game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526821,0.0,0.0,Montreal Canadiens,St. Louis Blues,22.0,48.0,66.0,26.0,44.0,52.0
/zapas/2526834,0.0,0.0,Montreal Canadiens,Carolina Hurricanes,21.0,47.0,66.0,33.0,56.0,62.0
/zapas/2526860,1.0,1.0,Montreal Canadiens,Ottawa Senators,22.0,48.0,63.0,20.0,49.0,69.0
/zapas/2526941,0.0,0.0,Montreal Canadiens,Arizona Coyotes,20.0,46.0,60.0,23.0,54.0,68.0
/zapas/2526987,1.0,1.0,Montreal Canadiens,New York Rangers,21.0,51.0,66.0,17.0,48.0,77.0
/zapas/2527032,1.0,1.0,Montreal Canadiens,New York Islanders,21.0,49.0,65.0,25.0,61.0,67.0
/zapas/2527045,1.0,0.0,Montreal Canadiens,New York Islanders,23.0,49.0,62.0,22.0,55.0,68.0
/zapas/2527092,0.0,0.0,Montreal Canadiens,Florida Panthers,23.0,52.0,62.0,39.0,67.0,60.0
/zapas/2527126,1.0,1.0,Montreal Canadiens,Dallas Stars,21.0,46.0,63.0,30.0,44.0,50.0
/zapas/2527172,0.0,1.0,Montreal Canadiens,Florida Panthers,21.0,47.0,67.0,41.0,70.0,55.0
/zapas/2527200,1.0,0.0,Montreal Canadiens,Buffalo Sabres,18.0,43.0,68.0,26.0,53.0,65.0
/zapas/2527226,1.0,1.0,Montreal Canadiens,Detroit Red Wings,20.0,48.0,69.0,12.0,43.0,67.0
/zapas/2527300,1.0,0.0,Montreal Canadiens,Detroit Red Wings,20.0,49.0,68.0,18.0,52.0,67.0
/zapas/2647273,1.0,1.0,Montreal Canadiens,Detroit Red Wings,20.0,49.0,68.0,15.0,53.0,75.0
/zapas/2647305,0.0,0.0,Montreal Canadiens,Ottawa Senators,25.0,57.0,65.0,20.0,59.0,77.0
/zapas/2647333,0.0,0.0,Montreal Canadiens,Buffalo Sabres,26.0,57.0,64.0,21.0,49.0,73.0
/zapas/2647414,0.0,0.0,Montreal Canadiens,New York Rangers,31.0,62.0,61.0,19.0,48.0,67.0
/zapas/2647428,0.0,1.0,Montreal Canadiens,Buffalo Sabres,28.0,61.0,64.0,26.0,62.0,68.0
/zapas/2647468,0.0,0.0,Montreal Canadiens,Edmonton Oilers,32.0,68.0,67.0,27.0,53.0,62.0
/zapas/2647493,1.0,0.0,Montreal Canadiens,Vancouver Canucks,31.0,65.0,67.0,25.0,60.0,73.0
/zapas/2647517,0.0,0.0,Montreal Canadiens,New Jersey Devils,34.0,68.0,67.0,26.0,56.0,64.0
/zapas/2647533,0.0,0.0,Montreal Canadiens,Buffalo Sabres,31.0,65.0,71.0,37.0,67.0,57.0
/zapas/2647597,1.0,1.0,Montreal Canadiens,New York Rangers,27.0,59.0,70.0,32.0,60.0,59.0
/zapas/2647619,1.0,1.0,Montreal Canadiens,Ottawa Senators,26.0,59.0,69.0,26.0,70.0,84.0
/zapas/2647631,1.0,0.0,Montreal Canadiens,Ottawa Senators,26.0,61.0,69.0,26.0,71.0,85.0
/zapas/2647655,1.0,0.0,Montreal Canadiens,Chicago Blackhawks,29.0,63.0,67.0,11.0,45.0,78.0
/zapas/2647670,0.0,0.0,Montreal Canadiens,Minnesota Wild,29.0,63.0,69.0,30.0,62.0,62.0
/zapas/2647694,1.0,1.0,Montreal Canadiens,Ottawa Senators,29.0,63.0,72.0,28.0,68.0,72.0
/zapas/2647736,1.0,0.0,Montreal Canadiens,Arizona Coyotes,30.0,61.0,68.0,22.0,45.0,63.0
/zapas/2647778,1.0,0.0,Montreal Canadiens,Florida Panthers,31.0,57.0,62.0,24.0,66.0,79.0
/zapas/2647824,1.0,1.0,Montreal Canadiens,Vancouver Canucks,30.0,62.0,63.0,30.0,58.0,52.0
/zapas/2647852,0.0,1.0,Montreal Canadiens,Minnesota Wild,32.0,59.0,57.0,25.0,54.0,60.0
/zapas/2647860,1.0,0.0,Montreal Canadiens,Detroit Red Wings,31.0,57.0,55.0,20.0,56.0,71.0
/zapas/2647912,1.0,1.0,Montreal Canadiens,Florida Panthers,36.0,58.0,53.0,23.0,60.0,74.0
/zapas/2647943,0.0,1.0,Montreal Canadiens,Philadelphia Flyers,36.0,57.0,51.0,20.0,49.0,73.0
/zapas/2647964,1.0,1.0,Montreal Canadiens,Arizona Coyotes,33.0,56.0,54.0,28.0,55.0,60.0
/zapas/2647988,0.0,1.0,Montreal Canadiens,New Jersey Devils,36.0,57.0,48.0,24.0,56.0,62.0
/zapas/2648001,1.0,1.0,Montreal Canadiens,Edmonton Oilers,34.0,53.0,47.0,18.0,60.0,77.0
/zapas/2648013,1.0,1.0,Montreal Canadiens,Anaheim Ducks,33.0,52.0,48.0,15.0,37.0,71.0
/zapas/2648106,0.0,0.0,Montreal Canadiens,Florida Panthers,32.0,53.0,48.0,25.0,53.0,64.0
/zapas/2648132,1.0,1.0,Montreal Canadiens,Philadelphia Flyers,33.0,51.0,48.0,38.0,64.0,56.0
/zapas/2648161,0.0,0.0,Montreal Canadiens,New Jersey Devils,33.0,56.0,51.0,23.0,59.0,71.0
/zapas/2648172,1.0,0.0,Montreal Canadiens,Detroit Red Wings,33.0,57.0,52.0,22.0,55.0,64.0
/zapas/2648192,1.0,0.0,Montreal Canadiens,New York Rangers,33.0,62.0,51.0,32.0,67.0,62.0
/zapas/2648226,1.0,0.0,Montreal Canadiens,Los Angeles Kings,33.0,63.0,54.0,24.0,58.0,73.0
/zapas/2648245,0.0,0.0,Montreal Canadiens,Anaheim Ducks,31.0,60.0,57.0,18.0,35.0,66.0
/zapas/2648273,1.0,1.0,Montreal Canadiens,Detroit Red Wings,28.0,58.0,64.0,19.0,48.0,71.0
/zapas/2648302,0.0,1.0,Montreal Canadiens,Chicago Blackhawks,28.0,58.0,61.0,37.0,86.0,72.0
/zapas/2648323,1.0,0.0,Montreal Canadiens,Philadelphia Flyers,27.0,56.0,60.0,35.0,71.0,65.0
/zapas/2648354,1.0,1.0,Montreal Canadiens,Buffalo Sabres,28.0,55.0,57.0,15.0,44.0,71.0
/zapas/2648378,1.0,1.0,Montreal Canadiens,Florida Panthers,28.0,55.0,57.0,30.0,77.0,68.0
/zapas/2891089,0.0,0.0,Montreal Canadiens,Philadelphia Flyers,35.0,58.0,51.0,23.0,61.0,72.0
/zapas/2891090,1.0,0.0,Montreal Canadiens,Philadelphia Flyers,32.0,56.0,52.0,23.0,58.0,71.0
/zapas/2891091,0.0,1.0,Montreal Canadiens,Philadelphia Flyers,35.0,59.0,47.0,22.0,55.0,72.0
/zapas/2891092,0.0,1.0,Montreal Canadiens,Philadelphia Flyers,35.0,57.0,40.0,22.0,50.0,69.0
/zapas/2891093,1.0,0.0,Montreal Canadiens,Philadelphia Flyers,32.0,54.0,41.0,22.0,48.0,68.0
/zapas/2891094,0.0,1.0,Montreal Canadiens,Philadelphia Flyers,35.0,58.0,42.0,22.0,48.0,68.0
/zapas/2894379,0.0,0.0,Montreal Canadiens,Toronto Maple Leafs,35.0,59.0,43.0,24.0,48.0,65.0
/zapas/2894380,0.0,1.0,Montreal Canadiens,Toronto Maple Leafs,32.0,56.0,48.0,27.0,52.0,61.0
/zapas/2894381,0.0,1.0,Montreal Canadiens,Toronto Maple Leafs,29.0,50.0,46.0,30.0,51.0,55.0
/zapas/2894382,1.0,0.0,Montreal Canadiens,Toronto Maple Leafs,28.0,49.0,48.0,30.0,51.0,53.0
/zapas/2894383,1.0,1.0,Montreal Canadiens,Toronto Maple Leafs,27.0,47.0,50.0,31.0,53.0,54.0
/zapas/2894384,1.0,0.0,Montreal Canadiens,Toronto Maple Leafs,29.0,48.0,46.0,29.0,51.0,54.0
/zapas/2894915,1.0,0.0,Montreal Canadiens,Winnipeg Jets,29.0,48.0,46.0,23.0,51.0,55.0
/zapas/2894916,1.0,0.0,Montreal Canadiens,Winnipeg Jets,29.0,49.0,47.0,20.0,49.0,59.0
/zapas/2894917,1.0,1.0,Montreal Canadiens,Winnipeg Jets,32.0,49.0,45.0,17.0,45.0,58.0
/zapas/2894918,1.0,1.0,Montreal Canadiens,Winnipeg Jets,33.0,48.0,41.0,17.0,45.0,60.0
/zapas/2896407,0.0,0.0,Montreal Canadiens,Vegas Golden Knights,33.0,48.0,41.0,33.0,51.0,44.0
/zapas/2896408,1.0,0.0,Montreal Canadiens,Vegas Golden Knights,33.0,48.0,42.0,36.0,55.0,41.0
/zapas/2896409,1.0,1.0,Montreal Canadiens,Vegas Golden Knights,33.0,47.0,41.0,33.0,54.0,44.0
/zapas/2896410,0.0,1.0,Montreal Canadiens,Vegas Golden Knights,32.0,48.0,43.0,34.0,56.0,46.0
/zapas/2896411,1.0,0.0,Montreal Canadiens,Vegas Golden Knights,33.0,48.0,43.0,33.0,55.0,47.0
/zapas/2896412,1.0,1.0,Montreal Canadiens,Vegas Golden Knights,33.0,47.0,44.0,32.0,54.0,48.0
/zapas/2896460,0.0,0.0,Montreal Canadiens,Tampa Bay Lightning,35.0,50.0,45.0,43.0,62.0,40.0
/zapas/2896461,0.0,0.0,Montreal Canadiens,Tampa Bay Lightning,35.0,51.0,48.0,45.0,65.0,38.0
/zapas/2896462,0.0,1.0,Montreal Canadiens,Tampa Bay Lightning,32.0,47.0,48.0,45.0,66.0,39.0
/zapas/2896463,1.0,1.0,Montreal Canadiens,Tampa Bay Lightning,32.0,48.0,51.0,45.0,67.0,38.0
/zapas/2896464,0.0,0.0,Montreal Canadiens,Tampa Bay Lightning,31.0,49.0,52.0,43.0,66.0,40.0
/zapas/2896991,0.0,0.0,Montreal Canadiens,Buffalo Sabres,31.0,48.0,48.0,23.0,59.0,73.0
/zapas/2897025,0.0,1.0,Montreal Canadiens,San Jose Sharks,29.0,46.0,49.0,18.0,50.0,80.0
/zapas/2897052,1.0,1.0,Montreal Canadiens,Detroit Red Wings,24.0,41.0,55.0,28.0,52.0,58.0
/zapas/2897086,1.0,0.0,Montreal Canadiens,San Jose Sharks,21.0,42.0,58.0,24.0,57.0,72.0
/zapas/2897108,0.0,0.0,Montreal Canadiens,Anaheim Ducks,19.0,40.0,60.0,18.0,52.0,70.0
/zapas/2897123,1.0,1.0,Montreal Canadiens,Detroit Red Wings,19.0,41.0,60.0,25.0,53.0,61.0
/zapas/2897134,0.0,1.0,Montreal Canadiens,New York Islanders,19.0,41.0,58.0,31.0,50.0,55.0
/zapas/2897149,0.0,1.0,Montreal Canadiens,Vegas Golden Knights,17.0,40.0,62.0,31.0,56.0,54.0
/zapas/2897200,0.0,0.0,Montreal Canadiens,Detroit Red Wings,15.0,40.0,67.0,27.0,55.0,60.0
/zapas/2897292,0.0,0.0,Montreal Canadiens,Buffalo Sabres,17.0,46.0,74.0,21.0,54.0,67.0
/zapas/2897317,0.0,1.0,Montreal Canadiens,Vancouver Canucks,20.0,51.0,73.0,15.0,44.0,66.0
/zapas/2897390,0.0,1.0,Montreal Canadiens,Chicago Blackhawks,18.0,50.0,71.0,23.0,47.0,60.0
/zapas/2897440,1.0,1.0,Montreal Canadiens,Philadelphia Flyers,15.0,45.0,73.0,23.0,46.0,68.0
/zapas/2897634,0.0,0.0,Montreal Canadiens,Chicago Blackhawks,11.0,42.0,78.0,23.0,50.0,68.0
/zapas/2897667,0.0,0.0,Montreal Canadiens,Arizona Coyotes,11.0,42.0,78.0,18.0,51.0,76.0
/zapas/2897685,0.0,0.0,Montreal Canadiens,Vegas Golden Knights,14.0,45.0,78.0,33.0,77.0,61.0
/zapas/2897741,0.0,1.0,Montreal Canadiens,Anaheim Ducks,13.0,43.0,78.0,25.0,49.0,56.0
/zapas/2897767,0.0,1.0,Montreal Canadiens,Columbus Blue Jackets,10.0,42.0,83.0,20.0,57.0,80.0
/zapas/2897654,0.0,1.0,Montreal Canadiens,New Jersey Devils,10.0,44.0,87.0,13.0,53.0,81.0
/zapas/2897615,0.0,1.0,Montreal Canadiens,Columbus Blue Jackets,9.0,43.0,91.0,24.0,64.0,84.0
/zapas/2897605,0.0,1.0,Montreal Canadiens,Buffalo Sabres,9.0,42.0,90.0,22.0,49.0,67.0
/zapas/2897474,1.0,0.0,Montreal Canadiens,New York Islanders,11.0,47.0,91.0,32.0,58.0,51.0
/zapas/2898260,1.0,1.0,Montreal Canadiens,Buffalo Sabres,14.0,50.0,88.0,21.0,53.0,74.0
/zapas/2897816,1.0,0.0,Montreal Canadiens,Ottawa Senators,16.0,50.0,83.0,29.0,51.0,51.0
/zapas/2897836,0.0,0.0,Montreal Canadiens,Winnipeg Jets,19.0,52.0,80.0,25.0,56.0,63.0
/zapas/2897894,0.0,0.0,Montreal Canadiens,Vancouver Canucks,23.0,61.0,81.0,38.0,70.0,57.0
/zapas/2897919,0.0,1.0,Montreal Canadiens,Seattle Kraken,23.0,62.0,81.0,16.0,50.0,72.0
/zapas/2897930,1.0,0.0,Montreal Canadiens,Philadelphia Flyers,21.0,60.0,82.0,17.0,50.0,73.0
/zapas/2897942,0.0,1.0,Montreal Canadiens,Arizona Coyotes,22.0,61.0,81.0,25.0,67.0,68.0
/zapas/2897971,1.0,1.0,Montreal Canadiens,Ottawa Senators,22.0,63.0,80.0,21.0,47.0,62.0
/zapas/2898031,0.0,0.0,Montreal Canadiens,New Jersey Devils,29.0,67.0,65.0,22.0,74.0,74.0
/zapas/2898098,0.0,1.0,Montreal Canadiens,Ottawa Senators,30.0,69.0,69.0,21.0,52.0,67.0
/zapas/2897500,1.0,0.0,Montreal Canadiens,New Jersey Devils,28.0,69.0,73.0,19.0,68.0,79.0
/zapas/2898144,0.0,1.0,Montreal Canadiens,Winnipeg Jets,25.0,69.0,78.0,31.0,71.0,68.0
/zapas/2898161,0.0,0.0,Montreal Canadiens,Columbus Blue Jackets,22.0,69.0,81.0,24.0,60.0,80.0
/zapas/2898175,0.0,1.0,Montreal Canadiens,New York Islanders,22.0,66.0,78.0,39.0,66.0,54.0
/zapas/2898218,0.0,1.0,Montreal Canadiens,Philadelphia Flyers,17.0,57.0,80.0,15.0,54.0,84.0
/zapas/2898236,0.0,0.0,Montreal Canadiens,Ottawa Senators,16.0,57.0,82.0,27.0,58.0,63.0
