game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526655,0.0,1.0,Buffalo Sabres,New York Rangers,18.0,40.0,61.0,32.0,60.0,48.0
/zapas/2526675,0.0,0.0,Buffalo Sabres,Minnesota Wild,19.0,41.0,61.0,31.0,56.0,59.0
/zapas/2526685,0.0,0.0,Buffalo Sabres,Winnipeg Jets,19.0,42.0,64.0,34.0,67.0,56.0
/zapas/2526697,0.0,0.0,Buffalo Sabres,Philadelphia Flyers,19.0,43.0,65.0,33.0,61.0,60.0
/zapas/2526708,0.0,1.0,Buffalo Sabres,Winnipeg Jets,19.0,40.0,64.0,37.0,71.0,55.0
/zapas/2526717,1.0,1.0,Buffalo Sabres,Columbus Blue Jackets,16.0,41.0,70.0,28.0,52.0,63.0
/zapas/2526750,0.0,0.0,Buffalo Sabres,New York Rangers,19.0,44.0,68.0,29.0,55.0,53.0
/zapas/2526763,0.0,1.0,Buffalo Sabres,Dallas Stars,19.0,47.0,70.0,30.0,57.0,52.0
/zapas/2526785,1.0,0.0,Buffalo Sabres,Calgary Flames,19.0,48.0,73.0,34.0,54.0,44.0
/zapas/2526793,1.0,0.0,Buffalo Sabres,Edmonton Oilers,21.0,49.0,69.0,29.0,53.0,57.0
/zapas/2526812,1.0,0.0,Buffalo Sabres,Vancouver Canucks,21.0,50.0,67.0,15.0,49.0,78.0
/zapas/2526815,0.0,1.0,Buffalo Sabres,New Jersey Devils,23.0,52.0,64.0,26.0,57.0,60.0
/zapas/2526831,0.0,1.0,Buffalo Sabres,Florida Panthers,22.0,51.0,64.0,27.0,51.0,62.0
/zapas/2526850,0.0,1.0,Buffalo Sabres,St. Louis Blues,19.0,50.0,66.0,29.0,47.0,50.0
/zapas/2526866,0.0,1.0,Buffalo Sabres,Anaheim Ducks,19.0,49.0,65.0,33.0,60.0,56.0
/zapas/2526880,1.0,1.0,Buffalo Sabres,New York Islanders,19.0,48.0,64.0,24.0,60.0,77.0
/zapas/2526897,1.0,0.0,Buffalo Sabres,Boston Bruins,22.0,52.0,64.0,49.0,77.0,37.0
/zapas/2526910,0.0,1.0,Buffalo Sabres,Colorado Avalanche,22.0,52.0,64.0,37.0,63.0,48.0
/zapas/2526919,1.0,1.0,Buffalo Sabres,Tampa Bay Lightning,22.0,54.0,65.0,33.0,65.0,61.0
/zapas/2526936,0.0,0.0,Buffalo Sabres,Ottawa Senators,24.0,57.0,65.0,21.0,54.0,75.0
/zapas/2526948,0.0,1.0,Buffalo Sabres,Los Angeles Kings,23.0,55.0,65.0,24.0,54.0,58.0
/zapas/2526967,0.0,1.0,Buffalo Sabres,Washington Capitals,22.0,55.0,66.0,34.0,68.0,66.0
/zapas/2526989,1.0,0.0,Buffalo Sabres,Detroit Red Wings,22.0,55.0,63.0,24.0,51.0,57.0
/zapas/2527008,0.0,0.0,Buffalo Sabres,Washington Capitals,24.0,55.0,61.0,30.0,61.0,66.0
/zapas/2527012,1.0,1.0,Buffalo Sabres,Boston Bruins,24.0,55.0,62.0,42.0,68.0,50.0
/zapas/2527033,1.0,0.0,Buffalo Sabres,Tampa Bay Lightning,27.0,55.0,56.0,33.0,67.0,63.0
/zapas/2527046,0.0,0.0,Buffalo Sabres,Florida Panthers,26.0,54.0,56.0,37.0,68.0,64.0
/zapas/2527069,1.0,1.0,Buffalo Sabres,Toronto Maple Leafs,26.0,52.0,56.0,41.0,71.0,54.0
/zapas/2527083,0.0,1.0,Buffalo Sabres,Calgary Flames,29.0,56.0,52.0,24.0,55.0,70.0
/zapas/2527089,1.0,0.0,Buffalo Sabres,Ottawa Senators,27.0,55.0,56.0,20.0,55.0,67.0
/zapas/2527103,0.0,1.0,Buffalo Sabres,Vegas Golden Knights,26.0,54.0,59.0,33.0,67.0,58.0
/zapas/2527137,0.0,1.0,Buffalo Sabres,Toronto Maple Leafs,24.0,51.0,61.0,41.0,76.0,57.0
/zapas/2527152,1.0,1.0,Buffalo Sabres,Chicago Blackhawks,24.0,52.0,63.0,17.0,51.0,72.0
/zapas/2527171,0.0,1.0,Buffalo Sabres,Nashville Predators,27.0,55.0,62.0,44.0,71.0,47.0
/zapas/2527186,0.0,1.0,Buffalo Sabres,Arizona Coyotes,27.0,55.0,65.0,36.0,56.0,48.0
/zapas/2527200,0.0,1.0,Buffalo Sabres,Montreal Canadiens,26.0,53.0,65.0,18.0,43.0,68.0
/zapas/2527213,0.0,0.0,Buffalo Sabres,New York Rangers,23.0,49.0,65.0,22.0,57.0,72.0
/zapas/2527222,1.0,0.0,Buffalo Sabres,Toronto Maple Leafs,20.0,46.0,68.0,41.0,76.0,59.0
/zapas/2527245,0.0,1.0,Buffalo Sabres,Detroit Red Wings,23.0,45.0,65.0,12.0,46.0,68.0
/zapas/2527267,1.0,0.0,Buffalo Sabres,Nashville Predators,20.0,43.0,68.0,47.0,73.0,46.0
/zapas/2527277,0.0,0.0,Buffalo Sabres,Toronto Maple Leafs,22.0,48.0,69.0,36.0,69.0,61.0
/zapas/2527292,0.0,1.0,Buffalo Sabres,Ottawa Senators,22.0,48.0,70.0,16.0,55.0,73.0
/zapas/2527308,0.0,0.0,Buffalo Sabres,Tampa Bay Lightning,22.0,48.0,71.0,34.0,72.0,67.0
/zapas/2527316,0.0,0.0,Buffalo Sabres,Florida Panthers,20.0,50.0,76.0,40.0,62.0,46.0
/zapas/2647203,0.0,1.0,Buffalo Sabres,Boston Bruins,20.0,52.0,75.0,32.0,61.0,63.0
/zapas/2647217,1.0,1.0,Buffalo Sabres,New York Rangers,17.0,48.0,78.0,22.0,56.0,70.0
/zapas/2647232,1.0,1.0,Buffalo Sabres,Vegas Golden Knights,18.0,49.0,78.0,31.0,54.0,56.0
/zapas/2647244,0.0,1.0,Buffalo Sabres,Colorado Avalanche,21.0,52.0,76.0,32.0,63.0,52.0
/zapas/2647267,1.0,0.0,Buffalo Sabres,Arizona Coyotes,18.0,48.0,79.0,29.0,53.0,49.0
/zapas/2647283,0.0,0.0,Buffalo Sabres,Vegas Golden Knights,21.0,50.0,74.0,26.0,51.0,62.0
/zapas/2647296,0.0,0.0,Buffalo Sabres,San Jose Sharks,19.0,47.0,75.0,31.0,71.0,62.0
/zapas/2647303,1.0,0.0,Buffalo Sabres,Los Angeles Kings,18.0,47.0,78.0,29.0,53.0,53.0
/zapas/2647315,1.0,0.0,Buffalo Sabres,Anaheim Ducks,21.0,50.0,74.0,43.0,62.0,41.0
/zapas/2647333,1.0,1.0,Buffalo Sabres,Montreal Canadiens,21.0,49.0,73.0,26.0,57.0,64.0
/zapas/2647352,0.0,0.0,Buffalo Sabres,Columbus Blue Jackets,24.0,53.0,72.0,35.0,75.0,66.0
/zapas/2647365,0.0,1.0,Buffalo Sabres,Calgary Flames,25.0,56.0,73.0,24.0,53.0,67.0
/zapas/2647381,0.0,0.0,Buffalo Sabres,Ottawa Senators,26.0,57.0,72.0,18.0,56.0,78.0
/zapas/2647393,1.0,1.0,Buffalo Sabres,Ottawa Senators,26.0,58.0,71.0,21.0,58.0,75.0
/zapas/2647406,0.0,0.0,Buffalo Sabres,New York Rangers,26.0,64.0,71.0,16.0,47.0,70.0
/zapas/2647428,1.0,0.0,Buffalo Sabres,Montreal Canadiens,26.0,62.0,68.0,28.0,61.0,64.0
/zapas/2647440,1.0,1.0,Buffalo Sabres,Vancouver Canucks,25.0,61.0,69.0,31.0,67.0,69.0
/zapas/2647462,1.0,1.0,Buffalo Sabres,Tampa Bay Lightning,27.0,63.0,67.0,42.0,76.0,56.0
/zapas/2647485,1.0,0.0,Buffalo Sabres,Winnipeg Jets,30.0,63.0,64.0,41.0,65.0,49.0
/zapas/2647492,1.0,0.0,Buffalo Sabres,Minnesota Wild,32.0,60.0,58.0,39.0,68.0,54.0
/zapas/2647508,1.0,0.0,Buffalo Sabres,Pittsburgh Penguins,35.0,60.0,56.0,27.0,69.0,65.0
/zapas/2647516,1.0,1.0,Buffalo Sabres,Philadelphia Flyers,37.0,65.0,56.0,27.0,63.0,71.0
/zapas/2647533,1.0,1.0,Buffalo Sabres,Montreal Canadiens,37.0,67.0,57.0,31.0,65.0,71.0
/zapas/2647549,1.0,0.0,Buffalo Sabres,Detroit Red Wings,36.0,66.0,57.0,25.0,57.0,63.0
/zapas/2647565,1.0,1.0,Buffalo Sabres,San Jose Sharks,38.0,68.0,53.0,32.0,62.0,61.0
/zapas/2647583,0.0,0.0,Buffalo Sabres,Tampa Bay Lightning,37.0,68.0,55.0,38.0,75.0,61.0
/zapas/2647588,0.0,0.0,Buffalo Sabres,Florida Panthers,37.0,71.0,56.0,27.0,68.0,74.0
/zapas/2647612,0.0,0.0,Buffalo Sabres,Nashville Predators,38.0,72.0,54.0,35.0,64.0,51.0
/zapas/2647614,0.0,1.0,Buffalo Sabres,Toronto Maple Leafs,35.0,68.0,55.0,38.0,65.0,47.0
/zapas/2647642,0.0,1.0,Buffalo Sabres,Philadelphia Flyers,33.0,67.0,57.0,26.0,57.0,67.0
/zapas/2647664,1.0,1.0,Buffalo Sabres,Los Angeles Kings,30.0,65.0,60.0,22.0,46.0,55.0
/zapas/2647677,1.0,1.0,Buffalo Sabres,Arizona Coyotes,31.0,65.0,58.0,28.0,57.0,61.0
/zapas/2647698,0.0,0.0,Buffalo Sabres,Washington Capitals,33.0,67.0,57.0,40.0,75.0,54.0
/zapas/2647706,1.0,0.0,Buffalo Sabres,Boston Bruins,34.0,68.0,57.0,28.0,51.0,55.0
/zapas/2647715,0.0,1.0,Buffalo Sabres,Florida Panthers,34.0,63.0,57.0,27.0,67.0,72.0
/zapas/2647741,0.0,0.0,Buffalo Sabres,Washington Capitals,34.0,64.0,59.0,38.0,73.0,53.0
/zapas/2647750,1.0,1.0,Buffalo Sabres,Anaheim Ducks,32.0,59.0,56.0,33.0,54.0,58.0
/zapas/2647770,0.0,0.0,Buffalo Sabres,St. Louis Blues,33.0,58.0,53.0,23.0,46.0,66.0
/zapas/2647785,0.0,1.0,Buffalo Sabres,Boston Bruins,30.0,57.0,56.0,29.0,51.0,54.0
/zapas/2647800,0.0,1.0,Buffalo Sabres,New York Islanders,29.0,57.0,58.0,33.0,57.0,57.0
/zapas/2647821,1.0,1.0,Buffalo Sabres,Florida Panthers,26.0,55.0,59.0,26.0,63.0,72.0
/zapas/2647836,0.0,0.0,Buffalo Sabres,Boston Bruins,27.0,54.0,58.0,32.0,60.0,57.0
/zapas/2647856,1.0,1.0,Buffalo Sabres,New Jersey Devils,24.0,50.0,58.0,23.0,59.0,70.0
/zapas/2647881,0.0,0.0,Buffalo Sabres,Carolina Hurricanes,25.0,52.0,57.0,29.0,50.0,58.0
/zapas/2647887,0.0,1.0,Buffalo Sabres,Tampa Bay Lightning,23.0,52.0,59.0,47.0,91.0,57.0
/zapas/2647908,0.0,0.0,Buffalo Sabres,Edmonton Oilers,21.0,52.0,62.0,26.0,58.0,66.0
/zapas/2647921,1.0,0.0,Buffalo Sabres,Calgary Flames,21.0,50.0,64.0,42.0,82.0,57.0
/zapas/2647937,0.0,0.0,Buffalo Sabres,Vancouver Canucks,22.0,52.0,64.0,31.0,57.0,51.0
/zapas/2647973,1.0,0.0,Buffalo Sabres,Columbus Blue Jackets,22.0,54.0,66.0,33.0,54.0,51.0
/zapas/2647975,0.0,0.0,Buffalo Sabres,Dallas Stars,24.0,56.0,66.0,23.0,45.0,54.0
/zapas/2647979,0.0,1.0,Buffalo Sabres,Chicago Blackhawks,24.0,54.0,61.0,29.0,72.0,75.0
/zapas/2648008,1.0,1.0,Buffalo Sabres,Minnesota Wild,22.0,53.0,65.0,28.0,45.0,58.0
/zapas/2648021,0.0,1.0,Buffalo Sabres,Carolina Hurricanes,21.0,55.0,68.0,37.0,67.0,58.0
/zapas/2648037,1.0,1.0,Buffalo Sabres,Detroit Red Wings,21.0,57.0,70.0,21.0,55.0,63.0
/zapas/2648053,0.0,1.0,Buffalo Sabres,Winnipeg Jets,21.0,56.0,69.0,32.0,64.0,58.0
/zapas/2648062,1.0,1.0,Buffalo Sabres,New York Islanders,21.0,55.0,67.0,43.0,59.0,35.0
/zapas/2648086,0.0,1.0,Buffalo Sabres,New York Rangers,24.0,57.0,66.0,27.0,54.0,67.0
/zapas/2648104,0.0,0.0,Buffalo Sabres,New Jersey Devils,21.0,56.0,72.0,19.0,56.0,76.0
/zapas/2648114,0.0,0.0,Buffalo Sabres,Florida Panthers,21.0,56.0,72.0,25.0,57.0,66.0
/zapas/2648133,0.0,0.0,Buffalo Sabres,Tampa Bay Lightning,20.0,56.0,73.0,43.0,68.0,43.0
/zapas/2648143,1.0,1.0,Buffalo Sabres,Washington Capitals,21.0,56.0,72.0,29.0,61.0,72.0
/zapas/2648160,0.0,0.0,Buffalo Sabres,Toronto Maple Leafs,21.0,57.0,71.0,31.0,64.0,60.0
/zapas/2648168,0.0,0.0,Buffalo Sabres,Philadelphia Flyers,21.0,59.0,74.0,39.0,67.0,58.0
/zapas/2648189,1.0,1.0,Buffalo Sabres,Pittsburgh Penguins,18.0,56.0,78.0,28.0,66.0,74.0
/zapas/2648200,0.0,0.0,Buffalo Sabres,Toronto Maple Leafs,20.0,57.0,77.0,34.0,70.0,62.0
/zapas/2648215,0.0,1.0,Buffalo Sabres,Edmonton Oilers,20.0,56.0,77.0,23.0,57.0,69.0
/zapas/2648236,0.0,0.0,Buffalo Sabres,Chicago Blackhawks,20.0,57.0,74.0,30.0,86.0,83.0
/zapas/2648246,0.0,0.0,Buffalo Sabres,Colorado Avalanche,19.0,57.0,76.0,23.0,54.0,62.0
/zapas/2648270,0.0,1.0,Buffalo Sabres,Dallas Stars,19.0,54.0,75.0,36.0,50.0,46.0
/zapas/2648281,0.0,1.0,Buffalo Sabres,Pittsburgh Penguins,16.0,49.0,73.0,35.0,66.0,59.0
/zapas/2648305,0.0,0.0,Buffalo Sabres,Carolina Hurricanes,16.0,49.0,77.0,41.0,68.0,45.0
/zapas/2648310,1.0,1.0,Buffalo Sabres,St. Louis Blues,16.0,48.0,74.0,37.0,58.0,41.0
/zapas/2648330,0.0,1.0,Buffalo Sabres,Toronto Maple Leafs,16.0,47.0,73.0,31.0,69.0,69.0
/zapas/2648354,0.0,0.0,Buffalo Sabres,Montreal Canadiens,15.0,44.0,71.0,28.0,55.0,57.0
/zapas/2648368,0.0,0.0,Buffalo Sabres,New Jersey Devils,12.0,45.0,77.0,19.0,46.0,65.0
/zapas/2648379,0.0,0.0,Buffalo Sabres,Ottawa Senators,12.0,45.0,77.0,14.0,50.0,77.0
/zapas/2648387,0.0,1.0,Buffalo Sabres,Detroit Red Wings,9.0,42.0,80.0,22.0,50.0,72.0
/zapas/2648407,0.0,0.0,Buffalo Sabres,New York Islanders,10.0,44.0,79.0,29.0,48.0,54.0
/zapas/2648416,0.0,1.0,Buffalo Sabres,Columbus Blue Jackets,10.0,44.0,80.0,32.0,57.0,45.0
/zapas/2648427,0.0,1.0,Buffalo Sabres,Nashville Predators,10.0,42.0,80.0,31.0,47.0,54.0
/zapas/2648440,1.0,1.0,Buffalo Sabres,Ottawa Senators,9.0,43.0,81.0,21.0,52.0,68.0
/zapas/2648459,1.0,0.0,Buffalo Sabres,Detroit Red Wings,9.0,43.0,81.0,25.0,54.0,66.0
/zapas/2806383,1.0,0.0,Buffalo Sabres,Pittsburgh Penguins,12.0,47.0,77.0,38.0,60.0,46.0
/zapas/2806394,1.0,1.0,Buffalo Sabres,New Jersey Devils,15.0,48.0,73.0,19.0,42.0,66.0
/zapas/2806411,0.0,0.0,Buffalo Sabres,Columbus Blue Jackets,16.0,51.0,72.0,32.0,60.0,51.0
/zapas/2806420,1.0,1.0,Buffalo Sabres,Montreal Canadiens,17.0,52.0,71.0,33.0,62.0,59.0
/zapas/2806434,1.0,1.0,Buffalo Sabres,Florida Panthers,19.0,54.0,71.0,29.0,69.0,70.0
/zapas/2806458,1.0,1.0,Buffalo Sabres,Dallas Stars,20.0,53.0,68.0,28.0,51.0,49.0
/zapas/2806472,0.0,0.0,Buffalo Sabres,Anaheim Ducks,23.0,57.0,65.0,39.0,61.0,52.0
/zapas/2806482,1.0,0.0,Buffalo Sabres,Los Angeles Kings,23.0,59.0,68.0,25.0,61.0,73.0
/zapas/2806499,1.0,0.0,Buffalo Sabres,San Jose Sharks,26.0,62.0,63.0,21.0,58.0,75.0
/zapas/2806510,1.0,1.0,Buffalo Sabres,San Jose Sharks,29.0,64.0,62.0,18.0,56.0,75.0
/zapas/2806523,0.0,0.0,Buffalo Sabres,New York Rangers,29.0,64.0,62.0,18.0,48.0,70.0
/zapas/2806535,1.0,0.0,Buffalo Sabres,Detroit Red Wings,29.0,64.0,64.0,28.0,55.0,68.0
/zapas/2806553,0.0,1.0,Buffalo Sabres,Arizona Coyotes,32.0,62.0,57.0,29.0,49.0,45.0
/zapas/2806574,0.0,0.0,Buffalo Sabres,Washington Capitals,33.0,63.0,57.0,39.0,72.0,61.0
/zapas/2806584,0.0,1.0,Buffalo Sabres,New York Islanders,33.0,64.0,59.0,41.0,61.0,43.0
/zapas/2806624,0.0,1.0,Buffalo Sabres,Tampa Bay Lightning,32.0,60.0,55.0,30.0,71.0,71.0
/zapas/2806629,0.0,0.0,Buffalo Sabres,Tampa Bay Lightning,32.0,61.0,53.0,33.0,71.0,69.0
/zapas/2806662,0.0,1.0,Buffalo Sabres,Carolina Hurricanes,32.0,64.0,54.0,34.0,68.0,56.0
/zapas/2806680,1.0,1.0,Buffalo Sabres,Ottawa Senators,33.0,66.0,56.0,24.0,55.0,68.0
/zapas/2806690,0.0,0.0,Buffalo Sabres,Chicago Blackhawks,33.0,65.0,56.0,26.0,59.0,63.0
/zapas/2806694,0.0,1.0,Buffalo Sabres,Minnesota Wild,30.0,59.0,59.0,23.0,53.0,69.0
/zapas/2806709,0.0,0.0,Buffalo Sabres,Boston Bruins,27.0,57.0,62.0,41.0,73.0,53.0
/zapas/2806738,1.0,0.0,Buffalo Sabres,Florida Panthers,24.0,52.0,63.0,33.0,77.0,70.0
/zapas/2806741,0.0,0.0,Buffalo Sabres,Tampa Bay Lightning,26.0,54.0,61.0,33.0,75.0,66.0
/zapas/2806753,0.0,1.0,Buffalo Sabres,Calgary Flames,24.0,51.0,62.0,23.0,49.0,62.0
/zapas/2806772,1.0,1.0,Buffalo Sabres,Toronto Maple Leafs,23.0,50.0,63.0,27.0,63.0,63.0
/zapas/2806782,0.0,0.0,Buffalo Sabres,Toronto Maple Leafs,23.0,52.0,67.0,24.0,63.0,67.0
/zapas/2806795,1.0,1.0,Buffalo Sabres,New Jersey Devils,24.0,51.0,64.0,27.0,56.0,67.0
/zapas/2806822,0.0,0.0,Buffalo Sabres,Calgary Flames,24.0,55.0,65.0,25.0,49.0,60.0
/zapas/2806829,0.0,0.0,Buffalo Sabres,Vancouver Canucks,21.0,54.0,66.0,27.0,67.0,67.0
/zapas/2806843,1.0,0.0,Buffalo Sabres,Edmonton Oilers,20.0,55.0,69.0,30.0,60.0,63.0
/zapas/2806848,1.0,1.0,Buffalo Sabres,St. Louis Blues,22.0,56.0,65.0,37.0,60.0,48.0
/zapas/2806863,1.0,1.0,Buffalo Sabres,Nashville Predators,22.0,59.0,67.0,29.0,60.0,61.0
/zapas/2806878,0.0,0.0,Buffalo Sabres,New York Islanders,24.0,61.0,67.0,40.0,60.0,46.0
/zapas/2806901,0.0,0.0,Buffalo Sabres,Toronto Maple Leafs,25.0,62.0,64.0,28.0,61.0,60.0
/zapas/2806916,0.0,0.0,Buffalo Sabres,Philadelphia Flyers,25.0,65.0,68.0,32.0,58.0,54.0
/zapas/2806928,1.0,1.0,Buffalo Sabres,Los Angeles Kings,25.0,64.0,71.0,31.0,53.0,51.0
/zapas/2806951,0.0,0.0,Buffalo Sabres,Ottawa Senators,28.0,64.0,68.0,27.0,56.0,63.0
/zapas/2806958,0.0,1.0,Buffalo Sabres,Boston Bruins,27.0,61.0,66.0,36.0,66.0,52.0
/zapas/2806982,0.0,0.0,Buffalo Sabres,Boston Bruins,24.0,57.0,67.0,36.0,65.0,50.0
/zapas/2806993,0.0,1.0,Buffalo Sabres,Tampa Bay Lightning,24.0,58.0,66.0,33.0,67.0,57.0
/zapas/2807004,1.0,1.0,Buffalo Sabres,Edmonton Oilers,24.0,61.0,68.0,24.0,54.0,73.0
/zapas/2807021,1.0,1.0,Buffalo Sabres,Florida Panthers,26.0,62.0,67.0,32.0,71.0,63.0
/zapas/2807059,0.0,0.0,Buffalo Sabres,St. Louis Blues,26.0,60.0,67.0,40.0,66.0,55.0
/zapas/2807068,0.0,1.0,Buffalo Sabres,Vancouver Canucks,26.0,59.0,67.0,30.0,67.0,70.0
/zapas/2807081,1.0,0.0,Buffalo Sabres,Detroit Red Wings,25.0,60.0,70.0,14.0,40.0,74.0
/zapas/2807090,1.0,1.0,Buffalo Sabres,Vegas Golden Knights,25.0,59.0,67.0,33.0,66.0,64.0
/zapas/2807113,1.0,0.0,Buffalo Sabres,Dallas Stars,27.0,62.0,67.0,34.0,52.0,47.0
/zapas/2807128,0.0,0.0,Buffalo Sabres,Nashville Predators,27.0,59.0,67.0,29.0,67.0,68.0
/zapas/2807150,0.0,1.0,Buffalo Sabres,Ottawa Senators,27.0,57.0,65.0,21.0,57.0,76.0
/zapas/2807158,0.0,1.0,Buffalo Sabres,Montreal Canadiens,26.0,54.0,64.0,21.0,56.0,58.0
/zapas/2807168,1.0,1.0,Buffalo Sabres,Columbus Blue Jackets,24.0,52.0,65.0,46.0,62.0,36.0
/zapas/2807189,0.0,1.0,Buffalo Sabres,Colorado Avalanche,23.0,49.0,64.0,30.0,71.0,65.0
/zapas/2807203,0.0,1.0,Buffalo Sabres,Detroit Red Wings,20.0,46.0,67.0,9.0,37.0,75.0
/zapas/2807216,1.0,0.0,Buffalo Sabres,New York Rangers,20.0,47.0,68.0,29.0,68.0,68.0
/zapas/2807232,0.0,1.0,Buffalo Sabres,Anaheim Ducks,23.0,47.0,65.0,23.0,54.0,67.0
/zapas/2807242,1.0,1.0,Buffalo Sabres,Detroit Red Wings,23.0,48.0,62.0,14.0,38.0,68.0
/zapas/2807256,1.0,1.0,Buffalo Sabres,Columbus Blue Jackets,23.0,48.0,62.0,41.0,50.0,33.0
/zapas/2807289,1.0,1.0,Buffalo Sabres,Toronto Maple Leafs,25.0,51.0,62.0,31.0,71.0,68.0
/zapas/2807298,0.0,0.0,Buffalo Sabres,Ottawa Senators,28.0,56.0,61.0,17.0,47.0,73.0
/zapas/2807326,1.0,0.0,Buffalo Sabres,Pittsburgh Penguins,28.0,58.0,65.0,36.0,60.0,54.0
/zapas/2807337,1.0,1.0,Buffalo Sabres,Winnipeg Jets,31.0,59.0,61.0,27.0,59.0,58.0
/zapas/2807357,0.0,0.0,Buffalo Sabres,Colorado Avalanche,32.0,58.0,60.0,38.0,61.0,44.0
/zapas/2807373,0.0,0.0,Buffalo Sabres,Vegas Golden Knights,29.0,57.0,61.0,33.0,67.0,63.0
/zapas/2807382,0.0,0.0,Buffalo Sabres,Arizona Coyotes,29.0,58.0,60.0,22.0,49.0,58.0
/zapas/2807400,0.0,0.0,Buffalo Sabres,Winnipeg Jets,29.0,57.0,59.0,26.0,56.0,58.0
/zapas/2807409,0.0,1.0,Buffalo Sabres,Pittsburgh Penguins,26.0,53.0,61.0,29.0,57.0,59.0
/zapas/2807433,0.0,0.0,Buffalo Sabres,Philadelphia Flyers,23.0,51.0,63.0,45.0,79.0,48.0
/zapas/2807442,1.0,1.0,Buffalo Sabres,Washington Capitals,20.0,48.0,65.0,28.0,67.0,72.0
/zapas/2893218,0.0,1.0,Buffalo Sabres,Washington Capitals,22.0,50.0,65.0,26.0,63.0,71.0
/zapas/2893226,0.0,1.0,Buffalo Sabres,Washington Capitals,22.0,52.0,66.0,26.0,65.0,73.0
/zapas/2893249,1.0,0.0,Buffalo Sabres,Philadelphia Flyers,22.0,52.0,65.0,47.0,82.0,47.0
/zapas/2893256,0.0,0.0,Buffalo Sabres,Philadelphia Flyers,23.0,56.0,65.0,44.0,77.0,50.0
/zapas/2893279,0.0,0.0,Buffalo Sabres,Washington Capitals,23.0,55.0,62.0,28.0,62.0,71.0
/zapas/2893297,1.0,0.0,Buffalo Sabres,Washington Capitals,23.0,55.0,62.0,27.0,62.0,72.0
/zapas/2893309,1.0,1.0,Buffalo Sabres,New York Rangers,22.0,56.0,63.0,29.0,66.0,63.0
/zapas/2893323,0.0,1.0,Buffalo Sabres,New York Rangers,25.0,57.0,62.0,27.0,64.0,63.0
/zapas/2893335,1.0,1.0,Buffalo Sabres,New Jersey Devils,23.0,56.0,63.0,31.0,48.0,53.0
/zapas/2893347,0.0,1.0,Buffalo Sabres,New Jersey Devils,23.0,56.0,63.0,32.0,49.0,52.0
/zapas/2893456,0.0,1.0,Buffalo Sabres,New York Islanders,20.0,54.0,66.0,25.0,48.0,62.0
/zapas/2893462,0.0,1.0,Buffalo Sabres,New York Islanders,20.0,51.0,62.0,27.0,48.0,59.0
/zapas/2893876,0.0,0.0,Buffalo Sabres,Washington Capitals,17.0,46.0,63.0,30.0,68.0,74.0
/zapas/2893491,1.0,0.0,Buffalo Sabres,New Jersey Devils,14.0,45.0,65.0,36.0,56.0,52.0
