game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2648380,0.0,0.0,Los Angeles Kings,Edmonton Oilers,17.0,49.0,70.0,27.0,54.0,65.0
/zapas/2648393,0.0,0.0,Los Angeles Kings,Vancouver Canucks,17.0,49.0,72.0,20.0,47.0,61.0
/zapas/2648412,1.0,1.0,Los Angeles Kings,Chicago Blackhawks,17.0,48.0,71.0,31.0,68.0,67.0
/zapas/2648426,0.0,1.0,Los Angeles Kings,Calgary Flames,19.0,49.0,69.0,39.0,63.0,43.0
/zapas/2648436,1.0,0.0,Los Angeles Kings,Arizona Coyotes,19.0,49.0,73.0,36.0,52.0,43.0
/zapas/2648454,0.0,0.0,Los Angeles Kings,Anaheim Ducks,22.0,51.0,72.0,30.0,56.0,60.0
/zapas/2648468,1.0,1.0,Los Angeles Kings,Vegas Golden Knights,22.0,52.0,71.0,35.0,67.0,53.0
/zapas/2806406,0.0,0.0,Los Angeles Kings,Edmonton Oilers,24.0,54.0,69.0,30.0,60.0,65.0
/zapas/2806418,1.0,0.0,Los Angeles Kings,Calgary Flames,24.0,58.0,69.0,30.0,65.0,50.0
/zapas/2806422,0.0,0.0,Los Angeles Kings,Vancouver Canucks,25.0,59.0,68.0,21.0,49.0,62.0
/zapas/2806439,1.0,1.0,Los Angeles Kings,Nashville Predators,22.0,55.0,73.0,38.0,63.0,55.0
/zapas/2806452,0.0,1.0,Los Angeles Kings,Vegas Golden Knights,25.0,61.0,74.0,32.0,67.0,55.0
/zapas/2806467,0.0,1.0,Los Angeles Kings,Carolina Hurricanes,25.0,63.0,75.0,37.0,64.0,48.0
/zapas/2806482,0.0,1.0,Los Angeles Kings,Buffalo Sabres,25.0,61.0,73.0,23.0,59.0,68.0
/zapas/2806498,1.0,1.0,Los Angeles Kings,Calgary Flames,22.0,58.0,74.0,33.0,62.0,46.0
/zapas/2806516,1.0,0.0,Los Angeles Kings,Winnipeg Jets,25.0,61.0,72.0,24.0,54.0,64.0
/zapas/2806525,0.0,0.0,Los Angeles Kings,St. Louis Blues,28.0,61.0,70.0,38.0,70.0,60.0
/zapas/2806543,0.0,0.0,Los Angeles Kings,Minnesota Wild,28.0,61.0,72.0,19.0,35.0,62.0
/zapas/2806548,0.0,0.0,Los Angeles Kings,Chicago Blackhawks,25.0,58.0,75.0,20.0,49.0,62.0
/zapas/2806569,0.0,1.0,Los Angeles Kings,Vancouver Canucks,23.0,55.0,77.0,31.0,68.0,56.0
/zapas/2806593,1.0,1.0,Los Angeles Kings,Chicago Blackhawks,20.0,55.0,82.0,22.0,51.0,60.0
/zapas/2806604,0.0,0.0,Los Angeles Kings,Toronto Maple Leafs,22.0,55.0,77.0,26.0,64.0,70.0
/zapas/2806618,0.0,0.0,Los Angeles Kings,Ottawa Senators,21.0,54.0,77.0,19.0,54.0,72.0
/zapas/2806631,0.0,0.0,Los Angeles Kings,Montreal Canadiens,20.0,53.0,78.0,33.0,73.0,62.0
/zapas/2806655,1.0,1.0,Los Angeles Kings,Minnesota Wild,20.0,53.0,74.0,22.0,51.0,67.0
/zapas/2806669,1.0,1.0,Los Angeles Kings,Detroit Red Wings,20.0,53.0,74.0,21.0,46.0,75.0
/zapas/2806688,1.0,1.0,Los Angeles Kings,Vegas Golden Knights,22.0,54.0,71.0,28.0,59.0,61.0
/zapas/2806693,0.0,0.0,Los Angeles Kings,Arizona Coyotes,22.0,53.0,72.0,33.0,60.0,47.0
/zapas/2806721,1.0,1.0,Los Angeles Kings,Edmonton Oilers,22.0,48.0,69.0,33.0,62.0,54.0
/zapas/2806726,0.0,1.0,Los Angeles Kings,Arizona Coyotes,23.0,49.0,67.0,33.0,60.0,48.0
/zapas/2806749,0.0,1.0,Los Angeles Kings,San Jose Sharks,23.0,49.0,62.0,33.0,64.0,63.0
/zapas/2806764,1.0,1.0,Los Angeles Kings,New York Islanders,21.0,45.0,62.0,41.0,63.0,51.0
/zapas/2806769,0.0,0.0,Los Angeles Kings,San Jose Sharks,24.0,47.0,58.0,29.0,61.0,66.0
/zapas/2806790,1.0,1.0,Los Angeles Kings,Winnipeg Jets,24.0,48.0,60.0,33.0,54.0,55.0
/zapas/2806799,0.0,0.0,Los Angeles Kings,Anaheim Ducks,27.0,50.0,58.0,21.0,53.0,70.0
/zapas/2806813,0.0,1.0,Los Angeles Kings,Washington Capitals,24.0,48.0,61.0,42.0,78.0,57.0
/zapas/2806826,0.0,0.0,Los Angeles Kings,Edmonton Oilers,21.0,46.0,62.0,29.0,62.0,65.0
/zapas/2806838,0.0,0.0,Los Angeles Kings,Calgary Flames,21.0,45.0,59.0,25.0,51.0,62.0
/zapas/2806859,1.0,1.0,Los Angeles Kings,New York Rangers,21.0,47.0,58.0,36.0,64.0,57.0
/zapas/2806873,1.0,0.0,Los Angeles Kings,Anaheim Ducks,24.0,49.0,54.0,23.0,57.0,68.0
/zapas/2806887,0.0,0.0,Los Angeles Kings,Pittsburgh Penguins,27.0,48.0,50.0,33.0,66.0,55.0
/zapas/2806893,1.0,0.0,Los Angeles Kings,Detroit Red Wings,26.0,48.0,52.0,16.0,41.0,79.0
/zapas/2806900,1.0,0.0,Los Angeles Kings,Boston Bruins,29.0,51.0,51.0,32.0,63.0,55.0
/zapas/2806917,0.0,0.0,Los Angeles Kings,Columbus Blue Jackets,30.0,53.0,51.0,29.0,53.0,51.0
/zapas/2806928,0.0,0.0,Los Angeles Kings,Buffalo Sabres,31.0,53.0,51.0,25.0,64.0,71.0
/zapas/2806957,0.0,1.0,Los Angeles Kings,St. Louis Blues,28.0,52.0,53.0,38.0,60.0,49.0
/zapas/2806968,1.0,0.0,Los Angeles Kings,San Jose Sharks,26.0,50.0,55.0,24.0,53.0,69.0
/zapas/2806975,0.0,0.0,Los Angeles Kings,Vancouver Canucks,25.0,49.0,54.0,27.0,66.0,68.0
/zapas/2806998,1.0,1.0,Los Angeles Kings,Philadelphia Flyers,25.0,51.0,54.0,35.0,66.0,57.0
/zapas/2807028,0.0,1.0,Los Angeles Kings,Nashville Predators,25.0,51.0,56.0,28.0,64.0,65.0
/zapas/2807038,0.0,1.0,Los Angeles Kings,Columbus Blue Jackets,25.0,50.0,57.0,32.0,51.0,43.0
/zapas/2807053,0.0,1.0,Los Angeles Kings,Dallas Stars,24.0,49.0,57.0,34.0,54.0,51.0
/zapas/2807062,1.0,0.0,Los Angeles Kings,Vegas Golden Knights,21.0,46.0,58.0,37.0,70.0,60.0
/zapas/2807073,0.0,0.0,Los Angeles Kings,Carolina Hurricanes,24.0,50.0,56.0,32.0,65.0,55.0
/zapas/2807092,0.0,0.0,Los Angeles Kings,Tampa Bay Lightning,21.0,48.0,57.0,42.0,71.0,49.0
/zapas/2807105,0.0,0.0,Los Angeles Kings,Florida Panthers,22.0,49.0,57.0,36.0,75.0,59.0
/zapas/2807126,0.0,0.0,Los Angeles Kings,Philadelphia Flyers,22.0,51.0,58.0,24.0,60.0,70.0
/zapas/2807155,0.0,1.0,Los Angeles Kings,Tampa Bay Lightning,22.0,51.0,60.0,42.0,72.0,47.0
/zapas/2807160,1.0,0.0,Los Angeles Kings,Arizona Coyotes,22.0,50.0,60.0,25.0,59.0,67.0
/zapas/2807180,0.0,1.0,Los Angeles Kings,Anaheim Ducks,21.0,50.0,61.0,18.0,49.0,68.0
/zapas/2807193,0.0,0.0,Los Angeles Kings,Washington Capitals,18.0,49.0,63.0,34.0,73.0,63.0
/zapas/2807207,0.0,0.0,Los Angeles Kings,New York Islanders,17.0,47.0,62.0,25.0,58.0,67.0
/zapas/2807225,0.0,0.0,Los Angeles Kings,New Jersey Devils,14.0,46.0,65.0,26.0,66.0,74.0
/zapas/2807233,0.0,0.0,Los Angeles Kings,New York Rangers,12.0,42.0,65.0,29.0,68.0,66.0
/zapas/2807254,1.0,1.0,Los Angeles Kings,Calgary Flames,11.0,41.0,66.0,31.0,62.0,61.0
/zapas/2807278,1.0,0.0,Los Angeles Kings,Colorado Avalanche,14.0,44.0,66.0,36.0,75.0,57.0
/zapas/2807302,0.0,0.0,Los Angeles Kings,Winnipeg Jets,17.0,46.0,63.0,25.0,54.0,61.0
/zapas/2807316,1.0,1.0,Los Angeles Kings,Florida Panthers,15.0,46.0,67.0,34.0,65.0,65.0
/zapas/2807334,0.0,1.0,Los Angeles Kings,Colorado Avalanche,18.0,49.0,68.0,39.0,66.0,46.0
/zapas/2807342,0.0,1.0,Los Angeles Kings,Edmonton Oilers,16.0,45.0,67.0,38.0,76.0,61.0
/zapas/2807359,1.0,1.0,Los Angeles Kings,Pittsburgh Penguins,16.0,46.0,67.0,33.0,60.0,59.0
/zapas/2807376,1.0,1.0,Los Angeles Kings,New Jersey Devils,19.0,46.0,64.0,32.0,61.0,60.0
/zapas/2807392,1.0,0.0,Los Angeles Kings,Vegas Golden Knights,21.0,47.0,63.0,36.0,68.0,61.0
/zapas/2807417,1.0,1.0,Los Angeles Kings,Toronto Maple Leafs,21.0,46.0,62.0,29.0,62.0,66.0
/zapas/2807428,1.0,1.0,Los Angeles Kings,Minnesota Wild,23.0,47.0,60.0,38.0,71.0,50.0
/zapas/2807445,1.0,1.0,Los Angeles Kings,Colorado Avalanche,25.0,51.0,59.0,43.0,60.0,46.0
/zapas/2807458,1.0,1.0,Los Angeles Kings,Ottawa Senators,28.0,51.0,56.0,21.0,51.0,71.0
/zapas/2893224,0.0,1.0,Los Angeles Kings,Minnesota Wild,31.0,53.0,54.0,37.0,68.0,56.0
/zapas/2893240,0.0,1.0,Los Angeles Kings,Minnesota Wild,32.0,54.0,54.0,36.0,68.0,57.0
/zapas/2893262,0.0,1.0,Los Angeles Kings,Colorado Avalanche,31.0,54.0,56.0,39.0,54.0,44.0
/zapas/2893274,1.0,1.0,Los Angeles Kings,Colorado Avalanche,31.0,55.0,56.0,39.0,55.0,45.0
/zapas/2893283,0.0,0.0,Los Angeles Kings,St. Louis Blues,34.0,57.0,54.0,37.0,59.0,51.0
/zapas/2893290,1.0,0.0,Los Angeles Kings,St. Louis Blues,34.0,56.0,53.0,39.0,61.0,50.0
/zapas/2893303,1.0,0.0,Los Angeles Kings,Minnesota Wild,37.0,62.0,53.0,36.0,69.0,54.0
/zapas/2893317,0.0,0.0,Los Angeles Kings,Minnesota Wild,40.0,63.0,50.0,33.0,66.0,56.0
/zapas/2893369,0.0,1.0,Los Angeles Kings,Anaheim Ducks,37.0,61.0,52.0,26.0,47.0,62.0
/zapas/2893385,0.0,0.0,Los Angeles Kings,Vegas Golden Knights,34.0,59.0,54.0,45.0,68.0,50.0
/zapas/2893402,0.0,0.0,Los Angeles Kings,Vegas Golden Knights,34.0,58.0,53.0,46.0,67.0,47.0
/zapas/2893419,0.0,1.0,Los Angeles Kings,San Jose Sharks,31.0,56.0,53.0,19.0,54.0,67.0
/zapas/2893435,1.0,1.0,Los Angeles Kings,San Jose Sharks,31.0,58.0,55.0,21.0,56.0,67.0
/zapas/2893468,1.0,1.0,Los Angeles Kings,Minnesota Wild,34.0,62.0,53.0,32.0,65.0,57.0
