game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526802,0.0,0.0,Minnesota Wild,Pittsburgh Penguins,36.0,58.0,50.0,27.0,55.0,52.0
/zapas/2526820,1.0,0.0,Minnesota Wild,Columbus Blue Jackets,34.0,57.0,53.0,25.0,46.0,64.0
/zapas/2526845,1.0,1.0,Minnesota Wild,Vegas Golden Knights,34.0,58.0,54.0,45.0,66.0,38.0
/zapas/2526855,0.0,0.0,Minnesota Wild,Dallas Stars,34.0,61.0,56.0,34.0,63.0,46.0
/zapas/2526873,1.0,0.0,Minnesota Wild,St. Louis Blues,34.0,60.0,59.0,29.0,46.0,50.0
/zapas/2526886,0.0,1.0,Minnesota Wild,Arizona Coyotes,37.0,65.0,57.0,16.0,47.0,72.0
/zapas/2526904,1.0,1.0,Minnesota Wild,Chicago Blackhawks,35.0,62.0,57.0,23.0,55.0,62.0
/zapas/2526926,1.0,1.0,Minnesota Wild,New York Rangers,38.0,63.0,53.0,22.0,47.0,68.0
/zapas/2526939,0.0,1.0,Minnesota Wild,Washington Capitals,41.0,66.0,52.0,32.0,62.0,61.0
/zapas/2526949,0.0,1.0,Minnesota Wild,Anaheim Ducks,38.0,64.0,55.0,34.0,60.0,55.0
/zapas/2526966,1.0,0.0,Minnesota Wild,New York Islanders,36.0,62.0,56.0,26.0,63.0,70.0
/zapas/2526985,1.0,0.0,Minnesota Wild,New Jersey Devils,39.0,67.0,56.0,25.0,55.0,63.0
/zapas/2526995,1.0,0.0,Minnesota Wild,New York Rangers,39.0,66.0,57.0,15.0,47.0,79.0
/zapas/2527016,1.0,1.0,Minnesota Wild,San Jose Sharks,39.0,64.0,56.0,30.0,60.0,61.0
/zapas/2527027,1.0,1.0,Minnesota Wild,St. Louis Blues,41.0,65.0,51.0,25.0,49.0,59.0
/zapas/2527042,0.0,0.0,Minnesota Wild,Arizona Coyotes,43.0,71.0,51.0,27.0,51.0,57.0
/zapas/2527049,0.0,0.0,Minnesota Wild,Colorado Avalanche,40.0,72.0,55.0,30.0,53.0,62.0
/zapas/2527067,1.0,1.0,Minnesota Wild,Detroit Red Wings,37.0,69.0,61.0,24.0,50.0,54.0
/zapas/2527080,1.0,1.0,Minnesota Wild,Carolina Hurricanes,39.0,71.0,59.0,27.0,47.0,57.0
/zapas/2527101,1.0,0.0,Minnesota Wild,Vancouver Canucks,39.0,72.0,59.0,22.0,60.0,66.0
/zapas/2527112,0.0,0.0,Minnesota Wild,Edmonton Oilers,39.0,74.0,60.0,20.0,58.0,71.0
/zapas/2527129,0.0,1.0,Minnesota Wild,Colorado Avalanche,39.0,72.0,58.0,30.0,58.0,63.0
/zapas/2527151,1.0,0.0,Minnesota Wild,Vegas Golden Knights,37.0,70.0,61.0,33.0,67.0,63.0
/zapas/2527160,1.0,0.0,Minnesota Wild,Arizona Coyotes,37.0,69.0,61.0,33.0,51.0,53.0
/zapas/2527173,0.0,1.0,Minnesota Wild,Los Angeles Kings,40.0,71.0,56.0,33.0,59.0,55.0
/zapas/2527215,1.0,1.0,Minnesota Wild,Nashville Predators,38.0,68.0,58.0,45.0,72.0,45.0
/zapas/2527220,0.0,1.0,Minnesota Wild,Boston Bruins,40.0,69.0,55.0,37.0,68.0,60.0
/zapas/2527235,0.0,0.0,Minnesota Wild,Nashville Predators,38.0,67.0,57.0,42.0,70.0,49.0
/zapas/2527249,1.0,1.0,Minnesota Wild,Dallas Stars,36.0,65.0,57.0,20.0,43.0,59.0
/zapas/2527268,0.0,0.0,Minnesota Wild,Dallas Stars,39.0,68.0,54.0,17.0,43.0,63.0
/zapas/2527281,1.0,1.0,Minnesota Wild,Edmonton Oilers,38.0,67.0,55.0,28.0,63.0,61.0
/zapas/2527294,0.0,0.0,Minnesota Wild,Anaheim Ducks,38.0,65.0,52.0,37.0,60.0,44.0
/zapas/2527305,0.0,0.0,Minnesota Wild,Los Angeles Kings,35.0,62.0,53.0,34.0,58.0,46.0
/zapas/2527325,1.0,0.0,Minnesota Wild,San Jose Sharks,33.0,62.0,57.0,35.0,70.0,53.0
/zapas/2647211,0.0,0.0,Minnesota Wild,Colorado Avalanche,34.0,65.0,58.0,33.0,67.0,51.0
/zapas/2647223,0.0,1.0,Minnesota Wild,Vegas Golden Knights,31.0,58.0,59.0,29.0,56.0,60.0
/zapas/2647254,1.0,1.0,Minnesota Wild,Chicago Blackhawks,32.0,56.0,56.0,21.0,59.0,81.0
/zapas/2647258,0.0,1.0,Minnesota Wild,Carolina Hurricanes,34.0,59.0,52.0,30.0,69.0,69.0
/zapas/2647275,0.0,0.0,Minnesota Wild,Nashville Predators,32.0,59.0,56.0,40.0,62.0,51.0
/zapas/2647281,1.0,1.0,Minnesota Wild,Arizona Coyotes,29.0,55.0,58.0,26.0,51.0,51.0
/zapas/2647298,1.0,0.0,Minnesota Wild,Dallas Stars,29.0,52.0,57.0,22.0,56.0,66.0
/zapas/2647308,1.0,1.0,Minnesota Wild,Tampa Bay Lightning,32.0,54.0,54.0,35.0,69.0,60.0
/zapas/2647336,1.0,1.0,Minnesota Wild,Los Angeles Kings,34.0,58.0,53.0,25.0,49.0,57.0
/zapas/2647354,1.0,1.0,Minnesota Wild,Colorado Avalanche,34.0,58.0,52.0,32.0,60.0,51.0
/zapas/2647364,0.0,0.0,Minnesota Wild,Vancouver Canucks,34.0,58.0,53.0,30.0,57.0,62.0
/zapas/2647372,1.0,0.0,Minnesota Wild,Edmonton Oilers,33.0,57.0,54.0,31.0,62.0,62.0
/zapas/2647399,1.0,0.0,Minnesota Wild,St. Louis Blues,33.0,57.0,56.0,27.0,64.0,70.0
/zapas/2647421,0.0,0.0,Minnesota Wild,San Jose Sharks,35.0,61.0,55.0,25.0,62.0,66.0
/zapas/2647433,1.0,0.0,Minnesota Wild,Los Angeles Kings,34.0,63.0,57.0,28.0,50.0,59.0
/zapas/2647439,1.0,0.0,Minnesota Wild,Anaheim Ducks,34.0,61.0,56.0,31.0,52.0,52.0
/zapas/2647451,1.0,0.0,Minnesota Wild,St. Louis Blues,37.0,65.0,53.0,25.0,64.0,72.0
/zapas/2647467,0.0,1.0,Minnesota Wild,Washington Capitals,37.0,65.0,55.0,31.0,69.0,66.0
/zapas/2647480,1.0,1.0,Minnesota Wild,Vancouver Canucks,37.0,66.0,57.0,28.0,63.0,69.0
/zapas/2647492,0.0,1.0,Minnesota Wild,Buffalo Sabres,39.0,68.0,54.0,32.0,60.0,58.0
/zapas/2647503,0.0,0.0,Minnesota Wild,Chicago Blackhawks,36.0,64.0,54.0,23.0,53.0,69.0
/zapas/2647525,1.0,1.0,Minnesota Wild,Ottawa Senators,36.0,64.0,53.0,28.0,72.0,84.0
/zapas/2647532,1.0,1.0,Minnesota Wild,Winnipeg Jets,38.0,69.0,55.0,37.0,64.0,54.0
/zapas/2647570,0.0,1.0,Minnesota Wild,Arizona Coyotes,39.0,69.0,54.0,27.0,53.0,58.0
/zapas/2647581,0.0,0.0,Minnesota Wild,Columbus Blue Jackets,38.0,68.0,53.0,34.0,70.0,67.0
/zapas/2647595,0.0,1.0,Minnesota Wild,Toronto Maple Leafs,38.0,68.0,53.0,38.0,64.0,45.0
/zapas/2647621,1.0,0.0,Minnesota Wild,Vancouver Canucks,35.0,69.0,57.0,19.0,55.0,73.0
/zapas/2647633,0.0,0.0,Minnesota Wild,Calgary Flames,35.0,69.0,58.0,37.0,70.0,58.0
/zapas/2647640,0.0,0.0,Minnesota Wild,Edmonton Oilers,33.0,64.0,56.0,27.0,52.0,59.0
/zapas/2647670,1.0,1.0,Minnesota Wild,Montreal Canadiens,30.0,62.0,62.0,29.0,63.0,69.0
/zapas/2647682,1.0,1.0,Minnesota Wild,Florida Panthers,30.0,66.0,61.0,28.0,68.0,70.0
/zapas/2647693,0.0,1.0,Minnesota Wild,Calgary Flames,33.0,69.0,57.0,41.0,74.0,49.0
/zapas/2647719,0.0,1.0,Minnesota Wild,San Jose Sharks,30.0,66.0,56.0,35.0,66.0,60.0
/zapas/2647731,0.0,0.0,Minnesota Wild,Pittsburgh Penguins,27.0,61.0,59.0,31.0,67.0,62.0
/zapas/2647754,0.0,1.0,Minnesota Wild,Dallas Stars,27.0,59.0,57.0,27.0,54.0,58.0
/zapas/2647773,0.0,0.0,Minnesota Wild,Chicago Blackhawks,25.0,57.0,58.0,19.0,59.0,78.0
/zapas/2647782,1.0,0.0,Minnesota Wild,Winnipeg Jets,22.0,54.0,62.0,35.0,75.0,62.0
/zapas/2647799,0.0,1.0,Minnesota Wild,Pittsburgh Penguins,22.0,54.0,61.0,40.0,70.0,52.0
/zapas/2647819,1.0,0.0,Minnesota Wild,Toronto Maple Leafs,22.0,54.0,59.0,38.0,76.0,59.0
/zapas/2647835,1.0,0.0,Minnesota Wild,Ottawa Senators,22.0,52.0,60.0,18.0,54.0,75.0
/zapas/2647852,1.0,0.0,Minnesota Wild,Montreal Canadiens,25.0,54.0,60.0,32.0,59.0,57.0
/zapas/2647855,0.0,0.0,Minnesota Wild,Boston Bruins,28.0,54.0,57.0,33.0,60.0,57.0
/zapas/2647876,1.0,1.0,Minnesota Wild,Winnipeg Jets,25.0,48.0,57.0,37.0,72.0,58.0
/zapas/2647891,0.0,1.0,Minnesota Wild,Detroit Red Wings,25.0,47.0,57.0,14.0,52.0,73.0
/zapas/2647906,0.0,0.0,Minnesota Wild,Philadelphia Flyers,25.0,46.0,58.0,18.0,47.0,72.0
/zapas/2647915,1.0,1.0,Minnesota Wild,Los Angeles Kings,25.0,48.0,61.0,26.0,49.0,54.0
/zapas/2647929,0.0,1.0,Minnesota Wild,Anaheim Ducks,27.0,48.0,58.0,22.0,51.0,66.0
/zapas/2647946,1.0,1.0,Minnesota Wild,Columbus Blue Jackets,24.0,45.0,59.0,35.0,57.0,52.0
/zapas/2647956,1.0,0.0,Minnesota Wild,Vegas Golden Knights,27.0,47.0,58.0,40.0,63.0,50.0
/zapas/2647965,1.0,0.0,Minnesota Wild,Colorado Avalanche,30.0,49.0,53.0,18.0,60.0,76.0
/zapas/2647986,0.0,0.0,Minnesota Wild,Dallas Stars,30.0,47.0,54.0,26.0,44.0,50.0
/zapas/2647997,0.0,1.0,Minnesota Wild,Chicago Blackhawks,27.0,43.0,56.0,32.0,76.0,72.0
/zapas/2648008,0.0,0.0,Minnesota Wild,Buffalo Sabres,28.0,45.0,58.0,22.0,53.0,65.0
/zapas/2648031,0.0,1.0,Minnesota Wild,Edmonton Oilers,29.0,49.0,59.0,15.0,57.0,81.0
/zapas/2648038,1.0,0.0,Minnesota Wild,New Jersey Devils,29.0,49.0,61.0,26.0,57.0,60.0
/zapas/2648055,0.0,0.0,Minnesota Wild,New York Islanders,31.0,52.0,61.0,43.0,60.0,35.0
/zapas/2648069,0.0,1.0,Minnesota Wild,Philadelphia Flyers,31.0,51.0,58.0,30.0,53.0,55.0
/zapas/2648088,0.0,1.0,Minnesota Wild,New Jersey Devils,28.0,52.0,62.0,20.0,55.0,72.0
/zapas/2648103,0.0,1.0,Minnesota Wild,St. Louis Blues,29.0,54.0,64.0,44.0,68.0,39.0
/zapas/2648120,0.0,1.0,Minnesota Wild,Anaheim Ducks,26.0,50.0,65.0,16.0,36.0,74.0
/zapas/2648130,1.0,0.0,Minnesota Wild,New York Rangers,23.0,46.0,66.0,27.0,59.0,65.0
/zapas/2648140,1.0,0.0,Minnesota Wild,Detroit Red Wings,23.0,49.0,67.0,24.0,57.0,64.0
/zapas/2648157,1.0,1.0,Minnesota Wild,St. Louis Blues,26.0,52.0,65.0,45.0,67.0,38.0
/zapas/2648174,1.0,0.0,Minnesota Wild,Winnipeg Jets,25.0,51.0,64.0,30.0,64.0,65.0
/zapas/2648206,1.0,0.0,Minnesota Wild,Calgary Flames,28.0,52.0,61.0,44.0,73.0,56.0
/zapas/2648213,0.0,1.0,Minnesota Wild,Nashville Predators,31.0,52.0,56.0,29.0,54.0,56.0
/zapas/2648222,0.0,0.0,Minnesota Wild,Nashville Predators,30.0,51.0,57.0,28.0,50.0,56.0
/zapas/2648235,1.0,0.0,Minnesota Wild,Tampa Bay Lightning,31.0,55.0,59.0,43.0,72.0,43.0
/zapas/2648242,0.0,0.0,Minnesota Wild,Florida Panthers,31.0,56.0,58.0,27.0,66.0,63.0
/zapas/2648266,0.0,1.0,Minnesota Wild,San Jose Sharks,28.0,54.0,62.0,36.0,74.0,67.0
/zapas/2648286,0.0,1.0,Minnesota Wild,Dallas Stars,25.0,49.0,63.0,36.0,48.0,44.0
/zapas/2648306,1.0,1.0,Minnesota Wild,New York Rangers,25.0,49.0,64.0,23.0,55.0,65.0
/zapas/2648311,0.0,1.0,Minnesota Wild,New York Islanders,27.0,51.0,62.0,31.0,52.0,46.0
/zapas/2648327,0.0,1.0,Minnesota Wild,Colorado Avalanche,27.0,49.0,60.0,29.0,56.0,50.0
/zapas/2648346,1.0,0.0,Minnesota Wild,Washington Capitals,27.0,49.0,59.0,39.0,74.0,60.0
/zapas/2648356,0.0,0.0,Minnesota Wild,Carolina Hurricanes,27.0,47.0,58.0,40.0,66.0,49.0
/zapas/2648372,0.0,1.0,Minnesota Wild,Nashville Predators,27.0,47.0,61.0,26.0,49.0,59.0
/zapas/2648400,1.0,0.0,Minnesota Wild,Vegas Golden Knights,27.0,43.0,57.0,34.0,68.0,56.0
/zapas/2648414,0.0,0.0,Minnesota Wild,Arizona Coyotes,29.0,42.0,54.0,33.0,50.0,48.0
/zapas/2648432,1.0,1.0,Minnesota Wild,Winnipeg Jets,29.0,42.0,54.0,29.0,63.0,63.0
/zapas/2648448,0.0,1.0,Minnesota Wild,Boston Bruins,32.0,47.0,51.0,37.0,72.0,54.0
/zapas/2648465,0.0,0.0,Minnesota Wild,Dallas Stars,29.0,43.0,53.0,36.0,54.0,43.0
/zapas/2806385,0.0,0.0,Minnesota Wild,Nashville Predators,26.0,40.0,54.0,34.0,49.0,51.0
/zapas/2806403,0.0,0.0,Minnesota Wild,Colorado Avalanche,24.0,40.0,58.0,34.0,56.0,49.0
/zapas/2806429,0.0,0.0,Minnesota Wild,Winnipeg Jets,21.0,39.0,60.0,29.0,62.0,61.0
/zapas/2806447,0.0,1.0,Minnesota Wild,Pittsburgh Penguins,18.0,37.0,63.0,35.0,55.0,47.0
/zapas/2806455,1.0,0.0,Minnesota Wild,Ottawa Senators,17.0,39.0,67.0,21.0,59.0,73.0
/zapas/2806461,0.0,0.0,Minnesota Wild,Toronto Maple Leafs,19.0,37.0,62.0,25.0,66.0,80.0
/zapas/2806475,0.0,0.0,Minnesota Wild,Montreal Canadiens,16.0,36.0,66.0,31.0,66.0,61.0
/zapas/2806501,1.0,1.0,Minnesota Wild,Montreal Canadiens,16.0,34.0,64.0,34.0,70.0,54.0
/zapas/2806515,1.0,1.0,Minnesota Wild,Edmonton Oilers,19.0,38.0,64.0,32.0,62.0,64.0
/zapas/2806526,0.0,0.0,Minnesota Wild,Nashville Predators,22.0,40.0,60.0,41.0,66.0,54.0
/zapas/2806543,1.0,1.0,Minnesota Wild,Los Angeles Kings,19.0,35.0,62.0,28.0,61.0,72.0
/zapas/2806562,0.0,0.0,Minnesota Wild,Dallas Stars,21.0,38.0,60.0,27.0,47.0,52.0
/zapas/2806566,0.0,0.0,Minnesota Wild,St. Louis Blues,21.0,40.0,63.0,36.0,65.0,61.0
/zapas/2806589,0.0,1.0,Minnesota Wild,St. Louis Blues,18.0,39.0,64.0,35.0,64.0,61.0
/zapas/2806609,1.0,0.0,Minnesota Wild,Anaheim Ducks,19.0,41.0,63.0,36.0,57.0,49.0
/zapas/2806623,0.0,0.0,Minnesota Wild,San Jose Sharks,22.0,45.0,64.0,22.0,53.0,71.0
/zapas/2806635,1.0,0.0,Minnesota Wild,Arizona Coyotes,19.0,47.0,68.0,32.0,57.0,45.0
/zapas/2806655,0.0,0.0,Minnesota Wild,Los Angeles Kings,22.0,51.0,67.0,20.0,53.0,74.0
/zapas/2806665,1.0,1.0,Minnesota Wild,Arizona Coyotes,19.0,47.0,69.0,30.0,58.0,50.0
/zapas/2806675,0.0,1.0,Minnesota Wild,Carolina Hurricanes,22.0,50.0,68.0,33.0,70.0,59.0
/zapas/2806694,1.0,0.0,Minnesota Wild,Buffalo Sabres,23.0,53.0,69.0,30.0,59.0,59.0
/zapas/2806716,1.0,1.0,Minnesota Wild,Colorado Avalanche,26.0,55.0,65.0,35.0,71.0,58.0
/zapas/2806729,0.0,0.0,Minnesota Wild,Boston Bruins,29.0,56.0,63.0,41.0,75.0,55.0
/zapas/2806742,0.0,0.0,Minnesota Wild,New York Rangers,30.0,58.0,63.0,28.0,65.0,72.0
/zapas/2806751,1.0,0.0,Minnesota Wild,New Jersey Devils,31.0,56.0,59.0,25.0,51.0,67.0
/zapas/2806771,1.0,1.0,Minnesota Wild,Ottawa Senators,31.0,57.0,61.0,29.0,54.0,55.0
/zapas/2806792,1.0,1.0,Minnesota Wild,Dallas Stars,34.0,62.0,59.0,41.0,60.0,42.0
/zapas/2806802,1.0,0.0,Minnesota Wild,Florida Panthers,36.0,65.0,57.0,31.0,75.0,69.0
/zapas/2806816,1.0,0.0,Minnesota Wild,Tampa Bay Lightning,36.0,65.0,56.0,32.0,71.0,64.0
/zapas/2806835,0.0,0.0,Minnesota Wild,Carolina Hurricanes,36.0,67.0,60.0,31.0,61.0,55.0
/zapas/2806852,0.0,1.0,Minnesota Wild,Anaheim Ducks,36.0,69.0,62.0,21.0,55.0,68.0
/zapas/2806869,1.0,1.0,Minnesota Wild,Edmonton Oilers,34.0,66.0,64.0,31.0,62.0,63.0
/zapas/2806883,1.0,1.0,Minnesota Wild,Philadelphia Flyers,37.0,69.0,63.0,35.0,61.0,50.0
/zapas/2806892,0.0,0.0,Minnesota Wild,Chicago Blackhawks,40.0,72.0,62.0,25.0,58.0,67.0
/zapas/2806909,0.0,0.0,Minnesota Wild,Vegas Golden Knights,39.0,72.0,63.0,27.0,58.0,57.0
/zapas/2806922,1.0,0.0,Minnesota Wild,Arizona Coyotes,36.0,70.0,64.0,31.0,54.0,49.0
/zapas/2806930,0.0,1.0,Minnesota Wild,Winnipeg Jets,39.0,73.0,63.0,37.0,62.0,52.0
/zapas/2806946,1.0,1.0,Minnesota Wild,Calgary Flames,36.0,69.0,66.0,30.0,52.0,60.0
/zapas/2806962,1.0,0.0,Minnesota Wild,Colorado Avalanche,39.0,71.0,63.0,39.0,72.0,54.0
/zapas/2806981,0.0,1.0,Minnesota Wild,New York Islanders,39.0,74.0,65.0,29.0,58.0,61.0
/zapas/2806992,0.0,1.0,Minnesota Wild,Toronto Maple Leafs,38.0,72.0,64.0,35.0,74.0,64.0
/zapas/2807019,1.0,1.0,Minnesota Wild,Winnipeg Jets,35.0,69.0,67.0,32.0,69.0,62.0
/zapas/2807032,0.0,1.0,Minnesota Wild,Calgary Flames,34.0,69.0,67.0,32.0,58.0,60.0
/zapas/2807061,0.0,0.0,Minnesota Wild,Calgary Flames,34.0,69.0,67.0,37.0,63.0,57.0
/zapas/2807080,0.0,1.0,Minnesota Wild,Vancouver Canucks,33.0,68.0,66.0,33.0,72.0,71.0
/zapas/2807094,0.0,0.0,Minnesota Wild,Pittsburgh Penguins,30.0,66.0,68.0,38.0,65.0,54.0
/zapas/2807112,1.0,1.0,Minnesota Wild,Tampa Bay Lightning,27.0,62.0,73.0,44.0,71.0,47.0
/zapas/2807129,1.0,1.0,Minnesota Wild,Dallas Stars,28.0,62.0,73.0,34.0,52.0,48.0
/zapas/2807136,0.0,1.0,Minnesota Wild,Florida Panthers,28.0,65.0,71.0,39.0,78.0,59.0
/zapas/2807143,1.0,1.0,Minnesota Wild,Detroit Red Wings,25.0,64.0,72.0,15.0,44.0,76.0
/zapas/2807178,0.0,1.0,Minnesota Wild,Boston Bruins,28.0,66.0,68.0,35.0,62.0,55.0
/zapas/2807197,1.0,1.0,Minnesota Wild,Chicago Blackhawks,27.0,65.0,71.0,36.0,72.0,60.0
/zapas/2807211,1.0,1.0,Minnesota Wild,Vancouver Canucks,26.0,62.0,68.0,41.0,67.0,58.0
/zapas/2807218,1.0,0.0,Minnesota Wild,Dallas Stars,26.0,62.0,69.0,32.0,56.0,57.0
/zapas/2807235,0.0,1.0,Minnesota Wild,Colorado Avalanche,29.0,62.0,66.0,33.0,75.0,61.0
/zapas/2807247,1.0,1.0,Minnesota Wild,Vegas Golden Knights,29.0,62.0,66.0,29.0,70.0,69.0
/zapas/2807263,0.0,1.0,Minnesota Wild,New York Rangers,29.0,58.0,61.0,32.0,68.0,61.0
/zapas/2807275,0.0,1.0,Minnesota Wild,San Jose Sharks,30.0,61.0,59.0,28.0,50.0,59.0
/zapas/2807308,1.0,0.0,Minnesota Wild,Vancouver Canucks,27.0,58.0,61.0,36.0,64.0,63.0
/zapas/2807322,1.0,0.0,Minnesota Wild,Edmonton Oilers,26.0,56.0,60.0,38.0,74.0,61.0
/zapas/2807340,0.0,1.0,Minnesota Wild,St. Louis Blues,29.0,60.0,60.0,30.0,65.0,59.0
/zapas/2807354,1.0,1.0,Minnesota Wild,Columbus Blue Jackets,29.0,60.0,60.0,34.0,49.0,45.0
/zapas/2807365,1.0,0.0,Minnesota Wild,Detroit Red Wings,30.0,62.0,62.0,9.0,32.0,74.0
/zapas/2807371,1.0,0.0,Minnesota Wild,Columbus Blue Jackets,32.0,65.0,58.0,34.0,52.0,47.0
/zapas/2807390,0.0,1.0,Minnesota Wild,Washington Capitals,35.0,69.0,56.0,27.0,61.0,66.0
/zapas/2807399,1.0,1.0,Minnesota Wild,Nashville Predators,35.0,71.0,56.0,30.0,55.0,63.0
/zapas/2807418,1.0,0.0,Minnesota Wild,San Jose Sharks,38.0,71.0,50.0,26.0,50.0,59.0
/zapas/2807428,0.0,0.0,Minnesota Wild,Los Angeles Kings,38.0,71.0,50.0,23.0,47.0,60.0
/zapas/2807439,1.0,0.0,Minnesota Wild,Anaheim Ducks,35.0,67.0,57.0,27.0,54.0,65.0
/zapas/2893224,1.0,0.0,Minnesota Wild,Los Angeles Kings,37.0,68.0,56.0,31.0,53.0,54.0
/zapas/2893240,1.0,0.0,Minnesota Wild,Los Angeles Kings,36.0,68.0,57.0,32.0,54.0,54.0
/zapas/2893253,0.0,0.0,Minnesota Wild,Anaheim Ducks,38.0,71.0,54.0,24.0,53.0,70.0
/zapas/2893267,1.0,0.0,Minnesota Wild,Anaheim Ducks,36.0,68.0,53.0,26.0,52.0,67.0
/zapas/2893276,1.0,1.0,Minnesota Wild,San Jose Sharks,36.0,67.0,53.0,22.0,56.0,62.0
/zapas/2893292,0.0,1.0,Minnesota Wild,San Jose Sharks,36.0,68.0,52.0,19.0,51.0,63.0
/zapas/2893303,0.0,1.0,Minnesota Wild,Los Angeles Kings,36.0,69.0,54.0,37.0,62.0,53.0
/zapas/2893317,1.0,1.0,Minnesota Wild,Los Angeles Kings,33.0,66.0,56.0,40.0,63.0,50.0
/zapas/2893333,0.0,1.0,Minnesota Wild,Colorado Avalanche,35.0,68.0,55.0,40.0,59.0,45.0
/zapas/2893345,1.0,1.0,Minnesota Wild,Colorado Avalanche,35.0,69.0,58.0,40.0,61.0,45.0
/zapas/2893362,0.0,0.0,Minnesota Wild,Colorado Avalanche,35.0,69.0,58.0,38.0,63.0,49.0
/zapas/2893468,0.0,0.0,Minnesota Wild,Los Angeles Kings,32.0,65.0,57.0,34.0,62.0,53.0
/zapas/2893481,1.0,0.0,Minnesota Wild,Anaheim Ducks,32.0,64.0,57.0,27.0,45.0,54.0
/zapas/2893497,1.0,0.0,Minnesota Wild,Anaheim Ducks,32.0,62.0,54.0,24.0,44.0,56.0
/zapas/2893951,1.0,0.0,Minnesota Wild,San Jose Sharks,32.0,60.0,54.0,20.0,53.0,73.0
/zapas/2893374,1.0,0.0,Minnesota Wild,Colorado Avalanche,32.0,61.0,56.0,33.0,58.0,50.0
/zapas/2893530,1.0,1.0,Minnesota Wild,Los Angeles Kings,35.0,64.0,54.0,35.0,62.0,52.0
/zapas/2893538,1.0,1.0,Minnesota Wild,Los Angeles Kings,35.0,64.0,54.0,32.0,60.0,54.0
