game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2527124,0.0,0.0,Detroit Red Wings,San Jose Sharks,21.0,51.0,60.0,31.0,55.0,53.0
/zapas/2527145,0.0,0.0,Detroit Red Wings,Los Angeles Kings,19.0,52.0,64.0,33.0,61.0,56.0
/zapas/2527150,0.0,0.0,Detroit Red Wings,Anaheim Ducks,16.0,49.0,67.0,31.0,54.0,51.0
/zapas/2527162,0.0,0.0,Detroit Red Wings,Colorado Avalanche,16.0,49.0,68.0,33.0,62.0,59.0
/zapas/2527180,1.0,1.0,Detroit Red Wings,Philadelphia Flyers,16.0,48.0,70.0,34.0,66.0,60.0
/zapas/2527195,0.0,1.0,Detroit Red Wings,Washington Capitals,17.0,47.0,67.0,34.0,64.0,63.0
/zapas/2527207,0.0,0.0,Detroit Red Wings,Toronto Maple Leafs,15.0,42.0,64.0,41.0,79.0,60.0
/zapas/2527226,0.0,0.0,Detroit Red Wings,Montreal Canadiens,12.0,43.0,67.0,20.0,48.0,69.0
/zapas/2527233,1.0,1.0,Detroit Red Wings,Pittsburgh Penguins,12.0,44.0,67.0,38.0,79.0,63.0
/zapas/2527245,1.0,0.0,Detroit Red Wings,Buffalo Sabres,12.0,46.0,68.0,23.0,45.0,65.0
/zapas/2527261,1.0,1.0,Detroit Red Wings,Ottawa Senators,15.0,50.0,68.0,17.0,54.0,73.0
/zapas/2527285,0.0,0.0,Detroit Red Wings,Columbus Blue Jackets,18.0,50.0,65.0,44.0,74.0,48.0
/zapas/2527300,0.0,1.0,Detroit Red Wings,Montreal Canadiens,18.0,52.0,67.0,20.0,49.0,68.0
/zapas/2527315,0.0,1.0,Detroit Red Wings,New York Islanders,15.0,52.0,70.0,19.0,57.0,74.0
/zapas/2647208,0.0,1.0,Detroit Red Wings,Columbus Blue Jackets,14.0,52.0,72.0,41.0,79.0,56.0
/zapas/2647229,0.0,0.0,Detroit Red Wings,Los Angeles Kings,15.0,53.0,73.0,35.0,61.0,49.0
/zapas/2647233,0.0,0.0,Detroit Red Wings,Anaheim Ducks,15.0,52.0,73.0,43.0,65.0,40.0
/zapas/2647250,0.0,1.0,Detroit Red Wings,Toronto Maple Leafs,16.0,53.0,72.0,36.0,79.0,64.0
/zapas/2647259,0.0,0.0,Detroit Red Wings,Boston Bruins,15.0,51.0,71.0,33.0,59.0,56.0
/zapas/2647273,0.0,0.0,Detroit Red Wings,Montreal Canadiens,15.0,53.0,75.0,20.0,49.0,68.0
/zapas/2647291,0.0,0.0,Detroit Red Wings,Tampa Bay Lightning,15.0,54.0,79.0,34.0,71.0,63.0
/zapas/2647306,1.0,0.0,Detroit Red Wings,Florida Panthers,15.0,52.0,77.0,35.0,61.0,55.0
/zapas/2647317,0.0,1.0,Detroit Red Wings,Carolina Hurricanes,17.0,55.0,76.0,29.0,66.0,63.0
/zapas/2647343,0.0,1.0,Detroit Red Wings,Winnipeg Jets,17.0,54.0,75.0,40.0,68.0,57.0
/zapas/2647358,1.0,1.0,Detroit Red Wings,Dallas Stars,17.0,54.0,72.0,27.0,58.0,60.0
/zapas/2647368,1.0,0.0,Detroit Red Wings,Columbus Blue Jackets,18.0,53.0,70.0,34.0,78.0,69.0
/zapas/2647382,1.0,1.0,Detroit Red Wings,New Jersey Devils,21.0,58.0,72.0,37.0,64.0,61.0
/zapas/2647395,0.0,1.0,Detroit Red Wings,Edmonton Oilers,24.0,59.0,71.0,28.0,56.0,61.0
/zapas/2647417,1.0,1.0,Detroit Red Wings,Vancouver Canucks,24.0,60.0,71.0,32.0,64.0,66.0
/zapas/2647436,1.0,1.0,Detroit Red Wings,New York Rangers,23.0,58.0,71.0,21.0,51.0,67.0
/zapas/2647448,1.0,0.0,Detroit Red Wings,Carolina Hurricanes,22.0,55.0,70.0,23.0,53.0,59.0
/zapas/2647466,1.0,1.0,Detroit Red Wings,Arizona Coyotes,21.0,57.0,73.0,30.0,58.0,47.0
/zapas/2647479,0.0,0.0,Detroit Red Wings,Ottawa Senators,23.0,59.0,69.0,23.0,64.0,85.0
/zapas/2647490,1.0,0.0,Detroit Red Wings,New Jersey Devils,23.0,57.0,67.0,31.0,62.0,64.0
/zapas/2647522,1.0,1.0,Detroit Red Wings,Boston Bruins,24.0,57.0,65.0,35.0,58.0,49.0
/zapas/2647535,0.0,0.0,Detroit Red Wings,Washington Capitals,25.0,58.0,64.0,29.0,65.0,69.0
/zapas/2647549,0.0,1.0,Detroit Red Wings,Buffalo Sabres,25.0,57.0,63.0,36.0,66.0,57.0
/zapas/2647564,0.0,1.0,Detroit Red Wings,Columbus Blue Jackets,25.0,57.0,63.0,34.0,68.0,66.0
/zapas/2647575,1.0,1.0,Detroit Red Wings,St. Louis Blues,25.0,59.0,65.0,26.0,62.0,63.0
/zapas/2647596,1.0,0.0,Detroit Red Wings,Boston Bruins,28.0,61.0,60.0,31.0,47.0,47.0
/zapas/2647609,0.0,1.0,Detroit Red Wings,Colorado Avalanche,31.0,62.0,55.0,38.0,76.0,58.0
/zapas/2647620,0.0,1.0,Detroit Red Wings,Tampa Bay Lightning,31.0,61.0,54.0,39.0,79.0,62.0
/zapas/2647627,1.0,0.0,Detroit Red Wings,Toronto Maple Leafs,30.0,62.0,57.0,40.0,69.0,47.0
/zapas/2647646,0.0,1.0,Detroit Red Wings,New York Islanders,32.0,66.0,58.0,31.0,59.0,61.0
/zapas/2647660,1.0,1.0,Detroit Red Wings,Los Angeles Kings,32.0,67.0,59.0,25.0,49.0,55.0
/zapas/2647665,0.0,0.0,Detroit Red Wings,Washington Capitals,32.0,66.0,58.0,37.0,71.0,56.0
/zapas/2647688,0.0,1.0,Detroit Red Wings,Ottawa Senators,29.0,63.0,61.0,25.0,66.0,79.0
/zapas/2647696,0.0,0.0,Detroit Red Wings,New York Islanders,26.0,61.0,62.0,28.0,55.0,63.0
/zapas/2647718,0.0,0.0,Detroit Red Wings,Philadelphia Flyers,27.0,61.0,62.0,27.0,61.0,70.0
/zapas/2647732,1.0,0.0,Detroit Red Wings,Carolina Hurricanes,25.0,60.0,63.0,27.0,48.0,59.0
/zapas/2647745,0.0,1.0,Detroit Red Wings,Florida Panthers,26.0,61.0,62.0,24.0,65.0,77.0
/zapas/2647761,0.0,0.0,Detroit Red Wings,Toronto Maple Leafs,24.0,58.0,61.0,39.0,78.0,58.0
/zapas/2647767,0.0,0.0,Detroit Red Wings,Pittsburgh Penguins,22.0,56.0,65.0,34.0,66.0,59.0
/zapas/2647792,0.0,0.0,Detroit Red Wings,Dallas Stars,22.0,57.0,68.0,28.0,50.0,52.0
/zapas/2647804,0.0,1.0,Detroit Red Wings,Florida Panthers,20.0,55.0,71.0,27.0,66.0,74.0
/zapas/2647814,0.0,1.0,Detroit Red Wings,Calgary Flames,19.0,55.0,73.0,41.0,79.0,51.0
/zapas/2647828,1.0,1.0,Detroit Red Wings,Nashville Predators,19.0,57.0,75.0,26.0,54.0,55.0
/zapas/2647847,0.0,1.0,Detroit Red Wings,Washington Capitals,20.0,59.0,75.0,41.0,73.0,52.0
/zapas/2647860,0.0,1.0,Detroit Red Wings,Montreal Canadiens,20.0,56.0,71.0,31.0,57.0,55.0
/zapas/2647882,0.0,0.0,Detroit Red Wings,Winnipeg Jets,17.0,54.0,71.0,37.0,71.0,57.0
/zapas/2647891,1.0,0.0,Detroit Red Wings,Minnesota Wild,14.0,52.0,73.0,25.0,47.0,57.0
/zapas/2647913,1.0,1.0,Detroit Red Wings,Anaheim Ducks,17.0,57.0,73.0,25.0,53.0,65.0
/zapas/2647935,0.0,0.0,Detroit Red Wings,Calgary Flames,19.0,55.0,68.0,40.0,76.0,55.0
/zapas/2647951,0.0,0.0,Detroit Red Wings,Vancouver Canucks,17.0,54.0,70.0,34.0,60.0,52.0
/zapas/2647962,1.0,0.0,Detroit Red Wings,Edmonton Oilers,17.0,54.0,70.0,23.0,61.0,73.0
/zapas/2647984,1.0,1.0,Detroit Red Wings,Toronto Maple Leafs,17.0,54.0,71.0,30.0,68.0,62.0
/zapas/2647991,1.0,0.0,Detroit Red Wings,Ottawa Senators,19.0,55.0,67.0,17.0,54.0,70.0
/zapas/2648028,0.0,1.0,Detroit Red Wings,Vegas Golden Knights,22.0,55.0,63.0,33.0,56.0,49.0
/zapas/2648037,0.0,0.0,Detroit Red Wings,Buffalo Sabres,21.0,55.0,63.0,21.0,57.0,70.0
/zapas/2648051,0.0,0.0,Detroit Red Wings,Chicago Blackhawks,21.0,54.0,63.0,35.0,78.0,66.0
/zapas/2648068,1.0,0.0,Detroit Red Wings,Nashville Predators,18.0,52.0,67.0,34.0,69.0,54.0
/zapas/2648077,1.0,1.0,Detroit Red Wings,Ottawa Senators,21.0,54.0,67.0,18.0,55.0,65.0
/zapas/2648090,0.0,0.0,Detroit Red Wings,Philadelphia Flyers,23.0,53.0,64.0,33.0,57.0,57.0
/zapas/2648105,0.0,1.0,Detroit Red Wings,Philadelphia Flyers,24.0,56.0,65.0,35.0,62.0,59.0
/zapas/2648123,0.0,1.0,Detroit Red Wings,Chicago Blackhawks,24.0,56.0,63.0,32.0,84.0,76.0
/zapas/2648140,0.0,1.0,Detroit Red Wings,Minnesota Wild,24.0,57.0,64.0,23.0,49.0,67.0
/zapas/2648156,0.0,1.0,Detroit Red Wings,San Jose Sharks,24.0,56.0,62.0,40.0,78.0,61.0
/zapas/2648172,0.0,1.0,Detroit Red Wings,Montreal Canadiens,22.0,55.0,64.0,33.0,57.0,52.0
/zapas/2648204,0.0,0.0,Detroit Red Wings,Arizona Coyotes,22.0,54.0,69.0,32.0,58.0,59.0
/zapas/2648224,0.0,0.0,Detroit Red Wings,Colorado Avalanche,22.0,53.0,69.0,24.0,59.0,61.0
/zapas/2648234,1.0,1.0,Detroit Red Wings,New York Rangers,23.0,54.0,69.0,27.0,58.0,60.0
/zapas/2648250,0.0,0.0,Detroit Red Wings,Tampa Bay Lightning,22.0,52.0,69.0,43.0,70.0,42.0
/zapas/2648258,0.0,0.0,Detroit Red Wings,Florida Panthers,19.0,51.0,71.0,27.0,66.0,63.0
/zapas/2648273,0.0,0.0,Detroit Red Wings,Montreal Canadiens,19.0,48.0,71.0,28.0,58.0,64.0
/zapas/2648285,0.0,1.0,Detroit Red Wings,Tampa Bay Lightning,19.0,47.0,71.0,46.0,71.0,39.0
/zapas/2648298,1.0,1.0,Detroit Red Wings,New York Islanders,16.0,48.0,74.0,34.0,55.0,46.0
/zapas/2648322,1.0,0.0,Detroit Red Wings,New York Rangers,17.0,47.0,73.0,22.0,54.0,66.0
/zapas/2648338,0.0,0.0,Detroit Red Wings,St. Louis Blues,17.0,48.0,75.0,36.0,64.0,45.0
/zapas/2648360,1.0,0.0,Detroit Red Wings,Vegas Golden Knights,17.0,47.0,76.0,38.0,72.0,55.0
/zapas/2648375,1.0,0.0,Detroit Red Wings,San Jose Sharks,19.0,49.0,75.0,34.0,68.0,64.0
/zapas/2648387,1.0,0.0,Detroit Red Wings,Buffalo Sabres,22.0,50.0,72.0,9.0,42.0,80.0
/zapas/2648397,1.0,1.0,Detroit Red Wings,New Jersey Devils,21.0,52.0,74.0,22.0,47.0,61.0
/zapas/2648417,1.0,1.0,Detroit Red Wings,Boston Bruins,21.0,53.0,72.0,39.0,73.0,53.0
/zapas/2648431,1.0,1.0,Detroit Red Wings,Pittsburgh Penguins,23.0,54.0,69.0,38.0,59.0,48.0
/zapas/2648443,0.0,0.0,Detroit Red Wings,Pittsburgh Penguins,26.0,57.0,67.0,35.0,56.0,49.0
/zapas/2648459,0.0,1.0,Detroit Red Wings,Buffalo Sabres,25.0,54.0,66.0,9.0,43.0,81.0
/zapas/2806401,1.0,0.0,Detroit Red Wings,Nashville Predators,25.0,53.0,70.0,34.0,52.0,52.0
/zapas/2806408,1.0,1.0,Detroit Red Wings,Dallas Stars,28.0,55.0,68.0,34.0,51.0,38.0
/zapas/2806416,0.0,1.0,Detroit Red Wings,Anaheim Ducks,31.0,58.0,63.0,39.0,62.0,54.0
/zapas/2806424,1.0,0.0,Detroit Red Wings,Montreal Canadiens,31.0,58.0,63.0,31.0,62.0,62.0
/zapas/2806443,0.0,1.0,Detroit Red Wings,Toronto Maple Leafs,33.0,59.0,61.0,25.0,64.0,80.0
/zapas/2806465,0.0,0.0,Detroit Red Wings,Vancouver Canucks,31.0,58.0,64.0,26.0,58.0,58.0
/zapas/2806479,0.0,0.0,Detroit Red Wings,Calgary Flames,31.0,57.0,66.0,33.0,66.0,49.0
/zapas/2806487,0.0,0.0,Detroit Red Wings,Edmonton Oilers,31.0,57.0,65.0,30.0,66.0,70.0
/zapas/2806513,0.0,1.0,Detroit Red Wings,Vancouver Canucks,31.0,57.0,64.0,29.0,59.0,53.0
/zapas/2806519,0.0,0.0,Detroit Red Wings,Ottawa Senators,31.0,55.0,64.0,21.0,54.0,70.0
/zapas/2806535,0.0,1.0,Detroit Red Wings,Buffalo Sabres,28.0,55.0,68.0,29.0,64.0,64.0
/zapas/2806547,0.0,1.0,Detroit Red Wings,St. Louis Blues,25.0,52.0,68.0,37.0,65.0,59.0
/zapas/2806560,1.0,1.0,Detroit Red Wings,Edmonton Oilers,26.0,54.0,68.0,31.0,59.0,62.0
/zapas/2806575,0.0,0.0,Detroit Red Wings,Carolina Hurricanes,27.0,54.0,67.0,36.0,61.0,48.0
/zapas/2806585,0.0,0.0,Detroit Red Wings,Florida Panthers,24.0,54.0,72.0,30.0,71.0,76.0
/zapas/2806598,0.0,1.0,Detroit Red Wings,Nashville Predators,22.0,49.0,72.0,40.0,71.0,54.0
/zapas/2806611,0.0,0.0,Detroit Red Wings,New York Rangers,19.0,46.0,78.0,25.0,58.0,69.0
/zapas/2806625,1.0,1.0,Detroit Red Wings,Boston Bruins,16.0,41.0,80.0,41.0,72.0,54.0
/zapas/2806642,1.0,1.0,Detroit Red Wings,Vegas Golden Knights,16.0,41.0,81.0,28.0,57.0,62.0
/zapas/2806654,1.0,0.0,Detroit Red Wings,Anaheim Ducks,19.0,43.0,79.0,33.0,55.0,52.0
/zapas/2806669,0.0,0.0,Detroit Red Wings,Los Angeles Kings,21.0,46.0,75.0,20.0,53.0,74.0
/zapas/2806689,0.0,0.0,Detroit Red Wings,San Jose Sharks,19.0,43.0,75.0,27.0,59.0,70.0
/zapas/2806699,0.0,1.0,Detroit Red Wings,Ottawa Senators,17.0,42.0,76.0,24.0,55.0,66.0
/zapas/2806713,0.0,0.0,Detroit Red Wings,Columbus Blue Jackets,17.0,44.0,77.0,24.0,50.0,65.0
/zapas/2806732,0.0,0.0,Detroit Red Wings,New Jersey Devils,14.0,44.0,80.0,22.0,48.0,73.0
/zapas/2806739,0.0,1.0,Detroit Red Wings,Carolina Hurricanes,14.0,43.0,80.0,32.0,70.0,60.0
/zapas/2806755,0.0,1.0,Detroit Red Wings,Toronto Maple Leafs,14.0,42.0,77.0,27.0,62.0,65.0
/zapas/2806773,0.0,0.0,Detroit Red Wings,Philadelphia Flyers,14.0,41.0,78.0,33.0,61.0,59.0
/zapas/2806783,0.0,1.0,Detroit Red Wings,Washington Capitals,14.0,41.0,82.0,42.0,77.0,58.0
/zapas/2806797,0.0,1.0,Detroit Red Wings,New York Islanders,14.0,41.0,82.0,44.0,62.0,45.0
/zapas/2806832,0.0,1.0,Detroit Red Wings,Pittsburgh Penguins,14.0,40.0,81.0,31.0,66.0,55.0
/zapas/2806853,0.0,0.0,Detroit Red Wings,Winnipeg Jets,14.0,43.0,84.0,38.0,59.0,49.0
/zapas/2806867,1.0,1.0,Detroit Red Wings,Winnipeg Jets,13.0,40.0,84.0,41.0,62.0,47.0
/zapas/2806884,1.0,0.0,Detroit Red Wings,Montreal Canadiens,13.0,42.0,85.0,28.0,59.0,68.0
/zapas/2806893,0.0,1.0,Detroit Red Wings,Los Angeles Kings,16.0,41.0,79.0,26.0,48.0,52.0
/zapas/2806905,0.0,1.0,Detroit Red Wings,Columbus Blue Jackets,16.0,43.0,79.0,26.0,48.0,51.0
/zapas/2806933,0.0,0.0,Detroit Red Wings,Toronto Maple Leafs,16.0,45.0,78.0,29.0,65.0,62.0
/zapas/2806943,0.0,1.0,Detroit Red Wings,Arizona Coyotes,16.0,45.0,77.0,31.0,56.0,53.0
/zapas/2806972,0.0,0.0,Detroit Red Wings,Florida Panthers,13.0,43.0,80.0,30.0,71.0,63.0
/zapas/2806983,0.0,0.0,Detroit Red Wings,Tampa Bay Lightning,10.0,44.0,83.0,30.0,68.0,60.0
/zapas/2806996,1.0,1.0,Detroit Red Wings,San Jose Sharks,8.0,41.0,82.0,22.0,50.0,67.0
/zapas/2807016,0.0,0.0,Detroit Red Wings,Dallas Stars,10.0,41.0,79.0,34.0,56.0,51.0
/zapas/2807033,0.0,0.0,Detroit Red Wings,Chicago Blackhawks,9.0,39.0,79.0,26.0,58.0,72.0
/zapas/2807045,1.0,1.0,Detroit Red Wings,Montreal Canadiens,9.0,38.0,79.0,21.0,56.0,64.0
/zapas/2807065,1.0,1.0,Detroit Red Wings,Ottawa Senators,12.0,38.0,77.0,17.0,53.0,78.0
/zapas/2807081,0.0,1.0,Detroit Red Wings,Buffalo Sabres,14.0,40.0,74.0,25.0,60.0,70.0
/zapas/2807093,0.0,0.0,Detroit Red Wings,New York Islanders,14.0,41.0,77.0,28.0,53.0,59.0
/zapas/2807116,0.0,1.0,Detroit Red Wings,Pittsburgh Penguins,14.0,43.0,79.0,41.0,69.0,51.0
/zapas/2807125,0.0,1.0,Detroit Red Wings,Florida Panthers,15.0,43.0,75.0,36.0,76.0,62.0
/zapas/2807135,0.0,0.0,Detroit Red Wings,Colorado Avalanche,15.0,42.0,74.0,31.0,70.0,62.0
/zapas/2807143,0.0,0.0,Detroit Red Wings,Minnesota Wild,15.0,44.0,76.0,25.0,64.0,72.0
/zapas/2807161,0.0,0.0,Detroit Red Wings,New York Rangers,15.0,43.0,75.0,27.0,70.0,68.0
/zapas/2807173,0.0,1.0,Detroit Red Wings,New York Rangers,15.0,44.0,74.0,27.0,69.0,70.0
/zapas/2807187,0.0,1.0,Detroit Red Wings,Philadelphia Flyers,12.0,39.0,73.0,31.0,69.0,65.0
/zapas/2807203,1.0,0.0,Detroit Red Wings,Buffalo Sabres,9.0,37.0,75.0,20.0,46.0,67.0
/zapas/2807217,0.0,0.0,Detroit Red Wings,Columbus Blue Jackets,11.0,39.0,74.0,45.0,57.0,34.0
/zapas/2807231,1.0,1.0,Detroit Red Wings,Boston Bruins,11.0,36.0,71.0,41.0,67.0,47.0
/zapas/2807242,0.0,0.0,Detroit Red Wings,Buffalo Sabres,14.0,38.0,68.0,23.0,48.0,62.0
/zapas/2807260,0.0,0.0,Detroit Red Wings,New Jersey Devils,14.0,38.0,66.0,29.0,68.0,68.0
/zapas/2807271,0.0,0.0,Detroit Red Wings,Boston Bruins,14.0,35.0,65.0,40.0,62.0,44.0
/zapas/2807282,0.0,0.0,Detroit Red Wings,Pittsburgh Penguins,14.0,35.0,67.0,39.0,66.0,55.0
/zapas/2807299,1.0,1.0,Detroit Red Wings,Montreal Canadiens,11.0,34.0,72.0,24.0,52.0,55.0
/zapas/2807317,0.0,0.0,Detroit Red Wings,New York Islanders,14.0,37.0,71.0,25.0,53.0,60.0
/zapas/2807339,0.0,1.0,Detroit Red Wings,Calgary Flames,14.0,36.0,71.0,31.0,69.0,67.0
/zapas/2807351,0.0,1.0,Detroit Red Wings,New Jersey Devils,11.0,34.0,72.0,29.0,61.0,66.0
/zapas/2807365,0.0,1.0,Detroit Red Wings,Minnesota Wild,9.0,32.0,74.0,30.0,62.0,62.0
/zapas/2807381,0.0,0.0,Detroit Red Wings,Ottawa Senators,9.0,32.0,76.0,22.0,53.0,67.0
/zapas/2807393,0.0,1.0,Detroit Red Wings,Colorado Avalanche,10.0,33.0,72.0,44.0,62.0,42.0
/zapas/2807420,1.0,1.0,Detroit Red Wings,Chicago Blackhawks,9.0,33.0,72.0,29.0,68.0,60.0
/zapas/2807436,1.0,1.0,Detroit Red Wings,Tampa Bay Lightning,12.0,34.0,69.0,40.0,65.0,51.0
/zapas/2807450,0.0,1.0,Detroit Red Wings,Carolina Hurricanes,14.0,36.0,67.0,29.0,65.0,63.0
/zapas/2893222,0.0,1.0,Detroit Red Wings,Carolina Hurricanes,14.0,36.0,68.0,31.0,69.0,63.0
/zapas/2893237,1.0,1.0,Detroit Red Wings,Carolina Hurricanes,14.0,34.0,67.0,32.0,70.0,62.0
/zapas/2893250,0.0,1.0,Detroit Red Wings,Columbus Blue Jackets,17.0,38.0,68.0,22.0,44.0,63.0
/zapas/2893260,1.0,1.0,Detroit Red Wings,Columbus Blue Jackets,17.0,40.0,68.0,22.0,43.0,62.0
/zapas/2893275,0.0,0.0,Detroit Red Wings,Chicago Blackhawks,17.0,39.0,67.0,20.0,60.0,70.0
/zapas/2893289,0.0,0.0,Detroit Red Wings,Chicago Blackhawks,17.0,40.0,69.0,23.0,62.0,66.0
/zapas/2893304,0.0,0.0,Detroit Red Wings,Dallas Stars,14.0,39.0,74.0,32.0,56.0,50.0
/zapas/2893318,0.0,0.0,Detroit Red Wings,Dallas Stars,15.0,38.0,73.0,31.0,53.0,48.0
/zapas/2893341,0.0,1.0,Detroit Red Wings,Florida Panthers,15.0,40.0,76.0,28.0,57.0,62.0
/zapas/2893350,0.0,1.0,Detroit Red Wings,Florida Panthers,16.0,41.0,75.0,30.0,58.0,61.0
/zapas/2893368,0.0,0.0,Detroit Red Wings,Tampa Bay Lightning,16.0,42.0,73.0,33.0,66.0,59.0
/zapas/2893383,0.0,0.0,Detroit Red Wings,Tampa Bay Lightning,13.0,39.0,75.0,33.0,68.0,59.0
/zapas/2893400,1.0,0.0,Detroit Red Wings,Florida Panthers,13.0,39.0,74.0,34.0,60.0,57.0
