game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526824,0.0,1.0,Dallas Stars,Los Angeles Kings,36.0,66.0,45.0,22.0,49.0,58.0
/zapas/2526840,1.0,0.0,Dallas Stars,Arizona Coyotes,34.0,64.0,47.0,16.0,45.0,68.0
/zapas/2526855,1.0,1.0,Dallas Stars,Minnesota Wild,34.0,63.0,46.0,34.0,61.0,56.0
/zapas/2526864,1.0,1.0,Dallas Stars,New York Rangers,37.0,67.0,42.0,22.0,50.0,66.0
/zapas/2526887,1.0,0.0,Dallas Stars,Chicago Blackhawks,39.0,68.0,41.0,23.0,53.0,62.0
/zapas/2526895,1.0,1.0,Dallas Stars,Pittsburgh Penguins,41.0,69.0,39.0,36.0,68.0,54.0
/zapas/2526909,0.0,1.0,Dallas Stars,Vancouver Canucks,40.0,69.0,42.0,18.0,48.0,67.0
/zapas/2526947,1.0,1.0,Dallas Stars,St. Louis Blues,38.0,65.0,45.0,33.0,56.0,55.0
/zapas/2526964,0.0,0.0,Dallas Stars,San Jose Sharks,41.0,65.0,42.0,30.0,66.0,63.0
/zapas/2526982,0.0,0.0,Dallas Stars,Anaheim Ducks,38.0,63.0,45.0,33.0,55.0,55.0
/zapas/2526994,1.0,0.0,Dallas Stars,Los Angeles Kings,35.0,57.0,47.0,26.0,54.0,58.0
/zapas/2527002,0.0,1.0,Dallas Stars,Winnipeg Jets,38.0,58.0,45.0,38.0,67.0,48.0
/zapas/2527029,1.0,1.0,Dallas Stars,Calgary Flames,35.0,57.0,47.0,31.0,59.0,63.0
/zapas/2527040,0.0,1.0,Dallas Stars,Tampa Bay Lightning,35.0,54.0,46.0,34.0,67.0,60.0
/zapas/2527055,1.0,1.0,Dallas Stars,St. Louis Blues,36.0,57.0,47.0,27.0,48.0,58.0
/zapas/2527071,0.0,1.0,Dallas Stars,Ottawa Senators,36.0,57.0,47.0,18.0,53.0,68.0
/zapas/2527079,0.0,0.0,Dallas Stars,Nashville Predators,34.0,55.0,48.0,40.0,75.0,49.0
/zapas/2527100,1.0,1.0,Dallas Stars,Anaheim Ducks,33.0,54.0,48.0,36.0,61.0,52.0
/zapas/2527115,0.0,0.0,Dallas Stars,Pittsburgh Penguins,33.0,49.0,48.0,41.0,84.0,61.0
/zapas/2527126,0.0,0.0,Dallas Stars,Montreal Canadiens,30.0,44.0,50.0,21.0,46.0,63.0
/zapas/2527132,0.0,0.0,Dallas Stars,Toronto Maple Leafs,30.0,45.0,50.0,41.0,73.0,54.0
/zapas/2527147,0.0,0.0,Dallas Stars,Ottawa Senators,31.0,50.0,53.0,25.0,66.0,71.0
/zapas/2527168,0.0,0.0,Dallas Stars,Winnipeg Jets,29.0,48.0,55.0,37.0,69.0,50.0
/zapas/2527177,0.0,0.0,Dallas Stars,Washington Capitals,26.0,44.0,58.0,34.0,63.0,62.0
/zapas/2527204,0.0,1.0,Dallas Stars,Boston Bruins,23.0,45.0,61.0,34.0,67.0,62.0
/zapas/2527218,0.0,1.0,Dallas Stars,Vancouver Canucks,20.0,43.0,62.0,17.0,52.0,66.0
/zapas/2527237,1.0,1.0,Dallas Stars,Philadelphia Flyers,18.0,40.0,63.0,31.0,65.0,66.0
/zapas/2527249,0.0,0.0,Dallas Stars,Minnesota Wild,20.0,43.0,59.0,36.0,65.0,57.0
/zapas/2527268,1.0,1.0,Dallas Stars,Minnesota Wild,17.0,43.0,63.0,39.0,68.0,54.0
/zapas/2527291,1.0,0.0,Dallas Stars,San Jose Sharks,20.0,45.0,59.0,35.0,68.0,56.0
/zapas/2527310,0.0,0.0,Dallas Stars,Anaheim Ducks,23.0,49.0,59.0,38.0,60.0,43.0
/zapas/2527324,1.0,0.0,Dallas Stars,Los Angeles Kings,20.0,50.0,64.0,36.0,63.0,48.0
/zapas/2647210,1.0,1.0,Dallas Stars,Arizona Coyotes,23.0,51.0,61.0,34.0,60.0,51.0
/zapas/2647216,1.0,1.0,Dallas Stars,Winnipeg Jets,23.0,52.0,61.0,44.0,69.0,49.0
/zapas/2647239,0.0,1.0,Dallas Stars,Toronto Maple Leafs,25.0,53.0,57.0,34.0,74.0,63.0
/zapas/2647265,1.0,1.0,Dallas Stars,Anaheim Ducks,23.0,54.0,62.0,40.0,60.0,40.0
/zapas/2647274,0.0,0.0,Dallas Stars,Ottawa Senators,25.0,57.0,62.0,20.0,60.0,79.0
/zapas/2647276,0.0,0.0,Dallas Stars,New Jersey Devils,25.0,58.0,64.0,41.0,71.0,52.0
/zapas/2647298,0.0,1.0,Dallas Stars,Minnesota Wild,22.0,56.0,66.0,29.0,52.0,57.0
/zapas/2647326,1.0,1.0,Dallas Stars,Los Angeles Kings,22.0,56.0,66.0,28.0,51.0,54.0
/zapas/2647338,1.0,1.0,Dallas Stars,Anaheim Ducks,25.0,58.0,64.0,37.0,58.0,46.0
/zapas/2647358,0.0,0.0,Dallas Stars,Detroit Red Wings,27.0,58.0,60.0,17.0,54.0,72.0
/zapas/2647369,1.0,0.0,Dallas Stars,Montreal Canadiens,26.0,58.0,61.0,29.0,60.0,59.0
/zapas/2647378,1.0,0.0,Dallas Stars,Toronto Maple Leafs,29.0,60.0,58.0,37.0,68.0,59.0
/zapas/2647398,1.0,0.0,Dallas Stars,Washington Capitals,32.0,59.0,55.0,35.0,73.0,65.0
/zapas/2647408,0.0,0.0,Dallas Stars,Boston Bruins,34.0,61.0,55.0,33.0,58.0,50.0
/zapas/2647415,0.0,0.0,Dallas Stars,Columbus Blue Jackets,35.0,61.0,53.0,30.0,73.0,73.0
/zapas/2647432,1.0,1.0,Dallas Stars,San Jose Sharks,33.0,59.0,55.0,27.0,64.0,66.0
/zapas/2647442,0.0,1.0,Dallas Stars,Nashville Predators,36.0,61.0,53.0,44.0,68.0,46.0
/zapas/2647460,0.0,1.0,Dallas Stars,Columbus Blue Jackets,34.0,61.0,57.0,30.0,67.0,71.0
/zapas/2647484,1.0,1.0,Dallas Stars,Boston Bruins,31.0,58.0,57.0,34.0,63.0,53.0
/zapas/2647501,1.0,0.0,Dallas Stars,New York Islanders,33.0,56.0,52.0,35.0,67.0,53.0
/zapas/2647507,0.0,0.0,Dallas Stars,New York Rangers,33.0,58.0,52.0,27.0,61.0,64.0
/zapas/2647519,0.0,0.0,Dallas Stars,Pittsburgh Penguins,30.0,56.0,54.0,26.0,68.0,66.0
/zapas/2647543,1.0,1.0,Dallas Stars,Ottawa Senators,27.0,52.0,58.0,25.0,71.0,87.0
/zapas/2647553,0.0,0.0,Dallas Stars,Colorado Avalanche,30.0,54.0,55.0,33.0,74.0,60.0
/zapas/2647573,0.0,0.0,Dallas Stars,Edmonton Oilers,27.0,51.0,55.0,25.0,59.0,66.0
/zapas/2647578,1.0,0.0,Dallas Stars,Calgary Flames,28.0,50.0,52.0,35.0,66.0,55.0
/zapas/2647594,1.0,0.0,Dallas Stars,Vancouver Canucks,30.0,54.0,52.0,19.0,56.0,76.0
/zapas/2647613,1.0,1.0,Dallas Stars,Edmonton Oilers,33.0,55.0,50.0,29.0,57.0,60.0
/zapas/2647638,1.0,1.0,Dallas Stars,San Jose Sharks,33.0,55.0,49.0,29.0,59.0,65.0
/zapas/2647657,0.0,0.0,Dallas Stars,Vegas Golden Knights,33.0,53.0,49.0,32.0,66.0,59.0
/zapas/2647676,0.0,0.0,Dallas Stars,Anaheim Ducks,33.0,53.0,49.0,31.0,51.0,60.0
/zapas/2647684,0.0,0.0,Dallas Stars,San Jose Sharks,30.0,52.0,54.0,31.0,61.0,62.0
/zapas/2647701,0.0,0.0,Dallas Stars,Colorado Avalanche,27.0,52.0,56.0,33.0,74.0,71.0
/zapas/2647721,1.0,1.0,Dallas Stars,Calgary Flames,25.0,52.0,59.0,42.0,75.0,46.0
/zapas/2647734,0.0,1.0,Dallas Stars,Chicago Blackhawks,27.0,53.0,57.0,17.0,52.0,76.0
/zapas/2647754,1.0,0.0,Dallas Stars,Minnesota Wild,27.0,54.0,58.0,27.0,59.0,57.0
/zapas/2647764,0.0,1.0,Dallas Stars,New York Islanders,26.0,52.0,56.0,27.0,53.0,63.0
/zapas/2647771,1.0,0.0,Dallas Stars,Nashville Predators,25.0,49.0,54.0,26.0,54.0,58.0
/zapas/2647792,1.0,1.0,Dallas Stars,Detroit Red Wings,28.0,50.0,52.0,22.0,57.0,68.0
/zapas/2647806,0.0,1.0,Dallas Stars,Montreal Canadiens,29.0,54.0,53.0,31.0,62.0,63.0
/zapas/2647816,1.0,1.0,Dallas Stars,New Jersey Devils,27.0,50.0,54.0,25.0,59.0,68.0
/zapas/2647830,1.0,1.0,Dallas Stars,Washington Capitals,30.0,54.0,56.0,42.0,77.0,54.0
/zapas/2647846,0.0,0.0,Dallas Stars,Winnipeg Jets,32.0,55.0,52.0,34.0,70.0,61.0
/zapas/2647862,1.0,0.0,Dallas Stars,St. Louis Blues,29.0,50.0,53.0,29.0,56.0,66.0
/zapas/2647872,0.0,0.0,Dallas Stars,Philadelphia Flyers,32.0,51.0,51.0,18.0,50.0,74.0
/zapas/2647893,0.0,1.0,Dallas Stars,St. Louis Blues,31.0,52.0,52.0,29.0,51.0,60.0
/zapas/2647917,0.0,1.0,Dallas Stars,Tampa Bay Lightning,29.0,49.0,52.0,47.0,91.0,58.0
/zapas/2647930,0.0,1.0,Dallas Stars,Los Angeles Kings,26.0,47.0,53.0,24.0,49.0,57.0
/zapas/2647941,1.0,1.0,Dallas Stars,Winnipeg Jets,23.0,44.0,54.0,38.0,71.0,52.0
/zapas/2647975,1.0,1.0,Dallas Stars,Buffalo Sabres,23.0,45.0,54.0,24.0,56.0,66.0
/zapas/2647986,1.0,1.0,Dallas Stars,Minnesota Wild,26.0,44.0,50.0,30.0,47.0,54.0
/zapas/2647996,1.0,0.0,Dallas Stars,Nashville Predators,29.0,44.0,45.0,29.0,61.0,54.0
/zapas/2648006,1.0,1.0,Dallas Stars,Arizona Coyotes,32.0,45.0,43.0,27.0,53.0,59.0
/zapas/2648030,0.0,0.0,Dallas Stars,Nashville Predators,35.0,46.0,41.0,31.0,63.0,53.0
/zapas/2648043,0.0,0.0,Dallas Stars,Arizona Coyotes,33.0,46.0,44.0,27.0,59.0,65.0
/zapas/2648063,1.0,0.0,Dallas Stars,Florida Panthers,33.0,46.0,42.0,26.0,59.0,67.0
/zapas/2648078,0.0,0.0,Dallas Stars,Tampa Bay Lightning,34.0,47.0,41.0,41.0,69.0,53.0
/zapas/2648097,0.0,0.0,Dallas Stars,Carolina Hurricanes,34.0,46.0,44.0,42.0,76.0,56.0
/zapas/2648121,0.0,1.0,Dallas Stars,Nashville Predators,31.0,44.0,47.0,31.0,62.0,56.0
/zapas/2648135,1.0,1.0,Dallas Stars,St. Louis Blues,28.0,42.0,51.0,46.0,67.0,35.0
/zapas/2648146,0.0,1.0,Dallas Stars,Carolina Hurricanes,30.0,45.0,50.0,39.0,70.0,52.0
/zapas/2648155,1.0,0.0,Dallas Stars,Chicago Blackhawks,27.0,40.0,49.0,32.0,87.0,79.0
/zapas/2648176,0.0,0.0,Dallas Stars,Vegas Golden Knights,28.0,42.0,51.0,23.0,55.0,66.0
/zapas/2648188,1.0,0.0,Dallas Stars,Los Angeles Kings,28.0,42.0,50.0,20.0,51.0,73.0
/zapas/2648205,1.0,0.0,Dallas Stars,St. Louis Blues,27.0,43.0,52.0,40.0,61.0,42.0
/zapas/2648223,1.0,1.0,Dallas Stars,New York Rangers,30.0,46.0,51.0,30.0,64.0,61.0
/zapas/2648237,1.0,1.0,Dallas Stars,Colorado Avalanche,33.0,46.0,48.0,26.0,61.0,59.0
/zapas/2648256,0.0,1.0,Dallas Stars,Chicago Blackhawks,36.0,50.0,46.0,31.0,88.0,83.0
/zapas/2648270,1.0,0.0,Dallas Stars,Buffalo Sabres,36.0,50.0,46.0,19.0,54.0,75.0
/zapas/2648286,1.0,0.0,Dallas Stars,Minnesota Wild,36.0,48.0,44.0,25.0,49.0,63.0
/zapas/2648293,0.0,1.0,Dallas Stars,Vegas Golden Knights,36.0,51.0,45.0,26.0,58.0,62.0
/zapas/2648312,0.0,1.0,Dallas Stars,Vancouver Canucks,33.0,49.0,46.0,19.0,46.0,60.0
/zapas/2648328,1.0,1.0,Dallas Stars,Florida Panthers,31.0,48.0,48.0,31.0,73.0,62.0
/zapas/2648341,0.0,1.0,Dallas Stars,Colorado Avalanche,31.0,47.0,46.0,31.0,56.0,47.0
/zapas/2648358,0.0,1.0,Dallas Stars,Pittsburgh Penguins,30.0,46.0,46.0,38.0,64.0,52.0
/zapas/2648373,1.0,0.0,Dallas Stars,Winnipeg Jets,30.0,46.0,46.0,34.0,63.0,59.0
/zapas/2648385,1.0,0.0,Dallas Stars,Calgary Flames,30.0,48.0,48.0,40.0,63.0,46.0
/zapas/2648392,1.0,0.0,Dallas Stars,Edmonton Oilers,33.0,50.0,43.0,30.0,61.0,66.0
/zapas/2648410,0.0,0.0,Dallas Stars,Vancouver Canucks,35.0,53.0,42.0,22.0,50.0,62.0
/zapas/2648433,1.0,1.0,Dallas Stars,Philadelphia Flyers,36.0,52.0,40.0,25.0,60.0,68.0
/zapas/2648453,0.0,0.0,Dallas Stars,Chicago Blackhawks,36.0,53.0,40.0,29.0,62.0,63.0
/zapas/2648465,1.0,1.0,Dallas Stars,Minnesota Wild,36.0,54.0,43.0,29.0,43.0,53.0
/zapas/2806386,0.0,1.0,Dallas Stars,Boston Bruins,36.0,53.0,40.0,37.0,74.0,56.0
/zapas/2806400,0.0,0.0,Dallas Stars,St. Louis Blues,36.0,53.0,38.0,34.0,65.0,54.0
/zapas/2806408,0.0,0.0,Dallas Stars,Detroit Red Wings,34.0,51.0,38.0,28.0,55.0,68.0
/zapas/2806415,1.0,0.0,Dallas Stars,Washington Capitals,31.0,50.0,41.0,39.0,62.0,49.0
/zapas/2806431,0.0,1.0,Dallas Stars,Calgary Flames,30.0,53.0,44.0,31.0,66.0,50.0
/zapas/2806446,0.0,1.0,Dallas Stars,Washington Capitals,28.0,51.0,47.0,35.0,62.0,54.0
/zapas/2806458,0.0,0.0,Dallas Stars,Buffalo Sabres,28.0,51.0,49.0,20.0,53.0,68.0
/zapas/2806470,0.0,0.0,Dallas Stars,Columbus Blue Jackets,25.0,49.0,53.0,35.0,64.0,49.0
/zapas/2806484,0.0,0.0,Dallas Stars,Pittsburgh Penguins,22.0,47.0,55.0,37.0,64.0,49.0
/zapas/2806494,1.0,0.0,Dallas Stars,Philadelphia Flyers,22.0,48.0,57.0,20.0,54.0,72.0
/zapas/2806508,1.0,1.0,Dallas Stars,Ottawa Senators,24.0,50.0,55.0,21.0,55.0,71.0
/zapas/2806528,1.0,1.0,Dallas Stars,Anaheim Ducks,24.0,48.0,54.0,39.0,58.0,51.0
/zapas/2806542,0.0,1.0,Dallas Stars,Pittsburgh Penguins,27.0,49.0,52.0,33.0,60.0,51.0
/zapas/2806562,1.0,1.0,Dallas Stars,Minnesota Wild,27.0,47.0,52.0,21.0,38.0,60.0
/zapas/2806577,1.0,0.0,Dallas Stars,Colorado Avalanche,27.0,48.0,53.0,39.0,72.0,55.0
/zapas/2806582,1.0,1.0,Dallas Stars,Montreal Canadiens,27.0,48.0,53.0,33.0,74.0,60.0
/zapas/2806606,1.0,1.0,Dallas Stars,Colorado Avalanche,28.0,49.0,52.0,35.0,68.0,56.0
/zapas/2806640,0.0,0.0,Dallas Stars,Winnipeg Jets,30.0,51.0,50.0,27.0,55.0,62.0
/zapas/2806660,1.0,0.0,Dallas Stars,Calgary Flames,28.0,47.0,51.0,29.0,59.0,58.0
/zapas/2806667,1.0,0.0,Dallas Stars,Vancouver Canucks,31.0,49.0,46.0,32.0,65.0,53.0
/zapas/2806676,1.0,0.0,Dallas Stars,Edmonton Oilers,31.0,50.0,48.0,35.0,64.0,54.0
/zapas/2806703,1.0,1.0,Dallas Stars,Vancouver Canucks,33.0,54.0,50.0,32.0,67.0,56.0
/zapas/2806718,1.0,1.0,Dallas Stars,Winnipeg Jets,36.0,58.0,48.0,32.0,52.0,55.0
/zapas/2806735,1.0,1.0,Dallas Stars,Chicago Blackhawks,39.0,60.0,47.0,29.0,58.0,58.0
/zapas/2806747,1.0,1.0,Dallas Stars,Vegas Golden Knights,39.0,58.0,45.0,26.0,56.0,61.0
/zapas/2806752,0.0,0.0,Dallas Stars,Chicago Blackhawks,41.0,60.0,44.0,29.0,57.0,57.0
/zapas/2806778,0.0,1.0,Dallas Stars,St. Louis Blues,41.0,59.0,43.0,35.0,59.0,52.0
/zapas/2806792,0.0,0.0,Dallas Stars,Minnesota Wild,41.0,60.0,42.0,34.0,62.0,59.0
/zapas/2806807,0.0,0.0,Dallas Stars,Winnipeg Jets,42.0,60.0,42.0,33.0,53.0,50.0
/zapas/2806821,1.0,1.0,Dallas Stars,Winnipeg Jets,42.0,59.0,43.0,36.0,56.0,47.0
/zapas/2806837,1.0,1.0,Dallas Stars,New York Islanders,41.0,58.0,44.0,42.0,62.0,47.0
/zapas/2806854,1.0,1.0,Dallas Stars,New Jersey Devils,41.0,59.0,44.0,22.0,52.0,73.0
/zapas/2806875,0.0,1.0,Dallas Stars,Vegas Golden Knights,41.0,59.0,43.0,26.0,54.0,57.0
/zapas/2806881,1.0,0.0,Dallas Stars,Nashville Predators,42.0,61.0,43.0,26.0,59.0,65.0
/zapas/2806899,0.0,1.0,Dallas Stars,Edmonton Oilers,42.0,59.0,41.0,26.0,62.0,71.0
/zapas/2806915,1.0,0.0,Dallas Stars,Tampa Bay Lightning,39.0,58.0,42.0,32.0,72.0,61.0
/zapas/2806924,0.0,0.0,Dallas Stars,Florida Panthers,38.0,58.0,44.0,28.0,68.0,58.0
/zapas/2806942,0.0,1.0,Dallas Stars,Calgary Flames,35.0,58.0,50.0,29.0,51.0,62.0
/zapas/2806969,1.0,1.0,Dallas Stars,Colorado Avalanche,34.0,57.0,52.0,36.0,72.0,60.0
/zapas/2806985,1.0,0.0,Dallas Stars,Arizona Coyotes,33.0,57.0,53.0,30.0,55.0,54.0
/zapas/2807002,1.0,1.0,Dallas Stars,Nashville Predators,33.0,57.0,53.0,28.0,64.0,68.0
/zapas/2807016,1.0,1.0,Dallas Stars,Detroit Red Wings,34.0,56.0,51.0,10.0,41.0,79.0
/zapas/2807053,1.0,0.0,Dallas Stars,Los Angeles Kings,34.0,54.0,51.0,24.0,49.0,57.0
/zapas/2807063,1.0,0.0,Dallas Stars,Anaheim Ducks,34.0,51.0,49.0,19.0,50.0,67.0
/zapas/2807078,0.0,0.0,Dallas Stars,San Jose Sharks,35.0,52.0,48.0,23.0,50.0,64.0
/zapas/2807098,1.0,0.0,Dallas Stars,Colorado Avalanche,32.0,49.0,48.0,33.0,72.0,62.0
/zapas/2807113,0.0,1.0,Dallas Stars,Buffalo Sabres,34.0,52.0,47.0,27.0,62.0,67.0
/zapas/2807129,0.0,0.0,Dallas Stars,Minnesota Wild,34.0,52.0,48.0,28.0,62.0,73.0
/zapas/2807147,1.0,1.0,Dallas Stars,Tampa Bay Lightning,33.0,50.0,52.0,44.0,72.0,45.0
/zapas/2807152,0.0,1.0,Dallas Stars,Toronto Maple Leafs,35.0,52.0,49.0,41.0,86.0,66.0
/zapas/2807174,1.0,0.0,Dallas Stars,New Jersey Devils,33.0,52.0,52.0,27.0,61.0,71.0
/zapas/2807186,1.0,0.0,Dallas Stars,New York Rangers,32.0,52.0,53.0,30.0,69.0,67.0
/zapas/2807192,0.0,0.0,Dallas Stars,New York Islanders,32.0,55.0,56.0,25.0,57.0,66.0
/zapas/2807218,0.0,1.0,Dallas Stars,Minnesota Wild,32.0,56.0,57.0,26.0,62.0,69.0
/zapas/2807228,1.0,0.0,Dallas Stars,St. Louis Blues,29.0,54.0,59.0,33.0,69.0,62.0
/zapas/2807249,1.0,1.0,Dallas Stars,Carolina Hurricanes,31.0,56.0,59.0,27.0,64.0,63.0
/zapas/2807257,1.0,0.0,Dallas Stars,Toronto Maple Leafs,32.0,56.0,57.0,33.0,78.0,73.0
/zapas/2807276,1.0,0.0,Dallas Stars,Montreal Canadiens,35.0,55.0,52.0,23.0,50.0,53.0
/zapas/2807287,0.0,0.0,Dallas Stars,Ottawa Senators,37.0,58.0,50.0,16.0,46.0,74.0
/zapas/2807305,1.0,1.0,Dallas Stars,Arizona Coyotes,36.0,58.0,52.0,28.0,54.0,59.0
/zapas/2807320,0.0,1.0,Dallas Stars,St. Louis Blues,36.0,57.0,52.0,27.0,63.0,65.0
/zapas/2807336,1.0,1.0,Dallas Stars,Chicago Blackhawks,33.0,54.0,55.0,26.0,63.0,63.0
/zapas/2807350,1.0,0.0,Dallas Stars,Carolina Hurricanes,33.0,52.0,55.0,31.0,62.0,56.0
/zapas/2807360,0.0,0.0,Dallas Stars,Boston Bruins,33.0,54.0,55.0,40.0,64.0,51.0
/zapas/2807383,0.0,0.0,Dallas Stars,St. Louis Blues,30.0,54.0,59.0,31.0,66.0,59.0
/zapas/2807402,0.0,1.0,Dallas Stars,Edmonton Oilers,31.0,56.0,61.0,35.0,71.0,60.0
/zapas/2807415,0.0,0.0,Dallas Stars,Nashville Predators,30.0,54.0,61.0,30.0,54.0,62.0
/zapas/2807427,0.0,1.0,Dallas Stars,Nashville Predators,30.0,53.0,59.0,30.0,54.0,61.0
/zapas/2807452,0.0,1.0,Dallas Stars,New York Rangers,30.0,53.0,53.0,36.0,70.0,58.0
/zapas/2893277,1.0,1.0,Dallas Stars,Nashville Predators,28.0,52.0,55.0,35.0,54.0,52.0
/zapas/2893293,1.0,1.0,Dallas Stars,Nashville Predators,31.0,56.0,50.0,32.0,51.0,57.0
/zapas/2893304,1.0,1.0,Dallas Stars,Detroit Red Wings,32.0,56.0,50.0,14.0,39.0,74.0
/zapas/2893318,1.0,1.0,Dallas Stars,Detroit Red Wings,31.0,53.0,48.0,15.0,38.0,73.0
/zapas/2893339,0.0,0.0,Dallas Stars,Carolina Hurricanes,33.0,57.0,47.0,32.0,66.0,60.0
/zapas/2893349,0.0,0.0,Dallas Stars,Carolina Hurricanes,33.0,56.0,48.0,35.0,67.0,55.0
/zapas/2893365,1.0,0.0,Dallas Stars,Columbus Blue Jackets,32.0,56.0,50.0,25.0,49.0,65.0
/zapas/2893379,0.0,0.0,Dallas Stars,Columbus Blue Jackets,32.0,58.0,52.0,25.0,51.0,66.0
/zapas/2893398,0.0,1.0,Dallas Stars,Chicago Blackhawks,29.0,58.0,54.0,30.0,65.0,60.0
/zapas/2893411,0.0,1.0,Dallas Stars,Chicago Blackhawks,28.0,55.0,53.0,32.0,62.0,55.0
/zapas/2893426,0.0,1.0,Dallas Stars,Carolina Hurricanes,28.0,53.0,51.0,33.0,67.0,57.0
/zapas/2893440,0.0,1.0,Dallas Stars,Carolina Hurricanes,25.0,53.0,54.0,33.0,68.0,59.0
/zapas/2893221,0.0,0.0,Dallas Stars,Florida Panthers,26.0,55.0,53.0,38.0,63.0,54.0
/zapas/2893511,1.0,0.0,Dallas Stars,Florida Panthers,23.0,54.0,55.0,41.0,66.0,52.0
/zapas/2893525,0.0,0.0,Dallas Stars,Florida Panthers,23.0,53.0,54.0,40.0,65.0,53.0
/zapas/2893543,0.0,0.0,Dallas Stars,Tampa Bay Lightning,23.0,52.0,53.0,40.0,69.0,46.0
/zapas/2893474,0.0,1.0,Dallas Stars,Tampa Bay Lightning,22.0,49.0,54.0,42.0,70.0,41.0
/zapas/2893574,0.0,1.0,Dallas Stars,Columbus Blue Jackets,21.0,48.0,54.0,27.0,58.0,65.0
/zapas/2893590,1.0,1.0,Dallas Stars,Columbus Blue Jackets,21.0,50.0,55.0,29.0,59.0,64.0
/zapas/2893452,0.0,1.0,Dallas Stars,Nashville Predators,24.0,55.0,54.0,21.0,47.0,65.0
/zapas/2893609,1.0,1.0,Dallas Stars,Chicago Blackhawks,25.0,56.0,54.0,31.0,63.0,57.0
/zapas/2893623,0.0,1.0,Dallas Stars,Chicago Blackhawks,25.0,55.0,55.0,30.0,62.0,60.0
/zapas/2893646,0.0,0.0,Dallas Stars,Columbus Blue Jackets,22.0,54.0,57.0,24.0,54.0,70.0
