game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2648269,0.0,0.0,New York Rangers,Edmonton Oilers,25.0,57.0,60.0,24.0,54.0,68.0
/zapas/2648280,0.0,0.0,New York Rangers,Vancouver Canucks,26.0,59.0,62.0,18.0,45.0,63.0
/zapas/2648306,0.0,0.0,New York Rangers,Minnesota Wild,23.0,55.0,65.0,25.0,49.0,64.0
/zapas/2648322,0.0,1.0,New York Rangers,Detroit Red Wings,22.0,54.0,66.0,17.0,47.0,73.0
/zapas/2648413,1.0,0.0,New York Rangers,Philadelphia Flyers,19.0,50.0,70.0,28.0,63.0,66.0
/zapas/2648420,0.0,0.0,New York Rangers,New Jersey Devils,22.0,48.0,64.0,18.0,40.0,63.0
/zapas/2648437,0.0,1.0,New York Rangers,Ottawa Senators,19.0,48.0,67.0,18.0,48.0,71.0
/zapas/2890989,0.0,0.0,New York Rangers,Carolina Hurricanes,18.0,44.0,65.0,28.0,52.0,54.0
/zapas/2890990,0.0,0.0,New York Rangers,Carolina Hurricanes,17.0,43.0,64.0,28.0,51.0,55.0
/zapas/2890991,0.0,1.0,New York Rangers,Carolina Hurricanes,17.0,42.0,64.0,31.0,54.0,54.0
/zapas/2893255,0.0,1.0,New York Rangers,New Jersey Devils,18.0,44.0,65.0,35.0,56.0,49.0
/zapas/2893309,0.0,0.0,New York Rangers,Buffalo Sabres,15.0,45.0,67.0,22.0,56.0,63.0
/zapas/2893323,1.0,0.0,New York Rangers,Buffalo Sabres,15.0,46.0,65.0,25.0,57.0,62.0
/zapas/2893576,0.0,1.0,New York Rangers,New Jersey Devils,17.0,44.0,59.0,33.0,50.0,52.0
/zapas/2893477,1.0,0.0,New York Rangers,Philadelphia Flyers,17.0,44.0,60.0,30.0,62.0,65.0
/zapas/2893518,0.0,0.0,New York Rangers,Philadelphia Flyers,21.0,48.0,56.0,29.0,63.0,68.0
/zapas/2893563,1.0,1.0,New York Rangers,Buffalo Sabres,22.0,51.0,56.0,21.0,47.0,59.0
/zapas/2893391,1.0,0.0,New York Rangers,New Jersey Devils,25.0,53.0,54.0,24.0,54.0,63.0
/zapas/2893585,1.0,0.0,New York Rangers,New Jersey Devils,28.0,59.0,51.0,21.0,49.0,65.0
/zapas/2893656,0.0,1.0,New York Rangers,Philadelphia Flyers,30.0,57.0,53.0,29.0,64.0,67.0
/zapas/2893672,1.0,1.0,New York Rangers,Philadelphia Flyers,29.0,58.0,56.0,31.0,68.0,65.0
/zapas/2893705,1.0,1.0,New York Rangers,Buffalo Sabres,28.0,60.0,51.0,8.0,34.0,74.0
/zapas/2893728,1.0,0.0,New York Rangers,Philadelphia Flyers,31.0,65.0,52.0,24.0,59.0,76.0
/zapas/2893743,0.0,0.0,New York Rangers,Philadelphia Flyers,33.0,71.0,52.0,24.0,61.0,82.0
/zapas/2893782,1.0,0.0,New York Rangers,Buffalo Sabres,34.0,76.0,53.0,9.0,40.0,77.0
/zapas/2893797,0.0,0.0,New York Rangers,Buffalo Sabres,33.0,75.0,54.0,7.0,38.0,79.0
/zapas/2893875,1.0,0.0,New York Rangers,New Jersey Devils,32.0,74.0,57.0,24.0,53.0,66.0
/zapas/2893885,1.0,1.0,New York Rangers,New Jersey Devils,32.0,71.0,54.0,21.0,52.0,69.0
/zapas/2893902,1.0,1.0,New York Rangers,New Jersey Devils,35.0,74.0,49.0,20.0,48.0,68.0
/zapas/2893911,1.0,0.0,New York Rangers,New Jersey Devils,38.0,78.0,48.0,20.0,48.0,69.0
/zapas/2893463,0.0,1.0,New York Rangers,Philadelphia Flyers,38.0,80.0,53.0,21.0,45.0,79.0
/zapas/2893949,1.0,1.0,New York Rangers,Philadelphia Flyers,37.0,78.0,51.0,22.0,43.0,77.0
/zapas/2893962,1.0,1.0,New York Rangers,Buffalo Sabres,37.0,73.0,52.0,23.0,58.0,68.0
/zapas/2893979,1.0,1.0,New York Rangers,Buffalo Sabres,40.0,78.0,53.0,23.0,60.0,70.0
/zapas/2900310,0.0,1.0,New York Rangers,Pittsburgh Penguins,32.0,62.0,61.0,20.0,44.0,64.0
/zapas/2900311,1.0,1.0,New York Rangers,Pittsburgh Penguins,32.0,63.0,62.0,19.0,45.0,65.0
/zapas/2900312,0.0,0.0,New York Rangers,Pittsburgh Penguins,32.0,60.0,60.0,19.0,46.0,66.0
/zapas/2900313,0.0,0.0,New York Rangers,Pittsburgh Penguins,32.0,62.0,62.0,22.0,50.0,66.0
/zapas/2900314,1.0,1.0,New York Rangers,Pittsburgh Penguins,29.0,60.0,68.0,22.0,54.0,67.0
/zapas/2900315,1.0,0.0,New York Rangers,Pittsburgh Penguins,31.0,63.0,68.0,22.0,54.0,66.0
/zapas/2900316,1.0,1.0,New York Rangers,Pittsburgh Penguins,31.0,65.0,71.0,21.0,56.0,69.0
/zapas/2900373,0.0,0.0,New York Rangers,Carolina Hurricanes,30.0,65.0,74.0,26.0,59.0,56.0
/zapas/2900374,0.0,0.0,New York Rangers,Carolina Hurricanes,28.0,60.0,73.0,28.0,58.0,53.0
/zapas/2900375,1.0,1.0,New York Rangers,Carolina Hurricanes,25.0,55.0,72.0,31.0,59.0,51.0
/zapas/2900376,1.0,1.0,New York Rangers,Carolina Hurricanes,28.0,57.0,67.0,28.0,55.0,52.0
/zapas/2900377,0.0,0.0,New York Rangers,Carolina Hurricanes,31.0,59.0,65.0,25.0,53.0,56.0
/zapas/2900378,1.0,1.0,New York Rangers,Carolina Hurricanes,28.0,56.0,67.0,27.0,52.0,52.0
/zapas/2900379,1.0,0.0,New York Rangers,Carolina Hurricanes,28.0,55.0,66.0,26.0,51.0,53.0
/zapas/2900402,1.0,1.0,New York Rangers,Tampa Bay Lightning,28.0,58.0,67.0,43.0,66.0,41.0
/zapas/2900403,1.0,1.0,New York Rangers,Tampa Bay Lightning,31.0,64.0,65.0,43.0,66.0,44.0
/zapas/2900404,0.0,0.0,New York Rangers,Tampa Bay Lightning,34.0,67.0,64.0,40.0,60.0,47.0
/zapas/2900405,0.0,0.0,New York Rangers,Tampa Bay Lightning,34.0,66.0,61.0,42.0,61.0,46.0
/zapas/2900406,0.0,1.0,New York Rangers,Tampa Bay Lightning,34.0,65.0,61.0,42.0,64.0,47.0
/zapas/2900407,0.0,0.0,New York Rangers,Tampa Bay Lightning,34.0,66.0,60.0,42.0,62.0,47.0
