game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2648056,1.0,0.0,Tampa Bay Lightning,Florida Panthers,40.0,69.0,55.0,29.0,59.0,63.0
/zapas/2648066,1.0,1.0,Tampa Bay Lightning,Calgary Flames,41.0,69.0,53.0,38.0,80.0,66.0
/zapas/2648078,1.0,1.0,Tampa Bay Lightning,Dallas Stars,41.0,69.0,53.0,34.0,47.0,41.0
/zapas/2648095,1.0,1.0,Tampa Bay Lightning,Montreal Canadiens,42.0,69.0,48.0,35.0,58.0,48.0
/zapas/2648109,1.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,42.0,66.0,43.0,30.0,64.0,60.0
/zapas/2648116,1.0,0.0,Tampa Bay Lightning,Philadelphia Flyers,43.0,69.0,43.0,38.0,65.0,56.0
/zapas/2648133,1.0,1.0,Tampa Bay Lightning,Buffalo Sabres,43.0,68.0,43.0,20.0,56.0,73.0
/zapas/2648162,1.0,1.0,Tampa Bay Lightning,Los Angeles Kings,45.0,68.0,39.0,22.0,53.0,69.0
/zapas/2648179,1.0,0.0,Tampa Bay Lightning,New York Rangers,44.0,68.0,42.0,31.0,67.0,62.0
/zapas/2648182,0.0,0.0,Tampa Bay Lightning,Boston Bruins,43.0,69.0,44.0,37.0,63.0,50.0
/zapas/2648202,1.0,1.0,Tampa Bay Lightning,Ottawa Senators,40.0,65.0,45.0,17.0,53.0,66.0
/zapas/2648221,1.0,1.0,Tampa Bay Lightning,Winnipeg Jets,43.0,69.0,41.0,31.0,66.0,65.0
/zapas/2648235,0.0,1.0,Tampa Bay Lightning,Minnesota Wild,43.0,72.0,43.0,31.0,55.0,59.0
/zapas/2648250,1.0,1.0,Tampa Bay Lightning,Detroit Red Wings,43.0,70.0,42.0,22.0,52.0,69.0
/zapas/2648263,1.0,0.0,Tampa Bay Lightning,Toronto Maple Leafs,43.0,67.0,41.0,41.0,76.0,56.0
/zapas/2648285,1.0,0.0,Tampa Bay Lightning,Detroit Red Wings,46.0,71.0,39.0,19.0,47.0,71.0
/zapas/2648304,1.0,1.0,Tampa Bay Lightning,Washington Capitals,47.0,75.0,43.0,40.0,70.0,54.0
/zapas/2648316,1.0,1.0,Tampa Bay Lightning,Arizona Coyotes,47.0,78.0,44.0,37.0,57.0,50.0
/zapas/2648331,1.0,0.0,Tampa Bay Lightning,Washington Capitals,49.0,80.0,42.0,40.0,74.0,58.0
/zapas/2648336,1.0,0.0,Tampa Bay Lightning,Carolina Hurricanes,50.0,85.0,45.0,43.0,67.0,43.0
/zapas/2648357,0.0,0.0,Tampa Bay Lightning,St. Louis Blues,50.0,86.0,44.0,37.0,64.0,43.0
/zapas/2648370,1.0,1.0,Tampa Bay Lightning,Boston Bruins,47.0,84.0,46.0,44.0,73.0,45.0
/zapas/2648405,0.0,1.0,Tampa Bay Lightning,Washington Capitals,47.0,83.0,47.0,41.0,70.0,53.0
/zapas/2648422,1.0,0.0,Tampa Bay Lightning,Ottawa Senators,44.0,80.0,53.0,18.0,53.0,74.0
/zapas/2648430,0.0,0.0,Tampa Bay Lightning,Montreal Canadiens,44.0,82.0,55.0,34.0,62.0,53.0
/zapas/2648441,1.0,0.0,Tampa Bay Lightning,Toronto Maple Leafs,41.0,79.0,58.0,33.0,70.0,72.0
/zapas/2648455,1.0,0.0,Tampa Bay Lightning,Boston Bruins,41.0,77.0,57.0,38.0,72.0,52.0
/zapas/2806381,1.0,1.0,Tampa Bay Lightning,Florida Panthers,42.0,81.0,59.0,28.0,70.0,69.0
/zapas/2806397,0.0,0.0,Tampa Bay Lightning,Florida Panthers,43.0,82.0,58.0,27.0,67.0,68.0
/zapas/2806407,0.0,0.0,Tampa Bay Lightning,Carolina Hurricanes,41.0,81.0,59.0,35.0,60.0,55.0
/zapas/2806423,1.0,0.0,Tampa Bay Lightning,Toronto Maple Leafs,42.0,83.0,59.0,26.0,63.0,76.0
/zapas/2806438,0.0,0.0,Tampa Bay Lightning,Ottawa Senators,42.0,85.0,61.0,21.0,58.0,73.0
/zapas/2806462,1.0,0.0,Tampa Bay Lightning,Montreal Canadiens,39.0,82.0,63.0,31.0,67.0,63.0
/zapas/2806474,1.0,0.0,Tampa Bay Lightning,Boston Bruins,42.0,85.0,61.0,35.0,70.0,56.0
/zapas/2806493,0.0,1.0,Tampa Bay Lightning,Colorado Avalanche,41.0,86.0,62.0,41.0,66.0,50.0
/zapas/2806520,1.0,1.0,Tampa Bay Lightning,Pittsburgh Penguins,38.0,82.0,66.0,34.0,59.0,50.0
/zapas/2806540,0.0,1.0,Tampa Bay Lightning,Nashville Predators,38.0,80.0,64.0,41.0,67.0,53.0
/zapas/2806557,0.0,0.0,Tampa Bay Lightning,New York Rangers,36.0,76.0,64.0,21.0,56.0,70.0
/zapas/2806564,1.0,0.0,Tampa Bay Lightning,New Jersey Devils,33.0,73.0,67.0,22.0,43.0,67.0
/zapas/2806573,0.0,0.0,Tampa Bay Lightning,New York Islanders,33.0,75.0,69.0,38.0,56.0,45.0
/zapas/2806624,1.0,0.0,Tampa Bay Lightning,Buffalo Sabres,30.0,71.0,71.0,32.0,60.0,55.0
/zapas/2806629,1.0,1.0,Tampa Bay Lightning,Buffalo Sabres,33.0,71.0,69.0,32.0,61.0,53.0
/zapas/2806663,1.0,1.0,Tampa Bay Lightning,New York Rangers,33.0,71.0,68.0,28.0,63.0,67.0
/zapas/2806678,0.0,1.0,Tampa Bay Lightning,Winnipeg Jets,36.0,77.0,65.0,28.0,55.0,61.0
/zapas/2806700,0.0,0.0,Tampa Bay Lightning,St. Louis Blues,33.0,75.0,67.0,35.0,60.0,59.0
/zapas/2806717,1.0,0.0,Tampa Bay Lightning,Chicago Blackhawks,33.0,74.0,66.0,29.0,60.0,59.0
/zapas/2806731,1.0,1.0,Tampa Bay Lightning,Anaheim Ducks,33.0,75.0,67.0,23.0,55.0,66.0
/zapas/2806741,1.0,1.0,Tampa Bay Lightning,Buffalo Sabres,33.0,75.0,66.0,26.0,54.0,61.0
/zapas/2806756,0.0,1.0,Tampa Bay Lightning,St. Louis Blues,33.0,75.0,66.0,33.0,57.0,52.0
/zapas/2806774,0.0,0.0,Tampa Bay Lightning,Washington Capitals,33.0,75.0,66.0,40.0,76.0,61.0
/zapas/2806784,0.0,1.0,Tampa Bay Lightning,Carolina Hurricanes,33.0,75.0,66.0,29.0,61.0,58.0
/zapas/2806806,1.0,0.0,Tampa Bay Lightning,Nashville Predators,30.0,70.0,66.0,26.0,59.0,62.0
/zapas/2806816,0.0,1.0,Tampa Bay Lightning,Minnesota Wild,32.0,71.0,64.0,36.0,65.0,56.0
/zapas/2806833,1.0,1.0,Tampa Bay Lightning,San Jose Sharks,29.0,72.0,68.0,29.0,58.0,65.0
/zapas/2806844,0.0,1.0,Tampa Bay Lightning,New York Islanders,30.0,75.0,66.0,40.0,60.0,48.0
/zapas/2806849,1.0,0.0,Tampa Bay Lightning,Florida Panthers,30.0,74.0,65.0,31.0,75.0,66.0
/zapas/2806864,1.0,1.0,Tampa Bay Lightning,Boston Bruins,30.0,73.0,64.0,35.0,68.0,56.0
/zapas/2806885,0.0,1.0,Tampa Bay Lightning,Washington Capitals,32.0,74.0,63.0,42.0,70.0,52.0
/zapas/2806902,1.0,1.0,Tampa Bay Lightning,Ottawa Senators,32.0,75.0,64.0,28.0,53.0,61.0
/zapas/2806915,0.0,1.0,Tampa Bay Lightning,Dallas Stars,32.0,72.0,61.0,39.0,58.0,42.0
/zapas/2806935,0.0,0.0,Tampa Bay Lightning,Washington Capitals,33.0,73.0,60.0,40.0,67.0,54.0
/zapas/2806948,1.0,1.0,Tampa Bay Lightning,Florida Panthers,30.0,71.0,61.0,30.0,71.0,59.0
/zapas/2806971,1.0,1.0,Tampa Bay Lightning,Montreal Canadiens,30.0,72.0,59.0,27.0,60.0,63.0
/zapas/2806983,1.0,1.0,Tampa Bay Lightning,Detroit Red Wings,30.0,68.0,60.0,10.0,44.0,83.0
/zapas/2806993,1.0,0.0,Tampa Bay Lightning,Buffalo Sabres,33.0,67.0,57.0,24.0,58.0,66.0
/zapas/2807005,1.0,0.0,Tampa Bay Lightning,Montreal Canadiens,36.0,72.0,58.0,21.0,59.0,69.0
/zapas/2807024,1.0,0.0,Tampa Bay Lightning,Ottawa Senators,36.0,70.0,57.0,22.0,55.0,69.0
/zapas/2807031,1.0,0.0,Tampa Bay Lightning,Carolina Hurricanes,36.0,69.0,58.0,33.0,65.0,55.0
/zapas/2807039,1.0,1.0,Tampa Bay Lightning,Vancouver Canucks,36.0,67.0,57.0,35.0,71.0,60.0
/zapas/2807056,1.0,1.0,Tampa Bay Lightning,Arizona Coyotes,39.0,73.0,55.0,32.0,62.0,56.0
/zapas/2807071,1.0,0.0,Tampa Bay Lightning,Philadelphia Flyers,41.0,74.0,51.0,31.0,68.0,64.0
/zapas/2807084,0.0,0.0,Tampa Bay Lightning,New Jersey Devils,44.0,73.0,48.0,22.0,52.0,69.0
/zapas/2807092,1.0,1.0,Tampa Bay Lightning,Los Angeles Kings,42.0,71.0,49.0,21.0,48.0,57.0
/zapas/2807112,0.0,0.0,Tampa Bay Lightning,Minnesota Wild,44.0,71.0,47.0,27.0,62.0,73.0
/zapas/2807118,1.0,0.0,Tampa Bay Lightning,Winnipeg Jets,41.0,66.0,49.0,29.0,68.0,64.0
/zapas/2807147,0.0,0.0,Tampa Bay Lightning,Dallas Stars,44.0,72.0,45.0,33.0,50.0,52.0
/zapas/2807155,1.0,0.0,Tampa Bay Lightning,Los Angeles Kings,42.0,72.0,47.0,22.0,51.0,60.0
/zapas/2807167,1.0,0.0,Tampa Bay Lightning,Anaheim Ducks,42.0,73.0,47.0,20.0,49.0,66.0
/zapas/2807181,1.0,0.0,Tampa Bay Lightning,San Jose Sharks,45.0,75.0,45.0,22.0,48.0,63.0
/zapas/2807190,1.0,1.0,Tampa Bay Lightning,Vegas Golden Knights,46.0,74.0,42.0,33.0,68.0,64.0
/zapas/2807205,1.0,1.0,Tampa Bay Lightning,Pittsburgh Penguins,48.0,75.0,40.0,40.0,71.0,57.0
/zapas/2807223,1.0,1.0,Tampa Bay Lightning,New York Islanders,51.0,78.0,39.0,28.0,60.0,62.0
/zapas/2807239,1.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,51.0,75.0,39.0,43.0,52.0,33.0
/zapas/2807246,1.0,0.0,Tampa Bay Lightning,Pittsburgh Penguins,50.0,72.0,36.0,38.0,67.0,58.0
/zapas/2807258,1.0,1.0,Tampa Bay Lightning,Edmonton Oilers,49.0,72.0,36.0,35.0,73.0,66.0
/zapas/2807273,1.0,1.0,Tampa Bay Lightning,Philadelphia Flyers,49.0,69.0,33.0,32.0,68.0,60.0
/zapas/2807295,1.0,0.0,Tampa Bay Lightning,Colorado Avalanche,49.0,72.0,35.0,33.0,69.0,57.0
/zapas/2807315,0.0,0.0,Tampa Bay Lightning,Vegas Golden Knights,48.0,71.0,35.0,33.0,67.0,63.0
/zapas/2807330,0.0,0.0,Tampa Bay Lightning,Arizona Coyotes,45.0,71.0,39.0,22.0,46.0,59.0
/zapas/2807346,0.0,1.0,Tampa Bay Lightning,Toronto Maple Leafs,42.0,65.0,44.0,24.0,65.0,75.0
/zapas/2807362,0.0,1.0,Tampa Bay Lightning,Chicago Blackhawks,39.0,64.0,48.0,23.0,60.0,62.0
/zapas/2807377,1.0,1.0,Tampa Bay Lightning,Calgary Flames,36.0,65.0,53.0,30.0,70.0,67.0
/zapas/2807395,0.0,1.0,Tampa Bay Lightning,Boston Bruins,39.0,68.0,53.0,41.0,64.0,48.0
/zapas/2807410,1.0,1.0,Tampa Bay Lightning,Montreal Canadiens,37.0,65.0,52.0,29.0,63.0,57.0
/zapas/2807430,1.0,0.0,Tampa Bay Lightning,Boston Bruins,40.0,67.0,49.0,45.0,63.0,41.0
/zapas/2807436,0.0,0.0,Tampa Bay Lightning,Detroit Red Wings,40.0,65.0,51.0,12.0,34.0,69.0
/zapas/2807446,0.0,0.0,Tampa Bay Lightning,Toronto Maple Leafs,40.0,67.0,53.0,29.0,60.0,61.0
/zapas/2893212,1.0,1.0,Tampa Bay Lightning,Chicago Blackhawks,37.0,64.0,53.0,23.0,60.0,61.0
/zapas/2893228,1.0,1.0,Tampa Bay Lightning,Chicago Blackhawks,37.0,65.0,51.0,23.0,58.0,62.0
/zapas/2893271,1.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,37.0,67.0,53.0,21.0,44.0,65.0
/zapas/2893287,0.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,36.0,66.0,53.0,19.0,44.0,68.0
/zapas/2893326,0.0,0.0,Tampa Bay Lightning,Carolina Hurricanes,33.0,64.0,56.0,32.0,69.0,63.0
/zapas/2893340,1.0,1.0,Tampa Bay Lightning,Nashville Predators,31.0,61.0,56.0,33.0,49.0,54.0
