game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2647876,0.0,0.0,Winnipeg Jets,Minnesota Wild,37.0,72.0,58.0,25.0,48.0,57.0
/zapas/2647882,1.0,1.0,Winnipeg Jets,Detroit Red Wings,37.0,71.0,57.0,17.0,54.0,71.0
/zapas/2647898,1.0,1.0,Winnipeg Jets,Anaheim Ducks,37.0,69.0,54.0,27.0,53.0,62.0
/zapas/2647916,1.0,1.0,Winnipeg Jets,Vegas Golden Knights,37.0,69.0,54.0,43.0,64.0,49.0
/zapas/2647928,1.0,0.0,Winnipeg Jets,Nashville Predators,38.0,69.0,52.0,27.0,62.0,57.0
/zapas/2647941,0.0,0.0,Winnipeg Jets,Dallas Stars,38.0,71.0,52.0,23.0,44.0,54.0
/zapas/2647969,0.0,0.0,Winnipeg Jets,Philadelphia Flyers,38.0,73.0,55.0,23.0,53.0,68.0
/zapas/2647971,1.0,0.0,Winnipeg Jets,Boston Bruins,35.0,67.0,57.0,35.0,64.0,53.0
/zapas/2647978,1.0,1.0,Winnipeg Jets,Columbus Blue Jackets,34.0,65.0,57.0,33.0,58.0,52.0
/zapas/2647989,1.0,1.0,Winnipeg Jets,Anaheim Ducks,35.0,64.0,56.0,20.0,45.0,64.0
/zapas/2648016,0.0,1.0,Winnipeg Jets,San Jose Sharks,36.0,69.0,56.0,39.0,85.0,69.0
/zapas/2648026,0.0,0.0,Winnipeg Jets,Montreal Canadiens,35.0,66.0,55.0,36.0,56.0,45.0
/zapas/2648042,0.0,0.0,Winnipeg Jets,Ottawa Senators,35.0,67.0,56.0,17.0,55.0,67.0
/zapas/2648053,1.0,0.0,Winnipeg Jets,Buffalo Sabres,32.0,64.0,58.0,21.0,56.0,69.0
/zapas/2648070,1.0,1.0,Winnipeg Jets,New York Rangers,32.0,66.0,59.0,28.0,54.0,67.0
/zapas/2648080,0.0,1.0,Winnipeg Jets,Colorado Avalanche,35.0,69.0,58.0,14.0,57.0,79.0
/zapas/2648094,0.0,1.0,Winnipeg Jets,Ottawa Senators,35.0,69.0,59.0,18.0,57.0,64.0
/zapas/2648124,0.0,0.0,Winnipeg Jets,Colorado Avalanche,33.0,68.0,60.0,19.0,57.0,72.0
/zapas/2648142,1.0,0.0,Winnipeg Jets,Vegas Golden Knights,33.0,69.0,63.0,26.0,54.0,60.0
/zapas/2648159,0.0,0.0,Winnipeg Jets,Arizona Coyotes,33.0,70.0,65.0,32.0,57.0,58.0
/zapas/2648174,0.0,1.0,Winnipeg Jets,Minnesota Wild,30.0,64.0,65.0,25.0,51.0,64.0
/zapas/2648194,1.0,1.0,Winnipeg Jets,Nashville Predators,30.0,64.0,65.0,29.0,54.0,57.0
/zapas/2648212,1.0,0.0,Winnipeg Jets,Columbus Blue Jackets,30.0,65.0,66.0,29.0,60.0,58.0
/zapas/2648221,0.0,0.0,Winnipeg Jets,Tampa Bay Lightning,31.0,66.0,65.0,43.0,69.0,41.0
/zapas/2648244,1.0,0.0,Winnipeg Jets,Carolina Hurricanes,28.0,64.0,69.0,42.0,74.0,44.0
/zapas/2648259,0.0,0.0,Winnipeg Jets,Washington Capitals,28.0,67.0,69.0,38.0,72.0,62.0
/zapas/2648275,0.0,1.0,Winnipeg Jets,San Jose Sharks,28.0,66.0,68.0,39.0,74.0,61.0
/zapas/2648287,1.0,1.0,Winnipeg Jets,Boston Bruins,28.0,69.0,70.0,43.0,65.0,48.0
/zapas/2648300,1.0,1.0,Winnipeg Jets,Calgary Flames,29.0,69.0,70.0,35.0,65.0,59.0
/zapas/2648318,1.0,0.0,Winnipeg Jets,Los Angeles Kings,29.0,67.0,68.0,17.0,52.0,73.0
/zapas/2648333,1.0,0.0,Winnipeg Jets,Anaheim Ducks,29.0,61.0,67.0,27.0,48.0,55.0
/zapas/2648344,0.0,0.0,Winnipeg Jets,Vegas Golden Knights,31.0,62.0,64.0,35.0,68.0,58.0
/zapas/2648352,1.0,1.0,Winnipeg Jets,Nashville Predators,31.0,60.0,64.0,28.0,52.0,56.0
/zapas/2648373,0.0,1.0,Winnipeg Jets,Dallas Stars,34.0,63.0,59.0,30.0,46.0,46.0
/zapas/2648391,0.0,1.0,Winnipeg Jets,New York Islanders,31.0,62.0,63.0,29.0,48.0,52.0
/zapas/2648402,0.0,1.0,Winnipeg Jets,Montreal Canadiens,28.0,62.0,65.0,31.0,62.0,58.0
/zapas/2648424,1.0,0.0,Winnipeg Jets,Chicago Blackhawks,28.0,62.0,64.0,29.0,65.0,68.0
/zapas/2648432,0.0,0.0,Winnipeg Jets,Minnesota Wild,29.0,63.0,63.0,29.0,42.0,54.0
/zapas/2648449,0.0,0.0,Winnipeg Jets,Colorado Avalanche,29.0,63.0,61.0,36.0,59.0,46.0
/zapas/2648466,1.0,0.0,Winnipeg Jets,Arizona Coyotes,27.0,59.0,61.0,35.0,51.0,43.0
/zapas/2806382,0.0,0.0,Winnipeg Jets,New York Rangers,30.0,62.0,59.0,18.0,44.0,65.0
/zapas/2806389,1.0,0.0,Winnipeg Jets,New Jersey Devils,30.0,64.0,62.0,21.0,40.0,62.0
/zapas/2806409,0.0,0.0,Winnipeg Jets,New York Islanders,29.0,64.0,63.0,30.0,44.0,48.0
/zapas/2806414,1.0,0.0,Winnipeg Jets,Pittsburgh Penguins,26.0,60.0,65.0,37.0,60.0,45.0
/zapas/2806429,1.0,1.0,Winnipeg Jets,Minnesota Wild,29.0,62.0,61.0,21.0,39.0,60.0
/zapas/2806440,1.0,0.0,Winnipeg Jets,Chicago Blackhawks,29.0,59.0,62.0,27.0,62.0,62.0
/zapas/2806451,0.0,1.0,Winnipeg Jets,Pittsburgh Penguins,31.0,61.0,61.0,35.0,59.0,51.0
/zapas/2806463,0.0,1.0,Winnipeg Jets,Arizona Coyotes,31.0,59.0,63.0,28.0,43.0,44.0
/zapas/2806478,0.0,1.0,Winnipeg Jets,New York Islanders,28.0,57.0,64.0,32.0,45.0,45.0
/zapas/2806503,1.0,1.0,Winnipeg Jets,Edmonton Oilers,25.0,56.0,66.0,33.0,65.0,65.0
/zapas/2806516,0.0,1.0,Winnipeg Jets,Los Angeles Kings,24.0,54.0,64.0,25.0,61.0,72.0
/zapas/2806545,1.0,1.0,Winnipeg Jets,Calgary Flames,21.0,53.0,67.0,29.0,59.0,55.0
/zapas/2806563,0.0,0.0,Winnipeg Jets,Anaheim Ducks,23.0,55.0,63.0,36.0,58.0,52.0
/zapas/2806579,1.0,0.0,Winnipeg Jets,San Jose Sharks,20.0,54.0,70.0,21.0,55.0,72.0
/zapas/2806591,1.0,0.0,Winnipeg Jets,Vegas Golden Knights,23.0,55.0,67.0,27.0,60.0,62.0
/zapas/2806605,0.0,1.0,Winnipeg Jets,New Jersey Devils,25.0,55.0,65.0,25.0,53.0,72.0
/zapas/2806626,1.0,1.0,Winnipeg Jets,Vancouver Canucks,26.0,55.0,64.0,34.0,67.0,51.0
/zapas/2806640,1.0,1.0,Winnipeg Jets,Dallas Stars,27.0,55.0,62.0,30.0,51.0,50.0
/zapas/2806652,0.0,1.0,Winnipeg Jets,Colorado Avalanche,29.0,57.0,59.0,35.0,73.0,58.0
/zapas/2806664,1.0,0.0,Winnipeg Jets,Florida Panthers,28.0,55.0,60.0,29.0,71.0,73.0
/zapas/2806678,1.0,0.0,Winnipeg Jets,Tampa Bay Lightning,28.0,55.0,61.0,36.0,77.0,65.0
/zapas/2806701,1.0,0.0,Winnipeg Jets,Nashville Predators,31.0,55.0,58.0,32.0,75.0,68.0
/zapas/2806718,0.0,0.0,Winnipeg Jets,Dallas Stars,32.0,52.0,55.0,36.0,58.0,48.0
/zapas/2806728,1.0,1.0,Winnipeg Jets,Columbus Blue Jackets,32.0,54.0,56.0,27.0,54.0,65.0
/zapas/2806765,1.0,0.0,Winnipeg Jets,San Jose Sharks,32.0,54.0,58.0,32.0,63.0,62.0
/zapas/2806768,1.0,0.0,Winnipeg Jets,Anaheim Ducks,32.0,54.0,57.0,24.0,58.0,69.0
/zapas/2806790,0.0,0.0,Winnipeg Jets,Los Angeles Kings,33.0,54.0,55.0,24.0,48.0,60.0
/zapas/2806807,1.0,1.0,Winnipeg Jets,Dallas Stars,33.0,53.0,50.0,42.0,60.0,42.0
/zapas/2806821,0.0,0.0,Winnipeg Jets,Dallas Stars,36.0,56.0,47.0,42.0,59.0,43.0
/zapas/2806839,1.0,1.0,Winnipeg Jets,Anaheim Ducks,37.0,57.0,47.0,21.0,54.0,71.0
/zapas/2806853,1.0,1.0,Winnipeg Jets,Detroit Red Wings,38.0,59.0,49.0,14.0,43.0,84.0
/zapas/2806867,0.0,0.0,Winnipeg Jets,Detroit Red Wings,41.0,62.0,47.0,13.0,40.0,84.0
/zapas/2806891,1.0,1.0,Winnipeg Jets,Philadelphia Flyers,39.0,62.0,51.0,33.0,58.0,51.0
/zapas/2806906,0.0,1.0,Winnipeg Jets,Carolina Hurricanes,42.0,65.0,47.0,31.0,61.0,53.0
/zapas/2806919,0.0,1.0,Winnipeg Jets,Chicago Blackhawks,39.0,65.0,51.0,25.0,57.0,68.0
/zapas/2806930,1.0,0.0,Winnipeg Jets,Minnesota Wild,37.0,62.0,52.0,39.0,73.0,63.0
/zapas/2806953,0.0,1.0,Winnipeg Jets,Montreal Canadiens,39.0,67.0,50.0,27.0,57.0,63.0
/zapas/2806964,0.0,1.0,Winnipeg Jets,St. Louis Blues,36.0,65.0,55.0,39.0,61.0,48.0
/zapas/2806978,0.0,0.0,Winnipeg Jets,St. Louis Blues,35.0,66.0,58.0,40.0,64.0,49.0
/zapas/2806997,1.0,0.0,Winnipeg Jets,Colorado Avalanche,35.0,67.0,58.0,37.0,72.0,57.0
/zapas/2807009,0.0,1.0,Winnipeg Jets,Toronto Maple Leafs,35.0,70.0,59.0,38.0,76.0,61.0
/zapas/2807019,0.0,0.0,Winnipeg Jets,Minnesota Wild,32.0,69.0,62.0,35.0,69.0,67.0
/zapas/2807036,1.0,0.0,Winnipeg Jets,Montreal Canadiens,30.0,69.0,64.0,21.0,59.0,67.0
/zapas/2807051,1.0,0.0,Winnipeg Jets,Toronto Maple Leafs,33.0,69.0,61.0,41.0,83.0,59.0
/zapas/2807054,0.0,0.0,Winnipeg Jets,Boston Bruins,32.0,69.0,61.0,32.0,55.0,52.0
/zapas/2807079,0.0,1.0,Winnipeg Jets,Nashville Predators,29.0,68.0,65.0,30.0,68.0,67.0
/zapas/2807097,1.0,1.0,Winnipeg Jets,Vancouver Canucks,26.0,65.0,66.0,36.0,70.0,64.0
/zapas/2807118,0.0,1.0,Winnipeg Jets,Tampa Bay Lightning,29.0,68.0,64.0,41.0,66.0,49.0
/zapas/2807133,0.0,0.0,Winnipeg Jets,Chicago Blackhawks,26.0,64.0,70.0,32.0,67.0,66.0
/zapas/2807140,0.0,0.0,Winnipeg Jets,Carolina Hurricanes,25.0,64.0,72.0,33.0,64.0,51.0
/zapas/2807142,0.0,0.0,Winnipeg Jets,Columbus Blue Jackets,22.0,62.0,74.0,44.0,58.0,34.0
/zapas/2807165,0.0,1.0,Winnipeg Jets,Boston Bruins,19.0,60.0,77.0,32.0,62.0,57.0
/zapas/2807171,1.0,1.0,Winnipeg Jets,St. Louis Blues,19.0,59.0,74.0,39.0,72.0,57.0
/zapas/2807198,0.0,1.0,Winnipeg Jets,Nashville Predators,19.0,57.0,73.0,30.0,67.0,70.0
/zapas/2807210,1.0,0.0,Winnipeg Jets,St. Louis Blues,20.0,55.0,69.0,36.0,72.0,60.0
/zapas/2807219,1.0,1.0,Winnipeg Jets,Ottawa Senators,23.0,58.0,67.0,20.0,54.0,74.0
/zapas/2807234,1.0,1.0,Winnipeg Jets,Chicago Blackhawks,23.0,57.0,69.0,35.0,67.0,58.0
/zapas/2807248,0.0,1.0,Winnipeg Jets,New York Rangers,26.0,60.0,65.0,32.0,69.0,61.0
/zapas/2807267,0.0,1.0,Winnipeg Jets,San Jose Sharks,25.0,57.0,64.0,25.0,49.0,62.0
/zapas/2807290,1.0,1.0,Winnipeg Jets,Chicago Blackhawks,25.0,58.0,63.0,32.0,69.0,60.0
/zapas/2807302,1.0,1.0,Winnipeg Jets,Los Angeles Kings,25.0,54.0,61.0,17.0,46.0,63.0
/zapas/2807313,1.0,0.0,Winnipeg Jets,Ottawa Senators,28.0,57.0,58.0,20.0,52.0,72.0
/zapas/2807325,0.0,0.0,Winnipeg Jets,Philadelphia Flyers,30.0,60.0,56.0,35.0,71.0,58.0
/zapas/2807337,0.0,0.0,Winnipeg Jets,Buffalo Sabres,27.0,59.0,58.0,31.0,59.0,61.0
/zapas/2807349,0.0,0.0,Winnipeg Jets,Washington Capitals,25.0,56.0,57.0,30.0,68.0,65.0
/zapas/2807368,1.0,1.0,Winnipeg Jets,Washington Capitals,26.0,55.0,56.0,30.0,67.0,64.0
/zapas/2807385,0.0,0.0,Winnipeg Jets,Edmonton Oilers,29.0,58.0,55.0,35.0,70.0,61.0
/zapas/2807400,1.0,1.0,Winnipeg Jets,Buffalo Sabres,26.0,56.0,58.0,29.0,57.0,59.0
/zapas/2807421,1.0,1.0,Winnipeg Jets,Vegas Golden Knights,29.0,58.0,52.0,39.0,70.0,57.0
/zapas/2807443,1.0,1.0,Winnipeg Jets,Arizona Coyotes,32.0,60.0,47.0,24.0,51.0,55.0
/zapas/2807456,1.0,0.0,Winnipeg Jets,Edmonton Oilers,35.0,63.0,45.0,34.0,65.0,56.0
/zapas/2893215,1.0,1.0,Winnipeg Jets,Calgary Flames,38.0,64.0,43.0,30.0,75.0,68.0
/zapas/2893251,0.0,0.0,Winnipeg Jets,Toronto Maple Leafs,40.0,67.0,44.0,29.0,58.0,62.0
/zapas/2893261,1.0,0.0,Winnipeg Jets,Ottawa Senators,37.0,63.0,45.0,22.0,54.0,70.0
/zapas/2893272,1.0,0.0,Winnipeg Jets,Ottawa Senators,38.0,66.0,46.0,23.0,56.0,70.0
/zapas/2893284,1.0,1.0,Winnipeg Jets,Ottawa Senators,38.0,66.0,45.0,23.0,55.0,69.0
/zapas/2893291,0.0,1.0,Winnipeg Jets,Edmonton Oilers,38.0,67.0,46.0,28.0,58.0,58.0
/zapas/2893302,1.0,1.0,Winnipeg Jets,Edmonton Oilers,35.0,65.0,48.0,28.0,58.0,60.0
/zapas/2893332,0.0,1.0,Winnipeg Jets,Vancouver Canucks,38.0,70.0,48.0,25.0,73.0,73.0
/zapas/2893352,0.0,1.0,Winnipeg Jets,Calgary Flames,38.0,69.0,49.0,31.0,69.0,59.0
/zapas/2893360,1.0,1.0,Winnipeg Jets,Calgary Flames,36.0,69.0,51.0,33.0,70.0,57.0
/zapas/2893373,1.0,1.0,Winnipeg Jets,Calgary Flames,36.0,66.0,50.0,30.0,66.0,60.0
/zapas/2893412,0.0,0.0,Winnipeg Jets,Calgary Flames,36.0,65.0,50.0,30.0,63.0,56.0
/zapas/2893424,1.0,1.0,Winnipeg Jets,Ottawa Senators,36.0,65.0,49.0,14.0,48.0,80.0
