game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2527141,1.0,1.0,Florida Panthers,Boston Bruins,44.0,73.0,54.0,41.0,75.0,57.0
/zapas/2527153,0.0,1.0,Florida Panthers,Edmonton Oilers,44.0,72.0,53.0,21.0,58.0,65.0
/zapas/2527172,1.0,0.0,Florida Panthers,Montreal Canadiens,41.0,70.0,55.0,21.0,47.0,67.0
/zapas/2527179,1.0,0.0,Florida Panthers,Ottawa Senators,41.0,69.0,53.0,25.0,65.0,68.0
/zapas/2527193,0.0,0.0,Florida Panthers,Columbus Blue Jackets,41.0,73.0,54.0,41.0,69.0,52.0
/zapas/2527210,1.0,1.0,Florida Panthers,Arizona Coyotes,41.0,72.0,55.0,37.0,58.0,48.0
/zapas/2527223,1.0,0.0,Florida Panthers,New York Islanders,41.0,69.0,52.0,18.0,58.0,72.0
/zapas/2527240,0.0,0.0,Florida Panthers,Toronto Maple Leafs,41.0,68.0,49.0,39.0,75.0,60.0
/zapas/2527247,0.0,0.0,Florida Panthers,Ottawa Senators,38.0,65.0,50.0,18.0,57.0,74.0
/zapas/2527260,0.0,0.0,Florida Panthers,Boston Bruins,39.0,65.0,46.0,37.0,67.0,57.0
/zapas/2527279,1.0,1.0,Florida Panthers,Carolina Hurricanes,39.0,66.0,50.0,26.0,60.0,70.0
/zapas/2527288,1.0,1.0,Florida Panthers,Nashville Predators,39.0,66.0,50.0,44.0,73.0,50.0
/zapas/2527301,1.0,1.0,Florida Panthers,Boston Bruins,39.0,62.0,46.0,36.0,67.0,59.0
/zapas/2527316,1.0,1.0,Florida Panthers,Buffalo Sabres,40.0,62.0,46.0,20.0,50.0,76.0
/zapas/2526672,1.0,0.0,Florida Panthers,Boston Bruins,40.0,63.0,47.0,37.0,69.0,57.0
/zapas/2647219,0.0,0.0,Florida Panthers,Tampa Bay Lightning,40.0,63.0,48.0,33.0,73.0,69.0
/zapas/2647245,0.0,1.0,Florida Panthers,Columbus Blue Jackets,38.0,60.0,49.0,43.0,79.0,53.0
/zapas/2647262,0.0,1.0,Florida Panthers,Vancouver Canucks,37.0,60.0,49.0,24.0,54.0,62.0
/zapas/2647278,0.0,0.0,Florida Panthers,Philadelphia Flyers,34.0,57.0,52.0,32.0,68.0,65.0
/zapas/2647297,1.0,0.0,Florida Panthers,Washington Capitals,33.0,58.0,55.0,40.0,77.0,61.0
/zapas/2647306,0.0,1.0,Florida Panthers,Detroit Red Wings,35.0,61.0,55.0,15.0,52.0,77.0
/zapas/2647320,0.0,0.0,Florida Panthers,New York Rangers,33.0,61.0,59.0,15.0,49.0,72.0
/zapas/2647329,1.0,0.0,Florida Panthers,New York Islanders,33.0,61.0,60.0,22.0,62.0,71.0
/zapas/2647346,0.0,0.0,Florida Panthers,New Jersey Devils,32.0,62.0,62.0,40.0,69.0,54.0
/zapas/2647377,0.0,1.0,Florida Panthers,Winnipeg Jets,29.0,57.0,63.0,39.0,67.0,58.0
/zapas/2647390,1.0,0.0,Florida Panthers,Winnipeg Jets,29.0,59.0,63.0,40.0,66.0,56.0
/zapas/2647426,1.0,1.0,Florida Panthers,Edmonton Oilers,29.0,59.0,63.0,27.0,54.0,59.0
/zapas/2647446,1.0,1.0,Florida Panthers,New York Islanders,29.0,60.0,64.0,32.0,65.0,55.0
/zapas/2647452,1.0,1.0,Florida Panthers,Ottawa Senators,32.0,61.0,62.0,26.0,67.0,82.0
/zapas/2647465,1.0,0.0,Florida Panthers,Philadelphia Flyers,34.0,64.0,60.0,32.0,70.0,68.0
/zapas/2647478,0.0,0.0,Florida Panthers,Columbus Blue Jackets,37.0,65.0,56.0,31.0,64.0,68.0
/zapas/2647495,0.0,0.0,Florida Panthers,New York Rangers,34.0,65.0,61.0,24.0,57.0,67.0
/zapas/2647510,1.0,0.0,Florida Panthers,Ottawa Senators,31.0,65.0,64.0,29.0,70.0,81.0
/zapas/2647523,0.0,0.0,Florida Panthers,Tampa Bay Lightning,31.0,69.0,67.0,38.0,74.0,60.0
/zapas/2647540,0.0,0.0,Florida Panthers,Carolina Hurricanes,28.0,68.0,71.0,29.0,57.0,59.0
/zapas/2647550,0.0,1.0,Florida Panthers,Chicago Blackhawks,25.0,65.0,73.0,21.0,45.0,64.0
/zapas/2647561,1.0,1.0,Florida Panthers,New Jersey Devils,25.0,68.0,76.0,24.0,54.0,70.0
/zapas/2647576,0.0,1.0,Florida Panthers,Anaheim Ducks,27.0,68.0,74.0,22.0,42.0,61.0
/zapas/2647588,1.0,1.0,Florida Panthers,Buffalo Sabres,27.0,68.0,74.0,37.0,71.0,56.0
/zapas/2647598,0.0,1.0,Florida Panthers,Tampa Bay Lightning,28.0,66.0,70.0,40.0,76.0,60.0
/zapas/2647615,1.0,1.0,Florida Panthers,Boston Bruins,27.0,64.0,70.0,31.0,47.0,46.0
/zapas/2647628,0.0,1.0,Florida Panthers,Colorado Avalanche,29.0,66.0,66.0,35.0,73.0,60.0
/zapas/2647648,0.0,1.0,Florida Panthers,New York Rangers,29.0,66.0,66.0,32.0,61.0,60.0
/zapas/2647668,0.0,0.0,Florida Panthers,St. Louis Blues,28.0,67.0,69.0,24.0,53.0,65.0
/zapas/2647682,0.0,0.0,Florida Panthers,Minnesota Wild,28.0,68.0,70.0,30.0,66.0,61.0
/zapas/2647695,1.0,1.0,Florida Panthers,Toronto Maple Leafs,28.0,67.0,71.0,38.0,72.0,52.0
/zapas/2647715,1.0,0.0,Florida Panthers,Buffalo Sabres,27.0,67.0,72.0,34.0,63.0,57.0
/zapas/2647729,0.0,0.0,Florida Panthers,Toronto Maple Leafs,27.0,68.0,73.0,39.0,76.0,56.0
/zapas/2647745,1.0,0.0,Florida Panthers,Detroit Red Wings,24.0,65.0,77.0,26.0,61.0,62.0
/zapas/2647759,1.0,0.0,Florida Panthers,Chicago Blackhawks,24.0,62.0,77.0,22.0,57.0,72.0
/zapas/2647778,0.0,1.0,Florida Panthers,Montreal Canadiens,24.0,66.0,79.0,31.0,57.0,62.0
/zapas/2647789,1.0,1.0,Florida Panthers,Philadelphia Flyers,24.0,66.0,77.0,24.0,56.0,71.0
/zapas/2647804,1.0,0.0,Florida Panthers,Detroit Red Wings,27.0,66.0,74.0,20.0,55.0,71.0
/zapas/2647821,0.0,0.0,Florida Panthers,Buffalo Sabres,26.0,63.0,72.0,26.0,55.0,59.0
/zapas/2647839,0.0,1.0,Florida Panthers,Columbus Blue Jackets,26.0,63.0,69.0,32.0,62.0,60.0
/zapas/2647858,0.0,0.0,Florida Panthers,Pittsburgh Penguins,27.0,65.0,69.0,41.0,73.0,51.0
/zapas/2647877,0.0,0.0,Florida Panthers,Edmonton Oilers,26.0,62.0,69.0,29.0,56.0,62.0
/zapas/2647883,0.0,0.0,Florida Panthers,Calgary Flames,25.0,61.0,70.0,42.0,78.0,56.0
/zapas/2647900,0.0,0.0,Florida Panthers,Vancouver Canucks,25.0,62.0,71.0,28.0,54.0,53.0
/zapas/2647912,0.0,0.0,Florida Panthers,Montreal Canadiens,23.0,60.0,74.0,36.0,58.0,53.0
/zapas/2647931,1.0,1.0,Florida Panthers,Toronto Maple Leafs,22.0,57.0,74.0,33.0,72.0,63.0
/zapas/2647945,1.0,0.0,Florida Panthers,Nashville Predators,22.0,55.0,75.0,27.0,60.0,57.0
/zapas/2647957,1.0,1.0,Florida Panthers,San Jose Sharks,25.0,57.0,72.0,44.0,86.0,62.0
/zapas/2647980,0.0,1.0,Florida Panthers,Nashville Predators,27.0,59.0,69.0,28.0,59.0,54.0
/zapas/2647992,1.0,1.0,Florida Panthers,Vegas Golden Knights,27.0,57.0,69.0,34.0,60.0,52.0
/zapas/2648009,0.0,1.0,Florida Panthers,St. Louis Blues,30.0,59.0,65.0,34.0,57.0,51.0
/zapas/2648022,1.0,1.0,Florida Panthers,Pittsburgh Penguins,28.0,57.0,65.0,38.0,71.0,56.0
/zapas/2648047,1.0,0.0,Florida Panthers,Washington Capitals,27.0,55.0,65.0,29.0,57.0,68.0
/zapas/2648056,0.0,1.0,Florida Panthers,Tampa Bay Lightning,29.0,59.0,63.0,40.0,69.0,55.0
/zapas/2648063,0.0,1.0,Florida Panthers,Dallas Stars,26.0,59.0,67.0,33.0,46.0,42.0
/zapas/2648075,1.0,1.0,Florida Panthers,Calgary Flames,23.0,53.0,67.0,37.0,79.0,67.0
/zapas/2648106,1.0,1.0,Florida Panthers,Montreal Canadiens,25.0,53.0,64.0,32.0,53.0,48.0
/zapas/2648114,1.0,1.0,Florida Panthers,Buffalo Sabres,25.0,57.0,66.0,21.0,56.0,72.0
/zapas/2648128,0.0,1.0,Florida Panthers,Carolina Hurricanes,26.0,57.0,65.0,39.0,71.0,53.0
/zapas/2648147,1.0,1.0,Florida Panthers,Los Angeles Kings,26.0,57.0,65.0,22.0,52.0,65.0
/zapas/2648164,1.0,0.0,Florida Panthers,Colorado Avalanche,28.0,60.0,62.0,24.0,62.0,67.0
/zapas/2648175,0.0,0.0,Florida Panthers,Arizona Coyotes,30.0,63.0,60.0,32.0,56.0,59.0
/zapas/2648187,0.0,0.0,Florida Panthers,Vegas Golden Knights,30.0,63.0,60.0,23.0,56.0,65.0
/zapas/2648203,0.0,1.0,Florida Panthers,Carolina Hurricanes,31.0,65.0,62.0,42.0,75.0,46.0
/zapas/2648211,0.0,1.0,Florida Panthers,Ottawa Senators,32.0,67.0,61.0,14.0,50.0,70.0
/zapas/2648220,0.0,0.0,Florida Panthers,Pittsburgh Penguins,32.0,68.0,59.0,29.0,65.0,70.0
/zapas/2648231,0.0,0.0,Florida Panthers,Boston Bruins,30.0,67.0,61.0,41.0,65.0,45.0
/zapas/2648242,1.0,1.0,Florida Panthers,Minnesota Wild,27.0,66.0,63.0,31.0,56.0,58.0
/zapas/2648258,1.0,1.0,Florida Panthers,Detroit Red Wings,27.0,66.0,63.0,19.0,51.0,71.0
/zapas/2648290,1.0,0.0,Florida Panthers,San Jose Sharks,30.0,71.0,60.0,42.0,76.0,59.0
/zapas/2648299,1.0,0.0,Florida Panthers,Los Angeles Kings,30.0,72.0,61.0,17.0,51.0,73.0
/zapas/2648314,0.0,0.0,Florida Panthers,Anaheim Ducks,33.0,74.0,61.0,24.0,46.0,57.0
/zapas/2648328,0.0,0.0,Florida Panthers,Dallas Stars,31.0,73.0,62.0,31.0,48.0,48.0
/zapas/2648334,1.0,1.0,Florida Panthers,Arizona Coyotes,29.0,70.0,62.0,37.0,56.0,49.0
/zapas/2648355,0.0,1.0,Florida Panthers,Boston Bruins,32.0,72.0,59.0,43.0,71.0,46.0
/zapas/2648367,0.0,0.0,Florida Panthers,Toronto Maple Leafs,32.0,75.0,63.0,33.0,69.0,66.0
/zapas/2648378,0.0,0.0,Florida Panthers,Montreal Canadiens,30.0,77.0,68.0,28.0,55.0,57.0
/zapas/2648390,1.0,0.0,Florida Panthers,Ottawa Senators,27.0,72.0,71.0,17.0,53.0,73.0
/zapas/2648403,1.0,0.0,Florida Panthers,Boston Bruins,27.0,73.0,71.0,42.0,75.0,49.0
/zapas/2648419,1.0,1.0,Florida Panthers,Washington Capitals,30.0,74.0,68.0,44.0,74.0,51.0
/zapas/2648442,0.0,1.0,Florida Panthers,New York Islanders,30.0,73.0,70.0,31.0,49.0,49.0
/zapas/2648460,0.0,1.0,Florida Panthers,New Jersey Devils,29.0,70.0,69.0,18.0,38.0,64.0
/zapas/2806381,0.0,0.0,Florida Panthers,Tampa Bay Lightning,28.0,70.0,69.0,42.0,81.0,59.0
/zapas/2806397,1.0,1.0,Florida Panthers,Tampa Bay Lightning,27.0,67.0,68.0,43.0,82.0,58.0
/zapas/2806412,0.0,1.0,Florida Panthers,Carolina Hurricanes,29.0,68.0,67.0,35.0,60.0,55.0
/zapas/2806434,0.0,0.0,Florida Panthers,Buffalo Sabres,29.0,69.0,70.0,19.0,54.0,71.0
/zapas/2806444,0.0,0.0,Florida Panthers,New York Islanders,29.0,69.0,70.0,31.0,45.0,48.0
/zapas/2806456,1.0,0.0,Florida Panthers,New Jersey Devils,30.0,68.0,69.0,19.0,42.0,73.0
/zapas/2806483,0.0,1.0,Florida Panthers,Colorado Avalanche,30.0,68.0,71.0,42.0,64.0,46.0
/zapas/2806497,1.0,0.0,Florida Panthers,Nashville Predators,28.0,66.0,75.0,37.0,63.0,58.0
/zapas/2806511,1.0,1.0,Florida Panthers,Pittsburgh Penguins,27.0,65.0,75.0,34.0,58.0,51.0
/zapas/2806529,0.0,0.0,Florida Panthers,Calgary Flames,27.0,65.0,74.0,30.0,58.0,51.0
/zapas/2806546,1.0,0.0,Florida Panthers,Edmonton Oilers,28.0,68.0,77.0,34.0,61.0,57.0
/zapas/2806554,0.0,0.0,Florida Panthers,Vancouver Canucks,31.0,72.0,75.0,30.0,64.0,56.0
/zapas/2806568,1.0,0.0,Florida Panthers,Colorado Avalanche,28.0,70.0,80.0,41.0,72.0,52.0
/zapas/2806585,1.0,1.0,Florida Panthers,Detroit Red Wings,30.0,71.0,76.0,24.0,54.0,72.0
/zapas/2806614,0.0,1.0,Florida Panthers,Washington Capitals,33.0,70.0,69.0,39.0,75.0,61.0
/zapas/2806628,0.0,0.0,Florida Panthers,New York Islanders,34.0,73.0,68.0,42.0,63.0,42.0
/zapas/2806639,1.0,0.0,Florida Panthers,New York Rangers,31.0,69.0,68.0,31.0,62.0,61.0
/zapas/2806648,1.0,0.0,Florida Panthers,Boston Bruins,30.0,71.0,72.0,42.0,72.0,51.0
/zapas/2806664,0.0,1.0,Florida Panthers,Winnipeg Jets,29.0,71.0,73.0,28.0,55.0,60.0
/zapas/2806682,1.0,1.0,Florida Panthers,New York Rangers,28.0,73.0,75.0,28.0,64.0,72.0
/zapas/2806695,1.0,1.0,Florida Panthers,Philadelphia Flyers,31.0,74.0,74.0,30.0,61.0,60.0
/zapas/2806710,1.0,1.0,Florida Panthers,Anaheim Ducks,34.0,77.0,71.0,25.0,54.0,62.0
/zapas/2806733,0.0,0.0,Florida Panthers,Carolina Hurricanes,33.0,78.0,72.0,31.0,70.0,61.0
/zapas/2806738,0.0,1.0,Florida Panthers,Buffalo Sabres,33.0,77.0,70.0,24.0,52.0,63.0
/zapas/2806759,0.0,0.0,Florida Panthers,Washington Capitals,32.0,77.0,72.0,40.0,76.0,59.0
/zapas/2806785,1.0,1.0,Florida Panthers,Nashville Predators,31.0,78.0,73.0,29.0,64.0,61.0
/zapas/2806802,0.0,1.0,Florida Panthers,Minnesota Wild,31.0,75.0,69.0,36.0,65.0,57.0
/zapas/2806834,1.0,1.0,Florida Panthers,Columbus Blue Jackets,30.0,73.0,68.0,23.0,52.0,61.0
/zapas/2806840,1.0,1.0,Florida Panthers,San Jose Sharks,31.0,74.0,67.0,29.0,58.0,68.0
/zapas/2806849,0.0,1.0,Florida Panthers,Tampa Bay Lightning,31.0,75.0,66.0,30.0,74.0,65.0
/zapas/2806865,0.0,1.0,Florida Panthers,New York Islanders,30.0,71.0,62.0,40.0,61.0,47.0
/zapas/2806886,0.0,1.0,Florida Panthers,Boston Bruins,27.0,66.0,63.0,32.0,65.0,57.0
/zapas/2806895,1.0,1.0,Florida Panthers,Ottawa Senators,27.0,66.0,60.0,28.0,53.0,59.0
/zapas/2806924,1.0,1.0,Florida Panthers,Dallas Stars,28.0,68.0,58.0,38.0,58.0,44.0
/zapas/2806936,1.0,0.0,Florida Panthers,Carolina Hurricanes,28.0,71.0,62.0,37.0,66.0,48.0
/zapas/2806948,0.0,0.0,Florida Panthers,Tampa Bay Lightning,30.0,71.0,59.0,30.0,71.0,61.0
/zapas/2806972,1.0,1.0,Florida Panthers,Detroit Red Wings,30.0,71.0,63.0,13.0,43.0,80.0
/zapas/2806984,1.0,1.0,Florida Panthers,Montreal Canadiens,31.0,70.0,62.0,25.0,61.0,66.0
/zapas/2806995,0.0,0.0,Florida Panthers,Columbus Blue Jackets,32.0,71.0,63.0,33.0,56.0,48.0
/zapas/2807008,1.0,0.0,Florida Panthers,Ottawa Senators,32.0,69.0,63.0,25.0,56.0,66.0
/zapas/2807021,0.0,0.0,Florida Panthers,Buffalo Sabres,32.0,71.0,63.0,26.0,62.0,67.0
/zapas/2807030,1.0,0.0,Florida Panthers,Pittsburgh Penguins,29.0,68.0,64.0,40.0,70.0,54.0
/zapas/2807040,0.0,1.0,Florida Panthers,Arizona Coyotes,30.0,67.0,61.0,30.0,60.0,58.0
/zapas/2807057,1.0,1.0,Florida Panthers,Vancouver Canucks,30.0,67.0,62.0,32.0,67.0,66.0
/zapas/2807083,1.0,1.0,Florida Panthers,Toronto Maple Leafs,33.0,70.0,59.0,39.0,81.0,60.0
/zapas/2807105,1.0,1.0,Florida Panthers,Los Angeles Kings,36.0,75.0,59.0,22.0,49.0,57.0
/zapas/2807125,1.0,0.0,Florida Panthers,Detroit Red Wings,36.0,76.0,62.0,15.0,43.0,75.0
/zapas/2807136,1.0,0.0,Florida Panthers,Minnesota Wild,39.0,78.0,59.0,28.0,65.0,71.0
/zapas/2807141,1.0,0.0,Florida Panthers,Chicago Blackhawks,39.0,79.0,62.0,34.0,69.0,64.0
/zapas/2807170,0.0,0.0,Florida Panthers,Montreal Canadiens,39.0,78.0,64.0,22.0,56.0,57.0
/zapas/2807185,1.0,0.0,Florida Panthers,Toronto Maple Leafs,39.0,77.0,66.0,40.0,84.0,67.0
/zapas/2807194,0.0,0.0,Florida Panthers,Columbus Blue Jackets,42.0,81.0,66.0,46.0,61.0,37.0
/zapas/2807206,0.0,1.0,Florida Panthers,Vegas Golden Knights,43.0,79.0,63.0,31.0,67.0,66.0
/zapas/2807224,0.0,1.0,Florida Panthers,Pittsburgh Penguins,40.0,75.0,69.0,38.0,68.0,57.0
/zapas/2807237,0.0,0.0,Florida Panthers,Philadelphia Flyers,37.0,70.0,68.0,31.0,66.0,63.0
/zapas/2807244,1.0,0.0,Florida Panthers,New Jersey Devils,34.0,67.0,70.0,29.0,66.0,68.0
/zapas/2807259,0.0,1.0,Florida Panthers,Philadelphia Flyers,37.0,71.0,67.0,29.0,63.0,64.0
/zapas/2807274,0.0,1.0,Florida Panthers,Edmonton Oilers,34.0,68.0,69.0,35.0,73.0,67.0
/zapas/2807291,1.0,0.0,Florida Panthers,San Jose Sharks,31.0,63.0,68.0,31.0,51.0,56.0
/zapas/2807306,1.0,0.0,Florida Panthers,Anaheim Ducks,34.0,67.0,67.0,23.0,54.0,67.0
/zapas/2807316,0.0,0.0,Florida Panthers,Los Angeles Kings,34.0,65.0,65.0,15.0,46.0,67.0
/zapas/2807333,0.0,0.0,Florida Panthers,Vegas Golden Knights,34.0,67.0,67.0,33.0,68.0,65.0
/zapas/2807355,1.0,0.0,Florida Panthers,Arizona Coyotes,31.0,66.0,71.0,22.0,48.0,60.0
/zapas/2807363,0.0,1.0,Florida Panthers,Toronto Maple Leafs,34.0,66.0,67.0,27.0,65.0,72.0
/zapas/2807378,0.0,1.0,Florida Panthers,Chicago Blackhawks,31.0,64.0,70.0,26.0,64.0,62.0
/zapas/2807388,0.0,1.0,Florida Panthers,Calgary Flames,29.0,58.0,69.0,27.0,71.0,70.0
/zapas/2807411,0.0,1.0,Florida Panthers,Boston Bruins,26.0,54.0,69.0,43.0,61.0,43.0
/zapas/2807431,1.0,1.0,Florida Panthers,Montreal Canadiens,24.0,51.0,70.0,26.0,59.0,60.0
/zapas/2807451,1.0,0.0,Florida Panthers,St. Louis Blues,24.0,50.0,67.0,32.0,62.0,55.0
/zapas/2893242,1.0,1.0,Florida Panthers,Chicago Blackhawks,24.0,48.0,65.0,21.0,57.0,65.0
/zapas/2893258,1.0,1.0,Florida Panthers,Chicago Blackhawks,27.0,53.0,63.0,20.0,57.0,67.0
/zapas/2893313,1.0,0.0,Florida Panthers,Columbus Blue Jackets,26.0,53.0,64.0,22.0,48.0,68.0
/zapas/2893327,0.0,0.0,Florida Panthers,Columbus Blue Jackets,27.0,57.0,66.0,22.0,50.0,70.0
/zapas/2893341,1.0,0.0,Florida Panthers,Detroit Red Wings,28.0,57.0,62.0,15.0,40.0,76.0
/zapas/2893350,1.0,0.0,Florida Panthers,Detroit Red Wings,30.0,58.0,61.0,16.0,41.0,75.0
/zapas/2893377,0.0,1.0,Florida Panthers,Nashville Predators,33.0,60.0,59.0,27.0,48.0,59.0
/zapas/2893384,1.0,1.0,Florida Panthers,Nashville Predators,31.0,60.0,62.0,29.0,53.0,60.0
/zapas/2893400,0.0,1.0,Florida Panthers,Detroit Red Wings,34.0,60.0,57.0,13.0,39.0,74.0
/zapas/2893416,1.0,1.0,Florida Panthers,Detroit Red Wings,34.0,60.0,57.0,16.0,41.0,71.0
/zapas/2893431,1.0,1.0,Florida Panthers,Tampa Bay Lightning,34.0,57.0,55.0,37.0,69.0,51.0
/zapas/2893445,0.0,1.0,Florida Panthers,Tampa Bay Lightning,34.0,58.0,56.0,37.0,68.0,49.0
/zapas/2893465,1.0,0.0,Florida Panthers,Tampa Bay Lightning,34.0,55.0,57.0,40.0,71.0,46.0
/zapas/2893270,1.0,0.0,Florida Panthers,Carolina Hurricanes,37.0,58.0,56.0,35.0,71.0,57.0
/zapas/2893484,1.0,0.0,Florida Panthers,Detroit Red Wings,36.0,60.0,58.0,16.0,42.0,65.0
/zapas/2893500,0.0,0.0,Florida Panthers,Detroit Red Wings,39.0,64.0,55.0,14.0,39.0,68.0
/zapas/2893221,1.0,1.0,Florida Panthers,Dallas Stars,38.0,63.0,54.0,26.0,55.0,53.0
/zapas/2893511,0.0,1.0,Florida Panthers,Dallas Stars,41.0,66.0,52.0,23.0,54.0,55.0
/zapas/2893525,1.0,1.0,Florida Panthers,Dallas Stars,40.0,65.0,53.0,23.0,53.0,54.0
/zapas/2893544,0.0,1.0,Florida Panthers,Carolina Hurricanes,40.0,64.0,54.0,36.0,70.0,55.0
/zapas/2893557,0.0,1.0,Florida Panthers,Carolina Hurricanes,38.0,65.0,57.0,35.0,69.0,56.0
