game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2893234,1.0,1.0,Arizona Coyotes,San Jose Sharks,23.0,43.0,60.0,23.0,52.0,60.0
/zapas/2893307,0.0,1.0,Arizona Coyotes,Anaheim Ducks,25.0,52.0,63.0,26.0,52.0,61.0
/zapas/2893321,1.0,1.0,Arizona Coyotes,Anaheim Ducks,24.0,50.0,61.0,26.0,48.0,60.0
/zapas/2893475,0.0,1.0,Arizona Coyotes,Los Angeles Kings,25.0,48.0,64.0,34.0,64.0,52.0
/zapas/2893490,0.0,1.0,Arizona Coyotes,Los Angeles Kings,26.0,50.0,64.0,34.0,65.0,53.0
/zapas/2893505,1.0,1.0,Arizona Coyotes,Anaheim Ducks,26.0,50.0,65.0,23.0,41.0,56.0
/zapas/2893517,1.0,1.0,Arizona Coyotes,Anaheim Ducks,26.0,50.0,66.0,20.0,39.0,58.0
/zapas/2893950,1.0,0.0,Arizona Coyotes,Los Angeles Kings,27.0,53.0,60.0,30.0,60.0,56.0
/zapas/2893684,0.0,0.0,Arizona Coyotes,Anaheim Ducks,28.0,47.0,62.0,16.0,51.0,76.0
/zapas/2893669,1.0,0.0,Arizona Coyotes,Anaheim Ducks,26.0,45.0,62.0,15.0,51.0,77.0
/zapas/2893736,1.0,1.0,Arizona Coyotes,San Jose Sharks,26.0,48.0,64.0,26.0,57.0,66.0
/zapas/2893748,1.0,1.0,Arizona Coyotes,San Jose Sharks,28.0,49.0,61.0,26.0,57.0,65.0
/zapas/2893791,1.0,0.0,Arizona Coyotes,Anaheim Ducks,27.0,53.0,67.0,14.0,50.0,78.0
/zapas/2893812,1.0,0.0,Arizona Coyotes,Anaheim Ducks,30.0,55.0,65.0,14.0,51.0,77.0
/zapas/2893818,1.0,0.0,Arizona Coyotes,Los Angeles Kings,29.0,54.0,64.0,23.0,47.0,54.0
/zapas/2893832,0.0,0.0,Arizona Coyotes,Los Angeles Kings,30.0,55.0,63.0,20.0,46.0,59.0
/zapas/2893960,1.0,0.0,Arizona Coyotes,Los Angeles Kings,23.0,55.0,69.0,21.0,47.0,61.0
/zapas/2893974,0.0,0.0,Arizona Coyotes,San Jose Sharks,26.0,58.0,65.0,22.0,45.0,67.0
/zapas/2893989,0.0,0.0,Arizona Coyotes,San Jose Sharks,26.0,62.0,68.0,24.0,50.0,69.0
/zapas/2894030,0.0,1.0,Arizona Coyotes,Los Angeles Kings,26.0,61.0,66.0,21.0,45.0,64.0
/zapas/2894044,0.0,1.0,Arizona Coyotes,Los Angeles Kings,24.0,58.0,65.0,21.0,45.0,65.0
/zapas/2894061,1.0,0.0,Arizona Coyotes,San Jose Sharks,21.0,55.0,67.0,25.0,54.0,68.0
/zapas/2894076,1.0,0.0,Arizona Coyotes,San Jose Sharks,21.0,56.0,69.0,23.0,52.0,70.0
/zapas/2896997,0.0,0.0,Arizona Coyotes,Columbus Blue Jackets,23.0,58.0,64.0,17.0,46.0,70.0
/zapas/2897007,0.0,0.0,Arizona Coyotes,Buffalo Sabres,20.0,56.0,70.0,24.0,61.0,72.0
/zapas/2897047,0.0,1.0,Arizona Coyotes,New York Islanders,16.0,51.0,76.0,32.0,55.0,58.0
/zapas/2897124,0.0,0.0,Arizona Coyotes,Philadelphia Flyers,13.0,45.0,74.0,29.0,63.0,67.0
/zapas/2897139,0.0,0.0,Arizona Coyotes,Anaheim Ducks,13.0,43.0,72.0,24.0,57.0,63.0
/zapas/2897187,0.0,0.0,Arizona Coyotes,Chicago Blackhawks,13.0,42.0,74.0,15.0,50.0,74.0
/zapas/2897231,0.0,1.0,Arizona Coyotes,Columbus Blue Jackets,12.0,40.0,75.0,30.0,62.0,61.0
/zapas/2897246,1.0,1.0,Arizona Coyotes,Detroit Red Wings,13.0,42.0,77.0,24.0,57.0,70.0
/zapas/2897315,1.0,0.0,Arizona Coyotes,Winnipeg Jets,12.0,37.0,69.0,32.0,59.0,56.0
/zapas/2897345,0.0,1.0,Arizona Coyotes,Vegas Golden Knights,14.0,35.0,65.0,31.0,65.0,61.0
/zapas/2897405,0.0,1.0,Arizona Coyotes,Philadelphia Flyers,14.0,34.0,66.0,20.0,37.0,69.0
/zapas/2897446,1.0,0.0,Arizona Coyotes,Anaheim Ducks,14.0,38.0,67.0,36.0,63.0,48.0
/zapas/2897519,0.0,0.0,Arizona Coyotes,San Jose Sharks,16.0,43.0,70.0,26.0,48.0,58.0
/zapas/2897570,0.0,1.0,Arizona Coyotes,Winnipeg Jets,17.0,50.0,75.0,28.0,58.0,59.0
/zapas/2897585,1.0,1.0,Arizona Coyotes,Chicago Blackhawks,17.0,50.0,75.0,25.0,49.0,64.0
/zapas/2897667,1.0,1.0,Arizona Coyotes,Montreal Canadiens,18.0,51.0,76.0,11.0,42.0,78.0
/zapas/2897683,1.0,0.0,Arizona Coyotes,New Jersey Devils,20.0,52.0,73.0,17.0,57.0,77.0
/zapas/2897699,0.0,0.0,Arizona Coyotes,New York Islanders,21.0,54.0,73.0,26.0,47.0,55.0
/zapas/2897754,0.0,1.0,Arizona Coyotes,Buffalo Sabres,16.0,53.0,83.0,18.0,47.0,70.0
/zapas/2897462,0.0,0.0,Arizona Coyotes,Vancouver Canucks,18.0,55.0,76.0,34.0,51.0,46.0
/zapas/2897477,1.0,0.0,Arizona Coyotes,Seattle Kraken,18.0,55.0,78.0,18.0,48.0,66.0
/zapas/2897806,1.0,1.0,Arizona Coyotes,Vegas Golden Knights,21.0,52.0,69.0,29.0,58.0,56.0
/zapas/2897822,0.0,1.0,Arizona Coyotes,Winnipeg Jets,21.0,49.0,66.0,22.0,52.0,67.0
/zapas/2897864,1.0,1.0,Arizona Coyotes,Ottawa Senators,21.0,50.0,67.0,26.0,43.0,48.0
/zapas/2897890,1.0,0.0,Arizona Coyotes,Detroit Red Wings,23.0,55.0,68.0,21.0,64.0,81.0
/zapas/2897933,1.0,0.0,Arizona Coyotes,Ottawa Senators,22.0,62.0,69.0,23.0,48.0,59.0
/zapas/2897942,1.0,0.0,Arizona Coyotes,Montreal Canadiens,25.0,67.0,68.0,22.0,61.0,81.0
/zapas/2897976,0.0,0.0,Arizona Coyotes,San Jose Sharks,28.0,68.0,62.0,19.0,45.0,69.0
/zapas/2897995,0.0,1.0,Arizona Coyotes,Seattle Kraken,28.0,69.0,64.0,16.0,50.0,73.0
/zapas/2898029,0.0,0.0,Arizona Coyotes,Winnipeg Jets,26.0,69.0,67.0,33.0,76.0,69.0
/zapas/2898050,1.0,1.0,Arizona Coyotes,San Jose Sharks,27.0,68.0,66.0,24.0,49.0,65.0
/zapas/2898064,0.0,1.0,Arizona Coyotes,Anaheim Ducks,27.0,68.0,66.0,13.0,49.0,83.0
/zapas/2898084,1.0,0.0,Arizona Coyotes,Chicago Blackhawks,27.0,65.0,67.0,19.0,66.0,81.0
/zapas/2898109,0.0,1.0,Arizona Coyotes,Vancouver Canucks,26.0,63.0,68.0,34.0,68.0,57.0
/zapas/2898124,0.0,0.0,Arizona Coyotes,Vegas Golden Knights,26.0,62.0,70.0,28.0,58.0,62.0
/zapas/2898146,0.0,1.0,Arizona Coyotes,New Jersey Devils,23.0,60.0,75.0,19.0,64.0,78.0
/zapas/2898162,0.0,0.0,Arizona Coyotes,Vancouver Canucks,23.0,59.0,76.0,33.0,65.0,59.0
/zapas/2898209,0.0,1.0,Arizona Coyotes,Chicago Blackhawks,14.0,45.0,89.0,16.0,63.0,81.0
