game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2648165,0.0,0.0,Anaheim Ducks,Vancouver Canucks,17.0,35.0,68.0,22.0,48.0,62.0
/zapas/2648181,0.0,1.0,Anaheim Ducks,Chicago Blackhawks,17.0,35.0,68.0,31.0,88.0,80.0
/zapas/2648225,1.0,0.0,Anaheim Ducks,Arizona Coyotes,18.0,32.0,63.0,35.0,60.0,53.0
/zapas/2648245,1.0,1.0,Anaheim Ducks,Montreal Canadiens,18.0,35.0,66.0,31.0,60.0,57.0
/zapas/2648262,0.0,1.0,Anaheim Ducks,Los Angeles Kings,18.0,40.0,66.0,17.0,52.0,78.0
/zapas/2648288,0.0,0.0,Anaheim Ducks,Arizona Coyotes,21.0,44.0,63.0,34.0,55.0,54.0
/zapas/2648314,1.0,1.0,Anaheim Ducks,Florida Panthers,24.0,46.0,57.0,33.0,74.0,61.0
/zapas/2648361,0.0,0.0,Anaheim Ducks,Los Angeles Kings,29.0,50.0,51.0,15.0,49.0,74.0
/zapas/2648381,1.0,0.0,Anaheim Ducks,Vancouver Canucks,27.0,52.0,55.0,20.0,45.0,63.0
/zapas/2648411,1.0,0.0,Anaheim Ducks,Edmonton Oilers,27.0,53.0,60.0,31.0,62.0,66.0
/zapas/2648454,1.0,1.0,Anaheim Ducks,Los Angeles Kings,30.0,56.0,60.0,22.0,51.0,72.0
/zapas/2806404,1.0,1.0,Anaheim Ducks,San Jose Sharks,36.0,62.0,57.0,25.0,52.0,68.0
/zapas/2806416,1.0,0.0,Anaheim Ducks,Detroit Red Wings,39.0,62.0,54.0,31.0,58.0,63.0
/zapas/2806472,1.0,1.0,Anaheim Ducks,Buffalo Sabres,39.0,61.0,52.0,23.0,57.0,65.0
/zapas/2806654,0.0,1.0,Anaheim Ducks,Detroit Red Wings,33.0,55.0,52.0,19.0,43.0,79.0
/zapas/2806668,0.0,1.0,Anaheim Ducks,San Jose Sharks,31.0,55.0,55.0,24.0,55.0,72.0
/zapas/2806799,1.0,1.0,Anaheim Ducks,Los Angeles Kings,21.0,53.0,70.0,27.0,50.0,58.0
/zapas/2806873,0.0,1.0,Anaheim Ducks,Los Angeles Kings,23.0,57.0,68.0,24.0,49.0,54.0
/zapas/2806911,0.0,0.0,Anaheim Ducks,New Jersey Devils,19.0,49.0,66.0,20.0,41.0,65.0
/zapas/2807149,0.0,0.0,Anaheim Ducks,San Jose Sharks,17.0,47.0,66.0,19.0,44.0,68.0
/zapas/2807180,1.0,0.0,Anaheim Ducks,Los Angeles Kings,18.0,49.0,68.0,21.0,50.0,61.0
/zapas/2807195,1.0,0.0,Anaheim Ducks,Ottawa Senators,21.0,51.0,67.0,21.0,56.0,76.0
/zapas/2807232,1.0,0.0,Anaheim Ducks,Buffalo Sabres,23.0,54.0,67.0,23.0,47.0,65.0
/zapas/2807391,0.0,1.0,Anaheim Ducks,New Jersey Devils,27.0,55.0,63.0,30.0,57.0,61.0
/zapas/2807454,1.0,1.0,Anaheim Ducks,Ottawa Senators,28.0,56.0,66.0,24.0,54.0,68.0
/zapas/2893307,1.0,0.0,Anaheim Ducks,Arizona Coyotes,26.0,52.0,61.0,25.0,52.0,63.0
/zapas/2893321,0.0,0.0,Anaheim Ducks,Arizona Coyotes,26.0,48.0,60.0,24.0,50.0,61.0
/zapas/2893369,1.0,0.0,Anaheim Ducks,Los Angeles Kings,26.0,47.0,62.0,37.0,61.0,52.0
/zapas/2893386,0.0,1.0,Anaheim Ducks,San Jose Sharks,28.0,45.0,57.0,16.0,52.0,68.0
/zapas/2893395,1.0,1.0,Anaheim Ducks,San Jose Sharks,27.0,45.0,59.0,18.0,54.0,67.0
/zapas/2893460,0.0,0.0,Anaheim Ducks,San Jose Sharks,29.0,47.0,54.0,21.0,56.0,68.0
/zapas/2893505,0.0,0.0,Anaheim Ducks,Arizona Coyotes,23.0,41.0,56.0,26.0,50.0,65.0
/zapas/2893517,0.0,0.0,Anaheim Ducks,Arizona Coyotes,20.0,39.0,58.0,26.0,50.0,66.0
/zapas/2893608,1.0,1.0,Anaheim Ducks,Los Angeles Kings,20.0,47.0,63.0,31.0,60.0,54.0
/zapas/2893622,0.0,1.0,Anaheim Ducks,Los Angeles Kings,19.0,50.0,67.0,29.0,61.0,58.0
/zapas/2893637,0.0,1.0,Anaheim Ducks,San Jose Sharks,16.0,50.0,72.0,23.0,55.0,75.0
/zapas/2893649,0.0,1.0,Anaheim Ducks,San Jose Sharks,16.0,48.0,75.0,24.0,59.0,74.0
/zapas/2893684,1.0,1.0,Anaheim Ducks,Arizona Coyotes,16.0,51.0,76.0,28.0,47.0,62.0
/zapas/2893669,0.0,1.0,Anaheim Ducks,Arizona Coyotes,15.0,51.0,77.0,26.0,45.0,62.0
/zapas/2893791,0.0,1.0,Anaheim Ducks,Arizona Coyotes,14.0,50.0,78.0,27.0,53.0,67.0
/zapas/2893812,0.0,1.0,Anaheim Ducks,Arizona Coyotes,14.0,51.0,77.0,30.0,55.0,65.0
/zapas/2893449,1.0,0.0,Anaheim Ducks,San Jose Sharks,15.0,50.0,76.0,30.0,58.0,58.0
/zapas/2893872,1.0,0.0,Anaheim Ducks,San Jose Sharks,16.0,47.0,71.0,30.0,54.0,56.0
/zapas/2893883,1.0,0.0,Anaheim Ducks,San Jose Sharks,19.0,49.0,68.0,29.0,50.0,55.0
/zapas/2893932,0.0,0.0,Anaheim Ducks,Los Angeles Kings,17.0,42.0,66.0,21.0,50.0,65.0
/zapas/2893973,0.0,0.0,Anaheim Ducks,Los Angeles Kings,17.0,43.0,64.0,18.0,42.0,64.0
/zapas/2893988,1.0,0.0,Anaheim Ducks,Los Angeles Kings,17.0,43.0,65.0,21.0,46.0,63.0
/zapas/2894003,0.0,1.0,Anaheim Ducks,Los Angeles Kings,20.0,42.0,59.0,21.0,47.0,62.0
/zapas/2894018,1.0,1.0,Anaheim Ducks,Los Angeles Kings,18.0,40.0,59.0,21.0,45.0,62.0
/zapas/2896988,1.0,1.0,Anaheim Ducks,Winnipeg Jets,20.0,45.0,61.0,18.0,45.0,59.0
/zapas/2897036,0.0,0.0,Anaheim Ducks,Winnipeg Jets,21.0,47.0,59.0,19.0,50.0,66.0
/zapas/2897072,0.0,1.0,Anaheim Ducks,Winnipeg Jets,22.0,50.0,62.0,22.0,52.0,64.0
/zapas/2897084,0.0,1.0,Anaheim Ducks,Buffalo Sabres,19.0,49.0,66.0,26.0,57.0,63.0
/zapas/2897092,0.0,0.0,Anaheim Ducks,Vegas Golden Knights,17.0,48.0,69.0,30.0,55.0,57.0
/zapas/2897108,1.0,1.0,Anaheim Ducks,Montreal Canadiens,18.0,52.0,70.0,19.0,40.0,60.0
/zapas/2897117,1.0,1.0,Anaheim Ducks,New Jersey Devils,21.0,54.0,67.0,26.0,60.0,70.0
/zapas/2897139,1.0,1.0,Anaheim Ducks,Arizona Coyotes,24.0,57.0,63.0,13.0,43.0,72.0
/zapas/2897163,1.0,0.0,Anaheim Ducks,Vancouver Canucks,30.0,62.0,56.0,24.0,55.0,62.0
/zapas/2897205,1.0,1.0,Anaheim Ducks,Vancouver Canucks,32.0,68.0,58.0,22.0,56.0,69.0
/zapas/2897285,1.0,1.0,Anaheim Ducks,Ottawa Senators,30.0,65.0,56.0,18.0,53.0,76.0
/zapas/2897327,1.0,1.0,Anaheim Ducks,Vegas Golden Knights,30.0,67.0,60.0,31.0,62.0,61.0
/zapas/2897374,1.0,0.0,Anaheim Ducks,Buffalo Sabres,34.0,70.0,58.0,17.0,57.0,82.0
/zapas/2897392,1.0,0.0,Anaheim Ducks,Columbus Blue Jackets,37.0,69.0,54.0,27.0,66.0,71.0
/zapas/2897432,1.0,1.0,Anaheim Ducks,Seattle Kraken,36.0,63.0,47.0,23.0,58.0,74.0
/zapas/2897446,0.0,1.0,Anaheim Ducks,Arizona Coyotes,36.0,63.0,48.0,14.0,38.0,67.0
/zapas/2897522,0.0,1.0,Anaheim Ducks,Vancouver Canucks,34.0,65.0,53.0,29.0,54.0,60.0
/zapas/2897540,0.0,0.0,Anaheim Ducks,Vegas Golden Knights,32.0,62.0,54.0,40.0,83.0,61.0
/zapas/2897568,1.0,1.0,Anaheim Ducks,Philadelphia Flyers,27.0,55.0,55.0,19.0,51.0,77.0
/zapas/2897581,1.0,1.0,Anaheim Ducks,Detroit Red Wings,25.0,52.0,57.0,24.0,53.0,70.0
/zapas/2897650,0.0,0.0,Anaheim Ducks,Chicago Blackhawks,27.0,55.0,61.0,25.0,51.0,65.0
/zapas/2897741,1.0,0.0,Anaheim Ducks,Montreal Canadiens,25.0,49.0,56.0,13.0,43.0,78.0
/zapas/2897757,1.0,0.0,Anaheim Ducks,Ottawa Senators,27.0,51.0,56.0,28.0,61.0,63.0
/zapas/2897774,0.0,0.0,Anaheim Ducks,Detroit Red Wings,27.0,51.0,57.0,19.0,54.0,78.0
/zapas/2898009,0.0,1.0,Anaheim Ducks,Seattle Kraken,26.0,50.0,58.0,17.0,46.0,66.0
/zapas/2897489,1.0,0.0,Anaheim Ducks,Vancouver Canucks,21.0,51.0,71.0,32.0,55.0,51.0
/zapas/2897506,1.0,1.0,Anaheim Ducks,San Jose Sharks,23.0,53.0,69.0,21.0,55.0,74.0
/zapas/2897820,0.0,1.0,Anaheim Ducks,New York Islanders,24.0,56.0,71.0,28.0,57.0,57.0
/zapas/2897854,0.0,1.0,Anaheim Ducks,Vegas Golden Knights,24.0,54.0,73.0,25.0,50.0,55.0
/zapas/2897872,1.0,1.0,Anaheim Ducks,San Jose Sharks,24.0,57.0,74.0,20.0,44.0,66.0
/zapas/2897884,0.0,0.0,Anaheim Ducks,Chicago Blackhawks,24.0,56.0,73.0,20.0,54.0,75.0
/zapas/2897921,0.0,0.0,Anaheim Ducks,New Jersey Devils,24.0,56.0,74.0,20.0,69.0,74.0
/zapas/2897929,0.0,0.0,Anaheim Ducks,New York Islanders,25.0,57.0,73.0,26.0,64.0,60.0
/zapas/2897996,0.0,1.0,Anaheim Ducks,Chicago Blackhawks,19.0,53.0,80.0,19.0,60.0,77.0
/zapas/2898017,0.0,0.0,Anaheim Ducks,San Jose Sharks,16.0,50.0,80.0,21.0,46.0,66.0
/zapas/2898064,1.0,0.0,Anaheim Ducks,Arizona Coyotes,13.0,49.0,83.0,27.0,68.0,66.0
/zapas/2898134,1.0,0.0,Anaheim Ducks,Philadelphia Flyers,13.0,45.0,76.0,24.0,56.0,71.0
/zapas/2898191,1.0,1.0,Anaheim Ducks,Columbus Blue Jackets,13.0,48.0,77.0,23.0,59.0,76.0
/zapas/2898254,1.0,0.0,Anaheim Ducks,San Jose Sharks,14.0,49.0,74.0,21.0,52.0,66.0
