game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2894061,0.0,1.0,San Jose Sharks,Arizona Coyotes,25.0,54.0,68.0,21.0,55.0,67.0
/zapas/2894076,0.0,1.0,San Jose Sharks,Arizona Coyotes,23.0,52.0,70.0,21.0,56.0,69.0
/zapas/2897002,1.0,1.0,San Jose Sharks,Winnipeg Jets,18.0,49.0,79.0,18.0,44.0,60.0
/zapas/2897025,1.0,0.0,San Jose Sharks,Montreal Canadiens,18.0,50.0,80.0,29.0,46.0,49.0
/zapas/2897038,1.0,0.0,San Jose Sharks,Ottawa Senators,21.0,54.0,75.0,36.0,60.0,51.0
/zapas/2897086,0.0,1.0,San Jose Sharks,Montreal Canadiens,24.0,57.0,72.0,21.0,42.0,58.0
/zapas/2897100,1.0,1.0,San Jose Sharks,Winnipeg Jets,24.0,55.0,73.0,26.0,55.0,65.0
/zapas/2897118,1.0,1.0,San Jose Sharks,Buffalo Sabres,26.0,55.0,69.0,25.0,56.0,64.0
/zapas/2897144,0.0,1.0,San Jose Sharks,New Jersey Devils,28.0,59.0,69.0,27.0,53.0,65.0
/zapas/2897180,0.0,0.0,San Jose Sharks,Winnipeg Jets,29.0,56.0,63.0,30.0,59.0,57.0
/zapas/2897272,1.0,1.0,San Jose Sharks,Ottawa Senators,27.0,50.0,62.0,21.0,55.0,71.0
/zapas/2897308,1.0,0.0,San Jose Sharks,Chicago Blackhawks,29.0,53.0,58.0,20.0,45.0,65.0
/zapas/2897325,1.0,0.0,San Jose Sharks,New Jersey Devils,29.0,51.0,55.0,28.0,59.0,62.0
/zapas/2897340,1.0,0.0,San Jose Sharks,New York Islanders,29.0,51.0,57.0,19.0,35.0,63.0
/zapas/2897363,0.0,0.0,San Jose Sharks,Columbus Blue Jackets,25.0,46.0,55.0,26.0,60.0,68.0
/zapas/2897419,0.0,1.0,San Jose Sharks,Seattle Kraken,29.0,53.0,58.0,23.0,59.0,74.0
/zapas/2897435,0.0,1.0,San Jose Sharks,Vancouver Canucks,26.0,49.0,58.0,26.0,51.0,61.0
/zapas/2897519,1.0,1.0,San Jose Sharks,Arizona Coyotes,26.0,48.0,58.0,16.0,43.0,70.0
/zapas/2897534,1.0,1.0,San Jose Sharks,Philadelphia Flyers,27.0,54.0,62.0,21.0,48.0,72.0
/zapas/2897574,0.0,0.0,San Jose Sharks,Detroit Red Wings,26.0,57.0,67.0,24.0,51.0,68.0
/zapas/2897588,1.0,0.0,San Jose Sharks,Buffalo Sabres,26.0,57.0,67.0,15.0,50.0,78.0
/zapas/2897607,1.0,0.0,San Jose Sharks,Philadelphia Flyers,26.0,56.0,68.0,17.0,50.0,81.0
/zapas/2897620,1.0,1.0,San Jose Sharks,Detroit Red Wings,28.0,58.0,66.0,23.0,53.0,72.0
/zapas/2897687,0.0,0.0,San Jose Sharks,Seattle Kraken,29.0,59.0,63.0,20.0,50.0,70.0
/zapas/2897476,0.0,1.0,San Jose Sharks,Vancouver Canucks,23.0,53.0,69.0,33.0,54.0,50.0
/zapas/2898136,0.0,1.0,San Jose Sharks,Vegas Golden Knights,21.0,55.0,73.0,28.0,58.0,58.0
/zapas/2897506,0.0,0.0,San Jose Sharks,Anaheim Ducks,21.0,55.0,74.0,23.0,53.0,69.0
/zapas/2897797,1.0,1.0,San Jose Sharks,New York Islanders,22.0,56.0,73.0,32.0,59.0,51.0
/zapas/2897821,1.0,1.0,San Jose Sharks,Seattle Kraken,20.0,50.0,70.0,17.0,44.0,67.0
/zapas/2897832,0.0,0.0,San Jose Sharks,Vegas Golden Knights,23.0,48.0,63.0,26.0,52.0,55.0
/zapas/2897872,0.0,0.0,San Jose Sharks,Anaheim Ducks,20.0,44.0,66.0,24.0,57.0,74.0
/zapas/2897976,1.0,1.0,San Jose Sharks,Arizona Coyotes,19.0,45.0,69.0,28.0,68.0,62.0
/zapas/2898017,1.0,1.0,San Jose Sharks,Anaheim Ducks,21.0,46.0,66.0,16.0,50.0,80.0
/zapas/2898050,0.0,0.0,San Jose Sharks,Arizona Coyotes,24.0,49.0,65.0,27.0,68.0,66.0
/zapas/2898123,0.0,0.0,San Jose Sharks,Vancouver Canucks,22.0,50.0,66.0,34.0,68.0,56.0
/zapas/2898148,0.0,0.0,San Jose Sharks,Chicago Blackhawks,21.0,47.0,65.0,16.0,60.0,79.0
/zapas/2898202,1.0,1.0,San Jose Sharks,Columbus Blue Jackets,20.0,52.0,65.0,22.0,59.0,77.0
/zapas/2898231,1.0,1.0,San Jose Sharks,Chicago Blackhawks,20.0,50.0,64.0,15.0,57.0,79.0
/zapas/2898241,1.0,0.0,San Jose Sharks,Vegas Golden Knights,20.0,49.0,65.0,28.0,65.0,63.0
/zapas/2898254,0.0,1.0,San Jose Sharks,Anaheim Ducks,21.0,52.0,66.0,14.0,49.0,74.0
/zapas/2898281,0.0,0.0,San Jose Sharks,Seattle Kraken,22.0,55.0,68.0,25.0,55.0,64.0
