game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2648005,0.0,0.0,Vancouver Canucks,Philadelphia Flyers,34.0,57.0,53.0,29.0,55.0,58.0
/zapas/2648032,0.0,0.0,Vancouver Canucks,Chicago Blackhawks,30.0,54.0,52.0,33.0,77.0,70.0
/zapas/2648074,0.0,0.0,Vancouver Canucks,Anaheim Ducks,27.0,52.0,58.0,10.0,33.0,79.0
/zapas/2648084,1.0,0.0,Vancouver Canucks,Los Angeles Kings,24.0,47.0,58.0,28.0,54.0,62.0
/zapas/2648137,0.0,1.0,Vancouver Canucks,Arizona Coyotes,23.0,49.0,61.0,31.0,56.0,59.0
/zapas/2648165,1.0,1.0,Vancouver Canucks,Anaheim Ducks,22.0,48.0,62.0,17.0,35.0,68.0
/zapas/2648186,0.0,0.0,Vancouver Canucks,Arizona Coyotes,24.0,50.0,60.0,32.0,56.0,59.0
/zapas/2648238,0.0,0.0,Vancouver Canucks,Edmonton Oilers,22.0,47.0,60.0,23.0,54.0,70.0
/zapas/2648280,1.0,1.0,Vancouver Canucks,New York Rangers,18.0,45.0,63.0,26.0,59.0,62.0
/zapas/2648296,0.0,1.0,Vancouver Canucks,New Jersey Devils,18.0,46.0,62.0,19.0,49.0,71.0
/zapas/2648317,1.0,0.0,Vancouver Canucks,Chicago Blackhawks,18.0,44.0,61.0,38.0,85.0,70.0
/zapas/2648332,1.0,1.0,Vancouver Canucks,Ottawa Senators,20.0,46.0,61.0,18.0,54.0,69.0
/zapas/2648381,0.0,1.0,Vancouver Canucks,Anaheim Ducks,20.0,45.0,63.0,27.0,52.0,55.0
/zapas/2648393,1.0,1.0,Vancouver Canucks,Los Angeles Kings,20.0,47.0,61.0,17.0,49.0,72.0
/zapas/2891024,0.0,1.0,Vancouver Canucks,Minnesota Wild,25.0,53.0,59.0,26.0,40.0,54.0
/zapas/2891025,1.0,1.0,Vancouver Canucks,Minnesota Wild,22.0,49.0,62.0,27.0,41.0,53.0
/zapas/2891026,1.0,0.0,Vancouver Canucks,Minnesota Wild,24.0,51.0,62.0,24.0,41.0,55.0
/zapas/2891027,1.0,0.0,Vancouver Canucks,Minnesota Wild,27.0,52.0,57.0,21.0,37.0,56.0
/zapas/2891096,1.0,0.0,Vancouver Canucks,St. Louis Blues,30.0,57.0,58.0,35.0,59.0,54.0
/zapas/2891097,1.0,0.0,Vancouver Canucks,St. Louis Blues,31.0,59.0,58.0,32.0,58.0,57.0
/zapas/2891098,0.0,1.0,Vancouver Canucks,St. Louis Blues,33.0,61.0,58.0,33.0,59.0,57.0
/zapas/2891099,0.0,1.0,Vancouver Canucks,St. Louis Blues,34.0,61.0,55.0,32.0,58.0,56.0
/zapas/2891100,1.0,0.0,Vancouver Canucks,St. Louis Blues,31.0,58.0,57.0,35.0,59.0,53.0
/zapas/2891101,1.0,1.0,Vancouver Canucks,St. Louis Blues,33.0,60.0,57.0,35.0,61.0,55.0
/zapas/2891132,0.0,0.0,Vancouver Canucks,Vegas Golden Knights,34.0,63.0,57.0,34.0,63.0,59.0
/zapas/2891133,1.0,0.0,Vancouver Canucks,Vegas Golden Knights,32.0,60.0,60.0,34.0,64.0,57.0
/zapas/2891134,0.0,1.0,Vancouver Canucks,Vegas Golden Knights,32.0,58.0,58.0,31.0,63.0,60.0
/zapas/2891135,0.0,1.0,Vancouver Canucks,Vegas Golden Knights,32.0,57.0,58.0,31.0,64.0,59.0
/zapas/2891136,1.0,0.0,Vancouver Canucks,Vegas Golden Knights,32.0,60.0,58.0,31.0,63.0,58.0
/zapas/2891137,1.0,1.0,Vancouver Canucks,Vegas Golden Knights,35.0,58.0,54.0,31.0,62.0,57.0
/zapas/2891138,0.0,0.0,Vancouver Canucks,Vegas Golden Knights,36.0,59.0,52.0,31.0,61.0,58.0
/zapas/2893232,0.0,0.0,Vancouver Canucks,Calgary Flames,34.0,57.0,56.0,28.0,59.0,57.0
/zapas/2893246,0.0,0.0,Vancouver Canucks,Calgary Flames,33.0,55.0,56.0,28.0,59.0,55.0
/zapas/2893300,1.0,1.0,Vancouver Canucks,Ottawa Senators,26.0,56.0,68.0,23.0,58.0,72.0
/zapas/2893316,1.0,1.0,Vancouver Canucks,Ottawa Senators,26.0,58.0,67.0,20.0,56.0,77.0
/zapas/2893329,1.0,1.0,Vancouver Canucks,Ottawa Senators,27.0,59.0,65.0,20.0,55.0,78.0
/zapas/2893433,0.0,1.0,Vancouver Canucks,Calgary Flames,23.0,59.0,72.0,31.0,63.0,56.0
/zapas/2893447,1.0,1.0,Vancouver Canucks,Calgary Flames,23.0,57.0,70.0,31.0,60.0,55.0
/zapas/2893459,0.0,1.0,Vancouver Canucks,Calgary Flames,23.0,58.0,70.0,28.0,57.0,58.0
/zapas/2893469,1.0,0.0,Vancouver Canucks,Calgary Flames,21.0,57.0,74.0,27.0,58.0,59.0
/zapas/2893662,1.0,0.0,Vancouver Canucks,Ottawa Senators,22.0,46.0,63.0,20.0,56.0,74.0
/zapas/2893673,1.0,0.0,Vancouver Canucks,Ottawa Senators,24.0,47.0,59.0,21.0,57.0,75.0
/zapas/2893945,0.0,1.0,Vancouver Canucks,Ottawa Senators,30.0,52.0,54.0,26.0,56.0,64.0
/zapas/2893959,1.0,1.0,Vancouver Canucks,Ottawa Senators,27.0,47.0,56.0,27.0,55.0,61.0
/zapas/2893971,0.0,0.0,Vancouver Canucks,Ottawa Senators,30.0,51.0,56.0,27.0,55.0,62.0
/zapas/2893986,0.0,0.0,Vancouver Canucks,Ottawa Senators,29.0,49.0,54.0,30.0,56.0,56.0
/zapas/2893852,0.0,0.0,Vancouver Canucks,Calgary Flames,21.0,49.0,69.0,23.0,51.0,52.0
/zapas/2893776,0.0,1.0,Vancouver Canucks,Calgary Flames,20.0,48.0,70.0,26.0,54.0,51.0
/zapas/2894073,1.0,1.0,Vancouver Canucks,Calgary Flames,19.0,50.0,74.0,28.0,59.0,53.0
/zapas/2893834,0.0,0.0,Vancouver Canucks,Calgary Flames,21.0,50.0,71.0,28.0,59.0,54.0
/zapas/2897000,1.0,0.0,Vancouver Canucks,Philadelphia Flyers,22.0,53.0,71.0,24.0,54.0,69.0
/zapas/2897010,0.0,0.0,Vancouver Canucks,Detroit Red Wings,22.0,55.0,73.0,26.0,53.0,59.0
/zapas/2897024,0.0,0.0,Vancouver Canucks,Buffalo Sabres,19.0,50.0,73.0,23.0,58.0,70.0
/zapas/2897034,1.0,0.0,Vancouver Canucks,Chicago Blackhawks,19.0,52.0,75.0,18.0,56.0,79.0
/zapas/2897083,0.0,1.0,Vancouver Canucks,Philadelphia Flyers,22.0,54.0,71.0,28.0,64.0,69.0
/zapas/2897163,0.0,1.0,Vancouver Canucks,Anaheim Ducks,24.0,55.0,62.0,30.0,62.0,56.0
/zapas/2897192,0.0,0.0,Vancouver Canucks,Vegas Golden Knights,22.0,52.0,67.0,29.0,53.0,57.0
/zapas/2897205,0.0,0.0,Vancouver Canucks,Anaheim Ducks,22.0,56.0,69.0,32.0,68.0,58.0
/zapas/2897240,1.0,1.0,Vancouver Canucks,Winnipeg Jets,19.0,54.0,73.0,30.0,58.0,56.0
/zapas/2897255,0.0,1.0,Vancouver Canucks,Chicago Blackhawks,21.0,52.0,69.0,21.0,49.0,66.0
/zapas/2897297,0.0,0.0,Vancouver Canucks,Columbus Blue Jackets,18.0,47.0,66.0,33.0,71.0,62.0
/zapas/2897317,1.0,0.0,Vancouver Canucks,Montreal Canadiens,15.0,44.0,66.0,20.0,51.0,73.0
/zapas/2897330,1.0,0.0,Vancouver Canucks,Ottawa Senators,18.0,45.0,64.0,15.0,50.0,76.0
/zapas/2897393,1.0,1.0,Vancouver Canucks,Winnipeg Jets,20.0,46.0,60.0,31.0,55.0,50.0
/zapas/2897418,1.0,1.0,Vancouver Canucks,Columbus Blue Jackets,25.0,50.0,60.0,27.0,67.0,71.0
/zapas/2897435,1.0,0.0,Vancouver Canucks,San Jose Sharks,26.0,51.0,61.0,26.0,49.0,58.0
/zapas/2897522,1.0,0.0,Vancouver Canucks,Anaheim Ducks,29.0,54.0,60.0,34.0,65.0,53.0
/zapas/2897548,1.0,0.0,Vancouver Canucks,Seattle Kraken,28.0,49.0,57.0,21.0,56.0,77.0
/zapas/2897740,1.0,0.0,Vancouver Canucks,Winnipeg Jets,36.0,54.0,46.0,26.0,59.0,68.0
/zapas/2897772,1.0,0.0,Vancouver Canucks,Chicago Blackhawks,34.0,51.0,45.0,24.0,57.0,73.0
/zapas/2897462,1.0,1.0,Vancouver Canucks,Arizona Coyotes,34.0,51.0,46.0,18.0,55.0,76.0
/zapas/2897577,0.0,1.0,Vancouver Canucks,New York Islanders,35.0,54.0,46.0,33.0,57.0,47.0
/zapas/2897476,1.0,0.0,Vancouver Canucks,San Jose Sharks,33.0,54.0,50.0,23.0,53.0,69.0
/zapas/2897489,0.0,1.0,Vancouver Canucks,Anaheim Ducks,32.0,55.0,51.0,21.0,51.0,71.0
/zapas/2897504,1.0,1.0,Vancouver Canucks,Seattle Kraken,29.0,54.0,56.0,16.0,47.0,69.0
/zapas/2897829,0.0,0.0,Vancouver Canucks,New Jersey Devils,32.0,63.0,56.0,17.0,65.0,78.0
/zapas/2897851,1.0,0.0,Vancouver Canucks,New York Islanders,32.0,63.0,58.0,28.0,61.0,58.0
/zapas/2897894,1.0,1.0,Vancouver Canucks,Montreal Canadiens,38.0,70.0,57.0,23.0,61.0,81.0
/zapas/2897934,1.0,1.0,Vancouver Canucks,New Jersey Devils,35.0,71.0,61.0,19.0,64.0,71.0
/zapas/2897949,0.0,1.0,Vancouver Canucks,Detroit Red Wings,38.0,76.0,61.0,16.0,67.0,98.0
/zapas/2897975,0.0,1.0,Vancouver Canucks,Buffalo Sabres,34.0,71.0,63.0,24.0,53.0,71.0
/zapas/2898081,0.0,1.0,Vancouver Canucks,Vegas Golden Knights,32.0,70.0,64.0,29.0,59.0,59.0
/zapas/2898104,1.0,0.0,Vancouver Canucks,Vegas Golden Knights,31.0,67.0,63.0,28.0,58.0,60.0
/zapas/2898109,1.0,0.0,Vancouver Canucks,Arizona Coyotes,34.0,68.0,57.0,26.0,63.0,68.0
/zapas/2898123,1.0,1.0,Vancouver Canucks,San Jose Sharks,34.0,68.0,56.0,22.0,50.0,66.0
/zapas/2898145,1.0,1.0,Vancouver Canucks,Vegas Golden Knights,34.0,65.0,57.0,31.0,62.0,60.0
/zapas/2898162,1.0,1.0,Vancouver Canucks,Arizona Coyotes,33.0,65.0,59.0,23.0,59.0,76.0
/zapas/2897595,0.0,1.0,Vancouver Canucks,Ottawa Senators,36.0,72.0,52.0,25.0,59.0,68.0
/zapas/2898253,1.0,1.0,Vancouver Canucks,Seattle Kraken,30.0,67.0,57.0,26.0,57.0,64.0
