game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2527043,0.0,0.0,Columbus Blue Jackets,Los Angeles Kings,24.0,50.0,56.0,31.0,55.0,51.0
/zapas/2527053,0.0,0.0,Columbus Blue Jackets,Anaheim Ducks,22.0,49.0,59.0,33.0,55.0,56.0
/zapas/2527068,1.0,0.0,Columbus Blue Jackets,San Jose Sharks,22.0,50.0,60.0,32.0,66.0,60.0
/zapas/2527077,1.0,1.0,Columbus Blue Jackets,Vegas Golden Knights,25.0,52.0,57.0,36.0,73.0,58.0
/zapas/2527088,1.0,1.0,Columbus Blue Jackets,Colorado Avalanche,26.0,54.0,57.0,26.0,52.0,63.0
/zapas/2527098,1.0,1.0,Columbus Blue Jackets,Detroit Red Wings,28.0,56.0,55.0,21.0,50.0,62.0
/zapas/2527120,1.0,1.0,Columbus Blue Jackets,Montreal Canadiens,28.0,57.0,56.0,21.0,49.0,64.0
/zapas/2527139,1.0,0.0,Columbus Blue Jackets,Philadelphia Flyers,30.0,60.0,55.0,31.0,61.0,59.0
/zapas/2527158,1.0,1.0,Columbus Blue Jackets,Ottawa Senators,33.0,64.0,55.0,25.0,65.0,70.0
/zapas/2527170,1.0,0.0,Columbus Blue Jackets,Boston Bruins,36.0,63.0,52.0,38.0,71.0,58.0
/zapas/2527176,1.0,0.0,Columbus Blue Jackets,New York Rangers,38.0,66.0,53.0,22.0,53.0,71.0
/zapas/2527193,1.0,1.0,Columbus Blue Jackets,Florida Panthers,41.0,69.0,52.0,41.0,73.0,54.0
/zapas/2527214,0.0,1.0,Columbus Blue Jackets,St. Louis Blues,41.0,67.0,51.0,26.0,54.0,61.0
/zapas/2527238,1.0,0.0,Columbus Blue Jackets,Edmonton Oilers,38.0,64.0,52.0,31.0,63.0,55.0
/zapas/2527251,1.0,0.0,Columbus Blue Jackets,Calgary Flames,41.0,68.0,49.0,20.0,44.0,70.0
/zapas/2527262,0.0,0.0,Columbus Blue Jackets,Vancouver Canucks,43.0,72.0,48.0,23.0,52.0,61.0
/zapas/2527285,1.0,1.0,Columbus Blue Jackets,Detroit Red Wings,44.0,74.0,48.0,18.0,50.0,65.0
/zapas/2527299,0.0,1.0,Columbus Blue Jackets,Pittsburgh Penguins,43.0,77.0,51.0,31.0,73.0,68.0
/zapas/2527319,0.0,0.0,Columbus Blue Jackets,Nashville Predators,44.0,80.0,54.0,41.0,67.0,54.0
/zapas/2647208,1.0,0.0,Columbus Blue Jackets,Detroit Red Wings,41.0,79.0,56.0,14.0,52.0,72.0
/zapas/2647213,0.0,1.0,Columbus Blue Jackets,Carolina Hurricanes,40.0,77.0,57.0,27.0,62.0,65.0
/zapas/2647236,1.0,1.0,Columbus Blue Jackets,Colorado Avalanche,40.0,76.0,55.0,33.0,64.0,51.0
/zapas/2647245,1.0,0.0,Columbus Blue Jackets,Florida Panthers,43.0,79.0,53.0,38.0,60.0,49.0
/zapas/2647261,0.0,0.0,Columbus Blue Jackets,Tampa Bay Lightning,43.0,80.0,55.0,32.0,71.0,69.0
/zapas/2647290,1.0,1.0,Columbus Blue Jackets,Philadelphia Flyers,40.0,78.0,62.0,34.0,72.0,67.0
/zapas/2647307,0.0,1.0,Columbus Blue Jackets,Chicago Blackhawks,41.0,79.0,61.0,22.0,60.0,82.0
/zapas/2647321,0.0,1.0,Columbus Blue Jackets,Arizona Coyotes,38.0,77.0,63.0,24.0,52.0,51.0
/zapas/2647335,1.0,0.0,Columbus Blue Jackets,St. Louis Blues,35.0,73.0,65.0,27.0,59.0,65.0
/zapas/2647352,1.0,1.0,Columbus Blue Jackets,Buffalo Sabres,35.0,75.0,66.0,24.0,53.0,72.0
/zapas/2647368,0.0,1.0,Columbus Blue Jackets,Detroit Red Wings,34.0,78.0,69.0,18.0,53.0,70.0
/zapas/2647389,1.0,0.0,Columbus Blue Jackets,San Jose Sharks,32.0,76.0,70.0,28.0,66.0,63.0
/zapas/2647403,0.0,0.0,Columbus Blue Jackets,Los Angeles Kings,32.0,75.0,68.0,25.0,51.0,61.0
/zapas/2647407,0.0,0.0,Columbus Blue Jackets,Anaheim Ducks,29.0,72.0,72.0,30.0,52.0,52.0
/zapas/2647415,1.0,1.0,Columbus Blue Jackets,Dallas Stars,30.0,73.0,73.0,35.0,61.0,53.0
/zapas/2647435,1.0,0.0,Columbus Blue Jackets,Washington Capitals,30.0,70.0,71.0,33.0,71.0,66.0
/zapas/2647449,0.0,1.0,Columbus Blue Jackets,New York Rangers,30.0,67.0,71.0,22.0,50.0,63.0
/zapas/2647460,1.0,0.0,Columbus Blue Jackets,Dallas Stars,30.0,67.0,71.0,34.0,61.0,57.0
/zapas/2647478,1.0,1.0,Columbus Blue Jackets,Florida Panthers,31.0,64.0,68.0,37.0,65.0,56.0
/zapas/2647496,1.0,0.0,Columbus Blue Jackets,Carolina Hurricanes,33.0,67.0,66.0,26.0,56.0,60.0
/zapas/2647506,0.0,0.0,Columbus Blue Jackets,Toronto Maple Leafs,36.0,69.0,63.0,39.0,70.0,51.0
/zapas/2647537,1.0,1.0,Columbus Blue Jackets,Toronto Maple Leafs,34.0,68.0,65.0,40.0,70.0,51.0
/zapas/2647552,0.0,0.0,Columbus Blue Jackets,Pittsburgh Penguins,37.0,71.0,64.0,25.0,63.0,63.0
/zapas/2647564,1.0,0.0,Columbus Blue Jackets,Detroit Red Wings,34.0,68.0,66.0,25.0,57.0,63.0
/zapas/2647581,1.0,1.0,Columbus Blue Jackets,Minnesota Wild,34.0,70.0,67.0,38.0,68.0,53.0
/zapas/2647600,0.0,0.0,Columbus Blue Jackets,New York Islanders,37.0,72.0,61.0,31.0,62.0,60.0
/zapas/2647618,0.0,1.0,Columbus Blue Jackets,Calgary Flames,34.0,68.0,61.0,37.0,65.0,53.0
/zapas/2647629,1.0,0.0,Columbus Blue Jackets,Philadelphia Flyers,34.0,73.0,66.0,27.0,60.0,68.0
/zapas/2647649,0.0,1.0,Columbus Blue Jackets,Washington Capitals,36.0,76.0,65.0,34.0,68.0,60.0
/zapas/2647667,0.0,1.0,Columbus Blue Jackets,Vancouver Canucks,33.0,69.0,65.0,23.0,64.0,69.0
/zapas/2647678,1.0,1.0,Columbus Blue Jackets,Los Angeles Kings,31.0,66.0,64.0,23.0,47.0,54.0
/zapas/2647699,0.0,1.0,Columbus Blue Jackets,Anaheim Ducks,34.0,67.0,60.0,34.0,55.0,60.0
/zapas/2647711,1.0,1.0,Columbus Blue Jackets,Vegas Golden Knights,32.0,64.0,61.0,38.0,73.0,59.0
/zapas/2647733,1.0,1.0,Columbus Blue Jackets,New Jersey Devils,35.0,64.0,57.0,20.0,57.0,82.0
/zapas/2647744,1.0,0.0,Columbus Blue Jackets,Philadelphia Flyers,37.0,64.0,55.0,27.0,58.0,69.0
/zapas/2647757,1.0,0.0,Columbus Blue Jackets,New Jersey Devils,37.0,64.0,57.0,23.0,59.0,73.0
/zapas/2647766,1.0,0.0,Columbus Blue Jackets,New York Rangers,37.0,65.0,56.0,27.0,59.0,68.0
/zapas/2647780,0.0,1.0,Columbus Blue Jackets,Toronto Maple Leafs,38.0,65.0,54.0,41.0,82.0,57.0
/zapas/2647803,1.0,1.0,Columbus Blue Jackets,Ottawa Senators,35.0,65.0,57.0,20.0,59.0,76.0
/zapas/2647829,0.0,0.0,Columbus Blue Jackets,Carolina Hurricanes,35.0,64.0,57.0,29.0,48.0,54.0
/zapas/2647839,1.0,0.0,Columbus Blue Jackets,Florida Panthers,32.0,62.0,60.0,26.0,63.0,69.0
/zapas/2647861,0.0,0.0,Columbus Blue Jackets,Tampa Bay Lightning,34.0,64.0,59.0,47.0,93.0,60.0
/zapas/2647873,1.0,1.0,Columbus Blue Jackets,Nashville Predators,31.0,60.0,61.0,29.0,56.0,51.0
/zapas/2647890,1.0,0.0,Columbus Blue Jackets,Washington Capitals,33.0,62.0,60.0,41.0,73.0,53.0
/zapas/2647899,1.0,1.0,Columbus Blue Jackets,New York Rangers,32.0,57.0,56.0,22.0,50.0,76.0
/zapas/2647911,1.0,1.0,Columbus Blue Jackets,New Jersey Devils,32.0,60.0,59.0,27.0,62.0,67.0
/zapas/2647932,0.0,1.0,Columbus Blue Jackets,Montreal Canadiens,35.0,62.0,57.0,36.0,58.0,52.0
/zapas/2647946,0.0,0.0,Columbus Blue Jackets,Minnesota Wild,35.0,57.0,52.0,24.0,45.0,59.0
/zapas/2647973,0.0,1.0,Columbus Blue Jackets,Buffalo Sabres,33.0,54.0,51.0,22.0,54.0,66.0
/zapas/2647978,0.0,0.0,Columbus Blue Jackets,Winnipeg Jets,33.0,58.0,52.0,34.0,65.0,57.0
/zapas/2647995,0.0,1.0,Columbus Blue Jackets,St. Louis Blues,33.0,59.0,53.0,33.0,57.0,52.0
/zapas/2648017,1.0,0.0,Columbus Blue Jackets,Colorado Avalanche,30.0,57.0,56.0,18.0,58.0,73.0
/zapas/2648034,1.0,0.0,Columbus Blue Jackets,Arizona Coyotes,32.0,62.0,57.0,27.0,58.0,63.0
/zapas/2648049,1.0,0.0,Columbus Blue Jackets,Vegas Golden Knights,32.0,65.0,59.0,36.0,60.0,51.0
/zapas/2648064,1.0,1.0,Columbus Blue Jackets,Washington Capitals,32.0,67.0,61.0,27.0,60.0,76.0
/zapas/2648076,0.0,1.0,Columbus Blue Jackets,New York Islanders,32.0,66.0,58.0,40.0,54.0,35.0
/zapas/2648098,1.0,0.0,Columbus Blue Jackets,Chicago Blackhawks,29.0,63.0,61.0,32.0,82.0,72.0
/zapas/2648109,0.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,30.0,64.0,60.0,42.0,66.0,43.0
/zapas/2648118,0.0,0.0,Columbus Blue Jackets,Montreal Canadiens,30.0,63.0,61.0,32.0,51.0,48.0
/zapas/2648138,1.0,0.0,Columbus Blue Jackets,Ottawa Senators,27.0,59.0,61.0,20.0,60.0,64.0
/zapas/2648148,1.0,1.0,Columbus Blue Jackets,San Jose Sharks,30.0,60.0,57.0,43.0,83.0,61.0
/zapas/2648171,0.0,1.0,Columbus Blue Jackets,Pittsburgh Penguins,31.0,60.0,54.0,28.0,66.0,73.0
/zapas/2648184,1.0,1.0,Columbus Blue Jackets,Philadelphia Flyers,31.0,62.0,55.0,42.0,69.0,55.0
/zapas/2648197,0.0,1.0,Columbus Blue Jackets,Edmonton Oilers,31.0,62.0,55.0,20.0,55.0,72.0
/zapas/2648212,0.0,1.0,Columbus Blue Jackets,Winnipeg Jets,29.0,60.0,58.0,30.0,65.0,66.0
/zapas/2648218,1.0,0.0,Columbus Blue Jackets,New Jersey Devils,26.0,55.0,58.0,20.0,51.0,66.0
/zapas/2648232,0.0,0.0,Columbus Blue Jackets,Pittsburgh Penguins,25.0,53.0,58.0,31.0,66.0,67.0
/zapas/2648253,1.0,1.0,Columbus Blue Jackets,Pittsburgh Penguins,25.0,52.0,57.0,32.0,66.0,65.0
/zapas/2648264,0.0,0.0,Columbus Blue Jackets,New York Islanders,28.0,55.0,56.0,30.0,53.0,49.0
/zapas/2648272,1.0,1.0,Columbus Blue Jackets,Boston Bruins,28.0,51.0,53.0,44.0,64.0,45.0
/zapas/2648292,1.0,1.0,Columbus Blue Jackets,Carolina Hurricanes,31.0,55.0,53.0,44.0,73.0,44.0
/zapas/2648301,0.0,0.0,Columbus Blue Jackets,Boston Bruins,34.0,56.0,49.0,42.0,66.0,49.0
/zapas/2648329,0.0,0.0,Columbus Blue Jackets,Calgary Flames,32.0,51.0,48.0,35.0,63.0,57.0
/zapas/2648343,0.0,0.0,Columbus Blue Jackets,Edmonton Oilers,29.0,49.0,50.0,26.0,53.0,66.0
/zapas/2648366,1.0,0.0,Columbus Blue Jackets,Vancouver Canucks,26.0,46.0,51.0,22.0,49.0,61.0
/zapas/2648377,1.0,1.0,Columbus Blue Jackets,New York Islanders,26.0,48.0,51.0,32.0,51.0,48.0
/zapas/2648389,1.0,1.0,Columbus Blue Jackets,Montreal Canadiens,29.0,52.0,48.0,31.0,60.0,55.0
/zapas/2648408,1.0,0.0,Columbus Blue Jackets,Nashville Predators,29.0,53.0,48.0,31.0,47.0,52.0
/zapas/2648416,1.0,0.0,Columbus Blue Jackets,Buffalo Sabres,32.0,57.0,45.0,10.0,44.0,80.0
/zapas/2648428,0.0,1.0,Columbus Blue Jackets,Boston Bruins,35.0,59.0,42.0,36.0,72.0,57.0
/zapas/2648452,1.0,0.0,Columbus Blue Jackets,New York Rangers,32.0,58.0,48.0,19.0,48.0,67.0
/zapas/2648458,1.0,0.0,Columbus Blue Jackets,Ottawa Senators,31.0,57.0,50.0,21.0,54.0,70.0
/zapas/2806391,0.0,1.0,Columbus Blue Jackets,Toronto Maple Leafs,34.0,61.0,47.0,28.0,64.0,76.0
/zapas/2806398,0.0,0.0,Columbus Blue Jackets,Pittsburgh Penguins,32.0,58.0,48.0,35.0,56.0,47.0
/zapas/2806411,1.0,1.0,Columbus Blue Jackets,Buffalo Sabres,32.0,60.0,51.0,16.0,51.0,72.0
/zapas/2806435,0.0,1.0,Columbus Blue Jackets,Anaheim Ducks,34.0,62.0,49.0,39.0,64.0,53.0
/zapas/2806445,1.0,0.0,Columbus Blue Jackets,Carolina Hurricanes,32.0,61.0,50.0,40.0,67.0,48.0
/zapas/2806470,1.0,1.0,Columbus Blue Jackets,Dallas Stars,35.0,64.0,49.0,25.0,49.0,53.0
/zapas/2806486,0.0,0.0,Columbus Blue Jackets,Chicago Blackhawks,35.0,63.0,50.0,31.0,62.0,55.0
/zapas/2806496,0.0,1.0,Columbus Blue Jackets,New York Islanders,36.0,65.0,51.0,32.0,46.0,46.0
/zapas/2806505,1.0,0.0,Columbus Blue Jackets,Toronto Maple Leafs,34.0,60.0,50.0,27.0,64.0,72.0
/zapas/2806524,1.0,1.0,Columbus Blue Jackets,Carolina Hurricanes,33.0,61.0,53.0,34.0,63.0,52.0
/zapas/2806541,0.0,0.0,Columbus Blue Jackets,Philadelphia Flyers,34.0,64.0,54.0,20.0,55.0,70.0
/zapas/2806565,0.0,1.0,Columbus Blue Jackets,Edmonton Oilers,34.0,66.0,57.0,30.0,57.0,61.0
/zapas/2806576,0.0,0.0,Columbus Blue Jackets,St. Louis Blues,34.0,66.0,57.0,36.0,63.0,59.0
/zapas/2806588,0.0,1.0,Columbus Blue Jackets,Calgary Flames,32.0,64.0,61.0,29.0,63.0,58.0
/zapas/2806603,0.0,1.0,Columbus Blue Jackets,Vegas Golden Knights,29.0,60.0,64.0,28.0,60.0,62.0
/zapas/2806622,1.0,0.0,Columbus Blue Jackets,Arizona Coyotes,26.0,55.0,64.0,33.0,57.0,45.0
/zapas/2806636,0.0,0.0,Columbus Blue Jackets,Colorado Avalanche,26.0,53.0,64.0,33.0,71.0,59.0
/zapas/2806649,0.0,0.0,Columbus Blue Jackets,Montreal Canadiens,23.0,51.0,68.0,33.0,73.0,63.0
/zapas/2806673,1.0,1.0,Columbus Blue Jackets,St. Louis Blues,24.0,51.0,65.0,37.0,62.0,57.0
/zapas/2806698,1.0,1.0,Columbus Blue Jackets,Montreal Canadiens,24.0,51.0,65.0,34.0,73.0,62.0
/zapas/2806713,1.0,1.0,Columbus Blue Jackets,Detroit Red Wings,24.0,50.0,65.0,17.0,44.0,77.0
/zapas/2806728,0.0,0.0,Columbus Blue Jackets,Winnipeg Jets,27.0,54.0,65.0,32.0,54.0,56.0
/zapas/2806745,1.0,1.0,Columbus Blue Jackets,Ottawa Senators,27.0,55.0,62.0,32.0,57.0,56.0
/zapas/2806760,0.0,1.0,Columbus Blue Jackets,Philadelphia Flyers,28.0,52.0,59.0,30.0,61.0,63.0
/zapas/2806776,1.0,1.0,Columbus Blue Jackets,Pittsburgh Penguins,28.0,53.0,60.0,33.0,71.0,54.0
/zapas/2806786,0.0,0.0,Columbus Blue Jackets,New York Islanders,28.0,55.0,60.0,41.0,62.0,50.0
/zapas/2806805,0.0,1.0,Columbus Blue Jackets,Arizona Coyotes,25.0,52.0,60.0,28.0,54.0,52.0
/zapas/2806820,0.0,1.0,Columbus Blue Jackets,New York Rangers,24.0,52.0,61.0,34.0,67.0,65.0
/zapas/2806834,0.0,0.0,Columbus Blue Jackets,Florida Panthers,23.0,52.0,61.0,30.0,73.0,68.0
/zapas/2806845,1.0,0.0,Columbus Blue Jackets,Washington Capitals,21.0,49.0,62.0,42.0,74.0,54.0
/zapas/2806866,0.0,0.0,Columbus Blue Jackets,Pittsburgh Penguins,22.0,50.0,61.0,34.0,68.0,55.0
/zapas/2806877,0.0,0.0,Columbus Blue Jackets,Ottawa Senators,23.0,46.0,55.0,29.0,55.0,58.0
/zapas/2806897,1.0,1.0,Columbus Blue Jackets,Washington Capitals,24.0,48.0,55.0,43.0,71.0,51.0
/zapas/2806905,1.0,0.0,Columbus Blue Jackets,Detroit Red Wings,26.0,48.0,51.0,16.0,43.0,79.0
/zapas/2806917,1.0,1.0,Columbus Blue Jackets,Los Angeles Kings,29.0,53.0,51.0,30.0,53.0,51.0
/zapas/2806937,1.0,1.0,Columbus Blue Jackets,New Jersey Devils,31.0,55.0,51.0,21.0,43.0,66.0
/zapas/2806949,1.0,0.0,Columbus Blue Jackets,New York Islanders,31.0,57.0,50.0,33.0,59.0,58.0
/zapas/2806961,0.0,0.0,Columbus Blue Jackets,Washington Capitals,34.0,58.0,48.0,38.0,63.0,56.0
/zapas/2806980,0.0,1.0,Columbus Blue Jackets,Chicago Blackhawks,34.0,57.0,47.0,24.0,53.0,69.0
/zapas/2806995,1.0,1.0,Columbus Blue Jackets,Florida Panthers,33.0,56.0,48.0,32.0,71.0,63.0
/zapas/2807003,1.0,0.0,Columbus Blue Jackets,Boston Bruins,33.0,55.0,47.0,36.0,63.0,51.0
/zapas/2807018,0.0,1.0,Columbus Blue Jackets,San Jose Sharks,32.0,52.0,44.0,22.0,47.0,63.0
/zapas/2807038,1.0,0.0,Columbus Blue Jackets,Los Angeles Kings,32.0,51.0,43.0,25.0,50.0,57.0
/zapas/2807050,1.0,0.0,Columbus Blue Jackets,Anaheim Ducks,32.0,54.0,45.0,20.0,51.0,68.0
/zapas/2807064,0.0,0.0,Columbus Blue Jackets,San Jose Sharks,35.0,56.0,45.0,20.0,48.0,68.0
/zapas/2807076,1.0,0.0,Columbus Blue Jackets,Vegas Golden Knights,32.0,52.0,46.0,35.0,68.0,62.0
/zapas/2807095,1.0,1.0,Columbus Blue Jackets,Boston Bruins,35.0,55.0,44.0,30.0,60.0,60.0
/zapas/2807109,1.0,1.0,Columbus Blue Jackets,Carolina Hurricanes,38.0,56.0,40.0,35.0,65.0,51.0
/zapas/2807127,1.0,1.0,Columbus Blue Jackets,New Jersey Devils,41.0,57.0,39.0,25.0,57.0,67.0
/zapas/2807134,1.0,0.0,Columbus Blue Jackets,New York Rangers,44.0,61.0,35.0,30.0,71.0,66.0
/zapas/2807142,1.0,1.0,Columbus Blue Jackets,Winnipeg Jets,44.0,58.0,34.0,22.0,62.0,74.0
/zapas/2807168,0.0,0.0,Columbus Blue Jackets,Buffalo Sabres,46.0,62.0,36.0,24.0,52.0,65.0
/zapas/2807183,1.0,0.0,Columbus Blue Jackets,Montreal Canadiens,46.0,60.0,34.0,25.0,59.0,55.0
/zapas/2807194,1.0,1.0,Columbus Blue Jackets,Florida Panthers,46.0,61.0,37.0,42.0,81.0,66.0
/zapas/2807217,1.0,1.0,Columbus Blue Jackets,Detroit Red Wings,45.0,57.0,34.0,11.0,39.0,74.0
/zapas/2807227,0.0,1.0,Columbus Blue Jackets,Colorado Avalanche,46.0,56.0,32.0,30.0,75.0,65.0
/zapas/2807239,0.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,43.0,52.0,33.0,51.0,75.0,39.0
/zapas/2807256,0.0,0.0,Columbus Blue Jackets,Buffalo Sabres,41.0,50.0,33.0,23.0,48.0,62.0
/zapas/2807269,0.0,1.0,Columbus Blue Jackets,New York Rangers,41.0,52.0,35.0,34.0,71.0,59.0
/zapas/2807288,0.0,0.0,Columbus Blue Jackets,New Jersey Devils,40.0,51.0,35.0,28.0,63.0,68.0
/zapas/2807296,0.0,0.0,Columbus Blue Jackets,Philadelphia Flyers,38.0,50.0,38.0,30.0,69.0,64.0
/zapas/2807312,0.0,1.0,Columbus Blue Jackets,Philadelphia Flyers,36.0,49.0,42.0,33.0,71.0,60.0
/zapas/2807331,0.0,0.0,Columbus Blue Jackets,Nashville Predators,37.0,50.0,43.0,30.0,53.0,61.0
/zapas/2807343,1.0,1.0,Columbus Blue Jackets,Ottawa Senators,35.0,49.0,45.0,20.0,47.0,69.0
/zapas/2807354,0.0,0.0,Columbus Blue Jackets,Minnesota Wild,34.0,49.0,45.0,29.0,60.0,60.0
/zapas/2807371,0.0,1.0,Columbus Blue Jackets,Minnesota Wild,34.0,52.0,47.0,32.0,65.0,58.0
/zapas/2807389,1.0,1.0,Columbus Blue Jackets,Vancouver Canucks,31.0,49.0,52.0,33.0,66.0,60.0
/zapas/2807406,0.0,0.0,Columbus Blue Jackets,Calgary Flames,31.0,51.0,55.0,27.0,70.0,67.0
/zapas/2807434,0.0,0.0,Columbus Blue Jackets,Edmonton Oilers,29.0,50.0,56.0,34.0,69.0,59.0
/zapas/2807440,1.0,0.0,Columbus Blue Jackets,Vancouver Canucks,26.0,46.0,60.0,30.0,67.0,64.0
/zapas/2893214,0.0,0.0,Columbus Blue Jackets,Nashville Predators,26.0,46.0,60.0,33.0,52.0,54.0
/zapas/2893231,0.0,0.0,Columbus Blue Jackets,Nashville Predators,23.0,43.0,60.0,34.0,49.0,50.0
/zapas/2893250,1.0,0.0,Columbus Blue Jackets,Detroit Red Wings,22.0,44.0,63.0,17.0,38.0,68.0
/zapas/2893260,0.0,0.0,Columbus Blue Jackets,Detroit Red Wings,22.0,43.0,62.0,17.0,40.0,68.0
/zapas/2893271,0.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,21.0,44.0,65.0,37.0,67.0,53.0
/zapas/2893287,1.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,19.0,44.0,68.0,36.0,66.0,53.0
