game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526799,0.0,1.0,Calgary Flames,Los Angeles Kings,35.0,53.0,41.0,23.0,52.0,59.0
/zapas/2526809,0.0,0.0,Calgary Flames,Edmonton Oilers,35.0,53.0,41.0,29.0,51.0,58.0
/zapas/2526825,0.0,1.0,Calgary Flames,Vegas Golden Knights,34.0,53.0,43.0,44.0,66.0,40.0
/zapas/2526838,0.0,1.0,Calgary Flames,Tampa Bay Lightning,31.0,51.0,45.0,35.0,63.0,54.0
/zapas/2526857,1.0,1.0,Calgary Flames,Chicago Blackhawks,30.0,54.0,50.0,28.0,57.0,57.0
/zapas/2526875,1.0,0.0,Calgary Flames,Chicago Blackhawks,32.0,56.0,50.0,26.0,55.0,60.0
/zapas/2526881,1.0,0.0,Calgary Flames,New Jersey Devils,35.0,59.0,50.0,28.0,57.0,60.0
/zapas/2526890,0.0,0.0,Calgary Flames,New York Rangers,35.0,56.0,51.0,17.0,45.0,71.0
/zapas/2526912,1.0,0.0,Calgary Flames,New York Islanders,32.0,57.0,54.0,22.0,61.0,80.0
/zapas/2526918,0.0,0.0,Calgary Flames,Boston Bruins,35.0,58.0,53.0,47.0,79.0,42.0
/zapas/2526938,1.0,0.0,Calgary Flames,Nashville Predators,34.0,58.0,55.0,39.0,57.0,44.0
/zapas/2526958,0.0,1.0,Calgary Flames,Florida Panthers,37.0,61.0,56.0,36.0,60.0,58.0
/zapas/2526968,0.0,1.0,Calgary Flames,Boston Bruins,35.0,60.0,59.0,46.0,77.0,45.0
/zapas/2526983,0.0,0.0,Calgary Flames,Vegas Golden Knights,33.0,57.0,58.0,37.0,66.0,52.0
/zapas/2526993,1.0,0.0,Calgary Flames,Arizona Coyotes,30.0,57.0,63.0,26.0,55.0,63.0
/zapas/2527001,1.0,1.0,Calgary Flames,Colorado Avalanche,31.0,59.0,63.0,33.0,58.0,58.0
/zapas/2527029,0.0,0.0,Calgary Flames,Dallas Stars,31.0,59.0,63.0,35.0,57.0,47.0
/zapas/2527035,0.0,0.0,Calgary Flames,Colorado Avalanche,28.0,55.0,63.0,30.0,51.0,61.0
/zapas/2527050,0.0,1.0,Calgary Flames,New York Rangers,25.0,53.0,67.0,18.0,51.0,77.0
/zapas/2527070,0.0,0.0,Calgary Flames,Pittsburgh Penguins,24.0,53.0,68.0,39.0,80.0,59.0
/zapas/2527083,1.0,0.0,Calgary Flames,Buffalo Sabres,24.0,55.0,70.0,29.0,56.0,52.0
/zapas/2527099,1.0,0.0,Calgary Flames,Ottawa Senators,26.0,59.0,69.0,21.0,58.0,68.0
/zapas/2527114,0.0,1.0,Calgary Flames,New York Islanders,28.0,58.0,66.0,20.0,49.0,67.0
/zapas/2527130,1.0,1.0,Calgary Flames,Edmonton Oilers,28.0,58.0,67.0,23.0,62.0,67.0
/zapas/2527149,0.0,1.0,Calgary Flames,San Jose Sharks,31.0,55.0,60.0,35.0,61.0,52.0
/zapas/2527163,0.0,0.0,Calgary Flames,Vegas Golden Knights,29.0,55.0,64.0,33.0,67.0,62.0
/zapas/2527174,0.0,0.0,Calgary Flames,Arizona Coyotes,26.0,52.0,66.0,33.0,51.0,52.0
/zapas/2527189,0.0,1.0,Calgary Flames,Anaheim Ducks,23.0,51.0,69.0,36.0,59.0,48.0
/zapas/2527206,0.0,0.0,Calgary Flames,San Jose Sharks,23.0,48.0,69.0,40.0,71.0,52.0
/zapas/2527230,0.0,0.0,Calgary Flames,Los Angeles Kings,20.0,46.0,72.0,33.0,59.0,50.0
/zapas/2527251,0.0,1.0,Calgary Flames,Columbus Blue Jackets,20.0,44.0,70.0,41.0,68.0,49.0
/zapas/2527270,1.0,1.0,Calgary Flames,Edmonton Oilers,17.0,41.0,72.0,28.0,63.0,61.0
/zapas/2527289,0.0,1.0,Calgary Flames,Arizona Coyotes,20.0,41.0,68.0,33.0,58.0,51.0
/zapas/2527302,0.0,0.0,Calgary Flames,Winnipeg Jets,19.0,41.0,70.0,41.0,72.0,55.0
/zapas/2527322,1.0,1.0,Calgary Flames,Vegas Golden Knights,19.0,39.0,65.0,30.0,56.0,55.0
/zapas/2647201,0.0,0.0,Calgary Flames,Vancouver Canucks,19.0,41.0,64.0,22.0,51.0,63.0
/zapas/2647226,1.0,1.0,Calgary Flames,Vancouver Canucks,16.0,38.0,68.0,25.0,55.0,62.0
/zapas/2647237,1.0,0.0,Calgary Flames,Nashville Predators,19.0,45.0,70.0,42.0,64.0,51.0
/zapas/2647252,0.0,0.0,Calgary Flames,St. Louis Blues,22.0,46.0,65.0,29.0,55.0,60.0
/zapas/2647268,1.0,0.0,Calgary Flames,Colorado Avalanche,22.0,48.0,67.0,34.0,68.0,51.0
/zapas/2647286,1.0,1.0,Calgary Flames,Boston Bruins,23.0,48.0,65.0,36.0,66.0,55.0
/zapas/2647299,0.0,1.0,Calgary Flames,Nashville Predators,23.0,48.0,66.0,42.0,64.0,50.0
/zapas/2647314,1.0,0.0,Calgary Flames,New York Rangers,20.0,49.0,70.0,18.0,54.0,71.0
/zapas/2647322,0.0,0.0,Calgary Flames,Montreal Canadiens,23.0,51.0,66.0,26.0,58.0,64.0
/zapas/2647339,0.0,1.0,Calgary Flames,Pittsburgh Penguins,20.0,52.0,69.0,35.0,72.0,65.0
/zapas/2647349,0.0,1.0,Calgary Flames,Washington Capitals,20.0,49.0,71.0,36.0,72.0,65.0
/zapas/2647363,1.0,0.0,Calgary Flames,Toronto Maple Leafs,21.0,52.0,71.0,40.0,72.0,58.0
/zapas/2647365,1.0,0.0,Calgary Flames,Buffalo Sabres,24.0,53.0,67.0,25.0,56.0,73.0
/zapas/2647385,1.0,1.0,Calgary Flames,Colorado Avalanche,26.0,55.0,64.0,32.0,61.0,47.0
/zapas/2647402,1.0,1.0,Calgary Flames,Chicago Blackhawks,29.0,60.0,64.0,25.0,58.0,73.0
/zapas/2647424,0.0,0.0,Calgary Flames,Anaheim Ducks,32.0,65.0,64.0,30.0,53.0,53.0
/zapas/2647450,1.0,0.0,Calgary Flames,Los Angeles Kings,32.0,66.0,62.0,25.0,48.0,62.0
/zapas/2647456,0.0,0.0,Calgary Flames,San Jose Sharks,32.0,64.0,60.0,27.0,62.0,66.0
/zapas/2647481,0.0,1.0,Calgary Flames,Montreal Canadiens,32.0,64.0,59.0,31.0,66.0,68.0
/zapas/2647499,1.0,1.0,Calgary Flames,Edmonton Oilers,32.0,65.0,60.0,30.0,59.0,61.0
/zapas/2647513,1.0,1.0,Calgary Flames,Vegas Golden Knights,32.0,62.0,61.0,26.0,54.0,56.0
/zapas/2647528,1.0,1.0,Calgary Flames,Winnipeg Jets,35.0,67.0,58.0,40.0,65.0,49.0
/zapas/2647536,0.0,0.0,Calgary Flames,Vegas Golden Knights,35.0,66.0,57.0,26.0,55.0,60.0
/zapas/2647556,1.0,0.0,Calgary Flames,Arizona Coyotes,32.0,63.0,59.0,27.0,52.0,53.0
/zapas/2647578,0.0,1.0,Calgary Flames,Dallas Stars,35.0,66.0,55.0,28.0,50.0,52.0
/zapas/2647592,1.0,1.0,Calgary Flames,Los Angeles Kings,34.0,66.0,57.0,19.0,44.0,66.0
/zapas/2647607,1.0,0.0,Calgary Flames,Chicago Blackhawks,34.0,65.0,56.0,17.0,48.0,75.0
/zapas/2647618,1.0,0.0,Calgary Flames,Columbus Blue Jackets,37.0,65.0,53.0,34.0,68.0,61.0
/zapas/2647633,1.0,1.0,Calgary Flames,Minnesota Wild,37.0,70.0,58.0,35.0,69.0,58.0
/zapas/2647651,1.0,1.0,Calgary Flames,Nashville Predators,40.0,70.0,55.0,35.0,62.0,52.0
/zapas/2647658,0.0,0.0,Calgary Flames,Edmonton Oilers,43.0,74.0,48.0,27.0,54.0,58.0
/zapas/2647675,1.0,1.0,Calgary Flames,Philadelphia Flyers,42.0,71.0,45.0,26.0,56.0,68.0
/zapas/2647693,1.0,0.0,Calgary Flames,Minnesota Wild,41.0,74.0,49.0,33.0,69.0,57.0
/zapas/2647705,1.0,0.0,Calgary Flames,St. Louis Blues,42.0,74.0,49.0,26.0,50.0,61.0
/zapas/2647721,0.0,0.0,Calgary Flames,Dallas Stars,42.0,75.0,46.0,25.0,52.0,59.0
/zapas/2647735,0.0,1.0,Calgary Flames,Tampa Bay Lightning,39.0,70.0,45.0,43.0,88.0,59.0
/zapas/2647748,0.0,1.0,Calgary Flames,St. Louis Blues,40.0,72.0,47.0,23.0,47.0,65.0
/zapas/2647772,1.0,0.0,Calgary Flames,Winnipeg Jets,37.0,72.0,50.0,38.0,77.0,59.0
/zapas/2647795,0.0,1.0,Calgary Flames,Vancouver Canucks,40.0,75.0,48.0,26.0,58.0,58.0
/zapas/2647807,1.0,1.0,Calgary Flames,San Jose Sharks,41.0,75.0,48.0,37.0,71.0,57.0
/zapas/2647814,1.0,0.0,Calgary Flames,Detroit Red Wings,41.0,79.0,51.0,19.0,55.0,73.0
/zapas/2647820,0.0,0.0,Calgary Flames,Boston Bruins,41.0,77.0,52.0,30.0,56.0,56.0
/zapas/2647834,1.0,0.0,Calgary Flames,Philadelphia Flyers,38.0,75.0,55.0,20.0,51.0,74.0
/zapas/2647853,1.0,0.0,Calgary Flames,Chicago Blackhawks,40.0,78.0,55.0,22.0,63.0,77.0
/zapas/2647867,1.0,1.0,Calgary Flames,Colorado Avalanche,40.0,76.0,57.0,25.0,62.0,71.0
/zapas/2647883,1.0,1.0,Calgary Flames,Florida Panthers,42.0,78.0,56.0,25.0,61.0,70.0
/zapas/2647902,1.0,1.0,Calgary Flames,Arizona Coyotes,42.0,78.0,58.0,24.0,55.0,58.0
/zapas/2647921,0.0,1.0,Calgary Flames,Buffalo Sabres,42.0,82.0,57.0,21.0,50.0,64.0
/zapas/2647935,1.0,1.0,Calgary Flames,Detroit Red Wings,40.0,76.0,55.0,19.0,55.0,68.0
/zapas/2647948,1.0,0.0,Calgary Flames,Edmonton Oilers,40.0,80.0,59.0,28.0,65.0,65.0
/zapas/2647961,1.0,1.0,Calgary Flames,Carolina Hurricanes,40.0,80.0,59.0,31.0,62.0,67.0
/zapas/2647983,0.0,0.0,Calgary Flames,Washington Capitals,42.0,83.0,60.0,28.0,59.0,70.0
/zapas/2648002,1.0,0.0,Calgary Flames,Carolina Hurricanes,40.0,80.0,59.0,37.0,64.0,58.0
/zapas/2648033,0.0,1.0,Calgary Flames,San Jose Sharks,40.0,82.0,61.0,38.0,81.0,68.0
/zapas/2648048,0.0,0.0,Calgary Flames,Vancouver Canucks,37.0,77.0,64.0,28.0,52.0,55.0
/zapas/2648066,0.0,0.0,Calgary Flames,Tampa Bay Lightning,38.0,80.0,66.0,41.0,69.0,53.0
/zapas/2648075,0.0,0.0,Calgary Flames,Florida Panthers,37.0,79.0,67.0,23.0,53.0,67.0
/zapas/2648091,1.0,0.0,Calgary Flames,Pittsburgh Penguins,38.0,80.0,67.0,33.0,72.0,62.0
/zapas/2648108,1.0,1.0,Calgary Flames,Arizona Coyotes,38.0,81.0,70.0,29.0,53.0,60.0
/zapas/2648125,1.0,1.0,Calgary Flames,New York Islanders,40.0,84.0,69.0,40.0,55.0,36.0
/zapas/2648141,1.0,1.0,Calgary Flames,Anaheim Ducks,40.0,80.0,66.0,18.0,36.0,69.0
/zapas/2648158,1.0,0.0,Calgary Flames,Ottawa Senators,40.0,77.0,64.0,19.0,57.0,63.0
/zapas/2648167,1.0,0.0,Calgary Flames,New York Islanders,43.0,75.0,59.0,39.0,54.0,35.0
/zapas/2648178,1.0,0.0,Calgary Flames,New Jersey Devils,44.0,75.0,58.0,26.0,59.0,68.0
/zapas/2648206,0.0,1.0,Calgary Flames,Minnesota Wild,44.0,73.0,56.0,28.0,52.0,61.0
/zapas/2648216,0.0,1.0,Calgary Flames,Toronto Maple Leafs,41.0,70.0,57.0,37.0,72.0,58.0
/zapas/2648230,0.0,0.0,Calgary Flames,Vegas Golden Knights,38.0,68.0,60.0,25.0,59.0,63.0
/zapas/2648239,0.0,0.0,Calgary Flames,Arizona Coyotes,35.0,62.0,61.0,32.0,55.0,53.0
/zapas/2648261,1.0,1.0,Calgary Flames,Vegas Golden Knights,34.0,59.0,59.0,29.0,62.0,59.0
/zapas/2648276,1.0,1.0,Calgary Flames,New Jersey Devils,34.0,59.0,58.0,18.0,45.0,65.0
/zapas/2648295,1.0,1.0,Calgary Flames,New York Rangers,34.0,63.0,60.0,23.0,56.0,63.0
/zapas/2648300,0.0,0.0,Calgary Flames,Winnipeg Jets,35.0,65.0,59.0,29.0,69.0,70.0
/zapas/2648329,1.0,1.0,Calgary Flames,Columbus Blue Jackets,35.0,63.0,57.0,32.0,51.0,48.0
/zapas/2648342,1.0,1.0,Calgary Flames,Ottawa Senators,35.0,63.0,56.0,18.0,54.0,71.0
/zapas/2648359,1.0,0.0,Calgary Flames,Vancouver Canucks,38.0,66.0,52.0,23.0,51.0,62.0
/zapas/2648374,0.0,1.0,Calgary Flames,Los Angeles Kings,40.0,66.0,49.0,15.0,50.0,75.0
/zapas/2648385,0.0,1.0,Calgary Flames,Dallas Stars,40.0,63.0,46.0,30.0,48.0,48.0
/zapas/2648399,1.0,1.0,Calgary Flames,Anaheim Ducks,39.0,62.0,45.0,30.0,57.0,56.0
/zapas/2648418,1.0,0.0,Calgary Flames,San Jose Sharks,39.0,63.0,42.0,30.0,65.0,66.0
/zapas/2648426,1.0,0.0,Calgary Flames,Los Angeles Kings,39.0,63.0,43.0,19.0,49.0,69.0
/zapas/2648439,0.0,0.0,Calgary Flames,Anaheim Ducks,39.0,66.0,43.0,27.0,54.0,61.0
/zapas/2648467,0.0,1.0,Calgary Flames,Edmonton Oilers,36.0,65.0,45.0,25.0,58.0,71.0
/zapas/2806387,0.0,0.0,Calgary Flames,Colorado Avalanche,33.0,64.0,47.0,32.0,54.0,50.0
/zapas/2806405,1.0,1.0,Calgary Flames,Vancouver Canucks,30.0,64.0,51.0,22.0,51.0,62.0
/zapas/2806418,0.0,1.0,Calgary Flames,Los Angeles Kings,30.0,65.0,50.0,24.0,58.0,69.0
/zapas/2806431,1.0,0.0,Calgary Flames,Dallas Stars,31.0,66.0,50.0,30.0,53.0,44.0
/zapas/2806450,0.0,0.0,Calgary Flames,Vegas Golden Knights,33.0,67.0,46.0,32.0,64.0,53.0
/zapas/2806453,0.0,0.0,Calgary Flames,San Jose Sharks,33.0,68.0,50.0,20.0,56.0,74.0
/zapas/2806464,1.0,1.0,Calgary Flames,Philadelphia Flyers,33.0,69.0,51.0,23.0,57.0,69.0
/zapas/2806479,1.0,1.0,Calgary Flames,Detroit Red Wings,33.0,66.0,49.0,31.0,57.0,66.0
/zapas/2806498,0.0,0.0,Calgary Flames,Los Angeles Kings,33.0,62.0,46.0,22.0,58.0,74.0
/zapas/2806504,1.0,0.0,Calgary Flames,Anaheim Ducks,30.0,58.0,49.0,42.0,60.0,51.0
/zapas/2806518,0.0,1.0,Calgary Flames,Washington Capitals,33.0,59.0,48.0,38.0,66.0,55.0
/zapas/2806529,1.0,1.0,Calgary Flames,Florida Panthers,30.0,58.0,51.0,27.0,65.0,74.0
/zapas/2806545,0.0,0.0,Calgary Flames,Winnipeg Jets,29.0,59.0,55.0,21.0,53.0,67.0
/zapas/2806559,0.0,0.0,Calgary Flames,Carolina Hurricanes,27.0,57.0,56.0,36.0,64.0,48.0
/zapas/2806570,1.0,0.0,Calgary Flames,Nashville Predators,27.0,58.0,55.0,40.0,66.0,53.0
/zapas/2806588,1.0,0.0,Calgary Flames,Columbus Blue Jackets,29.0,63.0,58.0,32.0,64.0,61.0
/zapas/2806594,0.0,0.0,Calgary Flames,Washington Capitals,29.0,60.0,57.0,39.0,74.0,61.0
/zapas/2806607,1.0,1.0,Calgary Flames,Arizona Coyotes,26.0,57.0,58.0,35.0,55.0,41.0
/zapas/2806621,1.0,1.0,Calgary Flames,New Jersey Devils,25.0,54.0,59.0,27.0,54.0,68.0
/zapas/2806637,0.0,1.0,Calgary Flames,St. Louis Blues,28.0,58.0,58.0,38.0,67.0,59.0
/zapas/2806660,0.0,1.0,Calgary Flames,Dallas Stars,29.0,59.0,58.0,28.0,47.0,51.0
/zapas/2806677,0.0,0.0,Calgary Flames,Arizona Coyotes,29.0,57.0,56.0,30.0,58.0,49.0
/zapas/2806691,0.0,0.0,Calgary Flames,Vegas Golden Knights,26.0,54.0,59.0,25.0,58.0,64.0
/zapas/2806704,0.0,1.0,Calgary Flames,Colorado Avalanche,25.0,51.0,61.0,35.0,73.0,59.0
/zapas/2806714,0.0,0.0,Calgary Flames,St. Louis Blues,23.0,50.0,62.0,35.0,60.0,58.0
/zapas/2806725,1.0,0.0,Calgary Flames,Philadelphia Flyers,23.0,48.0,61.0,27.0,60.0,65.0
/zapas/2806744,0.0,0.0,Calgary Flames,Pittsburgh Penguins,25.0,50.0,60.0,34.0,69.0,51.0
/zapas/2806753,1.0,0.0,Calgary Flames,Buffalo Sabres,23.0,49.0,62.0,24.0,51.0,62.0
/zapas/2806781,1.0,1.0,Calgary Flames,Ottawa Senators,22.0,47.0,63.0,28.0,54.0,59.0
/zapas/2806822,1.0,1.0,Calgary Flames,Buffalo Sabres,25.0,49.0,60.0,24.0,55.0,65.0
/zapas/2806838,1.0,1.0,Calgary Flames,Los Angeles Kings,25.0,51.0,62.0,21.0,45.0,59.0
/zapas/2806847,1.0,0.0,Calgary Flames,Colorado Avalanche,28.0,52.0,60.0,36.0,71.0,55.0
/zapas/2806856,1.0,0.0,Calgary Flames,Arizona Coyotes,28.0,51.0,59.0,31.0,54.0,47.0
/zapas/2806870,1.0,1.0,Calgary Flames,Toronto Maple Leafs,30.0,55.0,59.0,26.0,60.0,64.0
/zapas/2806880,0.0,1.0,Calgary Flames,Carolina Hurricanes,33.0,58.0,59.0,31.0,64.0,56.0
/zapas/2806907,0.0,1.0,Calgary Flames,Pittsburgh Penguins,31.0,52.0,58.0,32.0,64.0,58.0
/zapas/2806921,0.0,1.0,Calgary Flames,Montreal Canadiens,28.0,50.0,62.0,29.0,57.0,63.0
/zapas/2806942,1.0,0.0,Calgary Flames,Dallas Stars,29.0,51.0,62.0,35.0,58.0,50.0
/zapas/2806946,0.0,0.0,Calgary Flames,Minnesota Wild,30.0,52.0,60.0,36.0,69.0,66.0
/zapas/2806966,1.0,0.0,Calgary Flames,Edmonton Oilers,27.0,47.0,61.0,25.0,56.0,70.0
/zapas/2806987,0.0,1.0,Calgary Flames,Vancouver Canucks,29.0,50.0,59.0,27.0,64.0,67.0
/zapas/2806999,0.0,1.0,Calgary Flames,Chicago Blackhawks,29.0,51.0,61.0,23.0,52.0,70.0
/zapas/2807011,1.0,1.0,Calgary Flames,New York Rangers,29.0,54.0,63.0,30.0,65.0,65.0
/zapas/2807032,1.0,0.0,Calgary Flames,Minnesota Wild,32.0,58.0,60.0,34.0,69.0,67.0
/zapas/2807048,1.0,0.0,Calgary Flames,Chicago Blackhawks,34.0,61.0,61.0,28.0,61.0,72.0
/zapas/2807061,1.0,1.0,Calgary Flames,Minnesota Wild,37.0,63.0,57.0,34.0,69.0,67.0
/zapas/2807077,1.0,1.0,Calgary Flames,Edmonton Oilers,38.0,62.0,56.0,26.0,56.0,71.0
/zapas/2807085,0.0,0.0,Calgary Flames,Montreal Canadiens,40.0,64.0,56.0,22.0,55.0,55.0
/zapas/2807104,1.0,0.0,Calgary Flames,Toronto Maple Leafs,38.0,61.0,56.0,39.0,82.0,66.0
/zapas/2807122,0.0,0.0,Calgary Flames,Ottawa Senators,37.0,60.0,56.0,20.0,56.0,77.0
/zapas/2807151,0.0,1.0,Calgary Flames,St. Louis Blues,34.0,58.0,58.0,37.0,69.0,59.0
/zapas/2807156,1.0,0.0,Calgary Flames,Edmonton Oilers,32.0,58.0,60.0,29.0,64.0,69.0
/zapas/2807179,0.0,1.0,Calgary Flames,Edmonton Oilers,32.0,57.0,59.0,30.0,67.0,69.0
/zapas/2807199,0.0,1.0,Calgary Flames,San Jose Sharks,29.0,55.0,65.0,22.0,47.0,63.0
/zapas/2807212,0.0,1.0,Calgary Flames,Nashville Predators,26.0,52.0,66.0,29.0,64.0,69.0
/zapas/2807229,1.0,0.0,Calgary Flames,Vancouver Canucks,26.0,54.0,65.0,41.0,68.0,59.0
/zapas/2807241,1.0,0.0,Calgary Flames,San Jose Sharks,29.0,59.0,63.0,25.0,49.0,59.0
/zapas/2807254,0.0,0.0,Calgary Flames,Los Angeles Kings,31.0,62.0,61.0,11.0,41.0,66.0
/zapas/2807266,1.0,0.0,Calgary Flames,Anaheim Ducks,28.0,60.0,65.0,24.0,51.0,64.0
/zapas/2807279,0.0,1.0,Calgary Flames,Chicago Blackhawks,31.0,66.0,62.0,29.0,62.0,63.0
/zapas/2807292,1.0,1.0,Calgary Flames,Anaheim Ducks,28.0,65.0,69.0,24.0,51.0,63.0
/zapas/2807321,0.0,1.0,Calgary Flames,Boston Bruins,31.0,69.0,68.0,41.0,63.0,42.0
/zapas/2807339,1.0,0.0,Calgary Flames,Detroit Red Wings,31.0,69.0,67.0,14.0,36.0,71.0
/zapas/2807344,1.0,0.0,Calgary Flames,Boston Bruins,31.0,69.0,66.0,43.0,68.0,48.0
/zapas/2807367,0.0,0.0,Calgary Flames,Nashville Predators,32.0,69.0,64.0,34.0,54.0,55.0
/zapas/2807377,0.0,0.0,Calgary Flames,Tampa Bay Lightning,30.0,70.0,67.0,36.0,65.0,53.0
/zapas/2807388,1.0,0.0,Calgary Flames,Florida Panthers,27.0,71.0,70.0,29.0,58.0,69.0
/zapas/2807406,1.0,1.0,Calgary Flames,Columbus Blue Jackets,27.0,70.0,67.0,31.0,51.0,55.0
/zapas/2807422,1.0,1.0,Calgary Flames,Arizona Coyotes,29.0,73.0,67.0,27.0,55.0,55.0
/zapas/2807437,0.0,1.0,Calgary Flames,Vegas Golden Knights,30.0,74.0,68.0,39.0,68.0,57.0
/zapas/2893215,0.0,0.0,Calgary Flames,Winnipeg Jets,30.0,75.0,68.0,38.0,64.0,43.0
/zapas/2893232,1.0,1.0,Calgary Flames,Vancouver Canucks,30.0,74.0,67.0,23.0,65.0,73.0
/zapas/2893246,1.0,1.0,Calgary Flames,Vancouver Canucks,31.0,73.0,64.0,21.0,61.0,73.0
/zapas/2893294,0.0,1.0,Calgary Flames,Toronto Maple Leafs,34.0,75.0,58.0,32.0,57.0,57.0
/zapas/2893305,0.0,1.0,Calgary Flames,Toronto Maple Leafs,34.0,76.0,58.0,33.0,57.0,57.0
/zapas/2893328,0.0,0.0,Calgary Flames,Montreal Canadiens,34.0,77.0,59.0,26.0,64.0,66.0
/zapas/2893342,1.0,0.0,Calgary Flames,Montreal Canadiens,31.0,73.0,61.0,29.0,66.0,65.0
/zapas/2893352,1.0,0.0,Calgary Flames,Winnipeg Jets,31.0,69.0,59.0,38.0,69.0,49.0
/zapas/2893360,0.0,0.0,Calgary Flames,Winnipeg Jets,33.0,70.0,57.0,36.0,69.0,51.0
/zapas/2893373,0.0,0.0,Calgary Flames,Winnipeg Jets,30.0,66.0,60.0,36.0,66.0,50.0
/zapas/2893389,1.0,1.0,Calgary Flames,Edmonton Oilers,30.0,63.0,56.0,29.0,66.0,64.0
/zapas/2893412,1.0,1.0,Calgary Flames,Winnipeg Jets,30.0,63.0,56.0,36.0,65.0,50.0
/zapas/2893433,1.0,0.0,Calgary Flames,Vancouver Canucks,33.0,63.0,54.0,22.0,64.0,76.0
/zapas/2893447,0.0,0.0,Calgary Flames,Vancouver Canucks,33.0,62.0,53.0,22.0,63.0,75.0
/zapas/2893459,1.0,0.0,Calgary Flames,Vancouver Canucks,30.0,58.0,54.0,22.0,60.0,73.0
/zapas/2893469,0.0,1.0,Calgary Flames,Vancouver Canucks,31.0,59.0,53.0,23.0,62.0,75.0
/zapas/2893482,0.0,1.0,Calgary Flames,Edmonton Oilers,31.0,57.0,54.0,30.0,67.0,67.0
/zapas/2893488,0.0,0.0,Calgary Flames,Edmonton Oilers,28.0,55.0,56.0,32.0,67.0,65.0
/zapas/2893508,1.0,0.0,Calgary Flames,Toronto Maple Leafs,26.0,53.0,61.0,46.0,74.0,52.0
/zapas/2893519,0.0,0.0,Calgary Flames,Toronto Maple Leafs,26.0,53.0,59.0,43.0,72.0,54.0
