game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2526713,0.0,0.0,Edmonton Oilers,Nashville Predators,29.0,58.0,64.0,36.0,61.0,51.0
/zapas/2526723,1.0,0.0,Edmonton Oilers,Arizona Coyotes,26.0,55.0,64.0,15.0,40.0,64.0
/zapas/2526730,1.0,0.0,Edmonton Oilers,Vegas Golden Knights,27.0,56.0,64.0,42.0,66.0,49.0
/zapas/2526774,1.0,1.0,Edmonton Oilers,Vancouver Canucks,29.0,55.0,60.0,21.0,51.0,74.0
/zapas/2526793,0.0,1.0,Edmonton Oilers,Buffalo Sabres,29.0,53.0,57.0,21.0,49.0,69.0
/zapas/2526809,1.0,1.0,Edmonton Oilers,Calgary Flames,29.0,51.0,58.0,35.0,53.0,41.0
/zapas/2526839,0.0,1.0,Edmonton Oilers,Colorado Avalanche,28.0,49.0,59.0,39.0,68.0,48.0
/zapas/2526865,1.0,1.0,Edmonton Oilers,Tampa Bay Lightning,29.0,52.0,62.0,35.0,64.0,54.0
/zapas/2526879,0.0,0.0,Edmonton Oilers,Los Angeles Kings,29.0,51.0,62.0,24.0,50.0,53.0
/zapas/2526896,0.0,0.0,Edmonton Oilers,Anaheim Ducks,29.0,53.0,63.0,35.0,63.0,55.0
/zapas/2526905,0.0,0.0,Edmonton Oilers,San Jose Sharks,26.0,52.0,64.0,28.0,61.0,66.0
/zapas/2526916,0.0,1.0,Edmonton Oilers,Florida Panthers,23.0,51.0,67.0,33.0,54.0,57.0
/zapas/2526942,0.0,0.0,Edmonton Oilers,Vegas Golden Knights,20.0,53.0,72.0,37.0,66.0,51.0
/zapas/2526951,0.0,0.0,Edmonton Oilers,Arizona Coyotes,17.0,50.0,75.0,26.0,57.0,64.0
/zapas/2526960,1.0,0.0,Edmonton Oilers,Colorado Avalanche,17.0,47.0,72.0,38.0,60.0,50.0
/zapas/2526979,0.0,1.0,Edmonton Oilers,Boston Bruins,19.0,48.0,70.0,45.0,74.0,46.0
/zapas/2526992,1.0,1.0,Edmonton Oilers,Colorado Avalanche,19.0,50.0,68.0,35.0,58.0,55.0
/zapas/2527011,1.0,0.0,Edmonton Oilers,Los Angeles Kings,21.0,53.0,65.0,26.0,51.0,56.0
/zapas/2527015,1.0,0.0,Edmonton Oilers,Anaheim Ducks,22.0,55.0,67.0,35.0,54.0,52.0
/zapas/2527031,0.0,0.0,Edmonton Oilers,San Jose Sharks,24.0,60.0,67.0,29.0,59.0,62.0
/zapas/2527041,0.0,1.0,Edmonton Oilers,Nashville Predators,24.0,61.0,68.0,41.0,71.0,46.0
/zapas/2527061,0.0,1.0,Edmonton Oilers,New York Rangers,24.0,62.0,70.0,18.0,49.0,77.0
/zapas/2527072,1.0,1.0,Edmonton Oilers,Arizona Coyotes,21.0,60.0,71.0,32.0,55.0,55.0
/zapas/2527095,1.0,1.0,Edmonton Oilers,New York Islanders,21.0,61.0,72.0,22.0,55.0,68.0
/zapas/2527112,1.0,1.0,Edmonton Oilers,Minnesota Wild,20.0,58.0,71.0,39.0,74.0,60.0
/zapas/2527130,0.0,0.0,Edmonton Oilers,Calgary Flames,23.0,62.0,67.0,28.0,58.0,67.0
/zapas/2527134,0.0,1.0,Edmonton Oilers,San Jose Sharks,21.0,58.0,65.0,34.0,58.0,51.0
/zapas/2527153,1.0,0.0,Edmonton Oilers,Florida Panthers,21.0,58.0,65.0,44.0,72.0,53.0
/zapas/2527164,0.0,0.0,Edmonton Oilers,Tampa Bay Lightning,21.0,56.0,65.0,34.0,74.0,69.0
/zapas/2527178,1.0,0.0,Edmonton Oilers,Carolina Hurricanes,21.0,55.0,63.0,24.0,52.0,66.0
/zapas/2527194,1.0,0.0,Edmonton Oilers,Ottawa Senators,24.0,60.0,63.0,22.0,62.0,72.0
/zapas/2527216,1.0,1.0,Edmonton Oilers,Los Angeles Kings,27.0,62.0,59.0,33.0,60.0,54.0
/zapas/2527221,0.0,1.0,Edmonton Oilers,Anaheim Ducks,30.0,60.0,54.0,38.0,57.0,41.0
/zapas/2527238,0.0,1.0,Edmonton Oilers,Columbus Blue Jackets,31.0,63.0,55.0,38.0,64.0,52.0
/zapas/2527252,0.0,0.0,Edmonton Oilers,Vancouver Canucks,31.0,66.0,61.0,20.0,51.0,64.0
/zapas/2527270,0.0,0.0,Edmonton Oilers,Calgary Flames,28.0,63.0,61.0,17.0,41.0,72.0
/zapas/2527281,0.0,0.0,Edmonton Oilers,Minnesota Wild,28.0,63.0,61.0,38.0,67.0,55.0
/zapas/2527303,1.0,1.0,Edmonton Oilers,Vegas Golden Knights,26.0,60.0,62.0,33.0,59.0,54.0
/zapas/2527323,1.0,1.0,Edmonton Oilers,Vancouver Canucks,26.0,60.0,62.0,24.0,52.0,61.0
/zapas/2647215,0.0,0.0,Edmonton Oilers,New Jersey Devils,26.0,57.0,59.0,35.0,63.0,56.0
/zapas/2647243,0.0,0.0,Edmonton Oilers,Boston Bruins,26.0,57.0,59.0,33.0,62.0,59.0
/zapas/2647255,1.0,0.0,Edmonton Oilers,New York Rangers,26.0,56.0,59.0,16.0,53.0,75.0
/zapas/2647282,1.0,0.0,Edmonton Oilers,Winnipeg Jets,29.0,56.0,57.0,38.0,62.0,52.0
/zapas/2647294,1.0,1.0,Edmonton Oilers,Boston Bruins,29.0,57.0,58.0,33.0,62.0,56.0
/zapas/2647311,0.0,1.0,Edmonton Oilers,Nashville Predators,29.0,58.0,59.0,42.0,66.0,52.0
/zapas/2647327,0.0,1.0,Edmonton Oilers,Pittsburgh Penguins,26.0,54.0,61.0,33.0,68.0,65.0
/zapas/2647340,1.0,1.0,Edmonton Oilers,Washington Capitals,27.0,59.0,66.0,39.0,77.0,64.0
/zapas/2647348,1.0,0.0,Edmonton Oilers,Nashville Predators,29.0,60.0,63.0,38.0,66.0,56.0
/zapas/2647360,1.0,0.0,Edmonton Oilers,Chicago Blackhawks,29.0,61.0,64.0,27.0,61.0,74.0
/zapas/2647372,0.0,1.0,Edmonton Oilers,Minnesota Wild,31.0,62.0,62.0,33.0,57.0,54.0
/zapas/2647386,1.0,1.0,Edmonton Oilers,Chicago Blackhawks,28.0,58.0,63.0,28.0,61.0,70.0
/zapas/2647395,1.0,0.0,Edmonton Oilers,Detroit Red Wings,28.0,56.0,61.0,24.0,59.0,71.0
/zapas/2647411,0.0,0.0,Edmonton Oilers,Washington Capitals,28.0,57.0,62.0,33.0,75.0,69.0
/zapas/2647418,0.0,0.0,Edmonton Oilers,Tampa Bay Lightning,27.0,55.0,61.0,39.0,73.0,57.0
/zapas/2647426,0.0,0.0,Edmonton Oilers,Florida Panthers,27.0,54.0,59.0,29.0,59.0,63.0
/zapas/2647457,0.0,1.0,Edmonton Oilers,Colorado Avalanche,27.0,54.0,61.0,28.0,66.0,62.0
/zapas/2647468,1.0,1.0,Edmonton Oilers,Montreal Canadiens,27.0,53.0,62.0,32.0,68.0,67.0
/zapas/2647499,0.0,0.0,Edmonton Oilers,Calgary Flames,30.0,59.0,61.0,32.0,65.0,60.0
/zapas/2647505,0.0,1.0,Edmonton Oilers,Vegas Golden Knights,27.0,57.0,62.0,23.0,50.0,58.0
/zapas/2647515,1.0,0.0,Edmonton Oilers,San Jose Sharks,25.0,57.0,66.0,33.0,66.0,59.0
/zapas/2647531,0.0,0.0,Edmonton Oilers,Anaheim Ducks,27.0,59.0,64.0,21.0,43.0,64.0
/zapas/2647559,0.0,0.0,Edmonton Oilers,Los Angeles Kings,28.0,59.0,62.0,17.0,40.0,67.0
/zapas/2647573,1.0,1.0,Edmonton Oilers,Dallas Stars,25.0,59.0,66.0,27.0,51.0,55.0
/zapas/2647586,1.0,1.0,Edmonton Oilers,Los Angeles Kings,25.0,55.0,62.0,19.0,43.0,68.0
/zapas/2647604,1.0,1.0,Edmonton Oilers,Vegas Golden Knights,26.0,55.0,62.0,32.0,66.0,56.0
/zapas/2647613,0.0,0.0,Edmonton Oilers,Dallas Stars,29.0,57.0,60.0,33.0,55.0,50.0
/zapas/2647624,1.0,0.0,Edmonton Oilers,St. Louis Blues,28.0,53.0,58.0,24.0,59.0,65.0
/zapas/2647640,1.0,1.0,Edmonton Oilers,Minnesota Wild,27.0,52.0,59.0,33.0,64.0,56.0
/zapas/2647658,1.0,1.0,Edmonton Oilers,Calgary Flames,27.0,54.0,58.0,43.0,74.0,48.0
/zapas/2647672,1.0,0.0,Edmonton Oilers,Colorado Avalanche,28.0,53.0,57.0,35.0,75.0,67.0
/zapas/2647683,0.0,0.0,Edmonton Oilers,Winnipeg Jets,31.0,56.0,57.0,38.0,76.0,55.0
/zapas/2647692,1.0,1.0,Edmonton Oilers,Philadelphia Flyers,29.0,56.0,62.0,27.0,60.0,70.0
/zapas/2647709,0.0,0.0,Edmonton Oilers,Vancouver Canucks,29.0,56.0,60.0,22.0,59.0,66.0
/zapas/2647722,0.0,1.0,Edmonton Oilers,St. Louis Blues,29.0,56.0,60.0,23.0,47.0,65.0
/zapas/2647756,0.0,1.0,Edmonton Oilers,Tampa Bay Lightning,29.0,55.0,59.0,42.0,89.0,61.0
/zapas/2647774,0.0,1.0,Edmonton Oilers,Vancouver Canucks,29.0,57.0,61.0,23.0,56.0,61.0
/zapas/2647784,0.0,1.0,Edmonton Oilers,San Jose Sharks,29.0,58.0,61.0,34.0,67.0,58.0
/zapas/2647808,0.0,1.0,Edmonton Oilers,Winnipeg Jets,26.0,56.0,66.0,34.0,75.0,63.0
/zapas/2647818,1.0,0.0,Edmonton Oilers,Arizona Coyotes,26.0,57.0,66.0,22.0,51.0,64.0
/zapas/2647841,0.0,0.0,Edmonton Oilers,Los Angeles Kings,29.0,57.0,61.0,25.0,48.0,55.0
/zapas/2647848,1.0,0.0,Edmonton Oilers,Anaheim Ducks,27.0,53.0,62.0,31.0,56.0,58.0
/zapas/2647865,0.0,0.0,Edmonton Oilers,San Jose Sharks,29.0,56.0,60.0,39.0,78.0,62.0
/zapas/2647877,1.0,1.0,Edmonton Oilers,Florida Panthers,29.0,56.0,62.0,26.0,62.0,69.0
/zapas/2647895,0.0,1.0,Edmonton Oilers,Arizona Coyotes,29.0,59.0,65.0,24.0,55.0,56.0
/zapas/2647908,1.0,1.0,Edmonton Oilers,Buffalo Sabres,26.0,58.0,66.0,21.0,52.0,62.0
/zapas/2647922,1.0,0.0,Edmonton Oilers,Vancouver Canucks,26.0,63.0,67.0,30.0,58.0,52.0
/zapas/2647948,0.0,1.0,Edmonton Oilers,Calgary Flames,28.0,65.0,65.0,40.0,80.0,59.0
/zapas/2647953,0.0,1.0,Edmonton Oilers,Carolina Hurricanes,26.0,64.0,68.0,31.0,59.0,64.0
/zapas/2647962,0.0,1.0,Edmonton Oilers,Detroit Red Wings,23.0,61.0,73.0,17.0,54.0,70.0
/zapas/2647987,0.0,0.0,Edmonton Oilers,Philadelphia Flyers,20.0,62.0,76.0,30.0,53.0,56.0
/zapas/2648001,0.0,0.0,Edmonton Oilers,Montreal Canadiens,18.0,60.0,77.0,34.0,53.0,47.0
/zapas/2648018,0.0,1.0,Edmonton Oilers,Chicago Blackhawks,18.0,59.0,76.0,31.0,74.0,72.0
/zapas/2648031,1.0,0.0,Edmonton Oilers,Minnesota Wild,15.0,57.0,81.0,29.0,49.0,59.0
/zapas/2648044,0.0,1.0,Edmonton Oilers,San Jose Sharks,18.0,59.0,78.0,38.0,82.0,70.0
/zapas/2648073,0.0,0.0,Edmonton Oilers,Pittsburgh Penguins,18.0,60.0,79.0,33.0,74.0,63.0
/zapas/2648087,0.0,0.0,Edmonton Oilers,Carolina Hurricanes,18.0,58.0,76.0,42.0,76.0,56.0
/zapas/2648096,0.0,0.0,Edmonton Oilers,New York Islanders,18.0,57.0,75.0,40.0,53.0,35.0
/zapas/2648122,0.0,1.0,Edmonton Oilers,Arizona Coyotes,18.0,55.0,73.0,29.0,54.0,60.0
/zapas/2648136,1.0,1.0,Edmonton Oilers,New York Islanders,19.0,54.0,72.0,38.0,54.0,38.0
/zapas/2648153,1.0,1.0,Edmonton Oilers,Anaheim Ducks,18.0,55.0,74.0,17.0,36.0,69.0
/zapas/2648163,0.0,0.0,Edmonton Oilers,Nashville Predators,21.0,57.0,71.0,30.0,58.0,60.0
/zapas/2648177,0.0,0.0,Edmonton Oilers,Toronto Maple Leafs,19.0,55.0,74.0,34.0,69.0,59.0
/zapas/2648185,1.0,0.0,Edmonton Oilers,Ottawa Senators,19.0,55.0,73.0,19.0,53.0,63.0
/zapas/2648197,1.0,0.0,Edmonton Oilers,Columbus Blue Jackets,20.0,55.0,72.0,31.0,62.0,55.0
/zapas/2648215,1.0,0.0,Edmonton Oilers,Buffalo Sabres,23.0,57.0,69.0,20.0,56.0,77.0
/zapas/2648238,1.0,1.0,Edmonton Oilers,Vancouver Canucks,23.0,54.0,70.0,22.0,47.0,60.0
/zapas/2648248,0.0,1.0,Edmonton Oilers,Toronto Maple Leafs,24.0,54.0,70.0,38.0,75.0,58.0
/zapas/2648269,1.0,1.0,Edmonton Oilers,New York Rangers,24.0,54.0,68.0,25.0,57.0,60.0
/zapas/2648279,0.0,1.0,Edmonton Oilers,New Jersey Devils,26.0,53.0,63.0,18.0,46.0,70.0
/zapas/2648307,1.0,0.0,Edmonton Oilers,Arizona Coyotes,26.0,54.0,66.0,36.0,59.0,52.0
/zapas/2648315,0.0,0.0,Edmonton Oilers,Vegas Golden Knights,27.0,53.0,63.0,29.0,58.0,59.0
/zapas/2648325,0.0,0.0,Edmonton Oilers,St. Louis Blues,26.0,53.0,65.0,36.0,60.0,45.0
/zapas/2648343,1.0,1.0,Edmonton Oilers,Columbus Blue Jackets,26.0,53.0,66.0,29.0,49.0,50.0
/zapas/2648351,0.0,1.0,Edmonton Oilers,Ottawa Senators,26.0,53.0,66.0,15.0,51.0,76.0
/zapas/2648380,1.0,1.0,Edmonton Oilers,Los Angeles Kings,27.0,54.0,65.0,17.0,49.0,70.0
/zapas/2648392,0.0,1.0,Edmonton Oilers,Dallas Stars,30.0,61.0,66.0,33.0,50.0,43.0
/zapas/2648411,0.0,1.0,Edmonton Oilers,Anaheim Ducks,31.0,62.0,66.0,27.0,53.0,60.0
/zapas/2648425,0.0,0.0,Edmonton Oilers,Vegas Golden Knights,31.0,61.0,66.0,35.0,68.0,52.0
/zapas/2648434,0.0,0.0,Edmonton Oilers,Colorado Avalanche,30.0,60.0,66.0,36.0,60.0,45.0
/zapas/2648450,0.0,1.0,Edmonton Oilers,San Jose Sharks,28.0,58.0,69.0,26.0,62.0,67.0
/zapas/2648467,1.0,0.0,Edmonton Oilers,Calgary Flames,25.0,58.0,71.0,36.0,65.0,45.0
/zapas/2806379,1.0,1.0,Edmonton Oilers,Vancouver Canucks,27.0,59.0,69.0,25.0,53.0,59.0
/zapas/2806406,1.0,1.0,Edmonton Oilers,Los Angeles Kings,30.0,60.0,65.0,24.0,54.0,69.0
/zapas/2806413,1.0,0.0,Edmonton Oilers,New York Islanders,30.0,62.0,68.0,33.0,47.0,46.0
/zapas/2806425,1.0,0.0,Edmonton Oilers,New Jersey Devils,30.0,63.0,70.0,19.0,40.0,69.0
/zapas/2806437,1.0,0.0,Edmonton Oilers,New York Rangers,29.0,63.0,70.0,23.0,49.0,62.0
/zapas/2806460,0.0,0.0,Edmonton Oilers,Chicago Blackhawks,29.0,64.0,69.0,28.0,61.0,59.0
/zapas/2806471,1.0,1.0,Edmonton Oilers,Philadelphia Flyers,29.0,63.0,69.0,20.0,54.0,71.0
/zapas/2806487,1.0,1.0,Edmonton Oilers,Detroit Red Wings,30.0,66.0,70.0,31.0,57.0,65.0
/zapas/2806503,0.0,0.0,Edmonton Oilers,Winnipeg Jets,33.0,65.0,65.0,25.0,56.0,66.0
/zapas/2806515,0.0,0.0,Edmonton Oilers,Minnesota Wild,32.0,62.0,64.0,19.0,38.0,64.0
/zapas/2806530,1.0,1.0,Edmonton Oilers,Washington Capitals,32.0,59.0,61.0,38.0,67.0,57.0
/zapas/2806546,0.0,1.0,Edmonton Oilers,Florida Panthers,34.0,61.0,57.0,28.0,68.0,77.0
/zapas/2806560,0.0,0.0,Edmonton Oilers,Detroit Red Wings,31.0,59.0,62.0,26.0,54.0,68.0
/zapas/2806565,1.0,0.0,Edmonton Oilers,Columbus Blue Jackets,30.0,57.0,61.0,34.0,66.0,57.0
/zapas/2806580,1.0,0.0,Edmonton Oilers,Pittsburgh Penguins,30.0,53.0,58.0,36.0,66.0,48.0
/zapas/2806599,0.0,1.0,Edmonton Oilers,Arizona Coyotes,31.0,53.0,56.0,33.0,52.0,41.0
/zapas/2806612,0.0,1.0,Edmonton Oilers,St. Louis Blues,32.0,54.0,54.0,37.0,65.0,59.0
/zapas/2806627,1.0,1.0,Edmonton Oilers,New Jersey Devils,32.0,55.0,56.0,25.0,54.0,72.0
/zapas/2806645,1.0,0.0,Edmonton Oilers,Anaheim Ducks,35.0,57.0,50.0,36.0,58.0,47.0
/zapas/2806656,0.0,0.0,Edmonton Oilers,San Jose Sharks,38.0,61.0,49.0,27.0,56.0,68.0
/zapas/2806666,1.0,1.0,Edmonton Oilers,Colorado Avalanche,35.0,61.0,54.0,35.0,71.0,56.0
/zapas/2806676,0.0,1.0,Edmonton Oilers,Dallas Stars,35.0,64.0,54.0,31.0,50.0,48.0
/zapas/2806706,1.0,0.0,Edmonton Oilers,San Jose Sharks,33.0,62.0,54.0,29.0,62.0,69.0
/zapas/2806721,0.0,0.0,Edmonton Oilers,Los Angeles Kings,33.0,62.0,54.0,22.0,48.0,69.0
/zapas/2806736,1.0,0.0,Edmonton Oilers,Vegas Golden Knights,31.0,59.0,56.0,29.0,60.0,59.0
/zapas/2806740,1.0,0.0,Edmonton Oilers,Arizona Coyotes,31.0,59.0,57.0,35.0,61.0,47.0
/zapas/2806763,0.0,0.0,Edmonton Oilers,Colorado Avalanche,33.0,62.0,57.0,29.0,68.0,62.0
/zapas/2806791,0.0,1.0,Edmonton Oilers,Vancouver Canucks,30.0,57.0,58.0,27.0,63.0,65.0
/zapas/2806794,1.0,0.0,Edmonton Oilers,Vancouver Canucks,27.0,57.0,62.0,30.0,68.0,66.0
/zapas/2806812,0.0,1.0,Edmonton Oilers,Ottawa Senators,29.0,60.0,63.0,28.0,54.0,60.0
/zapas/2806826,1.0,1.0,Edmonton Oilers,Los Angeles Kings,29.0,62.0,65.0,21.0,46.0,62.0
/zapas/2806843,0.0,1.0,Edmonton Oilers,Buffalo Sabres,30.0,60.0,63.0,20.0,55.0,69.0
/zapas/2806855,0.0,1.0,Edmonton Oilers,Carolina Hurricanes,31.0,60.0,60.0,33.0,64.0,53.0
/zapas/2806869,0.0,0.0,Edmonton Oilers,Minnesota Wild,31.0,62.0,63.0,34.0,66.0,64.0
/zapas/2806882,0.0,1.0,Edmonton Oilers,Toronto Maple Leafs,28.0,63.0,68.0,26.0,60.0,63.0
/zapas/2806899,1.0,0.0,Edmonton Oilers,Dallas Stars,26.0,62.0,71.0,42.0,59.0,41.0
/zapas/2806913,0.0,0.0,Edmonton Oilers,St. Louis Blues,28.0,62.0,69.0,37.0,60.0,49.0
/zapas/2806927,0.0,1.0,Edmonton Oilers,Pittsburgh Penguins,28.0,61.0,66.0,34.0,67.0,57.0
/zapas/2806931,1.0,1.0,Edmonton Oilers,Montreal Canadiens,25.0,59.0,71.0,28.0,56.0,62.0
/zapas/2806955,0.0,0.0,Edmonton Oilers,Vancouver Canucks,25.0,57.0,72.0,24.0,63.0,68.0
/zapas/2806966,0.0,1.0,Edmonton Oilers,Calgary Flames,25.0,56.0,70.0,27.0,47.0,61.0
/zapas/2807000,1.0,1.0,Edmonton Oilers,New York Rangers,22.0,51.0,73.0,33.0,64.0,59.0
/zapas/2807004,0.0,0.0,Edmonton Oilers,Buffalo Sabres,24.0,54.0,73.0,24.0,61.0,68.0
/zapas/2807017,1.0,0.0,Edmonton Oilers,Boston Bruins,22.0,51.0,74.0,34.0,61.0,51.0
/zapas/2807035,1.0,0.0,Edmonton Oilers,Toronto Maple Leafs,25.0,54.0,70.0,44.0,82.0,54.0
/zapas/2807055,1.0,0.0,Edmonton Oilers,Montreal Canadiens,25.0,56.0,72.0,21.0,58.0,60.0
/zapas/2807077,0.0,0.0,Edmonton Oilers,Calgary Flames,26.0,56.0,71.0,38.0,62.0,56.0
/zapas/2807099,1.0,1.0,Edmonton Oilers,Nashville Predators,26.0,58.0,71.0,32.0,66.0,63.0
/zapas/2807121,1.0,1.0,Edmonton Oilers,Arizona Coyotes,29.0,60.0,68.0,27.0,58.0,61.0
/zapas/2807156,0.0,1.0,Edmonton Oilers,Calgary Flames,29.0,64.0,69.0,32.0,58.0,60.0
/zapas/2807166,1.0,1.0,Edmonton Oilers,St. Louis Blues,30.0,65.0,68.0,39.0,72.0,58.0
/zapas/2807179,1.0,0.0,Edmonton Oilers,Calgary Flames,30.0,67.0,69.0,32.0,57.0,59.0
/zapas/2807200,0.0,0.0,Edmonton Oilers,Arizona Coyotes,32.0,73.0,69.0,24.0,56.0,66.0
/zapas/2807213,0.0,1.0,Edmonton Oilers,San Jose Sharks,32.0,70.0,66.0,25.0,47.0,58.0
/zapas/2807221,1.0,1.0,Edmonton Oilers,Nashville Predators,32.0,68.0,66.0,29.0,59.0,68.0
/zapas/2807251,1.0,1.0,Edmonton Oilers,Chicago Blackhawks,35.0,70.0,64.0,35.0,68.0,59.0
/zapas/2807258,0.0,0.0,Edmonton Oilers,Tampa Bay Lightning,35.0,73.0,66.0,49.0,72.0,36.0
/zapas/2807274,1.0,0.0,Edmonton Oilers,Florida Panthers,35.0,73.0,67.0,34.0,68.0,69.0
/zapas/2807284,1.0,0.0,Edmonton Oilers,Carolina Hurricanes,38.0,75.0,63.0,30.0,62.0,57.0
/zapas/2807304,0.0,1.0,Edmonton Oilers,Boston Bruins,37.0,75.0,63.0,40.0,63.0,44.0
/zapas/2807322,0.0,1.0,Edmonton Oilers,Minnesota Wild,38.0,74.0,61.0,26.0,56.0,60.0
/zapas/2807342,1.0,0.0,Edmonton Oilers,Los Angeles Kings,38.0,76.0,61.0,16.0,45.0,67.0
/zapas/2807356,0.0,0.0,Edmonton Oilers,Anaheim Ducks,38.0,73.0,58.0,22.0,51.0,65.0
/zapas/2807358,0.0,0.0,Edmonton Oilers,Vegas Golden Knights,38.0,74.0,59.0,32.0,69.0,67.0
/zapas/2807385,1.0,1.0,Edmonton Oilers,Winnipeg Jets,35.0,70.0,61.0,29.0,58.0,55.0
/zapas/2807394,1.0,0.0,Edmonton Oilers,Nashville Predators,35.0,67.0,59.0,30.0,54.0,59.0
/zapas/2807402,1.0,0.0,Edmonton Oilers,Dallas Stars,35.0,71.0,60.0,31.0,56.0,61.0
/zapas/2807416,0.0,0.0,Edmonton Oilers,Chicago Blackhawks,37.0,70.0,57.0,28.0,67.0,59.0
/zapas/2807434,1.0,1.0,Edmonton Oilers,Columbus Blue Jackets,34.0,69.0,59.0,29.0,50.0,56.0
/zapas/2807444,0.0,1.0,Edmonton Oilers,Vegas Golden Knights,34.0,66.0,57.0,39.0,69.0,58.0
/zapas/2807456,0.0,1.0,Edmonton Oilers,Winnipeg Jets,34.0,65.0,56.0,35.0,63.0,45.0
/zapas/2893209,0.0,1.0,Edmonton Oilers,Vancouver Canucks,31.0,63.0,58.0,26.0,66.0,68.0
/zapas/2893216,1.0,1.0,Edmonton Oilers,Vancouver Canucks,28.0,58.0,60.0,26.0,68.0,70.0
/zapas/2893233,0.0,1.0,Edmonton Oilers,Montreal Canadiens,31.0,63.0,59.0,22.0,56.0,64.0
/zapas/2893247,0.0,1.0,Edmonton Oilers,Montreal Canadiens,31.0,61.0,58.0,22.0,57.0,65.0
/zapas/2893264,1.0,0.0,Edmonton Oilers,Toronto Maple Leafs,28.0,59.0,59.0,32.0,58.0,58.0
/zapas/2893281,0.0,0.0,Edmonton Oilers,Toronto Maple Leafs,28.0,57.0,57.0,30.0,54.0,57.0
/zapas/2893291,1.0,0.0,Edmonton Oilers,Winnipeg Jets,28.0,58.0,58.0,38.0,67.0,46.0
/zapas/2893302,0.0,0.0,Edmonton Oilers,Winnipeg Jets,28.0,58.0,60.0,35.0,65.0,48.0
/zapas/2893319,0.0,1.0,Edmonton Oilers,Toronto Maple Leafs,26.0,58.0,63.0,36.0,59.0,57.0
/zapas/2893334,1.0,1.0,Edmonton Oilers,Toronto Maple Leafs,25.0,60.0,65.0,36.0,59.0,58.0
/zapas/2893346,1.0,1.0,Edmonton Oilers,Ottawa Senators,27.0,61.0,63.0,18.0,52.0,79.0
/zapas/2893361,1.0,1.0,Edmonton Oilers,Ottawa Senators,27.0,65.0,66.0,15.0,50.0,83.0
