game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2647256,0.0,1.0,Philadelphia Flyers,Vegas Golden Knights,32.0,70.0,69.0,25.0,52.0,63.0
/zapas/2647278,1.0,1.0,Philadelphia Flyers,Florida Panthers,32.0,68.0,65.0,34.0,57.0,52.0
/zapas/2647290,0.0,0.0,Philadelphia Flyers,Columbus Blue Jackets,34.0,72.0,67.0,40.0,78.0,62.0
/zapas/2647300,1.0,1.0,Philadelphia Flyers,New Jersey Devils,31.0,73.0,72.0,41.0,69.0,50.0
/zapas/2647316,0.0,1.0,Philadelphia Flyers,Colorado Avalanche,34.0,76.0,71.0,32.0,62.0,52.0
/zapas/2647332,0.0,0.0,Philadelphia Flyers,Boston Bruins,34.0,74.0,70.0,34.0,62.0,54.0
/zapas/2647347,0.0,1.0,Philadelphia Flyers,New York Islanders,31.0,70.0,71.0,23.0,61.0,67.0
/zapas/2647374,1.0,0.0,Philadelphia Flyers,Anaheim Ducks,28.0,65.0,74.0,32.0,55.0,53.0
/zapas/2647388,1.0,0.0,Philadelphia Flyers,Los Angeles Kings,30.0,64.0,71.0,26.0,50.0,58.0
/zapas/2647404,0.0,0.0,Philadelphia Flyers,San Jose Sharks,30.0,65.0,70.0,25.0,62.0,66.0
/zapas/2647412,1.0,0.0,Philadelphia Flyers,Arizona Coyotes,30.0,64.0,69.0,32.0,59.0,43.0
/zapas/2647427,1.0,1.0,Philadelphia Flyers,Arizona Coyotes,32.0,67.0,68.0,32.0,59.0,44.0
/zapas/2647441,1.0,1.0,Philadelphia Flyers,Chicago Blackhawks,31.0,70.0,71.0,21.0,55.0,76.0
/zapas/2647465,0.0,1.0,Philadelphia Flyers,Florida Panthers,32.0,70.0,68.0,34.0,64.0,60.0
/zapas/2647476,0.0,1.0,Philadelphia Flyers,New Jersey Devils,32.0,67.0,65.0,31.0,61.0,65.0
/zapas/2647491,0.0,1.0,Philadelphia Flyers,Tampa Bay Lightning,29.0,63.0,65.0,39.0,70.0,56.0
/zapas/2647516,0.0,0.0,Philadelphia Flyers,Buffalo Sabres,27.0,63.0,71.0,37.0,65.0,56.0
/zapas/2647530,1.0,1.0,Philadelphia Flyers,New York Rangers,24.0,60.0,74.0,33.0,65.0,59.0
/zapas/2647547,0.0,0.0,Philadelphia Flyers,Toronto Maple Leafs,27.0,62.0,69.0,38.0,65.0,49.0
/zapas/2647566,0.0,1.0,Philadelphia Flyers,Ottawa Senators,27.0,60.0,67.0,25.0,70.0,84.0
/zapas/2647601,1.0,0.0,Philadelphia Flyers,Pittsburgh Penguins,24.0,56.0,67.0,27.0,66.0,63.0
/zapas/2647629,0.0,1.0,Philadelphia Flyers,Columbus Blue Jackets,27.0,60.0,68.0,34.0,73.0,66.0
/zapas/2647642,1.0,0.0,Philadelphia Flyers,Buffalo Sabres,26.0,57.0,67.0,33.0,67.0,57.0
/zapas/2647653,0.0,0.0,Philadelphia Flyers,Winnipeg Jets,29.0,60.0,63.0,34.0,70.0,59.0
/zapas/2647675,0.0,0.0,Philadelphia Flyers,Calgary Flames,26.0,56.0,68.0,42.0,71.0,45.0
/zapas/2647692,0.0,0.0,Philadelphia Flyers,Edmonton Oilers,27.0,60.0,70.0,29.0,56.0,62.0
/zapas/2647702,0.0,0.0,Philadelphia Flyers,Vancouver Canucks,27.0,61.0,71.0,21.0,61.0,71.0
/zapas/2647718,1.0,1.0,Philadelphia Flyers,Detroit Red Wings,27.0,61.0,70.0,27.0,61.0,62.0
/zapas/2647730,1.0,1.0,Philadelphia Flyers,Nashville Predators,27.0,61.0,70.0,29.0,57.0,57.0
/zapas/2647744,0.0,1.0,Philadelphia Flyers,Columbus Blue Jackets,27.0,58.0,69.0,37.0,64.0,55.0
/zapas/2647760,1.0,0.0,Philadelphia Flyers,New York Rangers,26.0,58.0,69.0,29.0,62.0,68.0
/zapas/2647769,0.0,0.0,Philadelphia Flyers,Tampa Bay Lightning,25.0,56.0,69.0,45.0,91.0,58.0
/zapas/2647789,0.0,0.0,Philadelphia Flyers,Florida Panthers,24.0,56.0,71.0,24.0,66.0,77.0
/zapas/2647801,0.0,0.0,Philadelphia Flyers,Carolina Hurricanes,21.0,53.0,73.0,25.0,44.0,56.0
/zapas/2647811,0.0,0.0,Philadelphia Flyers,Nashville Predators,21.0,53.0,74.0,26.0,53.0,57.0
/zapas/2647823,0.0,1.0,Philadelphia Flyers,Carolina Hurricanes,21.0,53.0,75.0,26.0,44.0,55.0
/zapas/2647834,0.0,1.0,Philadelphia Flyers,Calgary Flames,20.0,51.0,74.0,38.0,75.0,55.0
/zapas/2647851,0.0,1.0,Philadelphia Flyers,St. Louis Blues,21.0,51.0,72.0,26.0,54.0,70.0
/zapas/2647859,0.0,0.0,Philadelphia Flyers,Washington Capitals,18.0,47.0,75.0,41.0,72.0,52.0
/zapas/2647872,1.0,1.0,Philadelphia Flyers,Dallas Stars,18.0,50.0,74.0,32.0,51.0,51.0
/zapas/2647885,0.0,0.0,Philadelphia Flyers,New Jersey Devils,21.0,49.0,71.0,22.0,57.0,70.0
/zapas/2647906,1.0,1.0,Philadelphia Flyers,Minnesota Wild,18.0,47.0,72.0,25.0,46.0,58.0
/zapas/2647920,1.0,1.0,Philadelphia Flyers,Boston Bruins,20.0,51.0,72.0,35.0,62.0,55.0
/zapas/2647943,1.0,0.0,Philadelphia Flyers,Montreal Canadiens,20.0,49.0,73.0,36.0,57.0,51.0
/zapas/2647969,1.0,1.0,Philadelphia Flyers,Winnipeg Jets,23.0,53.0,68.0,38.0,73.0,55.0
/zapas/2647972,1.0,0.0,Philadelphia Flyers,New York Rangers,25.0,51.0,63.0,27.0,59.0,76.0
/zapas/2647976,1.0,0.0,Philadelphia Flyers,Boston Bruins,28.0,51.0,59.0,34.0,65.0,56.0
/zapas/2647987,1.0,1.0,Philadelphia Flyers,Edmonton Oilers,30.0,53.0,56.0,20.0,62.0,76.0
/zapas/2648005,1.0,1.0,Philadelphia Flyers,Vancouver Canucks,29.0,55.0,58.0,34.0,57.0,53.0
/zapas/2648024,0.0,1.0,Philadelphia Flyers,Los Angeles Kings,29.0,55.0,58.0,31.0,53.0,56.0
/zapas/2648040,1.0,1.0,Philadelphia Flyers,Anaheim Ducks,30.0,54.0,57.0,10.0,32.0,76.0
/zapas/2648058,0.0,1.0,Philadelphia Flyers,Pittsburgh Penguins,31.0,57.0,57.0,33.0,73.0,62.0
/zapas/2648069,1.0,0.0,Philadelphia Flyers,Minnesota Wild,30.0,53.0,55.0,31.0,51.0,58.0
/zapas/2648090,1.0,1.0,Philadelphia Flyers,Detroit Red Wings,33.0,57.0,57.0,23.0,53.0,64.0
/zapas/2648105,1.0,0.0,Philadelphia Flyers,Detroit Red Wings,35.0,62.0,59.0,24.0,56.0,65.0
/zapas/2648116,0.0,1.0,Philadelphia Flyers,Tampa Bay Lightning,38.0,65.0,56.0,43.0,69.0,43.0
/zapas/2648132,0.0,0.0,Philadelphia Flyers,Montreal Canadiens,38.0,64.0,56.0,33.0,51.0,48.0
/zapas/2648151,1.0,1.0,Philadelphia Flyers,Pittsburgh Penguins,37.0,63.0,58.0,27.0,66.0,74.0
/zapas/2648168,1.0,1.0,Philadelphia Flyers,Buffalo Sabres,39.0,67.0,58.0,21.0,59.0,74.0
/zapas/2648184,0.0,0.0,Philadelphia Flyers,Columbus Blue Jackets,42.0,69.0,55.0,31.0,62.0,55.0
/zapas/2648190,1.0,0.0,Philadelphia Flyers,New Jersey Devils,40.0,70.0,58.0,23.0,57.0,68.0
/zapas/2648208,1.0,0.0,Philadelphia Flyers,New York Islanders,43.0,74.0,58.0,36.0,52.0,36.0
/zapas/2648227,0.0,1.0,Philadelphia Flyers,Washington Capitals,43.0,71.0,55.0,32.0,69.0,69.0
/zapas/2648251,1.0,0.0,Philadelphia Flyers,New York Islanders,40.0,70.0,57.0,33.0,54.0,44.0
/zapas/2648265,1.0,1.0,Philadelphia Flyers,Ottawa Senators,40.0,70.0,57.0,12.0,49.0,74.0
/zapas/2648283,0.0,1.0,Philadelphia Flyers,Washington Capitals,40.0,70.0,58.0,40.0,69.0,55.0
/zapas/2648291,0.0,0.0,Philadelphia Flyers,Toronto Maple Leafs,37.0,71.0,63.0,37.0,74.0,61.0
/zapas/2648313,1.0,0.0,Philadelphia Flyers,Pittsburgh Penguins,35.0,74.0,68.0,35.0,65.0,58.0
/zapas/2648323,0.0,1.0,Philadelphia Flyers,Montreal Canadiens,35.0,71.0,65.0,27.0,56.0,60.0
/zapas/2648340,1.0,0.0,Philadelphia Flyers,Chicago Blackhawks,32.0,70.0,67.0,36.0,80.0,70.0
/zapas/2648349,0.0,1.0,Philadelphia Flyers,New York Islanders,34.0,71.0,65.0,29.0,48.0,50.0
/zapas/2648362,0.0,0.0,Philadelphia Flyers,Washington Capitals,31.0,67.0,67.0,38.0,71.0,57.0
/zapas/2648383,1.0,1.0,Philadelphia Flyers,Toronto Maple Leafs,31.0,67.0,66.0,33.0,71.0,69.0
/zapas/2648401,0.0,0.0,Philadelphia Flyers,Carolina Hurricanes,30.0,67.0,66.0,37.0,61.0,49.0
/zapas/2648413,0.0,1.0,Philadelphia Flyers,New York Rangers,28.0,63.0,66.0,19.0,50.0,70.0
/zapas/2648433,0.0,0.0,Philadelphia Flyers,Dallas Stars,25.0,60.0,68.0,36.0,52.0,40.0
/zapas/2648446,0.0,0.0,Philadelphia Flyers,St. Louis Blues,25.0,60.0,69.0,34.0,58.0,49.0
/zapas/2648461,0.0,1.0,Philadelphia Flyers,Carolina Hurricanes,25.0,62.0,71.0,37.0,63.0,50.0
/zapas/2806392,1.0,1.0,Philadelphia Flyers,Chicago Blackhawks,23.0,61.0,72.0,30.0,62.0,60.0
/zapas/2806421,1.0,1.0,Philadelphia Flyers,New Jersey Devils,23.0,60.0,73.0,19.0,43.0,71.0
/zapas/2806449,0.0,0.0,Philadelphia Flyers,Vancouver Canucks,25.0,61.0,69.0,24.0,55.0,59.0
/zapas/2806464,0.0,0.0,Philadelphia Flyers,Calgary Flames,23.0,57.0,69.0,33.0,69.0,51.0
/zapas/2806471,0.0,0.0,Philadelphia Flyers,Edmonton Oilers,20.0,54.0,71.0,29.0,63.0,69.0
/zapas/2806494,0.0,1.0,Philadelphia Flyers,Dallas Stars,20.0,54.0,72.0,22.0,48.0,57.0
/zapas/2806506,1.0,1.0,Philadelphia Flyers,Vegas Golden Knights,17.0,50.0,74.0,31.0,67.0,54.0
/zapas/2806527,1.0,0.0,Philadelphia Flyers,Chicago Blackhawks,17.0,53.0,74.0,26.0,55.0,58.0
/zapas/2806541,1.0,1.0,Philadelphia Flyers,Columbus Blue Jackets,20.0,55.0,70.0,34.0,64.0,54.0
/zapas/2806550,0.0,0.0,Philadelphia Flyers,New York Islanders,23.0,56.0,67.0,35.0,51.0,47.0
/zapas/2806558,0.0,0.0,Philadelphia Flyers,Pittsburgh Penguins,21.0,57.0,71.0,35.0,61.0,48.0
/zapas/2806572,1.0,0.0,Philadelphia Flyers,New Jersey Devils,21.0,57.0,75.0,21.0,46.0,72.0
/zapas/2806586,0.0,1.0,Philadelphia Flyers,Toronto Maple Leafs,20.0,58.0,77.0,25.0,64.0,72.0
/zapas/2806602,1.0,1.0,Philadelphia Flyers,Carolina Hurricanes,21.0,59.0,77.0,37.0,68.0,51.0
/zapas/2806616,1.0,1.0,Philadelphia Flyers,Montreal Canadiens,24.0,62.0,75.0,32.0,73.0,65.0
/zapas/2806630,1.0,0.0,Philadelphia Flyers,Toronto Maple Leafs,24.0,60.0,73.0,28.0,65.0,67.0
/zapas/2806644,1.0,0.0,Philadelphia Flyers,Boston Bruins,26.0,61.0,70.0,41.0,73.0,54.0
/zapas/2806659,0.0,1.0,Philadelphia Flyers,Washington Capitals,28.0,64.0,69.0,39.0,77.0,62.0
/zapas/2806674,0.0,0.0,Philadelphia Flyers,Ottawa Senators,29.0,63.0,65.0,21.0,55.0,72.0
/zapas/2806683,0.0,1.0,Philadelphia Flyers,New York Islanders,29.0,61.0,60.0,42.0,60.0,42.0
/zapas/2806695,0.0,0.0,Philadelphia Flyers,Florida Panthers,30.0,61.0,60.0,31.0,74.0,74.0
/zapas/2806712,1.0,0.0,Philadelphia Flyers,Carolina Hurricanes,27.0,59.0,62.0,33.0,70.0,58.0
/zapas/2806725,0.0,1.0,Philadelphia Flyers,Calgary Flames,27.0,60.0,65.0,23.0,48.0,61.0
/zapas/2806743,1.0,1.0,Philadelphia Flyers,Vancouver Canucks,27.0,60.0,65.0,32.0,65.0,59.0
/zapas/2806760,1.0,0.0,Philadelphia Flyers,Columbus Blue Jackets,30.0,61.0,63.0,28.0,52.0,59.0
/zapas/2806773,1.0,1.0,Philadelphia Flyers,Detroit Red Wings,33.0,61.0,59.0,14.0,41.0,78.0
/zapas/2806780,1.0,0.0,Philadelphia Flyers,Montreal Canadiens,36.0,66.0,56.0,28.0,64.0,68.0
/zapas/2806804,1.0,1.0,Philadelphia Flyers,Toronto Maple Leafs,35.0,64.0,57.0,26.0,62.0,64.0
/zapas/2806818,0.0,1.0,Philadelphia Flyers,Arizona Coyotes,35.0,66.0,57.0,31.0,56.0,50.0
/zapas/2806828,1.0,1.0,Philadelphia Flyers,Ottawa Senators,32.0,60.0,56.0,28.0,54.0,60.0
/zapas/2806862,0.0,0.0,Philadelphia Flyers,Colorado Avalanche,35.0,61.0,54.0,34.0,69.0,59.0
/zapas/2806883,0.0,0.0,Philadelphia Flyers,Minnesota Wild,35.0,61.0,50.0,37.0,69.0,63.0
/zapas/2806891,0.0,0.0,Philadelphia Flyers,Winnipeg Jets,33.0,58.0,51.0,39.0,62.0,51.0
/zapas/2806904,1.0,1.0,Philadelphia Flyers,Anaheim Ducks,32.0,58.0,54.0,22.0,55.0,66.0
/zapas/2806916,1.0,1.0,Philadelphia Flyers,Buffalo Sabres,32.0,58.0,54.0,25.0,65.0,68.0
/zapas/2806934,1.0,0.0,Philadelphia Flyers,Ottawa Senators,33.0,61.0,53.0,26.0,54.0,66.0
/zapas/2806950,1.0,1.0,Philadelphia Flyers,New York Rangers,33.0,63.0,55.0,30.0,62.0,62.0
/zapas/2806977,0.0,0.0,Philadelphia Flyers,San Jose Sharks,34.0,65.0,54.0,22.0,49.0,69.0
/zapas/2806986,1.0,0.0,Philadelphia Flyers,Anaheim Ducks,33.0,65.0,58.0,21.0,53.0,68.0
/zapas/2806998,0.0,0.0,Philadelphia Flyers,Los Angeles Kings,35.0,66.0,57.0,25.0,51.0,54.0
/zapas/2807014,0.0,0.0,Philadelphia Flyers,Vegas Golden Knights,34.0,66.0,58.0,33.0,62.0,58.0
/zapas/2807026,0.0,0.0,Philadelphia Flyers,Arizona Coyotes,34.0,68.0,58.0,30.0,57.0,58.0
/zapas/2807044,0.0,0.0,Philadelphia Flyers,Carolina Hurricanes,31.0,65.0,61.0,33.0,63.0,53.0
/zapas/2807052,1.0,1.0,Philadelphia Flyers,Washington Capitals,31.0,67.0,63.0,40.0,71.0,57.0
/zapas/2807071,0.0,1.0,Philadelphia Flyers,Tampa Bay Lightning,31.0,68.0,64.0,41.0,74.0,51.0
/zapas/2807087,1.0,1.0,Philadelphia Flyers,Boston Bruins,28.0,65.0,63.0,32.0,58.0,55.0
/zapas/2807102,1.0,0.0,Philadelphia Flyers,St. Louis Blues,27.0,65.0,67.0,42.0,71.0,52.0
/zapas/2807107,0.0,1.0,Philadelphia Flyers,Montreal Canadiens,27.0,65.0,67.0,22.0,53.0,54.0
/zapas/2807126,1.0,1.0,Philadelphia Flyers,Los Angeles Kings,24.0,60.0,70.0,22.0,51.0,58.0
/zapas/2807139,1.0,1.0,Philadelphia Flyers,Pittsburgh Penguins,27.0,63.0,68.0,40.0,70.0,55.0
/zapas/2807162,0.0,0.0,Philadelphia Flyers,Pittsburgh Penguins,27.0,62.0,65.0,37.0,65.0,55.0
/zapas/2807175,1.0,1.0,Philadelphia Flyers,Colorado Avalanche,28.0,64.0,66.0,31.0,72.0,64.0
/zapas/2807187,1.0,0.0,Philadelphia Flyers,Detroit Red Wings,31.0,69.0,65.0,12.0,39.0,73.0
/zapas/2807208,0.0,1.0,Philadelphia Flyers,New Jersey Devils,34.0,69.0,58.0,26.0,64.0,75.0
/zapas/2807226,1.0,0.0,Philadelphia Flyers,Washington Capitals,31.0,65.0,62.0,34.0,72.0,63.0
/zapas/2807237,1.0,1.0,Philadelphia Flyers,Florida Panthers,31.0,66.0,63.0,37.0,70.0,68.0
/zapas/2807245,0.0,0.0,Philadelphia Flyers,New York Islanders,32.0,65.0,60.0,28.0,58.0,60.0
/zapas/2807259,1.0,0.0,Philadelphia Flyers,Florida Panthers,29.0,63.0,64.0,37.0,71.0,67.0
/zapas/2807273,0.0,0.0,Philadelphia Flyers,Tampa Bay Lightning,32.0,68.0,60.0,49.0,69.0,33.0
/zapas/2807296,1.0,1.0,Philadelphia Flyers,Columbus Blue Jackets,30.0,69.0,64.0,38.0,50.0,38.0
/zapas/2807312,1.0,0.0,Philadelphia Flyers,Columbus Blue Jackets,33.0,71.0,60.0,36.0,49.0,42.0
/zapas/2807325,1.0,1.0,Philadelphia Flyers,Winnipeg Jets,35.0,71.0,58.0,30.0,60.0,56.0
/zapas/2807348,1.0,1.0,Philadelphia Flyers,San Jose Sharks,38.0,73.0,54.0,25.0,47.0,62.0
/zapas/2807370,1.0,1.0,Philadelphia Flyers,New York Rangers,40.0,73.0,51.0,40.0,68.0,49.0
/zapas/2807387,1.0,0.0,Philadelphia Flyers,New York Rangers,40.0,75.0,51.0,40.0,68.0,49.0
/zapas/2807405,1.0,0.0,Philadelphia Flyers,Washington Capitals,43.0,80.0,53.0,30.0,63.0,66.0
/zapas/2807413,1.0,1.0,Philadelphia Flyers,Carolina Hurricanes,44.0,79.0,50.0,27.0,59.0,60.0
/zapas/2807433,1.0,1.0,Philadelphia Flyers,Buffalo Sabres,45.0,79.0,48.0,23.0,51.0,63.0
/zapas/2807449,0.0,1.0,Philadelphia Flyers,Boston Bruins,48.0,81.0,45.0,42.0,62.0,45.0
/zapas/2893211,1.0,1.0,Philadelphia Flyers,Pittsburgh Penguins,45.0,77.0,46.0,27.0,56.0,63.0
/zapas/2893227,1.0,1.0,Philadelphia Flyers,Pittsburgh Penguins,45.0,80.0,49.0,27.0,59.0,66.0
/zapas/2893249,0.0,1.0,Philadelphia Flyers,Buffalo Sabres,47.0,82.0,47.0,22.0,52.0,65.0
/zapas/2893256,1.0,1.0,Philadelphia Flyers,Buffalo Sabres,44.0,77.0,50.0,23.0,56.0,65.0
/zapas/2893268,0.0,0.0,Philadelphia Flyers,Boston Bruins,44.0,77.0,50.0,39.0,54.0,42.0
/zapas/2893285,0.0,0.0,Philadelphia Flyers,Boston Bruins,45.0,81.0,50.0,38.0,55.0,46.0
/zapas/2893310,1.0,0.0,Philadelphia Flyers,New Jersey Devils,42.0,75.0,54.0,34.0,51.0,51.0
/zapas/2893324,1.0,0.0,Philadelphia Flyers,New Jersey Devils,42.0,76.0,56.0,34.0,51.0,51.0
/zapas/2893337,1.0,1.0,Philadelphia Flyers,New York Islanders,45.0,76.0,52.0,19.0,40.0,59.0
/zapas/2893348,1.0,1.0,Philadelphia Flyers,New York Islanders,44.0,73.0,52.0,20.0,42.0,57.0
/zapas/2893367,0.0,1.0,Philadelphia Flyers,Boston Bruins,46.0,74.0,50.0,39.0,61.0,49.0
