game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526459,Carolina Hurricanes,Florida Panthers,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Florida Panthers,Carolina Hurricanes,2017
/zapas/2526477,Vancouver Canucks,Carolina Hurricanes,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Vancouver Canucks,Carolina Hurricanes,2017
/zapas/2526492,San Jose Sharks,Carolina Hurricanes,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,San Jose Sharks,Carolina Hurricanes,2017
/zapas/2526509,Los Angeles Kings,Carolina Hurricanes,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Los Angeles Kings,Carolina Hurricanes,2017
/zapas/2526519,Anaheim Ducks,Carolina Hurricanes,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Anaheim Ducks,Carolina Hurricanes,2017
/zapas/2526528,Vegas Golden Knights,Carolina Hurricanes,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Vegas Golden Knights,Carolina Hurricanes,2017
/zapas/2526545,Buffalo Sabres,Carolina Hurricanes,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Buffalo Sabres,Carolina Hurricanes,2017
/zapas/2526558,Carolina Hurricanes,Columbus Blue Jackets,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Columbus Blue Jackets,Carolina Hurricanes,2017
/zapas/2526570,Toronto Maple Leafs,Carolina Hurricanes,8,1,0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,Toronto Maple Leafs,Carolina Hurricanes,2017
/zapas/2526588,Nashville Predators,Carolina Hurricanes,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Nashville Predators,Carolina Hurricanes,2017
/zapas/2526605,Carolina Hurricanes,Buffalo Sabres,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Buffalo Sabres,Carolina Hurricanes,2017
/zapas/2526617,Carolina Hurricanes,Montreal Canadiens,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Montreal Canadiens,Carolina Hurricanes,2017
/zapas/2526634,Carolina Hurricanes,Pittsburgh Penguins,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Pittsburgh Penguins,Carolina Hurricanes,2017
/zapas/2526644,St. Louis Blues,Carolina Hurricanes,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,St. Louis Blues,Carolina Hurricanes,2017
/zapas/2526659,Carolina Hurricanes,Washington Capitals,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Washington Capitals,Carolina Hurricanes,2017
/zapas/2526671,Pittsburgh Penguins,Carolina Hurricanes,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Pittsburgh Penguins,Carolina Hurricanes,2017
/zapas/2526690,Boston Bruins,Carolina Hurricanes,7,1,0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,Boston Bruins,Carolina Hurricanes,2017
/zapas/2526709,Tampa Bay Lightning,Carolina Hurricanes,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Tampa Bay Lightning,Carolina Hurricanes,2017
/zapas/2526716,Washington Capitals,Carolina Hurricanes,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Washington Capitals,Carolina Hurricanes,2017
/zapas/2526720,Carolina Hurricanes,Washington Capitals,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Washington Capitals,Carolina Hurricanes,2017
/zapas/2526734,Carolina Hurricanes,Calgary Flames,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Calgary Flames,Carolina Hurricanes,2017
/zapas/2526768,Detroit Red Wings,Carolina Hurricanes,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Detroit Red Wings,Carolina Hurricanes,2017
/zapas/2526776,Carolina Hurricanes,Vegas Golden Knights,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Vegas Golden Knights,Carolina Hurricanes,2017
/zapas/2526787,Pittsburgh Penguins,Carolina Hurricanes,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Pittsburgh Penguins,Carolina Hurricanes,2017
/zapas/2526804,Montreal Canadiens,Carolina Hurricanes,5,6,0,0.0,3.0,0.0,3.0,6.0,5.0,1.0,Montreal Canadiens,Carolina Hurricanes,2017
/zapas/2526816,Carolina Hurricanes,Ottawa Senators,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Ottawa Senators,Carolina Hurricanes,2017
/zapas/2526834,Carolina Hurricanes,Montreal Canadiens,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Montreal Canadiens,Carolina Hurricanes,2017
/zapas/2526843,Carolina Hurricanes,Detroit Red Wings,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Detroit Red Wings,Carolina Hurricanes,2017
/zapas/2526861,Carolina Hurricanes,San Jose Sharks,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,San Jose Sharks,Carolina Hurricanes,2017
/zapas/2526868,Carolina Hurricanes,Philadelphia Flyers,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Philadelphia Flyers,Carolina Hurricanes,2017
/zapas/2526893,Carolina Hurricanes,Vancouver Canucks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Vancouver Canucks,Carolina Hurricanes,2017
/zapas/2526901,Carolina Hurricanes,Colorado Avalanche,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Colorado Avalanche,Carolina Hurricanes,2017
/zapas/2526923,Carolina Hurricanes,Los Angeles Kings,7,3,0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,Los Angeles Kings,Carolina Hurricanes,2017
/zapas/2526933,New Jersey Devils,Carolina Hurricanes,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,New Jersey Devils,Carolina Hurricanes,2017
/zapas/2526945,Carolina Hurricanes,New York Islanders,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,New York Islanders,Carolina Hurricanes,2017
/zapas/2526961,Carolina Hurricanes,New Jersey Devils,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,New Jersey Devils,Carolina Hurricanes,2017
/zapas/2526996,Carolina Hurricanes,Pittsburgh Penguins,1,6,0,0.0,3.0,1.0,0.0,1.0,6.0,0.0,Pittsburgh Penguins,Carolina Hurricanes,2017
/zapas/2527005,Detroit Red Wings,Carolina Hurricanes,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Detroit Red Wings,Carolina Hurricanes,2017
/zapas/2527023,Boston Bruins,Carolina Hurricanes,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Boston Bruins,Carolina Hurricanes,2017
/zapas/2527038,Philadelphia Flyers,Carolina Hurricanes,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Philadelphia Flyers,Carolina Hurricanes,2017
/zapas/2527047,Carolina Hurricanes,New Jersey Devils,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,New Jersey Devils,Carolina Hurricanes,2017
/zapas/2527066,Carolina Hurricanes,Winnipeg Jets,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Winnipeg Jets,Carolina Hurricanes,2017
/zapas/2527080,Minnesota Wild,Carolina Hurricanes,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Minnesota Wild,Carolina Hurricanes,2017
/zapas/2527094,Chicago Blackhawks,Carolina Hurricanes,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Chicago Blackhawks,Carolina Hurricanes,2017
/zapas/2527117,New York Rangers,Carolina Hurricanes,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,New York Rangers,Carolina Hurricanes,2017
/zapas/2527125,Carolina Hurricanes,Boston Bruins,4,6,0,0.0,3.0,1.0,0.0,4.0,6.0,0.0,Boston Bruins,Carolina Hurricanes,2017
/zapas/2527157,Carolina Hurricanes,Philadelphia Flyers,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Philadelphia Flyers,Carolina Hurricanes,2017
/zapas/2527165,New York Islanders,Carolina Hurricanes,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,New York Islanders,Carolina Hurricanes,2017
/zapas/2527178,Carolina Hurricanes,Edmonton Oilers,3,7,0,0.0,3.0,1.0,0.0,3.0,7.0,0.0,Edmonton Oilers,Carolina Hurricanes,2017
/zapas/2527192,Carolina Hurricanes,Arizona Coyotes,6,5,0,3.0,0.0,1.0,3.0,6.0,5.0,1.0,Arizona Coyotes,Carolina Hurricanes,2017
/zapas/2527209,Ottawa Senators,Carolina Hurricanes,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Ottawa Senators,Carolina Hurricanes,2017
/zapas/2527225,Carolina Hurricanes,Ottawa Senators,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Ottawa Senators,Carolina Hurricanes,2017
/zapas/2527231,New Jersey Devils,Carolina Hurricanes,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,New Jersey Devils,Carolina Hurricanes,2017
/zapas/2527256,Washington Capitals,Carolina Hurricanes,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Washington Capitals,Carolina Hurricanes,2017
/zapas/2527266,Carolina Hurricanes,New York Rangers,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,New York Rangers,Carolina Hurricanes,2017
/zapas/2527279,Florida Panthers,Carolina Hurricanes,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Florida Panthers,Carolina Hurricanes,2017
/zapas/2527297,Philadelphia Flyers,Carolina Hurricanes,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Philadelphia Flyers,Carolina Hurricanes,2017
/zapas/2527318,Carolina Hurricanes,Tampa Bay Lightning,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Tampa Bay Lightning,Carolina Hurricanes,2017
/zapas/2647206,Carolina Hurricanes,New York Islanders,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,New York Islanders,Carolina Hurricanes,2018
/zapas/2647213,Columbus Blue Jackets,Carolina Hurricanes,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Columbus Blue Jackets,Carolina Hurricanes,2018
/zapas/2647227,Carolina Hurricanes,New York Rangers,8,5,0,3.0,0.0,1.0,3.0,8.0,5.0,1.0,New York Rangers,Carolina Hurricanes,2018
/zapas/2647235,Carolina Hurricanes,Vancouver Canucks,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Vancouver Canucks,Carolina Hurricanes,2018
/zapas/2647258,Minnesota Wild,Carolina Hurricanes,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Minnesota Wild,Carolina Hurricanes,2018
/zapas/2647271,Winnipeg Jets,Carolina Hurricanes,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Winnipeg Jets,Carolina Hurricanes,2018
/zapas/2647280,Tampa Bay Lightning,Carolina Hurricanes,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Tampa Bay Lightning,Carolina Hurricanes,2018
/zapas/2647301,Carolina Hurricanes,Colorado Avalanche,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Colorado Avalanche,Carolina Hurricanes,2018
/zapas/2647317,Detroit Red Wings,Carolina Hurricanes,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Detroit Red Wings,Carolina Hurricanes,2018
/zapas/2647344,Carolina Hurricanes,San Jose Sharks,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,San Jose Sharks,Carolina Hurricanes,2018
/zapas/2647359,Carolina Hurricanes,New York Islanders,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,New York Islanders,Carolina Hurricanes,2018
/zapas/2647367,Carolina Hurricanes,Boston Bruins,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Boston Bruins,Carolina Hurricanes,2018
/zapas/2647392,Arizona Coyotes,Carolina Hurricanes,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Arizona Coyotes,Carolina Hurricanes,2018
/zapas/2647401,Vegas Golden Knights,Carolina Hurricanes,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Vegas Golden Knights,Carolina Hurricanes,2018
/zapas/2647419,St. Louis Blues,Carolina Hurricanes,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,St. Louis Blues,Carolina Hurricanes,2018
/zapas/2647431,Chicago Blackhawks,Carolina Hurricanes,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Chicago Blackhawks,Carolina Hurricanes,2018
/zapas/2647448,Carolina Hurricanes,Detroit Red Wings,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Detroit Red Wings,Carolina Hurricanes,2018
/zapas/2647459,Carolina Hurricanes,Chicago Blackhawks,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Chicago Blackhawks,Carolina Hurricanes,2018
/zapas/2647496,Carolina Hurricanes,Columbus Blue Jackets,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Columbus Blue Jackets,Carolina Hurricanes,2018
/zapas/2647502,Carolina Hurricanes,New Jersey Devils,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,New Jersey Devils,Carolina Hurricanes,2018
/zapas/2647521,Carolina Hurricanes,Toronto Maple Leafs,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Toronto Maple Leafs,Carolina Hurricanes,2018
/zapas/2647540,Carolina Hurricanes,Florida Panthers,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Florida Panthers,Carolina Hurricanes,2018
/zapas/2647551,New York Islanders,Carolina Hurricanes,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,New York Islanders,Carolina Hurricanes,2018
/zapas/2647567,Montreal Canadiens,Carolina Hurricanes,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Montreal Canadiens,Carolina Hurricanes,2018
/zapas/2647590,Carolina Hurricanes,Anaheim Ducks,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Anaheim Ducks,Carolina Hurricanes,2018
/zapas/2647610,Los Angeles Kings,Carolina Hurricanes,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Los Angeles Kings,Carolina Hurricanes,2018
/zapas/2647626,San Jose Sharks,Carolina Hurricanes,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,San Jose Sharks,Carolina Hurricanes,2018
/zapas/2647641,Anaheim Ducks,Carolina Hurricanes,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Anaheim Ducks,Carolina Hurricanes,2018
/zapas/2647666,Carolina Hurricanes,Toronto Maple Leafs,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Toronto Maple Leafs,Carolina Hurricanes,2018
/zapas/2647679,Montreal Canadiens,Carolina Hurricanes,6,4,0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,Montreal Canadiens,Carolina Hurricanes,2018
/zapas/2647689,Carolina Hurricanes,Washington Capitals,5,6,1,1.0,2.0,1.0,1.0,5.0,6.0,0.0,Washington Capitals,Carolina Hurricanes,2018
/zapas/2647704,Carolina Hurricanes,Arizona Coyotes,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Arizona Coyotes,Carolina Hurricanes,2018
/zapas/2647732,Carolina Hurricanes,Detroit Red Wings,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Detroit Red Wings,Carolina Hurricanes,2018
/zapas/2647753,Carolina Hurricanes,Pittsburgh Penguins,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Pittsburgh Penguins,Carolina Hurricanes,2018
/zapas/2647758,Carolina Hurricanes,Boston Bruins,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Boston Bruins,Carolina Hurricanes,2018
/zapas/2647768,Washington Capitals,Carolina Hurricanes,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Washington Capitals,Carolina Hurricanes,2018
/zapas/2647781,New Jersey Devils,Carolina Hurricanes,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,New Jersey Devils,Carolina Hurricanes,2018
/zapas/2647801,Carolina Hurricanes,Philadelphia Flyers,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Philadelphia Flyers,Carolina Hurricanes,2018
/zapas/2647823,Philadelphia Flyers,Carolina Hurricanes,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Philadelphia Flyers,Carolina Hurricanes,2018
/zapas/2647829,Carolina Hurricanes,Columbus Blue Jackets,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Columbus Blue Jackets,Carolina Hurricanes,2018
/zapas/2647843,Ottawa Senators,Carolina Hurricanes,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,Ottawa Senators,Carolina Hurricanes,2018
/zapas/2647857,New York Islanders,Carolina Hurricanes,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,New York Islanders,Carolina Hurricanes,2018
/zapas/2647874,Tampa Bay Lightning,Carolina Hurricanes,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Tampa Bay Lightning,Carolina Hurricanes,2018
/zapas/2647881,Carolina Hurricanes,Buffalo Sabres,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Buffalo Sabres,Carolina Hurricanes,2018
/zapas/2647897,Carolina Hurricanes,Nashville Predators,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Nashville Predators,Carolina Hurricanes,2018
/zapas/2647910,New York Rangers,Carolina Hurricanes,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,New York Rangers,Carolina Hurricanes,2018
/zapas/2647934,Carolina Hurricanes,Ottawa Senators,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Ottawa Senators,Carolina Hurricanes,2018
/zapas/2647953,Edmonton Oilers,Carolina Hurricanes,4,7,0,0.0,3.0,0.0,3.0,7.0,4.0,1.0,Edmonton Oilers,Carolina Hurricanes,2018
/zapas/2647961,Calgary Flames,Carolina Hurricanes,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Calgary Flames,Carolina Hurricanes,2018
/zapas/2647968,Vancouver Canucks,Carolina Hurricanes,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Vancouver Canucks,Carolina Hurricanes,2018
/zapas/2647985,Carolina Hurricanes,Vegas Golden Knights,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Vegas Golden Knights,Carolina Hurricanes,2018
/zapas/2648002,Carolina Hurricanes,Calgary Flames,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Calgary Flames,Carolina Hurricanes,2018
/zapas/2648011,Pittsburgh Penguins,Carolina Hurricanes,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Pittsburgh Penguins,Carolina Hurricanes,2018
/zapas/2648021,Buffalo Sabres,Carolina Hurricanes,5,6,1,1.0,2.0,0.0,2.0,6.0,5.0,1.0,Buffalo Sabres,Carolina Hurricanes,2018
/zapas/2648035,New York Rangers,Carolina Hurricanes,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,New York Rangers,Carolina Hurricanes,2018
/zapas/2648054,New Jersey Devils,Carolina Hurricanes,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,New Jersey Devils,Carolina Hurricanes,2018
/zapas/2648065,Ottawa Senators,Carolina Hurricanes,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Ottawa Senators,Carolina Hurricanes,2018
/zapas/2648087,Carolina Hurricanes,Edmonton Oilers,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Edmonton Oilers,Carolina Hurricanes,2018
/zapas/2648097,Carolina Hurricanes,Dallas Stars,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Dallas Stars,Carolina Hurricanes,2018
/zapas/2648117,Carolina Hurricanes,New York Rangers,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,New York Rangers,Carolina Hurricanes,2018
/zapas/2648128,Florida Panthers,Carolina Hurricanes,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Florida Panthers,Carolina Hurricanes,2018
/zapas/2648146,Dallas Stars,Carolina Hurricanes,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Dallas Stars,Carolina Hurricanes,2018
/zapas/2648170,Carolina Hurricanes,Los Angeles Kings,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Los Angeles Kings,Carolina Hurricanes,2018
/zapas/2648193,Carolina Hurricanes,St. Louis Blues,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,St. Louis Blues,Carolina Hurricanes,2018
/zapas/2648203,Florida Panthers,Carolina Hurricanes,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Florida Panthers,Carolina Hurricanes,2018
/zapas/2648217,Boston Bruins,Carolina Hurricanes,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Boston Bruins,Carolina Hurricanes,2018
/zapas/2648244,Carolina Hurricanes,Winnipeg Jets,1,8,0,0.0,3.0,1.0,0.0,1.0,8.0,0.0,Winnipeg Jets,Carolina Hurricanes,2018
/zapas/2648255,Nashville Predators,Carolina Hurricanes,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Nashville Predators,Carolina Hurricanes,2018
/zapas/2648268,Colorado Avalanche,Carolina Hurricanes,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Colorado Avalanche,Carolina Hurricanes,2018
/zapas/2648292,Columbus Blue Jackets,Carolina Hurricanes,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Columbus Blue Jackets,Carolina Hurricanes,2018
/zapas/2648305,Carolina Hurricanes,Buffalo Sabres,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Buffalo Sabres,Carolina Hurricanes,2018
/zapas/2648324,Carolina Hurricanes,Pittsburgh Penguins,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Pittsburgh Penguins,Carolina Hurricanes,2018
/zapas/2648336,Carolina Hurricanes,Tampa Bay Lightning,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Tampa Bay Lightning,Carolina Hurricanes,2018
/zapas/2648356,Carolina Hurricanes,Minnesota Wild,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Minnesota Wild,Carolina Hurricanes,2018
/zapas/2648364,Carolina Hurricanes,Montreal Canadiens,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Montreal Canadiens,Carolina Hurricanes,2018
/zapas/2648376,Washington Capitals,Carolina Hurricanes,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Washington Capitals,Carolina Hurricanes,2018
