game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526879,Los Angeles Kings,Edmonton Oilers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Los Angeles Kings,Edmonton Oilers,2017
/zapas/2526896,Anaheim Ducks,Edmonton Oilers,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Anaheim Ducks,Edmonton Oilers,2017
/zapas/2526905,San Jose Sharks,Edmonton Oilers,6,4,0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,San Jose Sharks,Edmonton Oilers,2017
/zapas/2526916,Edmonton Oilers,Florida Panthers,5,7,0,0.0,3.0,1.0,0.0,5.0,7.0,0.0,Florida Panthers,Edmonton Oilers,2017
/zapas/2526942,Vegas Golden Knights,Edmonton Oilers,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Vegas Golden Knights,Edmonton Oilers,2017
/zapas/2526951,Arizona Coyotes,Edmonton Oilers,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,Arizona Coyotes,Edmonton Oilers,2017
/zapas/2526960,Colorado Avalanche,Edmonton Oilers,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Colorado Avalanche,Edmonton Oilers,2017
/zapas/2526979,Edmonton Oilers,Boston Bruins,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Boston Bruins,Edmonton Oilers,2017
/zapas/2526992,Edmonton Oilers,Colorado Avalanche,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Colorado Avalanche,Edmonton Oilers,2017
/zapas/2527011,Los Angeles Kings,Edmonton Oilers,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Los Angeles Kings,Edmonton Oilers,2017
/zapas/2527015,Anaheim Ducks,Edmonton Oilers,5,6,1,1.0,2.0,0.0,2.0,6.0,5.0,1.0,Anaheim Ducks,Edmonton Oilers,2017
/zapas/2527031,San Jose Sharks,Edmonton Oilers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,San Jose Sharks,Edmonton Oilers,2017
/zapas/2527041,Edmonton Oilers,Nashville Predators,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Nashville Predators,Edmonton Oilers,2017
/zapas/2527061,Edmonton Oilers,New York Rangers,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,New York Rangers,Edmonton Oilers,2017
/zapas/2527072,Edmonton Oilers,Arizona Coyotes,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Arizona Coyotes,Edmonton Oilers,2017
/zapas/2527095,Edmonton Oilers,New York Islanders,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,New York Islanders,Edmonton Oilers,2017
/zapas/2527112,Edmonton Oilers,Minnesota Wild,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Minnesota Wild,Edmonton Oilers,2017
/zapas/2527130,Calgary Flames,Edmonton Oilers,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,Calgary Flames,Edmonton Oilers,2017
/zapas/2527134,Edmonton Oilers,San Jose Sharks,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,San Jose Sharks,Edmonton Oilers,2017
/zapas/2527153,Florida Panthers,Edmonton Oilers,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Florida Panthers,Edmonton Oilers,2017
/zapas/2527164,Tampa Bay Lightning,Edmonton Oilers,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Tampa Bay Lightning,Edmonton Oilers,2017
/zapas/2527178,Carolina Hurricanes,Edmonton Oilers,3,7,0,0.0,3.0,0.0,3.0,7.0,3.0,1.0,Carolina Hurricanes,Edmonton Oilers,2017
/zapas/2527194,Ottawa Senators,Edmonton Oilers,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,Ottawa Senators,Edmonton Oilers,2017
/zapas/2527216,Edmonton Oilers,Los Angeles Kings,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Los Angeles Kings,Edmonton Oilers,2017
/zapas/2527221,Edmonton Oilers,Anaheim Ducks,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Anaheim Ducks,Edmonton Oilers,2017
/zapas/2527238,Edmonton Oilers,Columbus Blue Jackets,3,7,0,0.0,3.0,1.0,0.0,3.0,7.0,0.0,Columbus Blue Jackets,Edmonton Oilers,2017
/zapas/2527252,Vancouver Canucks,Edmonton Oilers,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Vancouver Canucks,Edmonton Oilers,2017
/zapas/2527270,Calgary Flames,Edmonton Oilers,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Calgary Flames,Edmonton Oilers,2017
/zapas/2527281,Minnesota Wild,Edmonton Oilers,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Minnesota Wild,Edmonton Oilers,2017
/zapas/2527303,Edmonton Oilers,Vegas Golden Knights,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Vegas Golden Knights,Edmonton Oilers,2017
/zapas/2527323,Edmonton Oilers,Vancouver Canucks,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Vancouver Canucks,Edmonton Oilers,2017
/zapas/2647215,New Jersey Devils,Edmonton Oilers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,New Jersey Devils,Edmonton Oilers,2018
/zapas/2647243,Boston Bruins,Edmonton Oilers,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Boston Bruins,Edmonton Oilers,2018
/zapas/2647255,New York Rangers,Edmonton Oilers,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,New York Rangers,Edmonton Oilers,2018
/zapas/2647282,Winnipeg Jets,Edmonton Oilers,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Winnipeg Jets,Edmonton Oilers,2018
/zapas/2647294,Edmonton Oilers,Boston Bruins,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Boston Bruins,Edmonton Oilers,2018
/zapas/2647311,Edmonton Oilers,Nashville Predators,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Nashville Predators,Edmonton Oilers,2018
/zapas/2647327,Edmonton Oilers,Pittsburgh Penguins,5,6,1,1.0,2.0,1.0,1.0,5.0,6.0,0.0,Pittsburgh Penguins,Edmonton Oilers,2018
/zapas/2647340,Edmonton Oilers,Washington Capitals,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Washington Capitals,Edmonton Oilers,2018
/zapas/2647348,Nashville Predators,Edmonton Oilers,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Nashville Predators,Edmonton Oilers,2018
/zapas/2647360,Chicago Blackhawks,Edmonton Oilers,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Chicago Blackhawks,Edmonton Oilers,2018
/zapas/2647372,Edmonton Oilers,Minnesota Wild,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Minnesota Wild,Edmonton Oilers,2018
/zapas/2647386,Edmonton Oilers,Chicago Blackhawks,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Chicago Blackhawks,Edmonton Oilers,2018
/zapas/2647395,Detroit Red Wings,Edmonton Oilers,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Detroit Red Wings,Edmonton Oilers,2018
/zapas/2647411,Washington Capitals,Edmonton Oilers,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Washington Capitals,Edmonton Oilers,2018
/zapas/2647418,Tampa Bay Lightning,Edmonton Oilers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Tampa Bay Lightning,Edmonton Oilers,2018
/zapas/2647426,Florida Panthers,Edmonton Oilers,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Florida Panthers,Edmonton Oilers,2018
/zapas/2647457,Edmonton Oilers,Colorado Avalanche,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Colorado Avalanche,Edmonton Oilers,2018
/zapas/2647468,Edmonton Oilers,Montreal Canadiens,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Montreal Canadiens,Edmonton Oilers,2018
/zapas/2647499,Calgary Flames,Edmonton Oilers,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Calgary Flames,Edmonton Oilers,2018
/zapas/2647505,Edmonton Oilers,Vegas Golden Knights,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Vegas Golden Knights,Edmonton Oilers,2018
/zapas/2647515,San Jose Sharks,Edmonton Oilers,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,San Jose Sharks,Edmonton Oilers,2018
/zapas/2647531,Anaheim Ducks,Edmonton Oilers,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Anaheim Ducks,Edmonton Oilers,2018
/zapas/2647559,Los Angeles Kings,Edmonton Oilers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Los Angeles Kings,Edmonton Oilers,2018
/zapas/2647573,Edmonton Oilers,Dallas Stars,1,0,1,2.0,1.0,1.0,2.0,1.0,0.0,1.0,Dallas Stars,Edmonton Oilers,2018
/zapas/2647586,Edmonton Oilers,Los Angeles Kings,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Los Angeles Kings,Edmonton Oilers,2018
/zapas/2647604,Edmonton Oilers,Vegas Golden Knights,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Vegas Golden Knights,Edmonton Oilers,2018
/zapas/2647613,Dallas Stars,Edmonton Oilers,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Dallas Stars,Edmonton Oilers,2018
/zapas/2647624,St. Louis Blues,Edmonton Oilers,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,St. Louis Blues,Edmonton Oilers,2018
/zapas/2647640,Edmonton Oilers,Minnesota Wild,7,2,0,3.0,0.0,1.0,3.0,7.0,2.0,1.0,Minnesota Wild,Edmonton Oilers,2018
/zapas/2647658,Edmonton Oilers,Calgary Flames,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,Calgary Flames,Edmonton Oilers,2018
/zapas/2647672,Colorado Avalanche,Edmonton Oilers,4,6,0,0.0,3.0,0.0,3.0,6.0,4.0,1.0,Colorado Avalanche,Edmonton Oilers,2018
/zapas/2647683,Winnipeg Jets,Edmonton Oilers,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Winnipeg Jets,Edmonton Oilers,2018
/zapas/2647692,Edmonton Oilers,Philadelphia Flyers,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Philadelphia Flyers,Edmonton Oilers,2018
/zapas/2647709,Vancouver Canucks,Edmonton Oilers,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Vancouver Canucks,Edmonton Oilers,2018
/zapas/2647722,Edmonton Oilers,St. Louis Blues,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,St. Louis Blues,Edmonton Oilers,2018
/zapas/2647756,Edmonton Oilers,Tampa Bay Lightning,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Tampa Bay Lightning,Edmonton Oilers,2018
/zapas/2647774,Edmonton Oilers,Vancouver Canucks,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Vancouver Canucks,Edmonton Oilers,2018
/zapas/2647784,Edmonton Oilers,San Jose Sharks,4,7,0,0.0,3.0,1.0,0.0,4.0,7.0,0.0,San Jose Sharks,Edmonton Oilers,2018
/zapas/2647808,Edmonton Oilers,Winnipeg Jets,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Winnipeg Jets,Edmonton Oilers,2018
/zapas/2647818,Arizona Coyotes,Edmonton Oilers,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Arizona Coyotes,Edmonton Oilers,2018
/zapas/2647841,Los Angeles Kings,Edmonton Oilers,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Los Angeles Kings,Edmonton Oilers,2018
/zapas/2647848,Anaheim Ducks,Edmonton Oilers,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Anaheim Ducks,Edmonton Oilers,2018
/zapas/2647865,San Jose Sharks,Edmonton Oilers,7,2,0,3.0,0.0,0.0,0.0,2.0,7.0,0.0,San Jose Sharks,Edmonton Oilers,2018
/zapas/2647877,Edmonton Oilers,Florida Panthers,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Florida Panthers,Edmonton Oilers,2018
/zapas/2647895,Edmonton Oilers,Arizona Coyotes,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Arizona Coyotes,Edmonton Oilers,2018
/zapas/2647908,Edmonton Oilers,Buffalo Sabres,7,2,0,3.0,0.0,1.0,3.0,7.0,2.0,1.0,Buffalo Sabres,Edmonton Oilers,2018
/zapas/2647922,Vancouver Canucks,Edmonton Oilers,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Vancouver Canucks,Edmonton Oilers,2018
/zapas/2647948,Edmonton Oilers,Calgary Flames,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Calgary Flames,Edmonton Oilers,2018
/zapas/2647953,Edmonton Oilers,Carolina Hurricanes,4,7,0,0.0,3.0,1.0,0.0,4.0,7.0,0.0,Carolina Hurricanes,Edmonton Oilers,2018
/zapas/2647962,Edmonton Oilers,Detroit Red Wings,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Detroit Red Wings,Edmonton Oilers,2018
/zapas/2647987,Philadelphia Flyers,Edmonton Oilers,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Philadelphia Flyers,Edmonton Oilers,2018
/zapas/2648001,Montreal Canadiens,Edmonton Oilers,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Montreal Canadiens,Edmonton Oilers,2018
/zapas/2648018,Edmonton Oilers,Chicago Blackhawks,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Chicago Blackhawks,Edmonton Oilers,2018
/zapas/2648031,Minnesota Wild,Edmonton Oilers,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Minnesota Wild,Edmonton Oilers,2018
/zapas/2648044,Edmonton Oilers,San Jose Sharks,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,San Jose Sharks,Edmonton Oilers,2018
/zapas/2648073,Pittsburgh Penguins,Edmonton Oilers,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Pittsburgh Penguins,Edmonton Oilers,2018
/zapas/2648087,Carolina Hurricanes,Edmonton Oilers,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Carolina Hurricanes,Edmonton Oilers,2018
/zapas/2648096,New York Islanders,Edmonton Oilers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,New York Islanders,Edmonton Oilers,2018
/zapas/2648122,Edmonton Oilers,Arizona Coyotes,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Arizona Coyotes,Edmonton Oilers,2018
/zapas/2648136,Edmonton Oilers,New York Islanders,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,New York Islanders,Edmonton Oilers,2018
/zapas/2648153,Edmonton Oilers,Anaheim Ducks,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Anaheim Ducks,Edmonton Oilers,2018
/zapas/2648163,Nashville Predators,Edmonton Oilers,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Nashville Predators,Edmonton Oilers,2018
/zapas/2648177,Toronto Maple Leafs,Edmonton Oilers,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Toronto Maple Leafs,Edmonton Oilers,2018
/zapas/2648185,Ottawa Senators,Edmonton Oilers,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Ottawa Senators,Edmonton Oilers,2018
/zapas/2648197,Columbus Blue Jackets,Edmonton Oilers,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Columbus Blue Jackets,Edmonton Oilers,2018
/zapas/2648215,Buffalo Sabres,Edmonton Oilers,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Buffalo Sabres,Edmonton Oilers,2018
/zapas/2648238,Edmonton Oilers,Vancouver Canucks,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Vancouver Canucks,Edmonton Oilers,2018
/zapas/2648248,Edmonton Oilers,Toronto Maple Leafs,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Toronto Maple Leafs,Edmonton Oilers,2018
/zapas/2648269,Edmonton Oilers,New York Rangers,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,New York Rangers,Edmonton Oilers,2018
/zapas/2648279,Edmonton Oilers,New Jersey Devils,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,New Jersey Devils,Edmonton Oilers,2018
/zapas/2648307,Arizona Coyotes,Edmonton Oilers,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Arizona Coyotes,Edmonton Oilers,2018
/zapas/2648315,Vegas Golden Knights,Edmonton Oilers,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Vegas Golden Knights,Edmonton Oilers,2018
/zapas/2648325,St. Louis Blues,Edmonton Oilers,7,2,0,3.0,0.0,0.0,0.0,2.0,7.0,0.0,St. Louis Blues,Edmonton Oilers,2018
/zapas/2648343,Edmonton Oilers,Columbus Blue Jackets,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Columbus Blue Jackets,Edmonton Oilers,2018
/zapas/2648351,Edmonton Oilers,Ottawa Senators,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Ottawa Senators,Edmonton Oilers,2018
/zapas/2648380,Edmonton Oilers,Los Angeles Kings,8,4,0,3.0,0.0,1.0,3.0,8.0,4.0,1.0,Los Angeles Kings,Edmonton Oilers,2018
/zapas/2648392,Edmonton Oilers,Dallas Stars,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Dallas Stars,Edmonton Oilers,2018
/zapas/2648411,Edmonton Oilers,Anaheim Ducks,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Anaheim Ducks,Edmonton Oilers,2018
/zapas/2648425,Vegas Golden Knights,Edmonton Oilers,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Vegas Golden Knights,Edmonton Oilers,2018
/zapas/2648434,Colorado Avalanche,Edmonton Oilers,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Colorado Avalanche,Edmonton Oilers,2018
