game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526746,Arizona Coyotes,San Jose Sharks,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,San Jose Sharks,Arizona Coyotes,2017
/zapas/2526756,Nashville Predators,Arizona Coyotes,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Nashville Predators,Arizona Coyotes,2017
/zapas/2526771,St. Louis Blues,Arizona Coyotes,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,St. Louis Blues,Arizona Coyotes,2017
/zapas/2526784,Arizona Coyotes,New York Islanders,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,New York Islanders,Arizona Coyotes,2017
/zapas/2526810,Arizona Coyotes,Columbus Blue Jackets,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Columbus Blue Jackets,Arizona Coyotes,2017
/zapas/2526840,Arizona Coyotes,Dallas Stars,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Dallas Stars,Arizona Coyotes,2017
/zapas/2526858,Los Angeles Kings,Arizona Coyotes,6,0,0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,Los Angeles Kings,Arizona Coyotes,2017
/zapas/2526874,Winnipeg Jets,Arizona Coyotes,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Winnipeg Jets,Arizona Coyotes,2017
/zapas/2526886,Minnesota Wild,Arizona Coyotes,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Minnesota Wild,Arizona Coyotes,2017
/zapas/2526903,Arizona Coyotes,Philadelphia Flyers,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Philadelphia Flyers,Arizona Coyotes,2017
/zapas/2526917,Arizona Coyotes,Chicago Blackhawks,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Chicago Blackhawks,Arizona Coyotes,2017
/zapas/2526929,San Jose Sharks,Arizona Coyotes,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,San Jose Sharks,Arizona Coyotes,2017
/zapas/2526941,Arizona Coyotes,Montreal Canadiens,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Montreal Canadiens,Arizona Coyotes,2017
/zapas/2526951,Arizona Coyotes,Edmonton Oilers,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,Edmonton Oilers,Arizona Coyotes,2017
/zapas/2526993,Arizona Coyotes,Calgary Flames,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Calgary Flames,Arizona Coyotes,2017
/zapas/2527010,Arizona Coyotes,Anaheim Ducks,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Anaheim Ducks,Arizona Coyotes,2017
/zapas/2527017,Arizona Coyotes,Vancouver Canucks,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Vancouver Canucks,Arizona Coyotes,2017
/zapas/2527042,Arizona Coyotes,Minnesota Wild,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Minnesota Wild,Arizona Coyotes,2017
/zapas/2527059,Arizona Coyotes,Ottawa Senators,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Ottawa Senators,Arizona Coyotes,2017
/zapas/2527072,Edmonton Oilers,Arizona Coyotes,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Edmonton Oilers,Arizona Coyotes,2017
/zapas/2527085,Vancouver Canucks,Arizona Coyotes,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Vancouver Canucks,Arizona Coyotes,2017
/zapas/2527106,Colorado Avalanche,Arizona Coyotes,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Colorado Avalanche,Arizona Coyotes,2017
/zapas/2527116,Arizona Coyotes,Vancouver Canucks,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,Vancouver Canucks,Arizona Coyotes,2017
/zapas/2527131,Arizona Coyotes,Los Angeles Kings,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Los Angeles Kings,Arizona Coyotes,2017
/zapas/2527144,Arizona Coyotes,Nashville Predators,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Nashville Predators,Arizona Coyotes,2017
/zapas/2527160,Arizona Coyotes,Minnesota Wild,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Minnesota Wild,Arizona Coyotes,2017
/zapas/2527174,Arizona Coyotes,Calgary Flames,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Calgary Flames,Arizona Coyotes,2017
/zapas/2527186,Buffalo Sabres,Arizona Coyotes,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Buffalo Sabres,Arizona Coyotes,2017
/zapas/2527192,Carolina Hurricanes,Arizona Coyotes,6,5,0,3.0,0.0,0.0,0.0,5.0,6.0,0.0,Carolina Hurricanes,Arizona Coyotes,2017
/zapas/2527210,Florida Panthers,Arizona Coyotes,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Florida Panthers,Arizona Coyotes,2017
/zapas/2527227,Tampa Bay Lightning,Arizona Coyotes,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Tampa Bay Lightning,Arizona Coyotes,2017
/zapas/2527242,Vegas Golden Knights,Arizona Coyotes,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Vegas Golden Knights,Arizona Coyotes,2017
/zapas/2527253,Los Angeles Kings,Arizona Coyotes,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Los Angeles Kings,Arizona Coyotes,2017
/zapas/2527269,Arizona Coyotes,St. Louis Blues,6,0,0,3.0,0.0,1.0,3.0,6.0,0.0,1.0,St. Louis Blues,Arizona Coyotes,2017
/zapas/2527289,Calgary Flames,Arizona Coyotes,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Calgary Flames,Arizona Coyotes,2017
/zapas/2527304,Vancouver Canucks,Arizona Coyotes,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Vancouver Canucks,Arizona Coyotes,2017
/zapas/2527320,Arizona Coyotes,Anaheim Ducks,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Anaheim Ducks,Arizona Coyotes,2017
/zapas/2647210,Dallas Stars,Arizona Coyotes,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Dallas Stars,Arizona Coyotes,2018
/zapas/2647224,Arizona Coyotes,Anaheim Ducks,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Anaheim Ducks,Arizona Coyotes,2018
/zapas/2647242,Anaheim Ducks,Arizona Coyotes,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Anaheim Ducks,Arizona Coyotes,2018
/zapas/2647267,Arizona Coyotes,Buffalo Sabres,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Buffalo Sabres,Arizona Coyotes,2018
/zapas/2647281,Minnesota Wild,Arizona Coyotes,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Minnesota Wild,Arizona Coyotes,2018
/zapas/2647293,Chicago Blackhawks,Arizona Coyotes,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Chicago Blackhawks,Arizona Coyotes,2018
/zapas/2647302,Winnipeg Jets,Arizona Coyotes,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Winnipeg Jets,Arizona Coyotes,2018
/zapas/2647321,Columbus Blue Jackets,Arizona Coyotes,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Columbus Blue Jackets,Arizona Coyotes,2018
/zapas/2647341,Arizona Coyotes,Vancouver Canucks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Vancouver Canucks,Arizona Coyotes,2018
/zapas/2647355,Arizona Coyotes,Tampa Bay Lightning,7,1,0,3.0,0.0,1.0,3.0,7.0,1.0,1.0,Tampa Bay Lightning,Arizona Coyotes,2018
/zapas/2647373,Arizona Coyotes,Ottawa Senators,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Ottawa Senators,Arizona Coyotes,2018
/zapas/2647392,Arizona Coyotes,Carolina Hurricanes,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Carolina Hurricanes,Arizona Coyotes,2018
/zapas/2647412,Arizona Coyotes,Philadelphia Flyers,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Philadelphia Flyers,Arizona Coyotes,2018
/zapas/2647427,Philadelphia Flyers,Arizona Coyotes,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Philadelphia Flyers,Arizona Coyotes,2018
/zapas/2647447,Pittsburgh Penguins,Arizona Coyotes,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Pittsburgh Penguins,Arizona Coyotes,2018
/zapas/2647453,Washington Capitals,Arizona Coyotes,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Washington Capitals,Arizona Coyotes,2018
/zapas/2647466,Detroit Red Wings,Arizona Coyotes,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Detroit Red Wings,Arizona Coyotes,2018
/zapas/2647482,Arizona Coyotes,Nashville Predators,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Nashville Predators,Arizona Coyotes,2018
/zapas/2647497,Arizona Coyotes,Boston Bruins,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Boston Bruins,Arizona Coyotes,2018
/zapas/2647526,Arizona Coyotes,Vegas Golden Knights,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Vegas Golden Knights,Arizona Coyotes,2018
/zapas/2647541,Arizona Coyotes,Colorado Avalanche,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Colorado Avalanche,Arizona Coyotes,2018
/zapas/2647556,Arizona Coyotes,Calgary Flames,1,6,0,0.0,3.0,1.0,0.0,1.0,6.0,0.0,Calgary Flames,Arizona Coyotes,2018
/zapas/2647570,Minnesota Wild,Arizona Coyotes,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Minnesota Wild,Arizona Coyotes,2018
/zapas/2647584,Nashville Predators,Arizona Coyotes,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Nashville Predators,Arizona Coyotes,2018
/zapas/2647602,Arizona Coyotes,St. Louis Blues,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,St. Louis Blues,Arizona Coyotes,2018
/zapas/2647623,Los Angeles Kings,Arizona Coyotes,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Los Angeles Kings,Arizona Coyotes,2018
/zapas/2647634,Arizona Coyotes,Washington Capitals,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Washington Capitals,Arizona Coyotes,2018
/zapas/2647650,Arizona Coyotes,San Jose Sharks,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,San Jose Sharks,Arizona Coyotes,2018
/zapas/2647663,Boston Bruins,Arizona Coyotes,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Boston Bruins,Arizona Coyotes,2018
/zapas/2647677,Buffalo Sabres,Arizona Coyotes,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Buffalo Sabres,Arizona Coyotes,2018
/zapas/2647686,New York Rangers,Arizona Coyotes,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,New York Rangers,Arizona Coyotes,2018
/zapas/2647704,Carolina Hurricanes,Arizona Coyotes,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Carolina Hurricanes,Arizona Coyotes,2018
/zapas/2647723,Arizona Coyotes,New York Islanders,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,New York Islanders,Arizona Coyotes,2018
/zapas/2647736,Arizona Coyotes,Montreal Canadiens,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Montreal Canadiens,Arizona Coyotes,2018
/zapas/2647749,Arizona Coyotes,Colorado Avalanche,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,Colorado Avalanche,Arizona Coyotes,2018
/zapas/2647763,San Jose Sharks,Arizona Coyotes,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,San Jose Sharks,Arizona Coyotes,2018
/zapas/2647776,Los Angeles Kings,Arizona Coyotes,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Los Angeles Kings,Arizona Coyotes,2018
/zapas/2647794,Anaheim Ducks,Arizona Coyotes,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Anaheim Ducks,Arizona Coyotes,2018
/zapas/2647796,Arizona Coyotes,Vegas Golden Knights,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Vegas Golden Knights,Arizona Coyotes,2018
/zapas/2647818,Arizona Coyotes,Edmonton Oilers,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Edmonton Oilers,Arizona Coyotes,2018
/zapas/2647832,Arizona Coyotes,New Jersey Devils,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,New Jersey Devils,Arizona Coyotes,2018
/zapas/2647845,Arizona Coyotes,New York Rangers,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,New York Rangers,Arizona Coyotes,2018
/zapas/2647878,Vancouver Canucks,Arizona Coyotes,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Vancouver Canucks,Arizona Coyotes,2018
/zapas/2647895,Edmonton Oilers,Arizona Coyotes,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Edmonton Oilers,Arizona Coyotes,2018
/zapas/2647902,Calgary Flames,Arizona Coyotes,7,1,0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,Calgary Flames,Arizona Coyotes,2018
/zapas/2647923,Arizona Coyotes,San Jose Sharks,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,San Jose Sharks,Arizona Coyotes,2018
/zapas/2647936,Arizona Coyotes,Pittsburgh Penguins,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Pittsburgh Penguins,Arizona Coyotes,2018
/zapas/2647952,Toronto Maple Leafs,Arizona Coyotes,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Toronto Maple Leafs,Arizona Coyotes,2018
/zapas/2647959,Ottawa Senators,Arizona Coyotes,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Ottawa Senators,Arizona Coyotes,2018
/zapas/2647964,Montreal Canadiens,Arizona Coyotes,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Montreal Canadiens,Arizona Coyotes,2018
/zapas/2647999,San Jose Sharks,Arizona Coyotes,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,San Jose Sharks,Arizona Coyotes,2018
/zapas/2648006,Dallas Stars,Arizona Coyotes,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Dallas Stars,Arizona Coyotes,2018
/zapas/2648015,Nashville Predators,Arizona Coyotes,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Nashville Predators,Arizona Coyotes,2018
/zapas/2648034,Arizona Coyotes,Columbus Blue Jackets,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Columbus Blue Jackets,Arizona Coyotes,2018
/zapas/2648043,Arizona Coyotes,Dallas Stars,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Dallas Stars,Arizona Coyotes,2018
/zapas/2648072,Vegas Golden Knights,Arizona Coyotes,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Vegas Golden Knights,Arizona Coyotes,2018
/zapas/2648082,Arizona Coyotes,St. Louis Blues,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,St. Louis Blues,Arizona Coyotes,2018
/zapas/2648093,Arizona Coyotes,Toronto Maple Leafs,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Toronto Maple Leafs,Arizona Coyotes,2018
/zapas/2648108,Calgary Flames,Arizona Coyotes,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Calgary Flames,Arizona Coyotes,2018
/zapas/2648122,Edmonton Oilers,Arizona Coyotes,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Edmonton Oilers,Arizona Coyotes,2018
/zapas/2648137,Vancouver Canucks,Arizona Coyotes,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Vancouver Canucks,Arizona Coyotes,2018
/zapas/2648159,Arizona Coyotes,Winnipeg Jets,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Winnipeg Jets,Arizona Coyotes,2018
/zapas/2648175,Arizona Coyotes,Florida Panthers,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Florida Panthers,Arizona Coyotes,2018
/zapas/2648186,Arizona Coyotes,Vancouver Canucks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Vancouver Canucks,Arizona Coyotes,2018
/zapas/2648204,Arizona Coyotes,Detroit Red Wings,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Detroit Red Wings,Arizona Coyotes,2018
/zapas/2648225,Arizona Coyotes,Anaheim Ducks,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Anaheim Ducks,Arizona Coyotes,2018
/zapas/2648239,Arizona Coyotes,Calgary Flames,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Calgary Flames,Arizona Coyotes,2018
/zapas/2648254,Arizona Coyotes,Los Angeles Kings,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Los Angeles Kings,Arizona Coyotes,2018
/zapas/2648267,Chicago Blackhawks,Arizona Coyotes,7,1,0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,Chicago Blackhawks,Arizona Coyotes,2018
/zapas/2648274,St. Louis Blues,Arizona Coyotes,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,St. Louis Blues,Arizona Coyotes,2018
/zapas/2648288,Arizona Coyotes,Anaheim Ducks,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Anaheim Ducks,Arizona Coyotes,2018
/zapas/2648307,Arizona Coyotes,Edmonton Oilers,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Edmonton Oilers,Arizona Coyotes,2018
/zapas/2648316,Tampa Bay Lightning,Arizona Coyotes,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Tampa Bay Lightning,Arizona Coyotes,2018
/zapas/2648334,Florida Panthers,Arizona Coyotes,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Florida Panthers,Arizona Coyotes,2018
/zapas/2648348,New Jersey Devils,Arizona Coyotes,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,New Jersey Devils,Arizona Coyotes,2018
/zapas/2648363,New York Islanders,Arizona Coyotes,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,New York Islanders,Arizona Coyotes,2018
/zapas/2648382,Arizona Coyotes,Chicago Blackhawks,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,Chicago Blackhawks,Arizona Coyotes,2018
/zapas/2648398,Colorado Avalanche,Arizona Coyotes,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Colorado Avalanche,Arizona Coyotes,2018
/zapas/2648414,Arizona Coyotes,Minnesota Wild,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Minnesota Wild,Arizona Coyotes,2018
/zapas/2648436,Arizona Coyotes,Los Angeles Kings,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Los Angeles Kings,Arizona Coyotes,2018
