game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526444,New York Rangers,Carolina Hurricanes,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Carolina Hurricanes,New York Rangers,2017
/zapas/2526470,Pittsburgh Penguins,New York Rangers,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Pittsburgh Penguins,New York Rangers,2017
/zapas/2526494,Washington Capitals,New York Rangers,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Washington Capitals,New York Rangers,2017
/zapas/2526503,New York Rangers,New Jersey Devils,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,New Jersey Devils,New York Rangers,2017
/zapas/2526515,New York Rangers,Dallas Stars,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Dallas Stars,New York Rangers,2017
/zapas/2526529,Ottawa Senators,New York Rangers,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Ottawa Senators,New York Rangers,2017
/zapas/2526547,New York Rangers,Los Angeles Kings,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Los Angeles Kings,New York Rangers,2017
/zapas/2526551,Boston Bruins,New York Rangers,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Boston Bruins,New York Rangers,2017
/zapas/2526573,New York Rangers,Anaheim Ducks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Anaheim Ducks,New York Rangers,2017
/zapas/2526584,New Jersey Devils,New York Rangers,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,New Jersey Devils,New York Rangers,2017
/zapas/2526603,New York Rangers,Toronto Maple Leafs,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Toronto Maple Leafs,New York Rangers,2017
/zapas/2526615,New York Rangers,Washington Capitals,1,0,1,2.0,1.0,1.0,2.0,1.0,0.0,1.0,Washington Capitals,New York Rangers,2017
/zapas/2526632,Detroit Red Wings,New York Rangers,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Detroit Red Wings,New York Rangers,2017
/zapas/2526655,Buffalo Sabres,New York Rangers,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Buffalo Sabres,New York Rangers,2017
/zapas/2526669,New York Rangers,Chicago Blackhawks,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Chicago Blackhawks,New York Rangers,2017
/zapas/2526693,Arizona Coyotes,New York Rangers,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Arizona Coyotes,New York Rangers,2017
/zapas/2526705,Vegas Golden Knights,New York Rangers,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Vegas Golden Knights,New York Rangers,2017
/zapas/2526724,New York Rangers,New York Islanders,2,7,0,0.0,3.0,1.0,0.0,2.0,7.0,0.0,New York Islanders,New York Rangers,2017
/zapas/2526733,Pittsburgh Penguins,New York Rangers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Pittsburgh Penguins,New York Rangers,2017
/zapas/2526742,New York Rangers,Philadelphia Flyers,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Philadelphia Flyers,New York Rangers,2017
/zapas/2526750,New York Rangers,Buffalo Sabres,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Buffalo Sabres,New York Rangers,2017
/zapas/2526764,Colorado Avalanche,New York Rangers,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Colorado Avalanche,New York Rangers,2017
/zapas/2526779,Los Angeles Kings,New York Rangers,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Los Angeles Kings,New York Rangers,2017
/zapas/2526794,Anaheim Ducks,New York Rangers,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Anaheim Ducks,New York Rangers,2017
/zapas/2526814,San Jose Sharks,New York Rangers,5,6,0,0.0,3.0,0.0,3.0,6.0,5.0,1.0,San Jose Sharks,New York Rangers,2017
/zapas/2526833,New York Rangers,Toronto Maple Leafs,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Toronto Maple Leafs,New York Rangers,2017
/zapas/2526854,Nashville Predators,New York Rangers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Nashville Predators,New York Rangers,2017
/zapas/2526864,Dallas Stars,New York Rangers,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Dallas Stars,New York Rangers,2017
/zapas/2526878,New York Rangers,Boston Bruins,1,6,0,0.0,3.0,1.0,0.0,1.0,6.0,0.0,Boston Bruins,New York Rangers,2017
/zapas/2526890,New York Rangers,Calgary Flames,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Calgary Flames,New York Rangers,2017
/zapas/2526907,Winnipeg Jets,New York Rangers,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Winnipeg Jets,New York Rangers,2017
/zapas/2526926,Minnesota Wild,New York Rangers,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Minnesota Wild,New York Rangers,2017
/zapas/2526934,New York Islanders,New York Rangers,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,New York Islanders,New York Rangers,2017
/zapas/2526950,Ottawa Senators,New York Rangers,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Ottawa Senators,New York Rangers,2017
/zapas/2526959,New York Rangers,Philadelphia Flyers,4,7,0,0.0,3.0,1.0,0.0,4.0,7.0,0.0,Philadelphia Flyers,New York Rangers,2017
/zapas/2526987,Montreal Canadiens,New York Rangers,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Montreal Canadiens,New York Rangers,2017
/zapas/2526995,New York Rangers,Minnesota Wild,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Minnesota Wild,New York Rangers,2017
/zapas/2527014,New York Rangers,Detroit Red Wings,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Detroit Red Wings,New York Rangers,2017
/zapas/2527036,Vancouver Canucks,New York Rangers,5,6,1,1.0,2.0,0.0,2.0,6.0,5.0,1.0,Vancouver Canucks,New York Rangers,2017
/zapas/2527050,Calgary Flames,New York Rangers,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Calgary Flames,New York Rangers,2017
/zapas/2527061,Edmonton Oilers,New York Rangers,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Edmonton Oilers,New York Rangers,2017
/zapas/2527076,New York Rangers,Winnipeg Jets,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Winnipeg Jets,New York Rangers,2017
/zapas/2527091,Tampa Bay Lightning,New York Rangers,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Tampa Bay Lightning,New York Rangers,2017
/zapas/2527110,Florida Panthers,New York Rangers,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Florida Panthers,New York Rangers,2017
/zapas/2527117,New York Rangers,Carolina Hurricanes,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Carolina Hurricanes,New York Rangers,2017
/zapas/2527133,New York Rangers,Pittsburgh Penguins,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Pittsburgh Penguins,New York Rangers,2017
/zapas/2527159,St. Louis Blues,New York Rangers,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,St. Louis Blues,New York Rangers,2017
/zapas/2527176,New York Rangers,Columbus Blue Jackets,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Columbus Blue Jackets,New York Rangers,2017
/zapas/2527191,Philadelphia Flyers,New York Rangers,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Philadelphia Flyers,New York Rangers,2017
/zapas/2527213,New York Rangers,Buffalo Sabres,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Buffalo Sabres,New York Rangers,2017
/zapas/2527224,New York Rangers,Washington Capitals,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Washington Capitals,New York Rangers,2017
/zapas/2527241,Washington Capitals,New York Rangers,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Washington Capitals,New York Rangers,2017
/zapas/2527255,New York Rangers,Tampa Bay Lightning,3,7,0,0.0,3.0,1.0,0.0,3.0,7.0,0.0,Tampa Bay Lightning,New York Rangers,2017
/zapas/2527266,Carolina Hurricanes,New York Rangers,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Carolina Hurricanes,New York Rangers,2017
/zapas/2527283,New Jersey Devils,New York Rangers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,New Jersey Devils,New York Rangers,2017
/zapas/2527296,New York Islanders,New York Rangers,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,New York Islanders,New York Rangers,2017
/zapas/2527311,Philadelphia Flyers,New York Rangers,5,0,0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,Philadelphia Flyers,New York Rangers,2017
/zapas/2647204,New York Rangers,Nashville Predators,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Nashville Predators,New York Rangers,2018
/zapas/2647217,Buffalo Sabres,New York Rangers,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Buffalo Sabres,New York Rangers,2018
/zapas/2647227,Carolina Hurricanes,New York Rangers,8,5,0,3.0,0.0,0.0,0.0,5.0,8.0,0.0,Carolina Hurricanes,New York Rangers,2018
/zapas/2647247,New York Rangers,San Jose Sharks,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,San Jose Sharks,New York Rangers,2018
/zapas/2647255,New York Rangers,Edmonton Oilers,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Edmonton Oilers,New York Rangers,2018
/zapas/2647277,New York Rangers,Colorado Avalanche,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Colorado Avalanche,New York Rangers,2018
/zapas/2647285,Washington Capitals,New York Rangers,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Washington Capitals,New York Rangers,2018
/zapas/2647314,New York Rangers,Calgary Flames,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Calgary Flames,New York Rangers,2018
/zapas/2647320,New York Rangers,Florida Panthers,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Florida Panthers,New York Rangers,2018
/zapas/2647337,Chicago Blackhawks,New York Rangers,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Chicago Blackhawks,New York Rangers,2018
/zapas/2647357,Los Angeles Kings,New York Rangers,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Los Angeles Kings,New York Rangers,2018
/zapas/2647375,San Jose Sharks,New York Rangers,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,San Jose Sharks,New York Rangers,2018
/zapas/2647387,Anaheim Ducks,New York Rangers,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Anaheim Ducks,New York Rangers,2018
/zapas/2647406,New York Rangers,Buffalo Sabres,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Buffalo Sabres,New York Rangers,2018
/zapas/2647414,New York Rangers,Montreal Canadiens,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Montreal Canadiens,New York Rangers,2018
/zapas/2647436,Detroit Red Wings,New York Rangers,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Detroit Red Wings,New York Rangers,2018
/zapas/2647449,Columbus Blue Jackets,New York Rangers,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Columbus Blue Jackets,New York Rangers,2018
/zapas/2647458,New York Rangers,Vancouver Canucks,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Vancouver Canucks,New York Rangers,2018
/zapas/2647475,New York Islanders,New York Rangers,7,5,0,3.0,0.0,0.0,0.0,5.0,7.0,0.0,New York Islanders,New York Rangers,2018
/zapas/2647495,New York Rangers,Florida Panthers,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Florida Panthers,New York Rangers,2018
/zapas/2647507,New York Rangers,Dallas Stars,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Dallas Stars,New York Rangers,2018
/zapas/2647518,New York Rangers,New York Islanders,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,New York Islanders,New York Rangers,2018
/zapas/2647530,Philadelphia Flyers,New York Rangers,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Philadelphia Flyers,New York Rangers,2018
/zapas/2647545,New York Rangers,Washington Capitals,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Washington Capitals,New York Rangers,2018
/zapas/2647563,New York Rangers,Ottawa Senators,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Ottawa Senators,New York Rangers,2018
/zapas/2647582,Ottawa Senators,New York Rangers,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Ottawa Senators,New York Rangers,2018
/zapas/2647597,Montreal Canadiens,New York Rangers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Montreal Canadiens,New York Rangers,2018
/zapas/2647606,New York Rangers,Winnipeg Jets,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Winnipeg Jets,New York Rangers,2018
/zapas/2647648,Florida Panthers,New York Rangers,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Florida Panthers,New York Rangers,2018
/zapas/2647661,Tampa Bay Lightning,New York Rangers,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Tampa Bay Lightning,New York Rangers,2018
/zapas/2647686,New York Rangers,Arizona Coyotes,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Arizona Coyotes,New York Rangers,2018
/zapas/2647703,New York Rangers,Vegas Golden Knights,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Vegas Golden Knights,New York Rangers,2018
/zapas/2647717,New York Rangers,Anaheim Ducks,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Anaheim Ducks,New York Rangers,2018
/zapas/2647751,Toronto Maple Leafs,New York Rangers,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Toronto Maple Leafs,New York Rangers,2018
/zapas/2647760,New York Rangers,Philadelphia Flyers,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Philadelphia Flyers,New York Rangers,2018
/zapas/2647766,New York Rangers,Columbus Blue Jackets,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Columbus Blue Jackets,New York Rangers,2018
/zapas/2647791,Nashville Predators,New York Rangers,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Nashville Predators,New York Rangers,2018
/zapas/2647802,St. Louis Blues,New York Rangers,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,St. Louis Blues,New York Rangers,2018
/zapas/2647815,New York Rangers,Pittsburgh Penguins,2,7,0,0.0,3.0,1.0,0.0,2.0,7.0,0.0,Pittsburgh Penguins,New York Rangers,2018
/zapas/2647831,Colorado Avalanche,New York Rangers,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Colorado Avalanche,New York Rangers,2018
/zapas/2647845,Arizona Coyotes,New York Rangers,5,0,0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,Arizona Coyotes,New York Rangers,2018
/zapas/2647864,Vegas Golden Knights,New York Rangers,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Vegas Golden Knights,New York Rangers,2018
/zapas/2647871,New York Rangers,New York Islanders,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,New York Islanders,New York Rangers,2018
/zapas/2647886,New York Islanders,New York Rangers,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,New York Islanders,New York Rangers,2018
/zapas/2647899,Columbus Blue Jackets,New York Rangers,7,5,0,3.0,0.0,0.0,0.0,5.0,7.0,0.0,Columbus Blue Jackets,New York Rangers,2018
/zapas/2647910,New York Rangers,Carolina Hurricanes,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Carolina Hurricanes,New York Rangers,2018
/zapas/2647926,New York Rangers,Chicago Blackhawks,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Chicago Blackhawks,New York Rangers,2018
/zapas/2647942,Boston Bruins,New York Rangers,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Boston Bruins,New York Rangers,2018
/zapas/2647972,New York Rangers,Philadelphia Flyers,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Philadelphia Flyers,New York Rangers,2018
/zapas/2647977,New Jersey Devils,New York Rangers,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,New Jersey Devils,New York Rangers,2018
/zapas/2647994,New York Rangers,Tampa Bay Lightning,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Tampa Bay Lightning,New York Rangers,2018
/zapas/2648004,New York Rangers,Los Angeles Kings,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Los Angeles Kings,New York Rangers,2018
/zapas/2648020,New York Rangers,Boston Bruins,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Boston Bruins,New York Rangers,2018
/zapas/2648035,New York Rangers,Carolina Hurricanes,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Carolina Hurricanes,New York Rangers,2018
/zapas/2648057,New York Rangers,Toronto Maple Leafs,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Toronto Maple Leafs,New York Rangers,2018
/zapas/2648070,Winnipeg Jets,New York Rangers,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Winnipeg Jets,New York Rangers,2018
/zapas/2648086,Buffalo Sabres,New York Rangers,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,Buffalo Sabres,New York Rangers,2018
/zapas/2648102,Pittsburgh Penguins,New York Rangers,6,5,0,3.0,0.0,0.0,0.0,5.0,6.0,0.0,Pittsburgh Penguins,New York Rangers,2018
/zapas/2648117,Carolina Hurricanes,New York Rangers,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Carolina Hurricanes,New York Rangers,2018
/zapas/2648130,New York Rangers,Minnesota Wild,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Minnesota Wild,New York Rangers,2018
/zapas/2648144,New York Rangers,New Jersey Devils,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,New Jersey Devils,New York Rangers,2018
/zapas/2648154,Washington Capitals,New York Rangers,6,5,1,2.0,1.0,0.0,1.0,5.0,6.0,0.0,Washington Capitals,New York Rangers,2018
/zapas/2648179,New York Rangers,Tampa Bay Lightning,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Tampa Bay Lightning,New York Rangers,2018
/zapas/2648192,New York Rangers,Montreal Canadiens,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Montreal Canadiens,New York Rangers,2018
/zapas/2648207,New York Rangers,Washington Capitals,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Washington Capitals,New York Rangers,2018
/zapas/2648223,Dallas Stars,New York Rangers,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,Dallas Stars,New York Rangers,2018
/zapas/2648234,Detroit Red Wings,New York Rangers,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Detroit Red Wings,New York Rangers,2018
/zapas/2648252,New York Rangers,New Jersey Devils,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,New Jersey Devils,New York Rangers,2018
/zapas/2648269,Edmonton Oilers,New York Rangers,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Edmonton Oilers,New York Rangers,2018
/zapas/2648280,Vancouver Canucks,New York Rangers,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Vancouver Canucks,New York Rangers,2018
/zapas/2648295,Calgary Flames,New York Rangers,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Calgary Flames,New York Rangers,2018
/zapas/2648306,Minnesota Wild,New York Rangers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Minnesota Wild,New York Rangers,2018
/zapas/2648322,New York Rangers,Detroit Red Wings,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Detroit Red Wings,New York Rangers,2018
/zapas/2648353,Toronto Maple Leafs,New York Rangers,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Toronto Maple Leafs,New York Rangers,2018
/zapas/2648369,New York Rangers,Pittsburgh Penguins,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Pittsburgh Penguins,New York Rangers,2018
/zapas/2648384,Boston Bruins,New York Rangers,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Boston Bruins,New York Rangers,2018
/zapas/2648395,New York Rangers,St. Louis Blues,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,St. Louis Blues,New York Rangers,2018
/zapas/2648413,Philadelphia Flyers,New York Rangers,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Philadelphia Flyers,New York Rangers,2018
/zapas/2648420,New Jersey Devils,New York Rangers,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,New Jersey Devils,New York Rangers,2018
/zapas/2648437,New York Rangers,Ottawa Senators,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Ottawa Senators,New York Rangers,2018
/zapas/2648452,New York Rangers,Columbus Blue Jackets,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Columbus Blue Jackets,New York Rangers,2018
/zapas/2648462,Pittsburgh Penguins,New York Rangers,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Pittsburgh Penguins,New York Rangers,2018
/zapas/2806382,New York Rangers,Winnipeg Jets,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,Winnipeg Jets,New York Rangers,2019
/zapas/2806396,Ottawa Senators,New York Rangers,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Ottawa Senators,New York Rangers,2019
/zapas/2806437,New York Rangers,Edmonton Oilers,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Edmonton Oilers,New York Rangers,2019
/zapas/2806476,New Jersey Devils,New York Rangers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,New Jersey Devils,New York Rangers,2019
/zapas/2806485,Washington Capitals,New York Rangers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Washington Capitals,New York Rangers,2019
/zapas/2806500,New York Rangers,Vancouver Canucks,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Vancouver Canucks,New York Rangers,2019
/zapas/2806512,New York Rangers,Arizona Coyotes,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Arizona Coyotes,New York Rangers,2019
/zapas/2806523,New York Rangers,Buffalo Sabres,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Buffalo Sabres,New York Rangers,2019
/zapas/2806551,New York Rangers,Boston Bruins,4,7,0,0.0,3.0,1.0,0.0,4.0,7.0,0.0,Boston Bruins,New York Rangers,2019
