game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526544,Vegas Golden Knights,Pittsburgh Penguins,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Vegas Golden Knights,Pittsburgh Penguins,2017
/zapas/2526557,Arizona Coyotes,Pittsburgh Penguins,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Arizona Coyotes,Pittsburgh Penguins,2017
/zapas/2526568,Colorado Avalanche,Pittsburgh Penguins,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Colorado Avalanche,Pittsburgh Penguins,2017
/zapas/2526586,Pittsburgh Penguins,Columbus Blue Jackets,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Columbus Blue Jackets,Pittsburgh Penguins,2017
/zapas/2526604,Pittsburgh Penguins,Anaheim Ducks,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Anaheim Ducks,Pittsburgh Penguins,2017
/zapas/2526616,Pittsburgh Penguins,Columbus Blue Jackets,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Columbus Blue Jackets,Pittsburgh Penguins,2017
/zapas/2526634,Carolina Hurricanes,Pittsburgh Penguins,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Carolina Hurricanes,Pittsburgh Penguins,2017
/zapas/2526651,Detroit Red Wings,Pittsburgh Penguins,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Detroit Red Wings,Pittsburgh Penguins,2017
/zapas/2526656,Philadelphia Flyers,Pittsburgh Penguins,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Philadelphia Flyers,Pittsburgh Penguins,2017
/zapas/2526671,Pittsburgh Penguins,Carolina Hurricanes,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Carolina Hurricanes,Pittsburgh Penguins,2017
/zapas/2526682,New York Islanders,Pittsburgh Penguins,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,New York Islanders,Pittsburgh Penguins,2017
/zapas/2526704,Pittsburgh Penguins,Boston Bruins,6,5,1,2.0,1.0,1.0,2.0,6.0,5.0,1.0,Boston Bruins,Pittsburgh Penguins,2017
/zapas/2526725,Pittsburgh Penguins,Detroit Red Wings,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Detroit Red Wings,Pittsburgh Penguins,2017
/zapas/2526733,Pittsburgh Penguins,New York Rangers,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,New York Rangers,Pittsburgh Penguins,2017
/zapas/2526748,Anaheim Ducks,Pittsburgh Penguins,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Anaheim Ducks,Pittsburgh Penguins,2017
/zapas/2526758,Los Angeles Kings,Pittsburgh Penguins,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Los Angeles Kings,Pittsburgh Penguins,2017
/zapas/2526769,San Jose Sharks,Pittsburgh Penguins,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,San Jose Sharks,Pittsburgh Penguins,2017
/zapas/2526787,Pittsburgh Penguins,Carolina Hurricanes,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Carolina Hurricanes,Pittsburgh Penguins,2017
/zapas/2526802,Pittsburgh Penguins,Minnesota Wild,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Minnesota Wild,Pittsburgh Penguins,2017
/zapas/2526819,Pittsburgh Penguins,San Jose Sharks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,San Jose Sharks,Pittsburgh Penguins,2017
/zapas/2526842,Pittsburgh Penguins,Washington Capitals,7,4,0,3.0,0.0,1.0,3.0,7.0,4.0,1.0,Washington Capitals,Pittsburgh Penguins,2017
/zapas/2526852,New Jersey Devils,Pittsburgh Penguins,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,New Jersey Devils,Pittsburgh Penguins,2017
/zapas/2526867,Pittsburgh Penguins,Vegas Golden Knights,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,Vegas Golden Knights,Pittsburgh Penguins,2017
/zapas/2526895,Dallas Stars,Pittsburgh Penguins,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Dallas Stars,Pittsburgh Penguins,2017
/zapas/2526906,St. Louis Blues,Pittsburgh Penguins,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,St. Louis Blues,Pittsburgh Penguins,2017
/zapas/2526922,Pittsburgh Penguins,Ottawa Senators,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Ottawa Senators,Pittsburgh Penguins,2017
/zapas/2526935,Pittsburgh Penguins,Los Angeles Kings,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Los Angeles Kings,Pittsburgh Penguins,2017
/zapas/2526954,Pittsburgh Penguins,Toronto Maple Leafs,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Toronto Maple Leafs,Pittsburgh Penguins,2017
/zapas/2526962,Columbus Blue Jackets,Pittsburgh Penguins,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Columbus Blue Jackets,Pittsburgh Penguins,2017
/zapas/2526996,Carolina Hurricanes,Pittsburgh Penguins,1,6,0,0.0,3.0,0.0,3.0,6.0,1.0,1.0,Carolina Hurricanes,Pittsburgh Penguins,2017
/zapas/2527006,Florida Panthers,Pittsburgh Penguins,6,5,0,3.0,0.0,0.0,0.0,5.0,6.0,0.0,Florida Panthers,Pittsburgh Penguins,2017
/zapas/2527024,Pittsburgh Penguins,New Jersey Devils,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,New Jersey Devils,Pittsburgh Penguins,2017
/zapas/2527037,Boston Bruins,Pittsburgh Penguins,8,4,0,3.0,0.0,0.0,0.0,4.0,8.0,0.0,Boston Bruins,Pittsburgh Penguins,2017
/zapas/2527058,Pittsburgh Penguins,New York Islanders,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,New York Islanders,Pittsburgh Penguins,2017
/zapas/2527070,Pittsburgh Penguins,Calgary Flames,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Calgary Flames,Pittsburgh Penguins,2017
/zapas/2527084,Philadelphia Flyers,Pittsburgh Penguins,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Philadelphia Flyers,Pittsburgh Penguins,2017
/zapas/2527109,Toronto Maple Leafs,Pittsburgh Penguins,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Toronto Maple Leafs,Pittsburgh Penguins,2017
/zapas/2527115,Pittsburgh Penguins,Dallas Stars,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Dallas Stars,Pittsburgh Penguins,2017
/zapas/2527133,New York Rangers,Pittsburgh Penguins,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,New York Rangers,Pittsburgh Penguins,2017
/zapas/2527140,Montreal Canadiens,Pittsburgh Penguins,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Montreal Canadiens,Pittsburgh Penguins,2017
/zapas/2527175,New York Islanders,Pittsburgh Penguins,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,New York Islanders,Pittsburgh Penguins,2017
/zapas/2527187,Pittsburgh Penguins,Montreal Canadiens,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Montreal Canadiens,Pittsburgh Penguins,2017
/zapas/2527201,Pittsburgh Penguins,New Jersey Devils,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,New Jersey Devils,Pittsburgh Penguins,2017
/zapas/2527217,Pittsburgh Penguins,Philadelphia Flyers,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Philadelphia Flyers,Pittsburgh Penguins,2017
/zapas/2527233,Detroit Red Wings,Pittsburgh Penguins,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Detroit Red Wings,Pittsburgh Penguins,2017
/zapas/2527246,New Jersey Devils,Pittsburgh Penguins,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,New Jersey Devils,Pittsburgh Penguins,2017
/zapas/2527265,Pittsburgh Penguins,Montreal Canadiens,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Montreal Canadiens,Pittsburgh Penguins,2017
/zapas/2527275,Pittsburgh Penguins,Washington Capitals,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Washington Capitals,Pittsburgh Penguins,2017
/zapas/2527299,Columbus Blue Jackets,Pittsburgh Penguins,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Columbus Blue Jackets,Pittsburgh Penguins,2017
/zapas/2527307,Pittsburgh Penguins,Ottawa Senators,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Ottawa Senators,Pittsburgh Penguins,2017
/zapas/2647205,Pittsburgh Penguins,Washington Capitals,7,6,1,2.0,1.0,1.0,2.0,7.0,6.0,1.0,Washington Capitals,Pittsburgh Penguins,2018
/zapas/2647221,Pittsburgh Penguins,Montreal Canadiens,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Montreal Canadiens,Pittsburgh Penguins,2018
/zapas/2647248,Pittsburgh Penguins,Vegas Golden Knights,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Vegas Golden Knights,Pittsburgh Penguins,2018
/zapas/2647260,Montreal Canadiens,Pittsburgh Penguins,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Montreal Canadiens,Pittsburgh Penguins,2018
/zapas/2647279,Pittsburgh Penguins,Vancouver Canucks,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Vancouver Canucks,Pittsburgh Penguins,2018
/zapas/2647288,Toronto Maple Leafs,Pittsburgh Penguins,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Toronto Maple Leafs,Pittsburgh Penguins,2018
/zapas/2647327,Edmonton Oilers,Pittsburgh Penguins,5,6,1,1.0,2.0,0.0,2.0,6.0,5.0,1.0,Edmonton Oilers,Pittsburgh Penguins,2018
/zapas/2647339,Calgary Flames,Pittsburgh Penguins,1,9,0,0.0,3.0,0.0,3.0,9.0,1.0,1.0,Calgary Flames,Pittsburgh Penguins,2018
/zapas/2647356,Vancouver Canucks,Pittsburgh Penguins,0,5,0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,Vancouver Canucks,Pittsburgh Penguins,2018
/zapas/2647366,Pittsburgh Penguins,New York Islanders,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,New York Islanders,Pittsburgh Penguins,2018
/zapas/2647379,New York Islanders,Pittsburgh Penguins,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,New York Islanders,Pittsburgh Penguins,2018
/zapas/2647397,Pittsburgh Penguins,Toronto Maple Leafs,0,5,0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,Toronto Maple Leafs,Pittsburgh Penguins,2018
/zapas/2647410,Pittsburgh Penguins,New Jersey Devils,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,New Jersey Devils,Pittsburgh Penguins,2018
/zapas/2647422,Washington Capitals,Pittsburgh Penguins,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Washington Capitals,Pittsburgh Penguins,2018
/zapas/2647447,Pittsburgh Penguins,Arizona Coyotes,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Arizona Coyotes,Pittsburgh Penguins,2018
/zapas/2647463,New Jersey Devils,Pittsburgh Penguins,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,New Jersey Devils,Pittsburgh Penguins,2018
/zapas/2647477,Pittsburgh Penguins,Tampa Bay Lightning,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Tampa Bay Lightning,Pittsburgh Penguins,2018
/zapas/2647494,Ottawa Senators,Pittsburgh Penguins,6,4,0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,Ottawa Senators,Pittsburgh Penguins,2018
/zapas/2647508,Pittsburgh Penguins,Buffalo Sabres,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Buffalo Sabres,Pittsburgh Penguins,2018
/zapas/2647519,Pittsburgh Penguins,Dallas Stars,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Dallas Stars,Pittsburgh Penguins,2018
/zapas/2647538,Boston Bruins,Pittsburgh Penguins,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Boston Bruins,Pittsburgh Penguins,2018
/zapas/2647552,Pittsburgh Penguins,Columbus Blue Jackets,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Columbus Blue Jackets,Pittsburgh Penguins,2018
/zapas/2647571,Winnipeg Jets,Pittsburgh Penguins,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Winnipeg Jets,Pittsburgh Penguins,2018
/zapas/2647579,Colorado Avalanche,Pittsburgh Penguins,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Colorado Avalanche,Pittsburgh Penguins,2018
/zapas/2647601,Pittsburgh Penguins,Philadelphia Flyers,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Philadelphia Flyers,Pittsburgh Penguins,2018
/zapas/2647617,Pittsburgh Penguins,Colorado Avalanche,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Colorado Avalanche,Pittsburgh Penguins,2018
/zapas/2647630,Pittsburgh Penguins,New York Islanders,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,New York Islanders,Pittsburgh Penguins,2018
/zapas/2647645,Ottawa Senators,Pittsburgh Penguins,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Ottawa Senators,Pittsburgh Penguins,2018
/zapas/2647659,New York Islanders,Pittsburgh Penguins,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,New York Islanders,Pittsburgh Penguins,2018
/zapas/2647674,Chicago Blackhawks,Pittsburgh Penguins,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Chicago Blackhawks,Pittsburgh Penguins,2018
/zapas/2647687,Pittsburgh Penguins,Boston Bruins,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Boston Bruins,Pittsburgh Penguins,2018
/zapas/2647697,Pittsburgh Penguins,Los Angeles Kings,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Los Angeles Kings,Pittsburgh Penguins,2018
/zapas/2647710,Pittsburgh Penguins,Anaheim Ducks,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Anaheim Ducks,Pittsburgh Penguins,2018
/zapas/2647726,Washington Capitals,Pittsburgh Penguins,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Washington Capitals,Pittsburgh Penguins,2018
/zapas/2647731,Pittsburgh Penguins,Minnesota Wild,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Minnesota Wild,Pittsburgh Penguins,2018
/zapas/2647753,Carolina Hurricanes,Pittsburgh Penguins,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Carolina Hurricanes,Pittsburgh Penguins,2018
/zapas/2647767,Pittsburgh Penguins,Detroit Red Wings,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Detroit Red Wings,Pittsburgh Penguins,2018
/zapas/2647790,St. Louis Blues,Pittsburgh Penguins,1,6,0,0.0,3.0,0.0,3.0,6.0,1.0,1.0,St. Louis Blues,Pittsburgh Penguins,2018
/zapas/2647799,Minnesota Wild,Pittsburgh Penguins,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Minnesota Wild,Pittsburgh Penguins,2018
/zapas/2647815,New York Rangers,Pittsburgh Penguins,2,7,0,0.0,3.0,0.0,3.0,7.0,2.0,1.0,New York Rangers,Pittsburgh Penguins,2018
/zapas/2647827,Pittsburgh Penguins,Winnipeg Jets,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Winnipeg Jets,Pittsburgh Penguins,2018
/zapas/2647849,Pittsburgh Penguins,Chicago Blackhawks,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Chicago Blackhawks,Pittsburgh Penguins,2018
/zapas/2647858,Pittsburgh Penguins,Florida Panthers,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Florida Panthers,Pittsburgh Penguins,2018
/zapas/2647884,Anaheim Ducks,Pittsburgh Penguins,4,7,0,0.0,3.0,0.0,3.0,7.0,4.0,1.0,Anaheim Ducks,Pittsburgh Penguins,2018
/zapas/2647896,Los Angeles Kings,Pittsburgh Penguins,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Los Angeles Kings,Pittsburgh Penguins,2018
/zapas/2647918,San Jose Sharks,Pittsburgh Penguins,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,San Jose Sharks,Pittsburgh Penguins,2018
/zapas/2647936,Arizona Coyotes,Pittsburgh Penguins,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Arizona Coyotes,Pittsburgh Penguins,2018
/zapas/2647947,Vegas Golden Knights,Pittsburgh Penguins,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,Vegas Golden Knights,Pittsburgh Penguins,2018
/zapas/2647970,Pittsburgh Penguins,New Jersey Devils,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,New Jersey Devils,Pittsburgh Penguins,2018
/zapas/2647974,Pittsburgh Penguins,Tampa Bay Lightning,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Tampa Bay Lightning,Pittsburgh Penguins,2018
/zapas/2647982,Pittsburgh Penguins,Ottawa Senators,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Ottawa Senators,Pittsburgh Penguins,2018
/zapas/2647990,Toronto Maple Leafs,Pittsburgh Penguins,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Toronto Maple Leafs,Pittsburgh Penguins,2018
/zapas/2648011,Pittsburgh Penguins,Carolina Hurricanes,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Carolina Hurricanes,Pittsburgh Penguins,2018
/zapas/2648022,Florida Panthers,Pittsburgh Penguins,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Florida Panthers,Pittsburgh Penguins,2018
/zapas/2648046,Tampa Bay Lightning,Pittsburgh Penguins,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Tampa Bay Lightning,Pittsburgh Penguins,2018
/zapas/2648058,Philadelphia Flyers,Pittsburgh Penguins,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Philadelphia Flyers,Pittsburgh Penguins,2018
/zapas/2648073,Pittsburgh Penguins,Edmonton Oilers,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Edmonton Oilers,Pittsburgh Penguins,2018
/zapas/2648091,Pittsburgh Penguins,Calgary Flames,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,Calgary Flames,Pittsburgh Penguins,2018
/zapas/2648102,Pittsburgh Penguins,New York Rangers,6,5,0,3.0,0.0,1.0,3.0,6.0,5.0,1.0,New York Rangers,Pittsburgh Penguins,2018
/zapas/2648115,New Jersey Devils,Pittsburgh Penguins,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,New Jersey Devils,Pittsburgh Penguins,2018
/zapas/2648131,Pittsburgh Penguins,San Jose Sharks,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,San Jose Sharks,Pittsburgh Penguins,2018
/zapas/2648151,Philadelphia Flyers,Pittsburgh Penguins,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Philadelphia Flyers,Pittsburgh Penguins,2018
/zapas/2648171,Columbus Blue Jackets,Pittsburgh Penguins,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Columbus Blue Jackets,Pittsburgh Penguins,2018
/zapas/2648189,Buffalo Sabres,Pittsburgh Penguins,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Buffalo Sabres,Pittsburgh Penguins,2018
/zapas/2648201,Montreal Canadiens,Pittsburgh Penguins,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Montreal Canadiens,Pittsburgh Penguins,2018
/zapas/2648220,Pittsburgh Penguins,Florida Panthers,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Florida Panthers,Pittsburgh Penguins,2018
/zapas/2648232,Pittsburgh Penguins,Columbus Blue Jackets,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Columbus Blue Jackets,Pittsburgh Penguins,2018
/zapas/2648253,Columbus Blue Jackets,Pittsburgh Penguins,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Columbus Blue Jackets,Pittsburgh Penguins,2018
/zapas/2648260,Pittsburgh Penguins,Boston Bruins,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Boston Bruins,Pittsburgh Penguins,2018
/zapas/2648271,Pittsburgh Penguins,Washington Capitals,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Washington Capitals,Pittsburgh Penguins,2018
/zapas/2648281,Buffalo Sabres,Pittsburgh Penguins,0,5,0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,Buffalo Sabres,Pittsburgh Penguins,2018
/zapas/2648297,Pittsburgh Penguins,St. Louis Blues,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,St. Louis Blues,Pittsburgh Penguins,2018
/zapas/2648313,Pittsburgh Penguins,Philadelphia Flyers,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Philadelphia Flyers,Pittsburgh Penguins,2018
