game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2732141,New York Islanders,Pittsburgh Penguins,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,New York Islanders,Pittsburgh Penguins,2021
/zapas/2732142,New York Islanders,Pittsburgh Penguins,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,New York Islanders,Pittsburgh Penguins,2021
/zapas/2732143,Pittsburgh Penguins,New York Islanders,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,New York Islanders,Pittsburgh Penguins,2021
/zapas/2732144,Pittsburgh Penguins,New York Islanders,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,New York Islanders,Pittsburgh Penguins,2021
/zapas/2890999,Pittsburgh Penguins,Montreal Canadiens,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Montreal Canadiens,Pittsburgh Penguins,2021
/zapas/2891000,Pittsburgh Penguins,Montreal Canadiens,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Montreal Canadiens,Pittsburgh Penguins,2021
/zapas/2891001,Montreal Canadiens,Pittsburgh Penguins,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Montreal Canadiens,Pittsburgh Penguins,2021
/zapas/2891002,Montreal Canadiens,Pittsburgh Penguins,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Montreal Canadiens,Pittsburgh Penguins,2021
/zapas/2894343,Pittsburgh Penguins,New York Islanders,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,New York Islanders,Pittsburgh Penguins,2021
/zapas/2894344,Pittsburgh Penguins,New York Islanders,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,New York Islanders,Pittsburgh Penguins,2021
/zapas/2894345,New York Islanders,Pittsburgh Penguins,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,New York Islanders,Pittsburgh Penguins,2021
/zapas/2894346,New York Islanders,Pittsburgh Penguins,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,New York Islanders,Pittsburgh Penguins,2021
/zapas/2894347,Pittsburgh Penguins,New York Islanders,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,New York Islanders,Pittsburgh Penguins,2021
/zapas/2894348,New York Islanders,Pittsburgh Penguins,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,New York Islanders,Pittsburgh Penguins,2021
/zapas/2900310,New York Rangers,Pittsburgh Penguins,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,New York Rangers,Pittsburgh Penguins,2021
/zapas/2900311,New York Rangers,Pittsburgh Penguins,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,New York Rangers,Pittsburgh Penguins,2021
/zapas/2900312,Pittsburgh Penguins,New York Rangers,7,4,0,3.0,0.0,1.0,3.0,7.0,4.0,1.0,New York Rangers,Pittsburgh Penguins,2021
/zapas/2900313,Pittsburgh Penguins,New York Rangers,7,2,0,3.0,0.0,1.0,3.0,7.0,2.0,1.0,New York Rangers,Pittsburgh Penguins,2021
/zapas/2900314,New York Rangers,Pittsburgh Penguins,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,New York Rangers,Pittsburgh Penguins,2021
/zapas/2900315,Pittsburgh Penguins,New York Rangers,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,New York Rangers,Pittsburgh Penguins,2021
/zapas/2900316,New York Rangers,Pittsburgh Penguins,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,New York Rangers,Pittsburgh Penguins,2021
