game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2893379,Columbus Blue Jackets,Dallas Stars,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Dallas Stars,Columbus Blue Jackets,2021
/zapas/2893401,Columbus Blue Jackets,Carolina Hurricanes,5,6,0,0.0,3.0,1.0,0.0,5.0,6.0,0.0,Carolina Hurricanes,Columbus Blue Jackets,2021
/zapas/2893406,Columbus Blue Jackets,Carolina Hurricanes,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Carolina Hurricanes,Columbus Blue Jackets,2021
/zapas/2893422,Chicago Blackhawks,Columbus Blue Jackets,5,6,0,0.0,3.0,0.0,3.0,6.0,5.0,1.0,Chicago Blackhawks,Columbus Blue Jackets,2021
/zapas/2893437,Chicago Blackhawks,Columbus Blue Jackets,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Chicago Blackhawks,Columbus Blue Jackets,2021
/zapas/2893464,Carolina Hurricanes,Columbus Blue Jackets,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,Carolina Hurricanes,Columbus Blue Jackets,2021
/zapas/2893479,Columbus Blue Jackets,Nashville Predators,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Nashville Predators,Columbus Blue Jackets,2021
/zapas/2893495,Columbus Blue Jackets,Nashville Predators,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Nashville Predators,Columbus Blue Jackets,2021
/zapas/2893512,Columbus Blue Jackets,Chicago Blackhawks,5,6,1,1.0,2.0,1.0,1.0,5.0,6.0,0.0,Chicago Blackhawks,Columbus Blue Jackets,2021
/zapas/2893526,Columbus Blue Jackets,Chicago Blackhawks,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,Chicago Blackhawks,Columbus Blue Jackets,2021
/zapas/2893536,Nashville Predators,Columbus Blue Jackets,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Nashville Predators,Columbus Blue Jackets,2021
/zapas/2893549,Nashville Predators,Columbus Blue Jackets,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Nashville Predators,Columbus Blue Jackets,2021
/zapas/2893565,Columbus Blue Jackets,Detroit Red Wings,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Detroit Red Wings,Columbus Blue Jackets,2021
/zapas/2893574,Dallas Stars,Columbus Blue Jackets,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Dallas Stars,Columbus Blue Jackets,2021
/zapas/2893590,Dallas Stars,Columbus Blue Jackets,5,0,0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,Dallas Stars,Columbus Blue Jackets,2021
/zapas/2893615,Columbus Blue Jackets,Florida Panthers,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Florida Panthers,Columbus Blue Jackets,2021
/zapas/2893630,Columbus Blue Jackets,Florida Panthers,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Florida Panthers,Columbus Blue Jackets,2021
/zapas/2893646,Columbus Blue Jackets,Dallas Stars,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Dallas Stars,Columbus Blue Jackets,2021
/zapas/2893661,Columbus Blue Jackets,Dallas Stars,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Dallas Stars,Columbus Blue Jackets,2021
/zapas/2893680,Carolina Hurricanes,Columbus Blue Jackets,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Carolina Hurricanes,Columbus Blue Jackets,2021
/zapas/2893695,Carolina Hurricanes,Columbus Blue Jackets,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Carolina Hurricanes,Columbus Blue Jackets,2021
/zapas/2893706,Columbus Blue Jackets,Carolina Hurricanes,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Carolina Hurricanes,Columbus Blue Jackets,2021
/zapas/2893730,Columbus Blue Jackets,Carolina Hurricanes,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Carolina Hurricanes,Columbus Blue Jackets,2021
/zapas/2893746,Detroit Red Wings,Columbus Blue Jackets,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Detroit Red Wings,Columbus Blue Jackets,2021
/zapas/2893754,Detroit Red Wings,Columbus Blue Jackets,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Detroit Red Wings,Columbus Blue Jackets,2021
/zapas/2893769,Tampa Bay Lightning,Columbus Blue Jackets,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Tampa Bay Lightning,Columbus Blue Jackets,2021
/zapas/2893784,Tampa Bay Lightning,Columbus Blue Jackets,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,2021
/zapas/2893801,Florida Panthers,Columbus Blue Jackets,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Florida Panthers,Columbus Blue Jackets,2021
/zapas/2893810,Florida Panthers,Columbus Blue Jackets,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Florida Panthers,Columbus Blue Jackets,2021
/zapas/2893826,Columbus Blue Jackets,Tampa Bay Lightning,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Tampa Bay Lightning,Columbus Blue Jackets,2021
/zapas/2893840,Columbus Blue Jackets,Tampa Bay Lightning,4,6,0,0.0,3.0,1.0,0.0,4.0,6.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,2021
/zapas/2893854,Columbus Blue Jackets,Chicago Blackhawks,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Chicago Blackhawks,Columbus Blue Jackets,2021
/zapas/2893868,Columbus Blue Jackets,Chicago Blackhawks,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Chicago Blackhawks,Columbus Blue Jackets,2021
/zapas/2893884,Dallas Stars,Columbus Blue Jackets,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Dallas Stars,Columbus Blue Jackets,2021
/zapas/2893900,Dallas Stars,Columbus Blue Jackets,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Dallas Stars,Columbus Blue Jackets,2021
/zapas/2893918,Florida Panthers,Columbus Blue Jackets,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Florida Panthers,Columbus Blue Jackets,2021
/zapas/2893931,Florida Panthers,Columbus Blue Jackets,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Florida Panthers,Columbus Blue Jackets,2021
/zapas/2893941,Tampa Bay Lightning,Columbus Blue Jackets,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,2021
/zapas/2893964,Tampa Bay Lightning,Columbus Blue Jackets,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,2021
/zapas/2893982,Columbus Blue Jackets,Detroit Red Wings,1,0,1,2.0,1.0,1.0,2.0,1.0,0.0,1.0,Detroit Red Wings,Columbus Blue Jackets,2021
/zapas/2894013,Carolina Hurricanes,Columbus Blue Jackets,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Carolina Hurricanes,Columbus Blue Jackets,2021
/zapas/2894027,Columbus Blue Jackets,Nashville Predators,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Nashville Predators,Columbus Blue Jackets,2021
/zapas/2894042,Columbus Blue Jackets,Nashville Predators,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Nashville Predators,Columbus Blue Jackets,2021
/zapas/2894057,Columbus Blue Jackets,Detroit Red Wings,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Detroit Red Wings,Columbus Blue Jackets,2021
/zapas/2894071,Columbus Blue Jackets,Detroit Red Wings,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Detroit Red Wings,Columbus Blue Jackets,2021
/zapas/2896997,Columbus Blue Jackets,Arizona Coyotes,8,2,0,3.0,0.0,1.0,3.0,8.0,2.0,1.0,Arizona Coyotes,Columbus Blue Jackets,2021
/zapas/2897014,Columbus Blue Jackets,Seattle Kraken,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Seattle Kraken,Columbus Blue Jackets,2021
/zapas/2897026,Detroit Red Wings,Columbus Blue Jackets,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Detroit Red Wings,Columbus Blue Jackets,2021
/zapas/2897042,Columbus Blue Jackets,New York Islanders,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,New York Islanders,Columbus Blue Jackets,2021
/zapas/2897059,Columbus Blue Jackets,Carolina Hurricanes,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Carolina Hurricanes,Columbus Blue Jackets,2021
/zapas/2897070,Columbus Blue Jackets,Dallas Stars,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Dallas Stars,Columbus Blue Jackets,2021
/zapas/2897095,New York Rangers,Columbus Blue Jackets,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,New York Rangers,Columbus Blue Jackets,2021
/zapas/2897111,New Jersey Devils,Columbus Blue Jackets,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,New Jersey Devils,Columbus Blue Jackets,2021
/zapas/2897126,Colorado Avalanche,Columbus Blue Jackets,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Colorado Avalanche,Columbus Blue Jackets,2021
/zapas/2897154,Columbus Blue Jackets,Colorado Avalanche,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Colorado Avalanche,Columbus Blue Jackets,2021
/zapas/2897191,Columbus Blue Jackets,Washington Capitals,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Washington Capitals,Columbus Blue Jackets,2021
/zapas/2897204,Columbus Blue Jackets,New York Rangers,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,New York Rangers,Columbus Blue Jackets,2021
/zapas/2897212,Columbus Blue Jackets,Detroit Red Wings,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Detroit Red Wings,Columbus Blue Jackets,2021
/zapas/2897231,Arizona Coyotes,Columbus Blue Jackets,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Arizona Coyotes,Columbus Blue Jackets,2021
/zapas/2897242,Vegas Golden Knights,Columbus Blue Jackets,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Vegas Golden Knights,Columbus Blue Jackets,2021
/zapas/2897267,Buffalo Sabres,Columbus Blue Jackets,4,7,0,0.0,3.0,0.0,3.0,7.0,4.0,1.0,Buffalo Sabres,Columbus Blue Jackets,2021
/zapas/2897284,Columbus Blue Jackets,Winnipeg Jets,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Winnipeg Jets,Columbus Blue Jackets,2021
/zapas/2897297,Columbus Blue Jackets,Vancouver Canucks,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Vancouver Canucks,Columbus Blue Jackets,2021
/zapas/2897303,St. Louis Blues,Columbus Blue Jackets,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,St. Louis Blues,Columbus Blue Jackets,2021
/zapas/2897320,Nashville Predators,Columbus Blue Jackets,6,0,0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,Nashville Predators,Columbus Blue Jackets,2021
/zapas/2897335,Dallas Stars,Columbus Blue Jackets,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Dallas Stars,Columbus Blue Jackets,2021
/zapas/2897356,Washington Capitals,Columbus Blue Jackets,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Washington Capitals,Columbus Blue Jackets,2021
/zapas/2897363,Columbus Blue Jackets,San Jose Sharks,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,San Jose Sharks,Columbus Blue Jackets,2021
/zapas/2897375,Toronto Maple Leafs,Columbus Blue Jackets,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Toronto Maple Leafs,Columbus Blue Jackets,2021
/zapas/2897392,Columbus Blue Jackets,Anaheim Ducks,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Anaheim Ducks,Columbus Blue Jackets,2021
/zapas/2897402,Seattle Kraken,Columbus Blue Jackets,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Seattle Kraken,Columbus Blue Jackets,2021
/zapas/2897418,Vancouver Canucks,Columbus Blue Jackets,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Vancouver Canucks,Columbus Blue Jackets,2021
/zapas/2897437,Edmonton Oilers,Columbus Blue Jackets,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Edmonton Oilers,Columbus Blue Jackets,2021
/zapas/2897539,Columbus Blue Jackets,Nashville Predators,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Nashville Predators,Columbus Blue Jackets,2021
/zapas/2897555,Columbus Blue Jackets,Carolina Hurricanes,4,7,0,0.0,3.0,1.0,0.0,4.0,7.0,0.0,Carolina Hurricanes,Columbus Blue Jackets,2021
/zapas/2897576,Columbus Blue Jackets,Tampa Bay Lightning,2,7,0,0.0,3.0,1.0,0.0,2.0,7.0,0.0,Tampa Bay Lightning,Columbus Blue Jackets,2021
/zapas/2897591,New Jersey Devils,Columbus Blue Jackets,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,New Jersey Devils,Columbus Blue Jackets,2021
/zapas/2897609,Columbus Blue Jackets,New Jersey Devils,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,New Jersey Devils,Columbus Blue Jackets,2021
/zapas/2897626,Columbus Blue Jackets,Chicago Blackhawks,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Chicago Blackhawks,Columbus Blue Jackets,2021
/zapas/2897641,Carolina Hurricanes,Columbus Blue Jackets,0,6,0,0.0,3.0,0.0,3.0,6.0,0.0,1.0,Carolina Hurricanes,Columbus Blue Jackets,2021
/zapas/2897657,Florida Panthers,Columbus Blue Jackets,9,2,0,3.0,0.0,0.0,0.0,2.0,9.0,0.0,Florida Panthers,Columbus Blue Jackets,2021
/zapas/2897692,Philadelphia Flyers,Columbus Blue Jackets,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Philadelphia Flyers,Columbus Blue Jackets,2021
/zapas/2897701,Columbus Blue Jackets,Pittsburgh Penguins,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Pittsburgh Penguins,Columbus Blue Jackets,2021
/zapas/2897717,Columbus Blue Jackets,Ottawa Senators,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Ottawa Senators,Columbus Blue Jackets,2021
/zapas/2897737,Columbus Blue Jackets,Calgary Flames,0,6,0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,Calgary Flames,Columbus Blue Jackets,2021
/zapas/2897747,Columbus Blue Jackets,New York Rangers,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,New York Rangers,Columbus Blue Jackets,2021
/zapas/2897767,Montreal Canadiens,Columbus Blue Jackets,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Montreal Canadiens,Columbus Blue Jackets,2021
/zapas/2897775,Columbus Blue Jackets,Florida Panthers,4,8,0,0.0,3.0,1.0,0.0,4.0,8.0,0.0,Florida Panthers,Columbus Blue Jackets,2021
/zapas/2898277,Washington Capitals,Columbus Blue Jackets,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,Washington Capitals,Columbus Blue Jackets,2021
/zapas/2897472,Buffalo Sabres,Columbus Blue Jackets,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Buffalo Sabres,Columbus Blue Jackets,2021
/zapas/2897615,Montreal Canadiens,Columbus Blue Jackets,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Montreal Canadiens,Columbus Blue Jackets,2021
/zapas/2897455,Calgary Flames,Columbus Blue Jackets,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Calgary Flames,Columbus Blue Jackets,2021
/zapas/2897520,Chicago Blackhawks,Columbus Blue Jackets,4,7,0,0.0,3.0,0.0,3.0,7.0,4.0,1.0,Chicago Blackhawks,Columbus Blue Jackets,2021
/zapas/2897503,Columbus Blue Jackets,Buffalo Sabres,7,3,0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,Buffalo Sabres,Columbus Blue Jackets,2021
/zapas/2897517,Columbus Blue Jackets,Toronto Maple Leafs,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Toronto Maple Leafs,Columbus Blue Jackets,2021
/zapas/2897801,Florida Panthers,Columbus Blue Jackets,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Florida Panthers,Columbus Blue Jackets,2021
/zapas/2897809,Carolina Hurricanes,Columbus Blue Jackets,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Carolina Hurricanes,Columbus Blue Jackets,2021
/zapas/2897827,Columbus Blue Jackets,Pittsburgh Penguins,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Pittsburgh Penguins,Columbus Blue Jackets,2021
/zapas/2897840,Columbus Blue Jackets,New Jersey Devils,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,New Jersey Devils,Columbus Blue Jackets,2021
/zapas/2897860,Columbus Blue Jackets,Los Angeles Kings,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Los Angeles Kings,Columbus Blue Jackets,2021
/zapas/2897870,Columbus Blue Jackets,Boston Bruins,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Boston Bruins,Columbus Blue Jackets,2021
/zapas/2897882,Columbus Blue Jackets,Toronto Maple Leafs,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,Toronto Maple Leafs,Columbus Blue Jackets,2021
/zapas/2897679,New York Islanders,Columbus Blue Jackets,6,0,0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,New York Islanders,Columbus Blue Jackets,2021
/zapas/2897912,Columbus Blue Jackets,Minnesota Wild,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Minnesota Wild,Columbus Blue Jackets,2021
/zapas/2897932,Columbus Blue Jackets,Vegas Golden Knights,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,Vegas Golden Knights,Columbus Blue Jackets,2021
/zapas/2897948,Ottawa Senators,Columbus Blue Jackets,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Ottawa Senators,Columbus Blue Jackets,2021
/zapas/2897957,Columbus Blue Jackets,Washington Capitals,2,7,0,0.0,3.0,1.0,0.0,2.0,7.0,0.0,Washington Capitals,Columbus Blue Jackets,2021
/zapas/2897974,Columbus Blue Jackets,St. Louis Blues,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,St. Louis Blues,Columbus Blue Jackets,2021
/zapas/2897992,Pittsburgh Penguins,Columbus Blue Jackets,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Pittsburgh Penguins,Columbus Blue Jackets,2021
/zapas/2898012,Winnipeg Jets,Columbus Blue Jackets,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Winnipeg Jets,Columbus Blue Jackets,2021
/zapas/2898021,Minnesota Wild,Columbus Blue Jackets,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Minnesota Wild,Columbus Blue Jackets,2021
/zapas/2898048,Columbus Blue Jackets,New York Islanders,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,New York Islanders,Columbus Blue Jackets,2021
/zapas/2898062,New York Islanders,Columbus Blue Jackets,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,New York Islanders,Columbus Blue Jackets,2021
/zapas/2898076,Boston Bruins,Columbus Blue Jackets,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Boston Bruins,Columbus Blue Jackets,2021
/zapas/2898093,Columbus Blue Jackets,Boston Bruins,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Boston Bruins,Columbus Blue Jackets,2021
/zapas/2898102,Philadelphia Flyers,Columbus Blue Jackets,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Philadelphia Flyers,Columbus Blue Jackets,2021
/zapas/2898117,Columbus Blue Jackets,Philadelphia Flyers,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Philadelphia Flyers,Columbus Blue Jackets,2021
