game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526918,Boston Bruins,Calgary Flames,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Calgary Flames,Boston Bruins,2017
/zapas/2526957,Vancouver Canucks,Boston Bruins,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Vancouver Canucks,Boston Bruins,2017
/zapas/2526968,Calgary Flames,Boston Bruins,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Calgary Flames,Boston Bruins,2017
/zapas/2526979,Edmonton Oilers,Boston Bruins,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Edmonton Oilers,Boston Bruins,2017
/zapas/2527003,Toronto Maple Leafs,Boston Bruins,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Toronto Maple Leafs,Boston Bruins,2017
/zapas/2527012,Buffalo Sabres,Boston Bruins,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Buffalo Sabres,Boston Bruins,2017
/zapas/2527023,Boston Bruins,Carolina Hurricanes,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Carolina Hurricanes,Boston Bruins,2017
/zapas/2527037,Boston Bruins,Pittsburgh Penguins,8,4,0,3.0,0.0,1.0,3.0,8.0,4.0,1.0,Pittsburgh Penguins,Boston Bruins,2017
/zapas/2527057,Boston Bruins,Montreal Canadiens,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Montreal Canadiens,Boston Bruins,2017
/zapas/2527074,Boston Bruins,Detroit Red Wings,6,5,1,2.0,1.0,1.0,2.0,6.0,5.0,1.0,Detroit Red Wings,Boston Bruins,2017
/zapas/2527086,Boston Bruins,Philadelphia Flyers,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Philadelphia Flyers,Boston Bruins,2017
/zapas/2527102,Boston Bruins,Chicago Blackhawks,7,4,0,3.0,0.0,1.0,3.0,7.0,4.0,1.0,Chicago Blackhawks,Boston Bruins,2017
/zapas/2527113,Chicago Blackhawks,Boston Bruins,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Chicago Blackhawks,Boston Bruins,2017
/zapas/2527125,Carolina Hurricanes,Boston Bruins,4,6,0,0.0,3.0,0.0,3.0,6.0,4.0,1.0,Carolina Hurricanes,Boston Bruins,2017
/zapas/2527141,Florida Panthers,Boston Bruins,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Florida Panthers,Boston Bruins,2017
/zapas/2527156,Tampa Bay Lightning,Boston Bruins,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Tampa Bay Lightning,Boston Bruins,2017
/zapas/2527170,Boston Bruins,Columbus Blue Jackets,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Columbus Blue Jackets,Boston Bruins,2017
/zapas/2527188,St. Louis Blues,Boston Bruins,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,St. Louis Blues,Boston Bruins,2017
/zapas/2527204,Dallas Stars,Boston Bruins,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Dallas Stars,Boston Bruins,2017
/zapas/2527220,Minnesota Wild,Boston Bruins,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Minnesota Wild,Boston Bruins,2017
/zapas/2527236,Winnipeg Jets,Boston Bruins,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Winnipeg Jets,Boston Bruins,2017
/zapas/2527244,Boston Bruins,Tampa Bay Lightning,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Tampa Bay Lightning,Boston Bruins,2017
/zapas/2527260,Boston Bruins,Florida Panthers,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Florida Panthers,Boston Bruins,2017
/zapas/2527272,Philadelphia Flyers,Boston Bruins,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Philadelphia Flyers,Boston Bruins,2017
/zapas/2527287,Tampa Bay Lightning,Boston Bruins,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Tampa Bay Lightning,Boston Bruins,2017
/zapas/2527301,Florida Panthers,Boston Bruins,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Florida Panthers,Boston Bruins,2017
/zapas/2527313,Boston Bruins,Ottawa Senators,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Ottawa Senators,Boston Bruins,2017
/zapas/2526672,Boston Bruins,Florida Panthers,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Florida Panthers,Boston Bruins,2017
/zapas/2647200,Washington Capitals,Boston Bruins,7,0,0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,Washington Capitals,Boston Bruins,2018
/zapas/2647203,Buffalo Sabres,Boston Bruins,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Buffalo Sabres,Boston Bruins,2018
/zapas/2647230,Boston Bruins,Ottawa Senators,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Ottawa Senators,Boston Bruins,2018
/zapas/2647243,Boston Bruins,Edmonton Oilers,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Edmonton Oilers,Boston Bruins,2018
/zapas/2647259,Boston Bruins,Detroit Red Wings,8,2,0,3.0,0.0,1.0,3.0,8.0,2.0,1.0,Detroit Red Wings,Boston Bruins,2018
/zapas/2647286,Calgary Flames,Boston Bruins,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Calgary Flames,Boston Bruins,2018
/zapas/2647294,Edmonton Oilers,Boston Bruins,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Edmonton Oilers,Boston Bruins,2018
/zapas/2647309,Vancouver Canucks,Boston Bruins,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Vancouver Canucks,Boston Bruins,2018
/zapas/2647323,Ottawa Senators,Boston Bruins,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Ottawa Senators,Boston Bruins,2018
/zapas/2647332,Boston Bruins,Philadelphia Flyers,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Philadelphia Flyers,Boston Bruins,2018
/zapas/2647350,Boston Bruins,Montreal Canadiens,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Montreal Canadiens,Boston Bruins,2018
/zapas/2647367,Carolina Hurricanes,Boston Bruins,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Carolina Hurricanes,Boston Bruins,2018
/zapas/2647400,Nashville Predators,Boston Bruins,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,Nashville Predators,Boston Bruins,2018
/zapas/2647408,Boston Bruins,Dallas Stars,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Dallas Stars,Boston Bruins,2018
/zapas/2647425,Boston Bruins,Vancouver Canucks,5,8,0,0.0,3.0,1.0,0.0,5.0,8.0,0.0,Vancouver Canucks,Boston Bruins,2018
/zapas/2647443,Boston Bruins,Toronto Maple Leafs,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Toronto Maple Leafs,Boston Bruins,2018
/zapas/2647455,Boston Bruins,Vegas Golden Knights,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Vegas Golden Knights,Boston Bruins,2018
/zapas/2647473,Colorado Avalanche,Boston Bruins,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Colorado Avalanche,Boston Bruins,2018
/zapas/2647484,Dallas Stars,Boston Bruins,1,0,1,2.0,1.0,0.0,1.0,0.0,1.0,0.0,Dallas Stars,Boston Bruins,2018
/zapas/2647497,Arizona Coyotes,Boston Bruins,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Arizona Coyotes,Boston Bruins,2018
/zapas/2647522,Detroit Red Wings,Boston Bruins,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Detroit Red Wings,Boston Bruins,2018
/zapas/2647538,Boston Bruins,Pittsburgh Penguins,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Pittsburgh Penguins,Boston Bruins,2018
/zapas/2647548,Montreal Canadiens,Boston Bruins,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Montreal Canadiens,Boston Bruins,2018
/zapas/2647560,Toronto Maple Leafs,Boston Bruins,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Toronto Maple Leafs,Boston Bruins,2018
/zapas/2647580,Boston Bruins,New York Islanders,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,New York Islanders,Boston Bruins,2018
/zapas/2647596,Boston Bruins,Detroit Red Wings,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Detroit Red Wings,Boston Bruins,2018
/zapas/2647615,Florida Panthers,Boston Bruins,5,0,0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,Florida Panthers,Boston Bruins,2018
/zapas/2647632,Tampa Bay Lightning,Boston Bruins,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Tampa Bay Lightning,Boston Bruins,2018
/zapas/2647644,Boston Bruins,Toronto Maple Leafs,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Toronto Maple Leafs,Boston Bruins,2018
/zapas/2647654,Ottawa Senators,Boston Bruins,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Ottawa Senators,Boston Bruins,2018
/zapas/2647663,Boston Bruins,Arizona Coyotes,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Arizona Coyotes,Boston Bruins,2018
/zapas/2647687,Pittsburgh Penguins,Boston Bruins,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Pittsburgh Penguins,Boston Bruins,2018
/zapas/2647706,Boston Bruins,Buffalo Sabres,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Buffalo Sabres,Boston Bruins,2018
/zapas/2647712,Montreal Canadiens,Boston Bruins,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Montreal Canadiens,Boston Bruins,2018
/zapas/2647728,Boston Bruins,Anaheim Ducks,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Anaheim Ducks,Boston Bruins,2018
/zapas/2647743,Boston Bruins,Nashville Predators,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Nashville Predators,Boston Bruins,2018
/zapas/2647758,Carolina Hurricanes,Boston Bruins,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Carolina Hurricanes,Boston Bruins,2018
/zapas/2647765,Boston Bruins,New Jersey Devils,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,New Jersey Devils,Boston Bruins,2018
/zapas/2647785,Buffalo Sabres,Boston Bruins,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Buffalo Sabres,Boston Bruins,2018
/zapas/2647810,Chicago Blackhawks,Boston Bruins,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Chicago Blackhawks,Boston Bruins,2018
/zapas/2647820,Boston Bruins,Calgary Flames,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,Calgary Flames,Boston Bruins,2018
/zapas/2647836,Boston Bruins,Buffalo Sabres,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Buffalo Sabres,Boston Bruins,2018
/zapas/2647855,Boston Bruins,Minnesota Wild,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Minnesota Wild,Boston Bruins,2018
/zapas/2647869,Boston Bruins,Washington Capitals,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Washington Capitals,Boston Bruins,2018
/zapas/2647888,Toronto Maple Leafs,Boston Bruins,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Toronto Maple Leafs,Boston Bruins,2018
/zapas/2647903,Boston Bruins,Montreal Canadiens,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Montreal Canadiens,Boston Bruins,2018
/zapas/2647920,Philadelphia Flyers,Boston Bruins,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Philadelphia Flyers,Boston Bruins,2018
/zapas/2647924,Boston Bruins,St. Louis Blues,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,St. Louis Blues,Boston Bruins,2018
/zapas/2647942,Boston Bruins,New York Rangers,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,New York Rangers,Boston Bruins,2018
/zapas/2647971,Boston Bruins,Winnipeg Jets,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Winnipeg Jets,Boston Bruins,2018
/zapas/2647976,Boston Bruins,Philadelphia Flyers,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Philadelphia Flyers,Boston Bruins,2018
/zapas/2648000,Washington Capitals,Boston Bruins,0,1,0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,Washington Capitals,Boston Bruins,2018
/zapas/2648007,Boston Bruins,New York Islanders,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,New York Islanders,Boston Bruins,2018
/zapas/2648020,New York Rangers,Boston Bruins,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,New York Rangers,Boston Bruins,2018
/zapas/2648036,Boston Bruins,Los Angeles Kings,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Los Angeles Kings,Boston Bruins,2018
/zapas/2648052,Boston Bruins,Colorado Avalanche,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Colorado Avalanche,Boston Bruins,2018
/zapas/2648061,Boston Bruins,Chicago Blackhawks,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Chicago Blackhawks,Boston Bruins,2018
/zapas/2648089,Anaheim Ducks,Boston Bruins,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Anaheim Ducks,Boston Bruins,2018
/zapas/2648101,Los Angeles Kings,Boston Bruins,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Los Angeles Kings,Boston Bruins,2018
/zapas/2648113,San Jose Sharks,Boston Bruins,5,6,1,1.0,2.0,0.0,2.0,6.0,5.0,1.0,San Jose Sharks,Boston Bruins,2018
/zapas/2648126,Vegas Golden Knights,Boston Bruins,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Vegas Golden Knights,Boston Bruins,2018
/zapas/2648145,St. Louis Blues,Boston Bruins,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,St. Louis Blues,Boston Bruins,2018
/zapas/2648166,Boston Bruins,San Jose Sharks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,San Jose Sharks,Boston Bruins,2018
/zapas/2648182,Boston Bruins,Tampa Bay Lightning,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Tampa Bay Lightning,Boston Bruins,2018
/zapas/2648199,Boston Bruins,New Jersey Devils,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,New Jersey Devils,Boston Bruins,2018
/zapas/2648217,Boston Bruins,Carolina Hurricanes,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Carolina Hurricanes,Boston Bruins,2018
/zapas/2648231,Boston Bruins,Florida Panthers,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Florida Panthers,Boston Bruins,2018
/zapas/2648249,Boston Bruins,Ottawa Senators,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Ottawa Senators,Boston Bruins,2018
/zapas/2648260,Pittsburgh Penguins,Boston Bruins,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Pittsburgh Penguins,Boston Bruins,2018
/zapas/2648272,Columbus Blue Jackets,Boston Bruins,7,4,0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,Columbus Blue Jackets,Boston Bruins,2018
/zapas/2648287,Winnipeg Jets,Boston Bruins,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Winnipeg Jets,Boston Bruins,2018
/zapas/2648301,Boston Bruins,Columbus Blue Jackets,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Columbus Blue Jackets,Boston Bruins,2018
/zapas/2648321,New York Islanders,Boston Bruins,0,5,0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,New York Islanders,Boston Bruins,2018
/zapas/2648335,New Jersey Devils,Boston Bruins,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,New Jersey Devils,Boston Bruins,2018
/zapas/2648355,Florida Panthers,Boston Bruins,3,7,0,0.0,3.0,0.0,3.0,7.0,3.0,1.0,Florida Panthers,Boston Bruins,2018
/zapas/2648370,Tampa Bay Lightning,Boston Bruins,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Tampa Bay Lightning,Boston Bruins,2018
/zapas/2648384,Boston Bruins,New York Rangers,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,New York Rangers,Boston Bruins,2018
/zapas/2648403,Boston Bruins,Florida Panthers,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Florida Panthers,Boston Bruins,2018
/zapas/2648417,Detroit Red Wings,Boston Bruins,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Detroit Red Wings,Boston Bruins,2018
/zapas/2648428,Columbus Blue Jackets,Boston Bruins,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,Columbus Blue Jackets,Boston Bruins,2018
/zapas/2648448,Minnesota Wild,Boston Bruins,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Minnesota Wild,Boston Bruins,2018
/zapas/2648455,Boston Bruins,Tampa Bay Lightning,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Tampa Bay Lightning,Boston Bruins,2018
/zapas/2806386,Dallas Stars,Boston Bruins,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Dallas Stars,Boston Bruins,2019
/zapas/2806402,Arizona Coyotes,Boston Bruins,0,1,0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,Arizona Coyotes,Boston Bruins,2019
/zapas/2806419,Vegas Golden Knights,Boston Bruins,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Vegas Golden Knights,Boston Bruins,2019
/zapas/2806432,Colorado Avalanche,Boston Bruins,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Colorado Avalanche,Boston Bruins,2019
/zapas/2806441,Boston Bruins,New Jersey Devils,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,New Jersey Devils,Boston Bruins,2019
