game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526737,Boston Bruins,Dallas Stars,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Boston Bruins,Dallas Stars,2017
/zapas/2526744,Detroit Red Wings,Dallas Stars,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Detroit Red Wings,Dallas Stars,2017
/zapas/2526753,Columbus Blue Jackets,Dallas Stars,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Columbus Blue Jackets,Dallas Stars,2017
/zapas/2526763,Buffalo Sabres,Dallas Stars,1,7,0,0.0,3.0,0.0,3.0,7.0,1.0,1.0,Buffalo Sabres,Dallas Stars,2017
/zapas/2526792,Dallas Stars,Florida Panthers,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Florida Panthers,Dallas Stars,2017
/zapas/2526808,Dallas Stars,Toronto Maple Leafs,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Toronto Maple Leafs,Dallas Stars,2017
/zapas/2526824,Dallas Stars,Los Angeles Kings,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Los Angeles Kings,Dallas Stars,2017
/zapas/2526840,Arizona Coyotes,Dallas Stars,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Arizona Coyotes,Dallas Stars,2017
/zapas/2526855,Dallas Stars,Minnesota Wild,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Minnesota Wild,Dallas Stars,2017
/zapas/2526864,Dallas Stars,New York Rangers,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,New York Rangers,Dallas Stars,2017
/zapas/2526887,Chicago Blackhawks,Dallas Stars,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Chicago Blackhawks,Dallas Stars,2017
/zapas/2526895,Dallas Stars,Pittsburgh Penguins,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Pittsburgh Penguins,Dallas Stars,2017
/zapas/2526909,Dallas Stars,Vancouver Canucks,0,6,0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,Vancouver Canucks,Dallas Stars,2017
/zapas/2526947,Dallas Stars,St. Louis Blues,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,St. Louis Blues,Dallas Stars,2017
/zapas/2526964,San Jose Sharks,Dallas Stars,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,San Jose Sharks,Dallas Stars,2017
/zapas/2526982,Anaheim Ducks,Dallas Stars,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Anaheim Ducks,Dallas Stars,2017
/zapas/2526994,Los Angeles Kings,Dallas Stars,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Los Angeles Kings,Dallas Stars,2017
/zapas/2527002,Dallas Stars,Winnipeg Jets,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Winnipeg Jets,Dallas Stars,2017
/zapas/2527029,Dallas Stars,Calgary Flames,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Calgary Flames,Dallas Stars,2017
/zapas/2527040,Dallas Stars,Tampa Bay Lightning,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Tampa Bay Lightning,Dallas Stars,2017
/zapas/2527055,Dallas Stars,St. Louis Blues,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,St. Louis Blues,Dallas Stars,2017
/zapas/2527071,Dallas Stars,Ottawa Senators,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Ottawa Senators,Dallas Stars,2017
/zapas/2527079,Nashville Predators,Dallas Stars,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Nashville Predators,Dallas Stars,2017
/zapas/2527100,Dallas Stars,Anaheim Ducks,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Anaheim Ducks,Dallas Stars,2017
/zapas/2527115,Pittsburgh Penguins,Dallas Stars,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Pittsburgh Penguins,Dallas Stars,2017
/zapas/2527126,Montreal Canadiens,Dallas Stars,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Montreal Canadiens,Dallas Stars,2017
/zapas/2527132,Toronto Maple Leafs,Dallas Stars,6,5,1,2.0,1.0,0.0,1.0,5.0,6.0,0.0,Toronto Maple Leafs,Dallas Stars,2017
/zapas/2527147,Ottawa Senators,Dallas Stars,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Ottawa Senators,Dallas Stars,2017
/zapas/2527168,Winnipeg Jets,Dallas Stars,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Winnipeg Jets,Dallas Stars,2017
/zapas/2527177,Washington Capitals,Dallas Stars,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Washington Capitals,Dallas Stars,2017
/zapas/2527204,Dallas Stars,Boston Bruins,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Boston Bruins,Dallas Stars,2017
/zapas/2527218,Dallas Stars,Vancouver Canucks,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Vancouver Canucks,Dallas Stars,2017
/zapas/2527237,Dallas Stars,Philadelphia Flyers,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Philadelphia Flyers,Dallas Stars,2017
/zapas/2527249,Minnesota Wild,Dallas Stars,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Minnesota Wild,Dallas Stars,2017
/zapas/2527268,Dallas Stars,Minnesota Wild,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Minnesota Wild,Dallas Stars,2017
/zapas/2527291,San Jose Sharks,Dallas Stars,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,San Jose Sharks,Dallas Stars,2017
/zapas/2527310,Anaheim Ducks,Dallas Stars,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Anaheim Ducks,Dallas Stars,2017
/zapas/2527324,Los Angeles Kings,Dallas Stars,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Los Angeles Kings,Dallas Stars,2017
/zapas/2647210,Dallas Stars,Arizona Coyotes,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Arizona Coyotes,Dallas Stars,2018
/zapas/2647216,Dallas Stars,Winnipeg Jets,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Winnipeg Jets,Dallas Stars,2018
/zapas/2647239,Dallas Stars,Toronto Maple Leafs,4,7,0,0.0,3.0,1.0,0.0,4.0,7.0,0.0,Toronto Maple Leafs,Dallas Stars,2018
/zapas/2647265,Dallas Stars,Anaheim Ducks,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Anaheim Ducks,Dallas Stars,2018
/zapas/2647274,Ottawa Senators,Dallas Stars,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Ottawa Senators,Dallas Stars,2018
/zapas/2647276,New Jersey Devils,Dallas Stars,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,New Jersey Devils,Dallas Stars,2018
/zapas/2647298,Dallas Stars,Minnesota Wild,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Minnesota Wild,Dallas Stars,2018
/zapas/2647326,Dallas Stars,Los Angeles Kings,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Los Angeles Kings,Dallas Stars,2018
/zapas/2647338,Dallas Stars,Anaheim Ducks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Anaheim Ducks,Dallas Stars,2018
/zapas/2647358,Detroit Red Wings,Dallas Stars,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Detroit Red Wings,Dallas Stars,2018
/zapas/2647369,Montreal Canadiens,Dallas Stars,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Montreal Canadiens,Dallas Stars,2018
/zapas/2647378,Toronto Maple Leafs,Dallas Stars,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Toronto Maple Leafs,Dallas Stars,2018
/zapas/2647398,Washington Capitals,Dallas Stars,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Washington Capitals,Dallas Stars,2018
/zapas/2647408,Boston Bruins,Dallas Stars,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Boston Bruins,Dallas Stars,2018
/zapas/2647415,Columbus Blue Jackets,Dallas Stars,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Columbus Blue Jackets,Dallas Stars,2018
/zapas/2647432,Dallas Stars,San Jose Sharks,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,San Jose Sharks,Dallas Stars,2018
/zapas/2647442,Dallas Stars,Nashville Predators,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Nashville Predators,Dallas Stars,2018
/zapas/2647460,Dallas Stars,Columbus Blue Jackets,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Columbus Blue Jackets,Dallas Stars,2018
/zapas/2647484,Dallas Stars,Boston Bruins,1,0,1,2.0,1.0,1.0,2.0,1.0,0.0,1.0,Boston Bruins,Dallas Stars,2018
/zapas/2647501,New York Islanders,Dallas Stars,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,New York Islanders,Dallas Stars,2018
/zapas/2647507,New York Rangers,Dallas Stars,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,New York Rangers,Dallas Stars,2018
/zapas/2647519,Pittsburgh Penguins,Dallas Stars,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Pittsburgh Penguins,Dallas Stars,2018
/zapas/2647543,Dallas Stars,Ottawa Senators,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,Ottawa Senators,Dallas Stars,2018
/zapas/2647553,Colorado Avalanche,Dallas Stars,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Colorado Avalanche,Dallas Stars,2018
/zapas/2647573,Edmonton Oilers,Dallas Stars,1,0,1,2.0,1.0,0.0,1.0,0.0,1.0,0.0,Edmonton Oilers,Dallas Stars,2018
/zapas/2647578,Calgary Flames,Dallas Stars,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Calgary Flames,Dallas Stars,2018
/zapas/2647594,Vancouver Canucks,Dallas Stars,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Vancouver Canucks,Dallas Stars,2018
/zapas/2647613,Dallas Stars,Edmonton Oilers,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Edmonton Oilers,Dallas Stars,2018
/zapas/2647638,Dallas Stars,San Jose Sharks,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,San Jose Sharks,Dallas Stars,2018
/zapas/2647657,Vegas Golden Knights,Dallas Stars,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Vegas Golden Knights,Dallas Stars,2018
/zapas/2647676,Anaheim Ducks,Dallas Stars,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Anaheim Ducks,Dallas Stars,2018
/zapas/2647684,San Jose Sharks,Dallas Stars,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,San Jose Sharks,Dallas Stars,2018
/zapas/2647701,Colorado Avalanche,Dallas Stars,6,4,0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,Colorado Avalanche,Dallas Stars,2018
/zapas/2647721,Dallas Stars,Calgary Flames,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Calgary Flames,Dallas Stars,2018
/zapas/2647734,Dallas Stars,Chicago Blackhawks,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Chicago Blackhawks,Dallas Stars,2018
/zapas/2647754,Minnesota Wild,Dallas Stars,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Minnesota Wild,Dallas Stars,2018
/zapas/2647764,Dallas Stars,New York Islanders,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,New York Islanders,Dallas Stars,2018
/zapas/2647771,Nashville Predators,Dallas Stars,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Nashville Predators,Dallas Stars,2018
/zapas/2647792,Dallas Stars,Detroit Red Wings,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Detroit Red Wings,Dallas Stars,2018
/zapas/2647806,Dallas Stars,Montreal Canadiens,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Montreal Canadiens,Dallas Stars,2018
/zapas/2647816,Dallas Stars,New Jersey Devils,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,New Jersey Devils,Dallas Stars,2018
/zapas/2647830,Dallas Stars,Washington Capitals,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Washington Capitals,Dallas Stars,2018
/zapas/2647846,Winnipeg Jets,Dallas Stars,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Winnipeg Jets,Dallas Stars,2018
/zapas/2647862,St. Louis Blues,Dallas Stars,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,St. Louis Blues,Dallas Stars,2018
/zapas/2647872,Philadelphia Flyers,Dallas Stars,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Philadelphia Flyers,Dallas Stars,2018
/zapas/2647893,Dallas Stars,St. Louis Blues,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,St. Louis Blues,Dallas Stars,2018
/zapas/2647917,Dallas Stars,Tampa Bay Lightning,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,Tampa Bay Lightning,Dallas Stars,2018
/zapas/2647930,Dallas Stars,Los Angeles Kings,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Los Angeles Kings,Dallas Stars,2018
/zapas/2647941,Dallas Stars,Winnipeg Jets,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Winnipeg Jets,Dallas Stars,2018
/zapas/2647975,Dallas Stars,Buffalo Sabres,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,Buffalo Sabres,Dallas Stars,2018
/zapas/2647986,Dallas Stars,Minnesota Wild,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Minnesota Wild,Dallas Stars,2018
/zapas/2647996,Nashville Predators,Dallas Stars,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Nashville Predators,Dallas Stars,2018
/zapas/2648006,Dallas Stars,Arizona Coyotes,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,Arizona Coyotes,Dallas Stars,2018
/zapas/2648030,Nashville Predators,Dallas Stars,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Nashville Predators,Dallas Stars,2018
/zapas/2648043,Arizona Coyotes,Dallas Stars,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Arizona Coyotes,Dallas Stars,2018
/zapas/2648063,Florida Panthers,Dallas Stars,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Florida Panthers,Dallas Stars,2018
/zapas/2648078,Tampa Bay Lightning,Dallas Stars,6,0,0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,Tampa Bay Lightning,Dallas Stars,2018
/zapas/2648097,Carolina Hurricanes,Dallas Stars,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Carolina Hurricanes,Dallas Stars,2018
/zapas/2648121,Dallas Stars,Nashville Predators,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Nashville Predators,Dallas Stars,2018
/zapas/2648135,Dallas Stars,St. Louis Blues,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,St. Louis Blues,Dallas Stars,2018
/zapas/2648146,Dallas Stars,Carolina Hurricanes,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Carolina Hurricanes,Dallas Stars,2018
/zapas/2648155,Chicago Blackhawks,Dallas Stars,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Chicago Blackhawks,Dallas Stars,2018
/zapas/2648176,Vegas Golden Knights,Dallas Stars,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Vegas Golden Knights,Dallas Stars,2018
/zapas/2648188,Los Angeles Kings,Dallas Stars,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Los Angeles Kings,Dallas Stars,2018
/zapas/2648205,St. Louis Blues,Dallas Stars,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,St. Louis Blues,Dallas Stars,2018
/zapas/2648223,Dallas Stars,New York Rangers,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,New York Rangers,Dallas Stars,2018
/zapas/2648237,Dallas Stars,Colorado Avalanche,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Colorado Avalanche,Dallas Stars,2018
/zapas/2648256,Dallas Stars,Chicago Blackhawks,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Chicago Blackhawks,Dallas Stars,2018
/zapas/2648270,Buffalo Sabres,Dallas Stars,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Buffalo Sabres,Dallas Stars,2018
/zapas/2648286,Minnesota Wild,Dallas Stars,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Minnesota Wild,Dallas Stars,2018
/zapas/2648293,Dallas Stars,Vegas Golden Knights,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Vegas Golden Knights,Dallas Stars,2018
/zapas/2648312,Dallas Stars,Vancouver Canucks,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Vancouver Canucks,Dallas Stars,2018
/zapas/2648328,Dallas Stars,Florida Panthers,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Florida Panthers,Dallas Stars,2018
/zapas/2648341,Dallas Stars,Colorado Avalanche,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Colorado Avalanche,Dallas Stars,2018
/zapas/2648358,Dallas Stars,Pittsburgh Penguins,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Pittsburgh Penguins,Dallas Stars,2018
/zapas/2648373,Winnipeg Jets,Dallas Stars,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Winnipeg Jets,Dallas Stars,2018
/zapas/2648385,Calgary Flames,Dallas Stars,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Calgary Flames,Dallas Stars,2018
/zapas/2648392,Edmonton Oilers,Dallas Stars,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Edmonton Oilers,Dallas Stars,2018
/zapas/2648410,Vancouver Canucks,Dallas Stars,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Vancouver Canucks,Dallas Stars,2018
/zapas/2648433,Dallas Stars,Philadelphia Flyers,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Philadelphia Flyers,Dallas Stars,2018
/zapas/2648453,Chicago Blackhawks,Dallas Stars,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Chicago Blackhawks,Dallas Stars,2018
/zapas/2648465,Dallas Stars,Minnesota Wild,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Minnesota Wild,Dallas Stars,2018
/zapas/2806386,Dallas Stars,Boston Bruins,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Boston Bruins,Dallas Stars,2019
/zapas/2806400,St. Louis Blues,Dallas Stars,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,St. Louis Blues,Dallas Stars,2019
/zapas/2806408,Detroit Red Wings,Dallas Stars,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Detroit Red Wings,Dallas Stars,2019
/zapas/2806415,Washington Capitals,Dallas Stars,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Washington Capitals,Dallas Stars,2019
/zapas/2806431,Dallas Stars,Calgary Flames,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Calgary Flames,Dallas Stars,2019
/zapas/2806446,Dallas Stars,Washington Capitals,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Washington Capitals,Dallas Stars,2019
