game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526302,Vegas Golden Knights,Winnipeg Jets,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Vegas Golden Knights,Winnipeg Jets,2017
/zapas/2526314,Arizona Coyotes,Winnipeg Jets,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Arizona Coyotes,Winnipeg Jets,2017
/zapas/2526326,Winnipeg Jets,Arizona Coyotes,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Arizona Coyotes,Winnipeg Jets,2017
/zapas/2526338,Winnipeg Jets,Philadelphia Flyers,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Philadelphia Flyers,Winnipeg Jets,2017
/zapas/2526349,Winnipeg Jets,New Jersey Devils,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,New Jersey Devils,Winnipeg Jets,2017
/zapas/2526367,Nashville Predators,Winnipeg Jets,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Nashville Predators,Winnipeg Jets,2017
/zapas/2526387,Los Angeles Kings,Winnipeg Jets,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Los Angeles Kings,Winnipeg Jets,2017
/zapas/2526389,Anaheim Ducks,Winnipeg Jets,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Anaheim Ducks,Winnipeg Jets,2017
/zapas/2526410,San Jose Sharks,Winnipeg Jets,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,San Jose Sharks,Winnipeg Jets,2017
/zapas/2526419,Winnipeg Jets,Minnesota Wild,7,2,0,3.0,0.0,1.0,3.0,7.0,2.0,1.0,Minnesota Wild,Winnipeg Jets,2017
/zapas/2526434,Colorado Avalanche,Winnipeg Jets,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Colorado Avalanche,Winnipeg Jets,2017
/zapas/2526448,Winnipeg Jets,Vegas Golden Knights,7,4,0,3.0,0.0,1.0,3.0,7.0,4.0,1.0,Vegas Golden Knights,Winnipeg Jets,2017
/zapas/2526463,Winnipeg Jets,Ottawa Senators,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,Ottawa Senators,Winnipeg Jets,2017
/zapas/2526473,Detroit Red Wings,Winnipeg Jets,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Detroit Red Wings,Winnipeg Jets,2017
/zapas/2526488,Florida Panthers,Winnipeg Jets,6,4,0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,Florida Panthers,Winnipeg Jets,2017
/zapas/2526501,Tampa Bay Lightning,Winnipeg Jets,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Tampa Bay Lightning,Winnipeg Jets,2017
/zapas/2526518,Winnipeg Jets,Vancouver Canucks,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Vancouver Canucks,Winnipeg Jets,2017
/zapas/2526539,Winnipeg Jets,Chicago Blackhawks,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Chicago Blackhawks,Winnipeg Jets,2017
/zapas/2526552,St. Louis Blues,Winnipeg Jets,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,St. Louis Blues,Winnipeg Jets,2017
/zapas/2526561,Winnipeg Jets,St. Louis Blues,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,St. Louis Blues,Winnipeg Jets,2017
/zapas/2526575,Nashville Predators,Winnipeg Jets,4,6,0,0.0,3.0,0.0,3.0,6.0,4.0,1.0,Nashville Predators,Winnipeg Jets,2017
/zapas/2526583,Boston Bruins,Winnipeg Jets,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Boston Bruins,Winnipeg Jets,2017
/zapas/2526598,New York Islanders,Winnipeg Jets,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,New York Islanders,Winnipeg Jets,2017
/zapas/2526620,Winnipeg Jets,Edmonton Oilers,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Edmonton Oilers,Winnipeg Jets,2017
/zapas/2526636,Winnipeg Jets,New York Islanders,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,New York Islanders,Winnipeg Jets,2017
/zapas/2526650,Edmonton Oilers,Winnipeg Jets,0,5,0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,Edmonton Oilers,Winnipeg Jets,2017
/zapas/2526665,Colorado Avalanche,Winnipeg Jets,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Colorado Avalanche,Winnipeg Jets,2017
/zapas/2526685,Winnipeg Jets,Buffalo Sabres,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Buffalo Sabres,Winnipeg Jets,2017
/zapas/2526699,Winnipeg Jets,San Jose Sharks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,San Jose Sharks,Winnipeg Jets,2017
/zapas/2526708,Buffalo Sabres,Winnipeg Jets,4,7,0,0.0,3.0,0.0,3.0,7.0,4.0,1.0,Buffalo Sabres,Winnipeg Jets,2017
/zapas/2526722,Chicago Blackhawks,Winnipeg Jets,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Chicago Blackhawks,Winnipeg Jets,2017
/zapas/2526726,Minnesota Wild,Winnipeg Jets,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Minnesota Wild,Winnipeg Jets,2017
/zapas/2526765,Calgary Flames,Winnipeg Jets,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Calgary Flames,Winnipeg Jets,2017
/zapas/2526777,Winnipeg Jets,Vancouver Canucks,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,Vancouver Canucks,Winnipeg Jets,2017
/zapas/2526797,San Jose Sharks,Winnipeg Jets,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,San Jose Sharks,Winnipeg Jets,2017
/zapas/2526813,Anaheim Ducks,Winnipeg Jets,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Anaheim Ducks,Winnipeg Jets,2017
/zapas/2526822,Winnipeg Jets,Tampa Bay Lightning,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Tampa Bay Lightning,Winnipeg Jets,2017
/zapas/2526837,Winnipeg Jets,Vegas Golden Knights,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Vegas Golden Knights,Winnipeg Jets,2017
/zapas/2526848,Winnipeg Jets,Colorado Avalanche,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Colorado Avalanche,Winnipeg Jets,2017
/zapas/2526874,Winnipeg Jets,Arizona Coyotes,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Arizona Coyotes,Winnipeg Jets,2017
/zapas/2526894,Winnipeg Jets,St. Louis Blues,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,St. Louis Blues,Winnipeg Jets,2017
/zapas/2526907,Winnipeg Jets,New York Rangers,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,New York Rangers,Winnipeg Jets,2017
/zapas/2526927,Winnipeg Jets,Washington Capitals,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Washington Capitals,Winnipeg Jets,2017
/zapas/2526946,Winnipeg Jets,Colorado Avalanche,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Colorado Avalanche,Winnipeg Jets,2017
/zapas/2526965,Winnipeg Jets,Florida Panthers,7,2,0,3.0,0.0,1.0,3.0,7.0,2.0,1.0,Florida Panthers,Winnipeg Jets,2017
/zapas/2526978,Winnipeg Jets,Los Angeles Kings,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Los Angeles Kings,Winnipeg Jets,2017
/zapas/2526997,St. Louis Blues,Winnipeg Jets,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,St. Louis Blues,Winnipeg Jets,2017
/zapas/2527002,Dallas Stars,Winnipeg Jets,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Dallas Stars,Winnipeg Jets,2017
/zapas/2527028,Winnipeg Jets,Nashville Predators,5,6,0,0.0,3.0,1.0,0.0,5.0,6.0,0.0,Nashville Predators,Winnipeg Jets,2017
/zapas/2527048,Winnipeg Jets,Detroit Red Wings,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Detroit Red Wings,Winnipeg Jets,2017
/zapas/2527066,Carolina Hurricanes,Winnipeg Jets,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Carolina Hurricanes,Winnipeg Jets,2017
/zapas/2527076,New York Rangers,Winnipeg Jets,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,New York Rangers,Winnipeg Jets,2017
/zapas/2527087,New Jersey Devils,Winnipeg Jets,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,New Jersey Devils,Winnipeg Jets,2017
/zapas/2527105,Philadelphia Flyers,Winnipeg Jets,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Philadelphia Flyers,Winnipeg Jets,2017
/zapas/2527119,Washington Capitals,Winnipeg Jets,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Washington Capitals,Winnipeg Jets,2017
/zapas/2527128,Nashville Predators,Winnipeg Jets,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Nashville Predators,Winnipeg Jets,2017
/zapas/2527143,Winnipeg Jets,Chicago Blackhawks,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Chicago Blackhawks,Winnipeg Jets,2017
/zapas/2527168,Winnipeg Jets,Dallas Stars,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Dallas Stars,Winnipeg Jets,2017
/zapas/2527182,Winnipeg Jets,Los Angeles Kings,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Los Angeles Kings,Winnipeg Jets,2017
/zapas/2527203,Winnipeg Jets,Anaheim Ducks,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Anaheim Ducks,Winnipeg Jets,2017
/zapas/2527219,Winnipeg Jets,Nashville Predators,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Nashville Predators,Winnipeg Jets,2017
/zapas/2527236,Winnipeg Jets,Boston Bruins,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Boston Bruins,Winnipeg Jets,2017
/zapas/2527250,Chicago Blackhawks,Winnipeg Jets,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Chicago Blackhawks,Winnipeg Jets,2017
/zapas/2527263,Toronto Maple Leafs,Winnipeg Jets,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Toronto Maple Leafs,Winnipeg Jets,2017
/zapas/2527278,Ottawa Senators,Winnipeg Jets,5,6,0,0.0,3.0,0.0,3.0,6.0,5.0,1.0,Ottawa Senators,Winnipeg Jets,2017
/zapas/2527286,Montreal Canadiens,Winnipeg Jets,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Montreal Canadiens,Winnipeg Jets,2017
/zapas/2527302,Winnipeg Jets,Calgary Flames,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Calgary Flames,Winnipeg Jets,2017
/zapas/2527312,Winnipeg Jets,Chicago Blackhawks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Chicago Blackhawks,Winnipeg Jets,2017
/zapas/2647209,St. Louis Blues,Winnipeg Jets,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,St. Louis Blues,Winnipeg Jets,2018
/zapas/2647216,Dallas Stars,Winnipeg Jets,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Dallas Stars,Winnipeg Jets,2018
/zapas/2647238,Winnipeg Jets,Los Angeles Kings,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Los Angeles Kings,Winnipeg Jets,2018
/zapas/2647253,Nashville Predators,Winnipeg Jets,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Nashville Predators,Winnipeg Jets,2018
/zapas/2647271,Winnipeg Jets,Carolina Hurricanes,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Carolina Hurricanes,Winnipeg Jets,2018
/zapas/2647282,Winnipeg Jets,Edmonton Oilers,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Edmonton Oilers,Winnipeg Jets,2018
/zapas/2647292,Winnipeg Jets,Vancouver Canucks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Vancouver Canucks,Winnipeg Jets,2018
/zapas/2647302,Winnipeg Jets,Arizona Coyotes,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Arizona Coyotes,Winnipeg Jets,2018
/zapas/2647318,Winnipeg Jets,St. Louis Blues,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,St. Louis Blues,Winnipeg Jets,2018
/zapas/2647328,Winnipeg Jets,Toronto Maple Leafs,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Toronto Maple Leafs,Winnipeg Jets,2018
/zapas/2647343,Detroit Red Wings,Winnipeg Jets,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Detroit Red Wings,Winnipeg Jets,2018
/zapas/2647351,Toronto Maple Leafs,Winnipeg Jets,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Toronto Maple Leafs,Winnipeg Jets,2018
/zapas/2647377,Florida Panthers,Winnipeg Jets,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Florida Panthers,Winnipeg Jets,2018
/zapas/2647390,Winnipeg Jets,Florida Panthers,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Florida Panthers,Winnipeg Jets,2018
/zapas/2647438,Winnipeg Jets,Colorado Avalanche,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Colorado Avalanche,Winnipeg Jets,2018
/zapas/2647454,Winnipeg Jets,New Jersey Devils,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,New Jersey Devils,Winnipeg Jets,2018
/zapas/2647472,Winnipeg Jets,Washington Capitals,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Washington Capitals,Winnipeg Jets,2018
/zapas/2647485,Winnipeg Jets,Buffalo Sabres,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Buffalo Sabres,Winnipeg Jets,2018
/zapas/2647514,Vancouver Canucks,Winnipeg Jets,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Vancouver Canucks,Winnipeg Jets,2018
/zapas/2647528,Calgary Flames,Winnipeg Jets,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Calgary Flames,Winnipeg Jets,2018
/zapas/2647532,Minnesota Wild,Winnipeg Jets,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Minnesota Wild,Winnipeg Jets,2018
/zapas/2647546,St. Louis Blues,Winnipeg Jets,4,8,0,0.0,3.0,0.0,3.0,8.0,4.0,1.0,St. Louis Blues,Winnipeg Jets,2018
/zapas/2647571,Winnipeg Jets,Pittsburgh Penguins,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Pittsburgh Penguins,Winnipeg Jets,2018
/zapas/2647585,Winnipeg Jets,Chicago Blackhawks,6,5,0,3.0,0.0,1.0,3.0,6.0,5.0,1.0,Chicago Blackhawks,Winnipeg Jets,2018
/zapas/2647599,New Jersey Devils,Winnipeg Jets,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,New Jersey Devils,Winnipeg Jets,2018
/zapas/2647606,New York Rangers,Winnipeg Jets,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,New York Rangers,Winnipeg Jets,2018
/zapas/2647616,New York Islanders,Winnipeg Jets,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,New York Islanders,Winnipeg Jets,2018
/zapas/2647639,Winnipeg Jets,St. Louis Blues,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,St. Louis Blues,Winnipeg Jets,2018
/zapas/2647653,Winnipeg Jets,Philadelphia Flyers,7,1,0,3.0,0.0,1.0,3.0,7.0,1.0,1.0,Philadelphia Flyers,Winnipeg Jets,2018
/zapas/2647671,Winnipeg Jets,Chicago Blackhawks,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Chicago Blackhawks,Winnipeg Jets,2018
/zapas/2647683,Winnipeg Jets,Edmonton Oilers,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Edmonton Oilers,Winnipeg Jets,2018
/zapas/2647691,Chicago Blackhawks,Winnipeg Jets,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Chicago Blackhawks,Winnipeg Jets,2018
/zapas/2647708,Winnipeg Jets,Tampa Bay Lightning,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Tampa Bay Lightning,Winnipeg Jets,2018
/zapas/2647725,Los Angeles Kings,Winnipeg Jets,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Los Angeles Kings,Winnipeg Jets,2018
/zapas/2647739,San Jose Sharks,Winnipeg Jets,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,San Jose Sharks,Winnipeg Jets,2018
/zapas/2647755,Vancouver Canucks,Winnipeg Jets,0,1,0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,Vancouver Canucks,Winnipeg Jets,2018
/zapas/2647772,Winnipeg Jets,Calgary Flames,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Calgary Flames,Winnipeg Jets,2018
/zapas/2647782,Winnipeg Jets,Minnesota Wild,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Minnesota Wild,Winnipeg Jets,2018
/zapas/2647808,Edmonton Oilers,Winnipeg Jets,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Edmonton Oilers,Winnipeg Jets,2018
/zapas/2647827,Pittsburgh Penguins,Winnipeg Jets,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Pittsburgh Penguins,Winnipeg Jets,2018
/zapas/2647846,Winnipeg Jets,Dallas Stars,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Dallas Stars,Winnipeg Jets,2018
/zapas/2647863,Winnipeg Jets,Colorado Avalanche,7,4,0,3.0,0.0,1.0,3.0,7.0,4.0,1.0,Colorado Avalanche,Winnipeg Jets,2018
/zapas/2647876,Minnesota Wild,Winnipeg Jets,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Minnesota Wild,Winnipeg Jets,2018
/zapas/2647882,Winnipeg Jets,Detroit Red Wings,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Detroit Red Wings,Winnipeg Jets,2018
/zapas/2647898,Winnipeg Jets,Anaheim Ducks,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Anaheim Ducks,Winnipeg Jets,2018
/zapas/2647916,Winnipeg Jets,Vegas Golden Knights,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Vegas Golden Knights,Winnipeg Jets,2018
/zapas/2647928,Nashville Predators,Winnipeg Jets,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Nashville Predators,Winnipeg Jets,2018
/zapas/2647941,Dallas Stars,Winnipeg Jets,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Dallas Stars,Winnipeg Jets,2018
/zapas/2647969,Philadelphia Flyers,Winnipeg Jets,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Philadelphia Flyers,Winnipeg Jets,2018
/zapas/2647971,Boston Bruins,Winnipeg Jets,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Boston Bruins,Winnipeg Jets,2018
/zapas/2647978,Winnipeg Jets,Columbus Blue Jackets,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Columbus Blue Jackets,Winnipeg Jets,2018
/zapas/2647989,Winnipeg Jets,Anaheim Ducks,9,3,0,3.0,0.0,1.0,3.0,9.0,3.0,1.0,Anaheim Ducks,Winnipeg Jets,2018
/zapas/2648016,Winnipeg Jets,San Jose Sharks,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,San Jose Sharks,Winnipeg Jets,2018
/zapas/2648026,Montreal Canadiens,Winnipeg Jets,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Montreal Canadiens,Winnipeg Jets,2018
/zapas/2648042,Ottawa Senators,Winnipeg Jets,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Ottawa Senators,Winnipeg Jets,2018
/zapas/2648053,Buffalo Sabres,Winnipeg Jets,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Buffalo Sabres,Winnipeg Jets,2018
/zapas/2648070,Winnipeg Jets,New York Rangers,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,New York Rangers,Winnipeg Jets,2018
/zapas/2648080,Winnipeg Jets,Colorado Avalanche,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Colorado Avalanche,Winnipeg Jets,2018
/zapas/2648094,Winnipeg Jets,Ottawa Senators,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Ottawa Senators,Winnipeg Jets,2018
/zapas/2648124,Colorado Avalanche,Winnipeg Jets,7,1,0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,Colorado Avalanche,Winnipeg Jets,2018
/zapas/2648142,Vegas Golden Knights,Winnipeg Jets,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Vegas Golden Knights,Winnipeg Jets,2018
/zapas/2648159,Arizona Coyotes,Winnipeg Jets,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Arizona Coyotes,Winnipeg Jets,2018
/zapas/2648174,Winnipeg Jets,Minnesota Wild,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Minnesota Wild,Winnipeg Jets,2018
/zapas/2648194,Winnipeg Jets,Nashville Predators,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Nashville Predators,Winnipeg Jets,2018
/zapas/2648212,Columbus Blue Jackets,Winnipeg Jets,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Columbus Blue Jackets,Winnipeg Jets,2018
/zapas/2648221,Tampa Bay Lightning,Winnipeg Jets,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Tampa Bay Lightning,Winnipeg Jets,2018
/zapas/2648244,Carolina Hurricanes,Winnipeg Jets,1,8,0,0.0,3.0,0.0,3.0,8.0,1.0,1.0,Carolina Hurricanes,Winnipeg Jets,2018
/zapas/2648259,Washington Capitals,Winnipeg Jets,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Washington Capitals,Winnipeg Jets,2018
/zapas/2648275,Winnipeg Jets,San Jose Sharks,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,San Jose Sharks,Winnipeg Jets,2018
/zapas/2648287,Winnipeg Jets,Boston Bruins,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Boston Bruins,Winnipeg Jets,2018
/zapas/2648300,Winnipeg Jets,Calgary Flames,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Calgary Flames,Winnipeg Jets,2018
/zapas/2648318,Los Angeles Kings,Winnipeg Jets,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Los Angeles Kings,Winnipeg Jets,2018
/zapas/2648333,Anaheim Ducks,Winnipeg Jets,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Anaheim Ducks,Winnipeg Jets,2018
/zapas/2648344,Vegas Golden Knights,Winnipeg Jets,5,0,0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,Vegas Golden Knights,Winnipeg Jets,2018
/zapas/2648352,Winnipeg Jets,Nashville Predators,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,Nashville Predators,Winnipeg Jets,2018
/zapas/2648373,Winnipeg Jets,Dallas Stars,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Dallas Stars,Winnipeg Jets,2018
/zapas/2648391,Winnipeg Jets,New York Islanders,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,New York Islanders,Winnipeg Jets,2018
/zapas/2648402,Winnipeg Jets,Montreal Canadiens,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Montreal Canadiens,Winnipeg Jets,2018
/zapas/2648424,Chicago Blackhawks,Winnipeg Jets,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Chicago Blackhawks,Winnipeg Jets,2018
/zapas/2648432,Minnesota Wild,Winnipeg Jets,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Minnesota Wild,Winnipeg Jets,2018
