game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526436,Detroit Red Wings,Montreal Canadiens,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Detroit Red Wings,Montreal Canadiens,2017
/zapas/2526453,Montreal Canadiens,Detroit Red Wings,10,1,0,3.0,0.0,1.0,3.0,10.0,1.0,1.0,Detroit Red Wings,Montreal Canadiens,2017
/zapas/2526472,Montreal Canadiens,St. Louis Blues,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,St. Louis Blues,Montreal Canadiens,2017
/zapas/2526486,Montreal Canadiens,Calgary Flames,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Calgary Flames,Montreal Canadiens,2017
/zapas/2526500,Montreal Canadiens,Edmonton Oilers,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Edmonton Oilers,Montreal Canadiens,2017
/zapas/2526536,Montreal Canadiens,New Jersey Devils,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,New Jersey Devils,Montreal Canadiens,2017
/zapas/2526553,Ottawa Senators,Montreal Canadiens,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Ottawa Senators,Montreal Canadiens,2017
/zapas/2526578,Vancouver Canucks,Montreal Canadiens,5,7,0,0.0,3.0,0.0,3.0,7.0,5.0,1.0,Vancouver Canucks,Montreal Canadiens,2017
/zapas/2526595,Calgary Flames,Montreal Canadiens,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Calgary Flames,Montreal Canadiens,2017
/zapas/2526599,Edmonton Oilers,Montreal Canadiens,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Edmonton Oilers,Montreal Canadiens,2017
/zapas/2526617,Carolina Hurricanes,Montreal Canadiens,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Carolina Hurricanes,Montreal Canadiens,2017
/zapas/2526624,Tampa Bay Lightning,Montreal Canadiens,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Tampa Bay Lightning,Montreal Canadiens,2017
/zapas/2526642,Florida Panthers,Montreal Canadiens,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Florida Panthers,Montreal Canadiens,2017
/zapas/2526660,Montreal Canadiens,San Jose Sharks,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,San Jose Sharks,Montreal Canadiens,2017
/zapas/2526674,Montreal Canadiens,Tampa Bay Lightning,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Tampa Bay Lightning,Montreal Canadiens,2017
/zapas/2526703,Montreal Canadiens,Vancouver Canucks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Vancouver Canucks,Montreal Canadiens,2017
/zapas/2526728,Montreal Canadiens,Boston Bruins,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Boston Bruins,Montreal Canadiens,2017
/zapas/2526740,Montreal Canadiens,New York Islanders,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,New York Islanders,Montreal Canadiens,2017
/zapas/2526747,Boston Bruins,Montreal Canadiens,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Boston Bruins,Montreal Canadiens,2017
/zapas/2526759,Washington Capitals,Montreal Canadiens,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Washington Capitals,Montreal Canadiens,2017
/zapas/2526766,Montreal Canadiens,Boston Bruins,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Boston Bruins,Montreal Canadiens,2017
/zapas/2526789,Montreal Canadiens,Colorado Avalanche,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Colorado Avalanche,Montreal Canadiens,2017
/zapas/2526804,Montreal Canadiens,Carolina Hurricanes,5,6,0,0.0,3.0,1.0,0.0,5.0,6.0,0.0,Carolina Hurricanes,Montreal Canadiens,2017
/zapas/2526821,St. Louis Blues,Montreal Canadiens,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,St. Louis Blues,Montreal Canadiens,2017
/zapas/2526834,Carolina Hurricanes,Montreal Canadiens,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Carolina Hurricanes,Montreal Canadiens,2017
/zapas/2526846,Montreal Canadiens,Anaheim Ducks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Anaheim Ducks,Montreal Canadiens,2017
/zapas/2526860,Montreal Canadiens,Ottawa Senators,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Ottawa Senators,Montreal Canadiens,2017
/zapas/2526882,Philadelphia Flyers,Montreal Canadiens,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Philadelphia Flyers,Montreal Canadiens,2017
/zapas/2526899,Montreal Canadiens,Nashville Predators,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Nashville Predators,Montreal Canadiens,2017
/zapas/2526931,Colorado Avalanche,Montreal Canadiens,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Colorado Avalanche,Montreal Canadiens,2017
/zapas/2526941,Arizona Coyotes,Montreal Canadiens,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Arizona Coyotes,Montreal Canadiens,2017
/zapas/2526952,Vegas Golden Knights,Montreal Canadiens,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Vegas Golden Knights,Montreal Canadiens,2017
/zapas/2526974,Philadelphia Flyers,Montreal Canadiens,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Philadelphia Flyers,Montreal Canadiens,2017
/zapas/2526987,Montreal Canadiens,New York Rangers,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,New York Rangers,Montreal Canadiens,2017
/zapas/2527004,Montreal Canadiens,Tampa Bay Lightning,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Tampa Bay Lightning,Montreal Canadiens,2017
/zapas/2527019,Montreal Canadiens,Philadelphia Flyers,0,1,1,1.0,2.0,1.0,1.0,0.0,1.0,0.0,Philadelphia Flyers,Montreal Canadiens,2017
/zapas/2527032,Montreal Canadiens,New York Islanders,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,New York Islanders,Montreal Canadiens,2017
/zapas/2527045,New York Islanders,Montreal Canadiens,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,New York Islanders,Montreal Canadiens,2017
/zapas/2527057,Boston Bruins,Montreal Canadiens,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Boston Bruins,Montreal Canadiens,2017
/zapas/2527075,New Jersey Devils,Montreal Canadiens,6,4,0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,New Jersey Devils,Montreal Canadiens,2017
/zapas/2527092,Florida Panthers,Montreal Canadiens,5,0,0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,Florida Panthers,Montreal Canadiens,2017
/zapas/2527104,Tampa Bay Lightning,Montreal Canadiens,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Tampa Bay Lightning,Montreal Canadiens,2017
/zapas/2527120,Columbus Blue Jackets,Montreal Canadiens,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Columbus Blue Jackets,Montreal Canadiens,2017
/zapas/2527126,Montreal Canadiens,Dallas Stars,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Dallas Stars,Montreal Canadiens,2017
/zapas/2527140,Montreal Canadiens,Pittsburgh Penguins,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Pittsburgh Penguins,Montreal Canadiens,2017
/zapas/2527155,Toronto Maple Leafs,Montreal Canadiens,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Toronto Maple Leafs,Montreal Canadiens,2017
/zapas/2527172,Montreal Canadiens,Florida Panthers,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,Florida Panthers,Montreal Canadiens,2017
/zapas/2527187,Pittsburgh Penguins,Montreal Canadiens,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Pittsburgh Penguins,Montreal Canadiens,2017
/zapas/2527200,Buffalo Sabres,Montreal Canadiens,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Buffalo Sabres,Montreal Canadiens,2017
/zapas/2527208,Montreal Canadiens,Washington Capitals,4,6,0,0.0,3.0,1.0,0.0,4.0,6.0,0.0,Washington Capitals,Montreal Canadiens,2017
/zapas/2527226,Montreal Canadiens,Detroit Red Wings,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Detroit Red Wings,Montreal Canadiens,2017
/zapas/2527265,Pittsburgh Penguins,Montreal Canadiens,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Pittsburgh Penguins,Montreal Canadiens,2017
/zapas/2527274,Montreal Canadiens,New Jersey Devils,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,New Jersey Devils,Montreal Canadiens,2017
/zapas/2527286,Montreal Canadiens,Winnipeg Jets,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Winnipeg Jets,Montreal Canadiens,2017
/zapas/2527300,Detroit Red Wings,Montreal Canadiens,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Detroit Red Wings,Montreal Canadiens,2017
/zapas/2527314,Toronto Maple Leafs,Montreal Canadiens,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Toronto Maple Leafs,Montreal Canadiens,2017
/zapas/2647199,Toronto Maple Leafs,Montreal Canadiens,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Toronto Maple Leafs,Montreal Canadiens,2018
/zapas/2647221,Pittsburgh Penguins,Montreal Canadiens,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Pittsburgh Penguins,Montreal Canadiens,2018
/zapas/2647249,Montreal Canadiens,Los Angeles Kings,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Los Angeles Kings,Montreal Canadiens,2018
/zapas/2647260,Montreal Canadiens,Pittsburgh Penguins,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Pittsburgh Penguins,Montreal Canadiens,2018
/zapas/2647273,Montreal Canadiens,Detroit Red Wings,7,3,0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,Detroit Red Wings,Montreal Canadiens,2018
/zapas/2647284,Montreal Canadiens,St. Louis Blues,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,St. Louis Blues,Montreal Canadiens,2018
/zapas/2647305,Ottawa Senators,Montreal Canadiens,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Ottawa Senators,Montreal Canadiens,2018
/zapas/2647322,Montreal Canadiens,Calgary Flames,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Calgary Flames,Montreal Canadiens,2018
/zapas/2647333,Buffalo Sabres,Montreal Canadiens,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Buffalo Sabres,Montreal Canadiens,2018
/zapas/2647350,Boston Bruins,Montreal Canadiens,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Boston Bruins,Montreal Canadiens,2018
/zapas/2647369,Montreal Canadiens,Dallas Stars,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Dallas Stars,Montreal Canadiens,2018
/zapas/2647380,Montreal Canadiens,Washington Capitals,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,Washington Capitals,Montreal Canadiens,2018
/zapas/2647394,Montreal Canadiens,Tampa Bay Lightning,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Tampa Bay Lightning,Montreal Canadiens,2018
/zapas/2647409,New York Islanders,Montreal Canadiens,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,New York Islanders,Montreal Canadiens,2018
/zapas/2647414,New York Rangers,Montreal Canadiens,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,New York Rangers,Montreal Canadiens,2018
/zapas/2647428,Montreal Canadiens,Buffalo Sabres,5,6,1,1.0,2.0,1.0,1.0,5.0,6.0,0.0,Buffalo Sabres,Montreal Canadiens,2018
/zapas/2647444,Montreal Canadiens,Vegas Golden Knights,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,Vegas Golden Knights,Montreal Canadiens,2018
/zapas/2647468,Edmonton Oilers,Montreal Canadiens,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Edmonton Oilers,Montreal Canadiens,2018
/zapas/2647481,Calgary Flames,Montreal Canadiens,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Calgary Flames,Montreal Canadiens,2018
/zapas/2647493,Vancouver Canucks,Montreal Canadiens,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Vancouver Canucks,Montreal Canadiens,2018
/zapas/2647509,Montreal Canadiens,Washington Capitals,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Washington Capitals,Montreal Canadiens,2018
/zapas/2647517,New Jersey Devils,Montreal Canadiens,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,New Jersey Devils,Montreal Canadiens,2018
/zapas/2647533,Buffalo Sabres,Montreal Canadiens,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Buffalo Sabres,Montreal Canadiens,2018
/zapas/2647548,Montreal Canadiens,Boston Bruins,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Boston Bruins,Montreal Canadiens,2018
/zapas/2647567,Montreal Canadiens,Carolina Hurricanes,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Carolina Hurricanes,Montreal Canadiens,2018
/zapas/2647597,Montreal Canadiens,New York Rangers,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,New York Rangers,Montreal Canadiens,2018
/zapas/2647608,Montreal Canadiens,San Jose Sharks,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,San Jose Sharks,Montreal Canadiens,2018
/zapas/2647619,Montreal Canadiens,Ottawa Senators,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Ottawa Senators,Montreal Canadiens,2018
/zapas/2647631,Ottawa Senators,Montreal Canadiens,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Ottawa Senators,Montreal Canadiens,2018
/zapas/2647655,Chicago Blackhawks,Montreal Canadiens,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Chicago Blackhawks,Montreal Canadiens,2018
/zapas/2647670,Minnesota Wild,Montreal Canadiens,7,1,0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,Minnesota Wild,Montreal Canadiens,2018
/zapas/2647679,Montreal Canadiens,Carolina Hurricanes,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,Carolina Hurricanes,Montreal Canadiens,2018
/zapas/2647694,Montreal Canadiens,Ottawa Senators,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Ottawa Senators,Montreal Canadiens,2018
/zapas/2647712,Montreal Canadiens,Boston Bruins,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Boston Bruins,Montreal Canadiens,2018
/zapas/2647727,Colorado Avalanche,Montreal Canadiens,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Colorado Avalanche,Montreal Canadiens,2018
/zapas/2647736,Arizona Coyotes,Montreal Canadiens,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Arizona Coyotes,Montreal Canadiens,2018
/zapas/2647746,Vegas Golden Knights,Montreal Canadiens,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Vegas Golden Knights,Montreal Canadiens,2018
/zapas/2647778,Florida Panthers,Montreal Canadiens,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Florida Panthers,Montreal Canadiens,2018
/zapas/2647788,Tampa Bay Lightning,Montreal Canadiens,6,5,0,3.0,0.0,0.0,0.0,5.0,6.0,0.0,Tampa Bay Lightning,Montreal Canadiens,2018
/zapas/2647806,Dallas Stars,Montreal Canadiens,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Dallas Stars,Montreal Canadiens,2018
/zapas/2647824,Montreal Canadiens,Vancouver Canucks,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Vancouver Canucks,Montreal Canadiens,2018
/zapas/2647838,Montreal Canadiens,Nashville Predators,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Nashville Predators,Montreal Canadiens,2018
/zapas/2647852,Montreal Canadiens,Minnesota Wild,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Minnesota Wild,Montreal Canadiens,2018
/zapas/2647860,Detroit Red Wings,Montreal Canadiens,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Detroit Red Wings,Montreal Canadiens,2018
/zapas/2647875,St. Louis Blues,Montreal Canadiens,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,St. Louis Blues,Montreal Canadiens,2018
/zapas/2647889,Montreal Canadiens,Colorado Avalanche,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Colorado Avalanche,Montreal Canadiens,2018
/zapas/2647903,Boston Bruins,Montreal Canadiens,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Boston Bruins,Montreal Canadiens,2018
/zapas/2647912,Montreal Canadiens,Florida Panthers,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Florida Panthers,Montreal Canadiens,2018
/zapas/2647932,Columbus Blue Jackets,Montreal Canadiens,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Columbus Blue Jackets,Montreal Canadiens,2018
/zapas/2647943,Montreal Canadiens,Philadelphia Flyers,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Philadelphia Flyers,Montreal Canadiens,2018
/zapas/2647964,Montreal Canadiens,Arizona Coyotes,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Arizona Coyotes,Montreal Canadiens,2018
/zapas/2647988,Montreal Canadiens,New Jersey Devils,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,New Jersey Devils,Montreal Canadiens,2018
/zapas/2648001,Montreal Canadiens,Edmonton Oilers,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Edmonton Oilers,Montreal Canadiens,2018
/zapas/2648013,Montreal Canadiens,Anaheim Ducks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Anaheim Ducks,Montreal Canadiens,2018
/zapas/2648026,Montreal Canadiens,Winnipeg Jets,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Winnipeg Jets,Montreal Canadiens,2018
/zapas/2648045,Montreal Canadiens,Toronto Maple Leafs,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Toronto Maple Leafs,Montreal Canadiens,2018
/zapas/2648079,Nashville Predators,Montreal Canadiens,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Nashville Predators,Montreal Canadiens,2018
/zapas/2648095,Tampa Bay Lightning,Montreal Canadiens,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Tampa Bay Lightning,Montreal Canadiens,2018
/zapas/2648106,Florida Panthers,Montreal Canadiens,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Florida Panthers,Montreal Canadiens,2018
/zapas/2648118,Montreal Canadiens,Columbus Blue Jackets,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Columbus Blue Jackets,Montreal Canadiens,2018
/zapas/2648132,Montreal Canadiens,Philadelphia Flyers,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Philadelphia Flyers,Montreal Canadiens,2018
/zapas/2648150,Toronto Maple Leafs,Montreal Canadiens,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Toronto Maple Leafs,Montreal Canadiens,2018
/zapas/2648161,New Jersey Devils,Montreal Canadiens,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,New Jersey Devils,Montreal Canadiens,2018
/zapas/2648172,Detroit Red Wings,Montreal Canadiens,1,8,0,0.0,3.0,0.0,3.0,8.0,1.0,1.0,Detroit Red Wings,Montreal Canadiens,2018
/zapas/2648192,New York Rangers,Montreal Canadiens,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,New York Rangers,Montreal Canadiens,2018
/zapas/2648201,Montreal Canadiens,Pittsburgh Penguins,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Pittsburgh Penguins,Montreal Canadiens,2018
/zapas/2648226,Los Angeles Kings,Montreal Canadiens,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Los Angeles Kings,Montreal Canadiens,2018
/zapas/2648241,San Jose Sharks,Montreal Canadiens,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,San Jose Sharks,Montreal Canadiens,2018
/zapas/2648245,Anaheim Ducks,Montreal Canadiens,8,2,0,3.0,0.0,0.0,0.0,2.0,8.0,0.0,Anaheim Ducks,Montreal Canadiens,2018
/zapas/2648273,Montreal Canadiens,Detroit Red Wings,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Detroit Red Wings,Montreal Canadiens,2018
/zapas/2648282,New York Islanders,Montreal Canadiens,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,New York Islanders,Montreal Canadiens,2018
/zapas/2648302,Montreal Canadiens,Chicago Blackhawks,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,Chicago Blackhawks,Montreal Canadiens,2018
/zapas/2648323,Philadelphia Flyers,Montreal Canadiens,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Philadelphia Flyers,Montreal Canadiens,2018
/zapas/2648337,Montreal Canadiens,New York Islanders,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,New York Islanders,Montreal Canadiens,2018
/zapas/2648354,Montreal Canadiens,Buffalo Sabres,7,4,0,3.0,0.0,1.0,3.0,7.0,4.0,1.0,Buffalo Sabres,Montreal Canadiens,2018
/zapas/2648364,Carolina Hurricanes,Montreal Canadiens,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Carolina Hurricanes,Montreal Canadiens,2018
/zapas/2648378,Montreal Canadiens,Florida Panthers,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Florida Panthers,Montreal Canadiens,2018
/zapas/2648389,Columbus Blue Jackets,Montreal Canadiens,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Columbus Blue Jackets,Montreal Canadiens,2018
/zapas/2648402,Winnipeg Jets,Montreal Canadiens,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Winnipeg Jets,Montreal Canadiens,2018
/zapas/2648430,Montreal Canadiens,Tampa Bay Lightning,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Tampa Bay Lightning,Montreal Canadiens,2018
