game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2891005,Toronto Maple Leafs,Columbus Blue Jackets,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Columbus Blue Jackets,Toronto Maple Leafs,2021
/zapas/2891006,Columbus Blue Jackets,Toronto Maple Leafs,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Columbus Blue Jackets,Toronto Maple Leafs,2021
/zapas/2891007,Columbus Blue Jackets,Toronto Maple Leafs,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Columbus Blue Jackets,Toronto Maple Leafs,2021
/zapas/2891008,Toronto Maple Leafs,Columbus Blue Jackets,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Columbus Blue Jackets,Toronto Maple Leafs,2021
/zapas/2894378,Toronto Maple Leafs,Montreal Canadiens,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Montreal Canadiens,Toronto Maple Leafs,2021
/zapas/2894379,Toronto Maple Leafs,Montreal Canadiens,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Montreal Canadiens,Toronto Maple Leafs,2021
/zapas/2894380,Montreal Canadiens,Toronto Maple Leafs,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Montreal Canadiens,Toronto Maple Leafs,2021
/zapas/2894381,Montreal Canadiens,Toronto Maple Leafs,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Montreal Canadiens,Toronto Maple Leafs,2021
/zapas/2894382,Toronto Maple Leafs,Montreal Canadiens,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Montreal Canadiens,Toronto Maple Leafs,2021
/zapas/2894383,Montreal Canadiens,Toronto Maple Leafs,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Montreal Canadiens,Toronto Maple Leafs,2021
/zapas/2894384,Toronto Maple Leafs,Montreal Canadiens,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Montreal Canadiens,Toronto Maple Leafs,2021
/zapas/2900289,Toronto Maple Leafs,Tampa Bay Lightning,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,Tampa Bay Lightning,Toronto Maple Leafs,2021
/zapas/2900290,Toronto Maple Leafs,Tampa Bay Lightning,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Tampa Bay Lightning,Toronto Maple Leafs,2021
/zapas/2900291,Tampa Bay Lightning,Toronto Maple Leafs,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Tampa Bay Lightning,Toronto Maple Leafs,2021
/zapas/2900292,Tampa Bay Lightning,Toronto Maple Leafs,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,Tampa Bay Lightning,Toronto Maple Leafs,2021
/zapas/2900293,Toronto Maple Leafs,Tampa Bay Lightning,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Tampa Bay Lightning,Toronto Maple Leafs,2021
/zapas/2900294,Tampa Bay Lightning,Toronto Maple Leafs,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Tampa Bay Lightning,Toronto Maple Leafs,2021
/zapas/2900295,Toronto Maple Leafs,Tampa Bay Lightning,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Tampa Bay Lightning,Toronto Maple Leafs,2021
