game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526767,Ottawa Senators,Toronto Maple Leafs,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Ottawa Senators,Toronto Maple Leafs,2017
/zapas/2526781,Toronto Maple Leafs,Colorado Avalanche,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Colorado Avalanche,Toronto Maple Leafs,2017
/zapas/2526798,Chicago Blackhawks,Toronto Maple Leafs,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Chicago Blackhawks,Toronto Maple Leafs,2017
/zapas/2526808,Dallas Stars,Toronto Maple Leafs,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Dallas Stars,Toronto Maple Leafs,2017
/zapas/2526827,Toronto Maple Leafs,New York Islanders,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,New York Islanders,Toronto Maple Leafs,2017
/zapas/2526833,New York Rangers,Toronto Maple Leafs,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,New York Rangers,Toronto Maple Leafs,2017
/zapas/2526849,Boston Bruins,Toronto Maple Leafs,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Boston Bruins,Toronto Maple Leafs,2017
/zapas/2526862,Toronto Maple Leafs,Anaheim Ducks,7,4,0,3.0,0.0,1.0,3.0,7.0,4.0,1.0,Anaheim Ducks,Toronto Maple Leafs,2017
/zapas/2526877,Toronto Maple Leafs,Nashville Predators,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Nashville Predators,Toronto Maple Leafs,2017
/zapas/2526898,Toronto Maple Leafs,Ottawa Senators,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Ottawa Senators,Toronto Maple Leafs,2017
/zapas/2526915,Toronto Maple Leafs,Tampa Bay Lightning,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Tampa Bay Lightning,Toronto Maple Leafs,2017
/zapas/2526930,Toronto Maple Leafs,Columbus Blue Jackets,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Columbus Blue Jackets,Toronto Maple Leafs,2017
/zapas/2526954,Pittsburgh Penguins,Toronto Maple Leafs,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Pittsburgh Penguins,Toronto Maple Leafs,2017
/zapas/2526963,Detroit Red Wings,Toronto Maple Leafs,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Detroit Red Wings,Toronto Maple Leafs,2017
/zapas/2526972,Toronto Maple Leafs,Florida Panthers,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,Florida Panthers,Toronto Maple Leafs,2017
/zapas/2526984,Toronto Maple Leafs,New York Islanders,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,New York Islanders,Toronto Maple Leafs,2017
/zapas/2527003,Toronto Maple Leafs,Boston Bruins,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Boston Bruins,Toronto Maple Leafs,2017
/zapas/2527020,Tampa Bay Lightning,Toronto Maple Leafs,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Tampa Bay Lightning,Toronto Maple Leafs,2017
/zapas/2527026,Florida Panthers,Toronto Maple Leafs,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Florida Panthers,Toronto Maple Leafs,2017
/zapas/2527060,Washington Capitals,Toronto Maple Leafs,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Washington Capitals,Toronto Maple Leafs,2017
/zapas/2527069,Buffalo Sabres,Toronto Maple Leafs,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Buffalo Sabres,Toronto Maple Leafs,2017
/zapas/2527109,Toronto Maple Leafs,Pittsburgh Penguins,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Pittsburgh Penguins,Toronto Maple Leafs,2017
/zapas/2527132,Toronto Maple Leafs,Dallas Stars,6,5,1,2.0,1.0,1.0,2.0,6.0,5.0,1.0,Dallas Stars,Toronto Maple Leafs,2017
/zapas/2527137,Buffalo Sabres,Toronto Maple Leafs,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Buffalo Sabres,Toronto Maple Leafs,2017
/zapas/2527155,Toronto Maple Leafs,Montreal Canadiens,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Montreal Canadiens,Toronto Maple Leafs,2017
/zapas/2527181,Tampa Bay Lightning,Toronto Maple Leafs,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Tampa Bay Lightning,Toronto Maple Leafs,2017
/zapas/2527196,Nashville Predators,Toronto Maple Leafs,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Nashville Predators,Toronto Maple Leafs,2017
/zapas/2527207,Toronto Maple Leafs,Detroit Red Wings,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Detroit Red Wings,Toronto Maple Leafs,2017
/zapas/2527222,Toronto Maple Leafs,Buffalo Sabres,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Buffalo Sabres,Toronto Maple Leafs,2017
/zapas/2527240,Toronto Maple Leafs,Florida Panthers,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Florida Panthers,Toronto Maple Leafs,2017
/zapas/2527254,New York Islanders,Toronto Maple Leafs,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,New York Islanders,Toronto Maple Leafs,2017
/zapas/2527263,Toronto Maple Leafs,Winnipeg Jets,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Winnipeg Jets,Toronto Maple Leafs,2017
/zapas/2527277,Toronto Maple Leafs,Buffalo Sabres,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Buffalo Sabres,Toronto Maple Leafs,2017
/zapas/2527295,New Jersey Devils,Toronto Maple Leafs,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,New Jersey Devils,Toronto Maple Leafs,2017
/zapas/2527314,Toronto Maple Leafs,Montreal Canadiens,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Montreal Canadiens,Toronto Maple Leafs,2017
/zapas/2647199,Toronto Maple Leafs,Montreal Canadiens,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Montreal Canadiens,Toronto Maple Leafs,2018
/zapas/2647218,Toronto Maple Leafs,Ottawa Senators,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Ottawa Senators,Toronto Maple Leafs,2018
/zapas/2647228,Chicago Blackhawks,Toronto Maple Leafs,6,7,1,1.0,2.0,0.0,2.0,7.0,6.0,1.0,Chicago Blackhawks,Toronto Maple Leafs,2018
/zapas/2647239,Dallas Stars,Toronto Maple Leafs,4,7,0,0.0,3.0,0.0,3.0,7.0,4.0,1.0,Dallas Stars,Toronto Maple Leafs,2018
/zapas/2647250,Detroit Red Wings,Toronto Maple Leafs,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Detroit Red Wings,Toronto Maple Leafs,2018
/zapas/2647263,Washington Capitals,Toronto Maple Leafs,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Washington Capitals,Toronto Maple Leafs,2018
/zapas/2647272,Toronto Maple Leafs,Los Angeles Kings,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Los Angeles Kings,Toronto Maple Leafs,2018
/zapas/2647288,Toronto Maple Leafs,Pittsburgh Penguins,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Pittsburgh Penguins,Toronto Maple Leafs,2018
/zapas/2647304,Toronto Maple Leafs,St. Louis Blues,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,St. Louis Blues,Toronto Maple Leafs,2018
/zapas/2647328,Winnipeg Jets,Toronto Maple Leafs,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Winnipeg Jets,Toronto Maple Leafs,2018
/zapas/2647351,Toronto Maple Leafs,Winnipeg Jets,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Winnipeg Jets,Toronto Maple Leafs,2018
/zapas/2647363,Toronto Maple Leafs,Calgary Flames,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Calgary Flames,Toronto Maple Leafs,2018
/zapas/2647378,Toronto Maple Leafs,Dallas Stars,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Dallas Stars,Toronto Maple Leafs,2018
/zapas/2647397,Pittsburgh Penguins,Toronto Maple Leafs,0,5,0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,Pittsburgh Penguins,Toronto Maple Leafs,2018
/zapas/2647413,Toronto Maple Leafs,Vegas Golden Knights,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Vegas Golden Knights,Toronto Maple Leafs,2018
/zapas/2647434,Toronto Maple Leafs,New Jersey Devils,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,New Jersey Devils,Toronto Maple Leafs,2018
/zapas/2647443,Boston Bruins,Toronto Maple Leafs,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Boston Bruins,Toronto Maple Leafs,2018
/zapas/2647469,Los Angeles Kings,Toronto Maple Leafs,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Los Angeles Kings,Toronto Maple Leafs,2018
/zapas/2647483,San Jose Sharks,Toronto Maple Leafs,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,San Jose Sharks,Toronto Maple Leafs,2018
/zapas/2647489,Anaheim Ducks,Toronto Maple Leafs,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Anaheim Ducks,Toronto Maple Leafs,2018
/zapas/2647506,Toronto Maple Leafs,Columbus Blue Jackets,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Columbus Blue Jackets,Toronto Maple Leafs,2018
/zapas/2647521,Carolina Hurricanes,Toronto Maple Leafs,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Carolina Hurricanes,Toronto Maple Leafs,2018
/zapas/2647537,Columbus Blue Jackets,Toronto Maple Leafs,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Columbus Blue Jackets,Toronto Maple Leafs,2018
/zapas/2647547,Toronto Maple Leafs,Philadelphia Flyers,6,0,0,3.0,0.0,1.0,3.0,6.0,0.0,1.0,Philadelphia Flyers,Toronto Maple Leafs,2018
/zapas/2647560,Toronto Maple Leafs,Boston Bruins,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Boston Bruins,Toronto Maple Leafs,2018
/zapas/2647577,Toronto Maple Leafs,San Jose Sharks,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,San Jose Sharks,Toronto Maple Leafs,2018
/zapas/2647595,Minnesota Wild,Toronto Maple Leafs,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Minnesota Wild,Toronto Maple Leafs,2018
/zapas/2647614,Buffalo Sabres,Toronto Maple Leafs,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Buffalo Sabres,Toronto Maple Leafs,2018
/zapas/2647627,Toronto Maple Leafs,Detroit Red Wings,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Detroit Red Wings,Toronto Maple Leafs,2018
/zapas/2647644,Boston Bruins,Toronto Maple Leafs,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Boston Bruins,Toronto Maple Leafs,2018
/zapas/2647666,Carolina Hurricanes,Toronto Maple Leafs,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Carolina Hurricanes,Toronto Maple Leafs,2018
/zapas/2647680,Tampa Bay Lightning,Toronto Maple Leafs,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Tampa Bay Lightning,Toronto Maple Leafs,2018
/zapas/2647695,Florida Panthers,Toronto Maple Leafs,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Florida Panthers,Toronto Maple Leafs,2018
/zapas/2647716,New Jersey Devils,Toronto Maple Leafs,2,7,0,0.0,3.0,0.0,3.0,7.0,2.0,1.0,New Jersey Devils,Toronto Maple Leafs,2018
/zapas/2647729,Toronto Maple Leafs,Florida Panthers,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Florida Panthers,Toronto Maple Leafs,2018
/zapas/2647751,Toronto Maple Leafs,New York Rangers,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,New York Rangers,Toronto Maple Leafs,2018
/zapas/2647761,Toronto Maple Leafs,Detroit Red Wings,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Detroit Red Wings,Toronto Maple Leafs,2018
/zapas/2647780,Columbus Blue Jackets,Toronto Maple Leafs,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Columbus Blue Jackets,Toronto Maple Leafs,2018
/zapas/2647786,Toronto Maple Leafs,New York Islanders,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,New York Islanders,Toronto Maple Leafs,2018
/zapas/2647819,Toronto Maple Leafs,Minnesota Wild,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Minnesota Wild,Toronto Maple Leafs,2018
/zapas/2647837,Toronto Maple Leafs,Vancouver Canucks,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,Vancouver Canucks,Toronto Maple Leafs,2018
/zapas/2647850,Toronto Maple Leafs,Nashville Predators,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Nashville Predators,Toronto Maple Leafs,2018
/zapas/2647870,New Jersey Devils,Toronto Maple Leafs,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,New Jersey Devils,Toronto Maple Leafs,2018
/zapas/2647888,Toronto Maple Leafs,Boston Bruins,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Boston Bruins,Toronto Maple Leafs,2018
/zapas/2647904,Toronto Maple Leafs,Colorado Avalanche,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Colorado Avalanche,Toronto Maple Leafs,2018
/zapas/2647927,Tampa Bay Lightning,Toronto Maple Leafs,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Tampa Bay Lightning,Toronto Maple Leafs,2018
/zapas/2647931,Florida Panthers,Toronto Maple Leafs,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Florida Panthers,Toronto Maple Leafs,2018
/zapas/2647952,Toronto Maple Leafs,Arizona Coyotes,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Arizona Coyotes,Toronto Maple Leafs,2018
/zapas/2647963,Toronto Maple Leafs,Washington Capitals,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Washington Capitals,Toronto Maple Leafs,2018
/zapas/2647984,Detroit Red Wings,Toronto Maple Leafs,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Detroit Red Wings,Toronto Maple Leafs,2018
/zapas/2647990,Toronto Maple Leafs,Pittsburgh Penguins,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Pittsburgh Penguins,Toronto Maple Leafs,2018
/zapas/2648003,Toronto Maple Leafs,Anaheim Ducks,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Anaheim Ducks,Toronto Maple Leafs,2018
/zapas/2648019,Toronto Maple Leafs,Ottawa Senators,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,Ottawa Senators,Toronto Maple Leafs,2018
/zapas/2648045,Montreal Canadiens,Toronto Maple Leafs,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Montreal Canadiens,Toronto Maple Leafs,2018
/zapas/2648057,New York Rangers,Toronto Maple Leafs,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,New York Rangers,Toronto Maple Leafs,2018
/zapas/2648071,Colorado Avalanche,Toronto Maple Leafs,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Colorado Avalanche,Toronto Maple Leafs,2018
/zapas/2648083,Vegas Golden Knights,Toronto Maple Leafs,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Vegas Golden Knights,Toronto Maple Leafs,2018
/zapas/2648093,Arizona Coyotes,Toronto Maple Leafs,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Arizona Coyotes,Toronto Maple Leafs,2018
/zapas/2648119,St. Louis Blues,Toronto Maple Leafs,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,St. Louis Blues,Toronto Maple Leafs,2018
/zapas/2648127,Toronto Maple Leafs,Washington Capitals,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Washington Capitals,Toronto Maple Leafs,2018
/zapas/2648150,Toronto Maple Leafs,Montreal Canadiens,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Montreal Canadiens,Toronto Maple Leafs,2018
/zapas/2648160,Toronto Maple Leafs,Buffalo Sabres,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Buffalo Sabres,Toronto Maple Leafs,2018
/zapas/2648177,Toronto Maple Leafs,Edmonton Oilers,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Edmonton Oilers,Toronto Maple Leafs,2018
/zapas/2648183,New York Islanders,Toronto Maple Leafs,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,New York Islanders,Toronto Maple Leafs,2018
/zapas/2648200,Toronto Maple Leafs,Buffalo Sabres,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Buffalo Sabres,Toronto Maple Leafs,2018
/zapas/2648216,Calgary Flames,Toronto Maple Leafs,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,Calgary Flames,Toronto Maple Leafs,2018
/zapas/2648228,Vancouver Canucks,Toronto Maple Leafs,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Vancouver Canucks,Toronto Maple Leafs,2018
/zapas/2648248,Edmonton Oilers,Toronto Maple Leafs,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Edmonton Oilers,Toronto Maple Leafs,2018
/zapas/2648263,Toronto Maple Leafs,Tampa Bay Lightning,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Tampa Bay Lightning,Toronto Maple Leafs,2018
/zapas/2648278,Toronto Maple Leafs,Chicago Blackhawks,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,Chicago Blackhawks,Toronto Maple Leafs,2018
/zapas/2648291,Toronto Maple Leafs,Philadelphia Flyers,7,6,0,3.0,0.0,1.0,3.0,7.0,6.0,1.0,Philadelphia Flyers,Toronto Maple Leafs,2018
/zapas/2648303,Ottawa Senators,Toronto Maple Leafs,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Ottawa Senators,Toronto Maple Leafs,2018
/zapas/2648326,Nashville Predators,Toronto Maple Leafs,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Nashville Predators,Toronto Maple Leafs,2018
