game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2527208,Montreal Canadiens,Washington Capitals,4,6,0,0.0,3.0,0.0,3.0,6.0,4.0,1.0,Montreal Canadiens,Washington Capitals,2017
/zapas/2527224,New York Rangers,Washington Capitals,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,New York Rangers,Washington Capitals,2017
/zapas/2527241,Washington Capitals,New York Rangers,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,New York Rangers,Washington Capitals,2017
/zapas/2527256,Washington Capitals,Carolina Hurricanes,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Carolina Hurricanes,Washington Capitals,2017
/zapas/2527275,Pittsburgh Penguins,Washington Capitals,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Pittsburgh Penguins,Washington Capitals,2017
/zapas/2527280,St. Louis Blues,Washington Capitals,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,St. Louis Blues,Washington Capitals,2017
/zapas/2527298,Washington Capitals,Nashville Predators,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Nashville Predators,Washington Capitals,2017
/zapas/2527317,Washington Capitals,New Jersey Devils,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,New Jersey Devils,Washington Capitals,2017
/zapas/2647200,Washington Capitals,Boston Bruins,7,0,0,3.0,0.0,1.0,3.0,7.0,0.0,1.0,Boston Bruins,Washington Capitals,2018
/zapas/2647205,Pittsburgh Penguins,Washington Capitals,7,6,1,2.0,1.0,0.0,1.0,6.0,7.0,0.0,Pittsburgh Penguins,Washington Capitals,2018
/zapas/2647241,Washington Capitals,Vegas Golden Knights,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Vegas Golden Knights,Washington Capitals,2018
/zapas/2647246,New Jersey Devils,Washington Capitals,6,0,0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,New Jersey Devils,Washington Capitals,2018
/zapas/2647263,Washington Capitals,Toronto Maple Leafs,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Toronto Maple Leafs,Washington Capitals,2018
/zapas/2647285,Washington Capitals,New York Rangers,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,New York Rangers,Washington Capitals,2018
/zapas/2647297,Washington Capitals,Florida Panthers,5,6,1,1.0,2.0,1.0,1.0,5.0,6.0,0.0,Florida Panthers,Washington Capitals,2018
/zapas/2647319,Vancouver Canucks,Washington Capitals,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Vancouver Canucks,Washington Capitals,2018
/zapas/2647340,Edmonton Oilers,Washington Capitals,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Edmonton Oilers,Washington Capitals,2018
/zapas/2647349,Calgary Flames,Washington Capitals,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Calgary Flames,Washington Capitals,2018
/zapas/2647380,Montreal Canadiens,Washington Capitals,6,4,0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,Montreal Canadiens,Washington Capitals,2018
/zapas/2647398,Washington Capitals,Dallas Stars,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Dallas Stars,Washington Capitals,2018
/zapas/2647411,Washington Capitals,Edmonton Oilers,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Edmonton Oilers,Washington Capitals,2018
/zapas/2647422,Washington Capitals,Pittsburgh Penguins,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Pittsburgh Penguins,Washington Capitals,2018
/zapas/2647435,Washington Capitals,Columbus Blue Jackets,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Columbus Blue Jackets,Washington Capitals,2018
/zapas/2647453,Washington Capitals,Arizona Coyotes,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Arizona Coyotes,Washington Capitals,2018
/zapas/2647467,Minnesota Wild,Washington Capitals,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Minnesota Wild,Washington Capitals,2018
/zapas/2647472,Winnipeg Jets,Washington Capitals,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Winnipeg Jets,Washington Capitals,2018
/zapas/2647487,Colorado Avalanche,Washington Capitals,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Colorado Avalanche,Washington Capitals,2018
/zapas/2647509,Montreal Canadiens,Washington Capitals,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Montreal Canadiens,Washington Capitals,2018
/zapas/2647520,Washington Capitals,Chicago Blackhawks,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Chicago Blackhawks,Washington Capitals,2018
/zapas/2647535,Washington Capitals,Detroit Red Wings,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Detroit Red Wings,Washington Capitals,2018
/zapas/2647545,New York Rangers,Washington Capitals,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,New York Rangers,Washington Capitals,2018
/zapas/2647562,New York Islanders,Washington Capitals,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,New York Islanders,Washington Capitals,2018
/zapas/2647589,Washington Capitals,New Jersey Devils,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,New Jersey Devils,Washington Capitals,2018
/zapas/2647605,Washington Capitals,Anaheim Ducks,5,6,0,0.0,3.0,1.0,0.0,5.0,6.0,0.0,Anaheim Ducks,Washington Capitals,2018
/zapas/2647622,Vegas Golden Knights,Washington Capitals,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Vegas Golden Knights,Washington Capitals,2018
/zapas/2647634,Arizona Coyotes,Washington Capitals,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Arizona Coyotes,Washington Capitals,2018
/zapas/2647649,Columbus Blue Jackets,Washington Capitals,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Columbus Blue Jackets,Washington Capitals,2018
/zapas/2647665,Washington Capitals,Detroit Red Wings,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Detroit Red Wings,Washington Capitals,2018
/zapas/2647689,Carolina Hurricanes,Washington Capitals,5,6,1,1.0,2.0,0.0,2.0,6.0,5.0,1.0,Carolina Hurricanes,Washington Capitals,2018
/zapas/2647698,Washington Capitals,Buffalo Sabres,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Buffalo Sabres,Washington Capitals,2018
/zapas/2647726,Washington Capitals,Pittsburgh Penguins,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Pittsburgh Penguins,Washington Capitals,2018
/zapas/2647741,Washington Capitals,Buffalo Sabres,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Buffalo Sabres,Washington Capitals,2018
/zapas/2647752,Ottawa Senators,Washington Capitals,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Ottawa Senators,Washington Capitals,2018
/zapas/2647768,Washington Capitals,Carolina Hurricanes,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Carolina Hurricanes,Washington Capitals,2018
/zapas/2647787,Ottawa Senators,Washington Capitals,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Ottawa Senators,Washington Capitals,2018
/zapas/2647797,Washington Capitals,Nashville Predators,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Nashville Predators,Washington Capitals,2018
/zapas/2647825,St. Louis Blues,Washington Capitals,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,St. Louis Blues,Washington Capitals,2018
/zapas/2647830,Dallas Stars,Washington Capitals,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Dallas Stars,Washington Capitals,2018
/zapas/2647847,Detroit Red Wings,Washington Capitals,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Detroit Red Wings,Washington Capitals,2018
/zapas/2647859,Washington Capitals,Philadelphia Flyers,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Philadelphia Flyers,Washington Capitals,2018
/zapas/2647869,Boston Bruins,Washington Capitals,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Boston Bruins,Washington Capitals,2018
/zapas/2647890,Washington Capitals,Columbus Blue Jackets,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Columbus Blue Jackets,Washington Capitals,2018
/zapas/2647907,Washington Capitals,St. Louis Blues,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,St. Louis Blues,Washington Capitals,2018
/zapas/2647914,Nashville Predators,Washington Capitals,7,2,0,3.0,0.0,0.0,0.0,2.0,7.0,0.0,Nashville Predators,Washington Capitals,2018
/zapas/2647933,Washington Capitals,New York Islanders,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,New York Islanders,Washington Capitals,2018
/zapas/2647949,Chicago Blackhawks,Washington Capitals,8,5,0,3.0,0.0,0.0,0.0,5.0,8.0,0.0,Chicago Blackhawks,Washington Capitals,2018
/zapas/2647958,Washington Capitals,San Jose Sharks,6,7,1,1.0,2.0,1.0,1.0,6.0,7.0,0.0,San Jose Sharks,Washington Capitals,2018
/zapas/2647963,Toronto Maple Leafs,Washington Capitals,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Toronto Maple Leafs,Washington Capitals,2018
/zapas/2647983,Washington Capitals,Calgary Flames,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Calgary Flames,Washington Capitals,2018
/zapas/2648000,Washington Capitals,Boston Bruins,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Boston Bruins,Washington Capitals,2018
/zapas/2648012,Washington Capitals,Vancouver Canucks,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Vancouver Canucks,Washington Capitals,2018
/zapas/2648025,Washington Capitals,Colorado Avalanche,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Colorado Avalanche,Washington Capitals,2018
/zapas/2648047,Washington Capitals,Florida Panthers,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Florida Panthers,Washington Capitals,2018
/zapas/2648059,Washington Capitals,Los Angeles Kings,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,Los Angeles Kings,Washington Capitals,2018
/zapas/2648064,Columbus Blue Jackets,Washington Capitals,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Columbus Blue Jackets,Washington Capitals,2018
/zapas/2648085,San Jose Sharks,Washington Capitals,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,San Jose Sharks,Washington Capitals,2018
/zapas/2648107,Anaheim Ducks,Washington Capitals,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Anaheim Ducks,Washington Capitals,2018
/zapas/2648112,Los Angeles Kings,Washington Capitals,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Los Angeles Kings,Washington Capitals,2018
/zapas/2648127,Toronto Maple Leafs,Washington Capitals,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Toronto Maple Leafs,Washington Capitals,2018
/zapas/2648143,Buffalo Sabres,Washington Capitals,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Buffalo Sabres,Washington Capitals,2018
/zapas/2648154,Washington Capitals,New York Rangers,6,5,1,2.0,1.0,1.0,2.0,6.0,5.0,1.0,New York Rangers,Washington Capitals,2018
/zapas/2648169,Washington Capitals,Ottawa Senators,7,2,0,3.0,0.0,1.0,3.0,7.0,2.0,1.0,Ottawa Senators,Washington Capitals,2018
/zapas/2648191,New York Islanders,Washington Capitals,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,New York Islanders,Washington Capitals,2018
/zapas/2648207,New York Rangers,Washington Capitals,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,New York Rangers,Washington Capitals,2018
/zapas/2648227,Philadelphia Flyers,Washington Capitals,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Philadelphia Flyers,Washington Capitals,2018
/zapas/2648243,Washington Capitals,New Jersey Devils,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,New Jersey Devils,Washington Capitals,2018
/zapas/2648259,Washington Capitals,Winnipeg Jets,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Winnipeg Jets,Washington Capitals,2018
/zapas/2648271,Pittsburgh Penguins,Washington Capitals,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Pittsburgh Penguins,Washington Capitals,2018
/zapas/2648283,Philadelphia Flyers,Washington Capitals,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Philadelphia Flyers,Washington Capitals,2018
/zapas/2648304,Tampa Bay Lightning,Washington Capitals,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Tampa Bay Lightning,Washington Capitals,2018
/zapas/2648320,New Jersey Devils,Washington Capitals,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,New Jersey Devils,Washington Capitals,2018
/zapas/2648331,Washington Capitals,Tampa Bay Lightning,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Tampa Bay Lightning,Washington Capitals,2018
/zapas/2648346,Washington Capitals,Minnesota Wild,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Minnesota Wild,Washington Capitals,2018
/zapas/2648362,Washington Capitals,Philadelphia Flyers,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Philadelphia Flyers,Washington Capitals,2018
/zapas/2648376,Washington Capitals,Carolina Hurricanes,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Carolina Hurricanes,Washington Capitals,2018
/zapas/2648388,Carolina Hurricanes,Washington Capitals,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Carolina Hurricanes,Washington Capitals,2018
/zapas/2648405,Tampa Bay Lightning,Washington Capitals,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Tampa Bay Lightning,Washington Capitals,2018
/zapas/2648419,Florida Panthers,Washington Capitals,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Florida Panthers,Washington Capitals,2018
/zapas/2648444,Washington Capitals,Montreal Canadiens,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Montreal Canadiens,Washington Capitals,2018
/zapas/2648463,Washington Capitals,New York Islanders,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,New York Islanders,Washington Capitals,2018
/zapas/2806378,St. Louis Blues,Washington Capitals,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,St. Louis Blues,Washington Capitals,2019
/zapas/2806390,New York Islanders,Washington Capitals,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,New York Islanders,Washington Capitals,2019
/zapas/2806399,Washington Capitals,Carolina Hurricanes,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Carolina Hurricanes,Washington Capitals,2019
/zapas/2806415,Washington Capitals,Dallas Stars,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Dallas Stars,Washington Capitals,2019
/zapas/2806428,Nashville Predators,Washington Capitals,6,5,0,3.0,0.0,0.0,0.0,5.0,6.0,0.0,Nashville Predators,Washington Capitals,2019
/zapas/2806446,Dallas Stars,Washington Capitals,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Dallas Stars,Washington Capitals,2019
