game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2806610,San Jose Sharks,Chicago Blackhawks,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Chicago Blackhawks,San Jose Sharks,2021
/zapas/2806623,San Jose Sharks,Minnesota Wild,6,5,0,3.0,0.0,1.0,3.0,6.0,5.0,1.0,Minnesota Wild,San Jose Sharks,2021
/zapas/2806638,San Jose Sharks,Nashville Predators,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Nashville Predators,San Jose Sharks,2021
/zapas/2806656,San Jose Sharks,Edmonton Oilers,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Edmonton Oilers,San Jose Sharks,2021
/zapas/2806668,Anaheim Ducks,San Jose Sharks,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Anaheim Ducks,San Jose Sharks,2021
/zapas/2806689,San Jose Sharks,Detroit Red Wings,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Detroit Red Wings,San Jose Sharks,2021
/zapas/2806706,San Jose Sharks,Edmonton Oilers,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Edmonton Oilers,San Jose Sharks,2021
/zapas/2806720,Vegas Golden Knights,San Jose Sharks,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2806737,San Jose Sharks,New York Islanders,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,New York Islanders,San Jose Sharks,2021
/zapas/2806749,Los Angeles Kings,San Jose Sharks,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Los Angeles Kings,San Jose Sharks,2021
/zapas/2806765,San Jose Sharks,Winnipeg Jets,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Winnipeg Jets,San Jose Sharks,2021
/zapas/2806769,San Jose Sharks,Los Angeles Kings,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Los Angeles Kings,San Jose Sharks,2021
/zapas/2806787,Arizona Coyotes,San Jose Sharks,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Arizona Coyotes,San Jose Sharks,2021
/zapas/2806809,San Jose Sharks,Washington Capitals,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Washington Capitals,San Jose Sharks,2021
/zapas/2806819,Carolina Hurricanes,San Jose Sharks,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Carolina Hurricanes,San Jose Sharks,2021
/zapas/2806833,Tampa Bay Lightning,San Jose Sharks,7,1,0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,Tampa Bay Lightning,San Jose Sharks,2021
/zapas/2806840,Florida Panthers,San Jose Sharks,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Florida Panthers,San Jose Sharks,2021
/zapas/2806851,Nashville Predators,San Jose Sharks,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Nashville Predators,San Jose Sharks,2021
/zapas/2806874,San Jose Sharks,New York Rangers,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,New York Rangers,San Jose Sharks,2021
/zapas/2806890,San Jose Sharks,Vancouver Canucks,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Vancouver Canucks,San Jose Sharks,2021
/zapas/2806910,San Jose Sharks,Arizona Coyotes,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Arizona Coyotes,San Jose Sharks,2021
/zapas/2806940,San Jose Sharks,St. Louis Blues,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,St. Louis Blues,San Jose Sharks,2021
/zapas/2806944,San Jose Sharks,Vegas Golden Knights,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2806968,San Jose Sharks,Los Angeles Kings,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Los Angeles Kings,San Jose Sharks,2021
/zapas/2806977,San Jose Sharks,Philadelphia Flyers,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Philadelphia Flyers,San Jose Sharks,2021
/zapas/2806996,Detroit Red Wings,San Jose Sharks,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Detroit Red Wings,San Jose Sharks,2021
/zapas/2807007,Pittsburgh Penguins,San Jose Sharks,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Pittsburgh Penguins,San Jose Sharks,2021
/zapas/2807018,Columbus Blue Jackets,San Jose Sharks,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Columbus Blue Jackets,San Jose Sharks,2021
/zapas/2807029,Washington Capitals,San Jose Sharks,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Washington Capitals,San Jose Sharks,2021
/zapas/2807046,St. Louis Blues,San Jose Sharks,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,St. Louis Blues,San Jose Sharks,2021
/zapas/2807064,San Jose Sharks,Columbus Blue Jackets,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Columbus Blue Jackets,San Jose Sharks,2021
/zapas/2807078,San Jose Sharks,Dallas Stars,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Dallas Stars,San Jose Sharks,2021
/zapas/2807100,Arizona Coyotes,San Jose Sharks,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Arizona Coyotes,San Jose Sharks,2021
/zapas/2807114,Colorado Avalanche,San Jose Sharks,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Colorado Avalanche,San Jose Sharks,2021
/zapas/2807130,Vancouver Canucks,San Jose Sharks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Vancouver Canucks,San Jose Sharks,2021
/zapas/2807149,San Jose Sharks,Anaheim Ducks,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Anaheim Ducks,San Jose Sharks,2021
/zapas/2807157,San Jose Sharks,Vancouver Canucks,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Vancouver Canucks,San Jose Sharks,2021
/zapas/2807181,San Jose Sharks,Tampa Bay Lightning,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Tampa Bay Lightning,San Jose Sharks,2021
/zapas/2807199,Calgary Flames,San Jose Sharks,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Calgary Flames,San Jose Sharks,2021
/zapas/2807213,Edmonton Oilers,San Jose Sharks,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Edmonton Oilers,San Jose Sharks,2021
/zapas/2807241,San Jose Sharks,Calgary Flames,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Calgary Flames,San Jose Sharks,2021
/zapas/2807267,Winnipeg Jets,San Jose Sharks,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Winnipeg Jets,San Jose Sharks,2021
/zapas/2807275,Minnesota Wild,San Jose Sharks,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Minnesota Wild,San Jose Sharks,2021
/zapas/2807291,San Jose Sharks,Florida Panthers,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Florida Panthers,San Jose Sharks,2021
/zapas/2807310,New Jersey Devils,San Jose Sharks,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,New Jersey Devils,San Jose Sharks,2021
/zapas/2807329,New York Rangers,San Jose Sharks,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,New York Rangers,San Jose Sharks,2021
/zapas/2807338,New York Islanders,San Jose Sharks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,New York Islanders,San Jose Sharks,2021
/zapas/2807348,Philadelphia Flyers,San Jose Sharks,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Philadelphia Flyers,San Jose Sharks,2021
/zapas/2807369,San Jose Sharks,New Jersey Devils,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,New Jersey Devils,San Jose Sharks,2021
/zapas/2807386,San Jose Sharks,Pittsburgh Penguins,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,Pittsburgh Penguins,San Jose Sharks,2021
/zapas/2807404,San Jose Sharks,Toronto Maple Leafs,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Toronto Maple Leafs,San Jose Sharks,2021
/zapas/2807418,San Jose Sharks,Minnesota Wild,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Minnesota Wild,San Jose Sharks,2021
/zapas/2807429,San Jose Sharks,Ottawa Senators,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Ottawa Senators,San Jose Sharks,2021
/zapas/2807441,San Jose Sharks,Colorado Avalanche,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Colorado Avalanche,San Jose Sharks,2021
/zapas/2807455,Chicago Blackhawks,San Jose Sharks,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Chicago Blackhawks,San Jose Sharks,2021
/zapas/2893217,Arizona Coyotes,San Jose Sharks,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Arizona Coyotes,San Jose Sharks,2021
/zapas/2893234,Arizona Coyotes,San Jose Sharks,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Arizona Coyotes,San Jose Sharks,2021
/zapas/2893244,St. Louis Blues,San Jose Sharks,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,St. Louis Blues,San Jose Sharks,2021
/zapas/2893263,St. Louis Blues,San Jose Sharks,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,St. Louis Blues,San Jose Sharks,2021
/zapas/2893276,Minnesota Wild,San Jose Sharks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Minnesota Wild,San Jose Sharks,2021
/zapas/2893292,Minnesota Wild,San Jose Sharks,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Minnesota Wild,San Jose Sharks,2021
/zapas/2893306,Colorado Avalanche,San Jose Sharks,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,Colorado Avalanche,San Jose Sharks,2021
/zapas/2893320,Colorado Avalanche,San Jose Sharks,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Colorado Avalanche,San Jose Sharks,2021
/zapas/2893386,Anaheim Ducks,San Jose Sharks,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Anaheim Ducks,San Jose Sharks,2021
/zapas/2893395,Anaheim Ducks,San Jose Sharks,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Anaheim Ducks,San Jose Sharks,2021
/zapas/2893419,Los Angeles Kings,San Jose Sharks,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Los Angeles Kings,San Jose Sharks,2021
/zapas/2893435,Los Angeles Kings,San Jose Sharks,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Los Angeles Kings,San Jose Sharks,2021
/zapas/2893357,San Jose Sharks,Vegas Golden Knights,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2893460,San Jose Sharks,Anaheim Ducks,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Anaheim Ducks,San Jose Sharks,2021
/zapas/2893473,St. Louis Blues,San Jose Sharks,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,St. Louis Blues,San Jose Sharks,2021
/zapas/2893486,St. Louis Blues,San Jose Sharks,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,St. Louis Blues,San Jose Sharks,2021
/zapas/2893951,San Jose Sharks,Minnesota Wild,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Minnesota Wild,San Jose Sharks,2021
/zapas/2893547,San Jose Sharks,St. Louis Blues,6,7,0,0.0,3.0,1.0,0.0,6.0,7.0,0.0,St. Louis Blues,San Jose Sharks,2021
/zapas/2893561,San Jose Sharks,Colorado Avalanche,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Colorado Avalanche,San Jose Sharks,2021
/zapas/2893571,San Jose Sharks,Colorado Avalanche,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Colorado Avalanche,San Jose Sharks,2021
/zapas/2893588,San Jose Sharks,Vegas Golden Knights,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2893597,San Jose Sharks,Vegas Golden Knights,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2893534,San Jose Sharks,St. Louis Blues,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,St. Louis Blues,San Jose Sharks,2021
/zapas/2893637,Anaheim Ducks,San Jose Sharks,0,6,0,0.0,3.0,0.0,3.0,6.0,0.0,1.0,Anaheim Ducks,San Jose Sharks,2021
/zapas/2893649,Anaheim Ducks,San Jose Sharks,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Anaheim Ducks,San Jose Sharks,2021
/zapas/2893663,Vegas Golden Knights,San Jose Sharks,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2893674,Vegas Golden Knights,San Jose Sharks,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2893690,San Jose Sharks,St. Louis Blues,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,St. Louis Blues,San Jose Sharks,2021
/zapas/2893701,San Jose Sharks,St. Louis Blues,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,St. Louis Blues,San Jose Sharks,2021
/zapas/2893711,San Jose Sharks,Los Angeles Kings,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Los Angeles Kings,San Jose Sharks,2021
/zapas/2893722,San Jose Sharks,Los Angeles Kings,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Los Angeles Kings,San Jose Sharks,2021
/zapas/2893736,Arizona Coyotes,San Jose Sharks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Arizona Coyotes,San Jose Sharks,2021
/zapas/2893748,Arizona Coyotes,San Jose Sharks,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Arizona Coyotes,San Jose Sharks,2021
/zapas/2893763,San Jose Sharks,Minnesota Wild,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Minnesota Wild,San Jose Sharks,2021
/zapas/2893778,San Jose Sharks,Minnesota Wild,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Minnesota Wild,San Jose Sharks,2021
/zapas/2893792,Los Angeles Kings,San Jose Sharks,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Los Angeles Kings,San Jose Sharks,2021
/zapas/2893804,Los Angeles Kings,San Jose Sharks,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Los Angeles Kings,San Jose Sharks,2021
/zapas/2893449,San Jose Sharks,Anaheim Ducks,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Anaheim Ducks,San Jose Sharks,2021
/zapas/2893849,San Jose Sharks,Los Angeles Kings,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Los Angeles Kings,San Jose Sharks,2021
/zapas/2893857,San Jose Sharks,Los Angeles Kings,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Los Angeles Kings,San Jose Sharks,2021
/zapas/2893872,San Jose Sharks,Anaheim Ducks,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Anaheim Ducks,San Jose Sharks,2021
/zapas/2893883,San Jose Sharks,Anaheim Ducks,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Anaheim Ducks,San Jose Sharks,2021
/zapas/2893893,Minnesota Wild,San Jose Sharks,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Minnesota Wild,San Jose Sharks,2021
/zapas/2893899,Minnesota Wild,San Jose Sharks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Minnesota Wild,San Jose Sharks,2021
/zapas/2893921,Vegas Golden Knights,San Jose Sharks,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2893936,Vegas Golden Knights,San Jose Sharks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2893961,San Jose Sharks,Minnesota Wild,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Minnesota Wild,San Jose Sharks,2021
/zapas/2893974,San Jose Sharks,Arizona Coyotes,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,Arizona Coyotes,San Jose Sharks,2021
/zapas/2893989,San Jose Sharks,Arizona Coyotes,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Arizona Coyotes,San Jose Sharks,2021
/zapas/2893999,Colorado Avalanche,San Jose Sharks,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Colorado Avalanche,San Jose Sharks,2021
/zapas/2894008,Colorado Avalanche,San Jose Sharks,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Colorado Avalanche,San Jose Sharks,2021
/zapas/2894031,San Jose Sharks,Colorado Avalanche,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Colorado Avalanche,San Jose Sharks,2021
/zapas/2894045,San Jose Sharks,Colorado Avalanche,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Colorado Avalanche,San Jose Sharks,2021
/zapas/2894061,San Jose Sharks,Arizona Coyotes,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Arizona Coyotes,San Jose Sharks,2021
/zapas/2894076,San Jose Sharks,Arizona Coyotes,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Arizona Coyotes,San Jose Sharks,2021
/zapas/2893370,San Jose Sharks,Vegas Golden Knights,0,6,0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,Vegas Golden Knights,San Jose Sharks,2021
/zapas/2897002,San Jose Sharks,Winnipeg Jets,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Winnipeg Jets,San Jose Sharks,2021
/zapas/2897025,Montreal Canadiens,San Jose Sharks,0,5,0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,Montreal Canadiens,San Jose Sharks,2021
/zapas/2897038,Ottawa Senators,San Jose Sharks,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Ottawa Senators,San Jose Sharks,2021
/zapas/2897046,Toronto Maple Leafs,San Jose Sharks,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Toronto Maple Leafs,San Jose Sharks,2021
/zapas/2897063,Boston Bruins,San Jose Sharks,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Boston Bruins,San Jose Sharks,2021
/zapas/2897075,Nashville Predators,San Jose Sharks,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Nashville Predators,San Jose Sharks,2021
/zapas/2897086,San Jose Sharks,Montreal Canadiens,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Montreal Canadiens,San Jose Sharks,2021
/zapas/2897100,San Jose Sharks,Winnipeg Jets,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Winnipeg Jets,San Jose Sharks,2021
/zapas/2897118,San Jose Sharks,Buffalo Sabres,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Buffalo Sabres,San Jose Sharks,2021
