game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526281,Carolina Hurricanes,Florida Panthers,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Carolina Hurricanes,Florida Panthers,2021
/zapas/2526296,Buffalo Sabres,Florida Panthers,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Buffalo Sabres,Florida Panthers,2021
/zapas/2526308,New Jersey Devils,Florida Panthers,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,New Jersey Devils,Florida Panthers,2021
/zapas/2526323,Florida Panthers,Dallas Stars,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Dallas Stars,Florida Panthers,2021
/zapas/2526343,San Jose Sharks,Florida Panthers,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,San Jose Sharks,Florida Panthers,2021
/zapas/2526350,Los Angeles Kings,Florida Panthers,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Los Angeles Kings,Florida Panthers,2021
/zapas/2526363,Anaheim Ducks,Florida Panthers,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Anaheim Ducks,Florida Panthers,2021
/zapas/2526375,Florida Panthers,Toronto Maple Leafs,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Toronto Maple Leafs,Florida Panthers,2021
/zapas/2526406,Florida Panthers,Chicago Blackhawks,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Chicago Blackhawks,Florida Panthers,2021
/zapas/2526416,New Jersey Devils,Florida Panthers,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,New Jersey Devils,Florida Panthers,2021
/zapas/2526423,New York Rangers,Florida Panthers,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,New York Rangers,Florida Panthers,2021
/zapas/2526446,Florida Panthers,San Jose Sharks,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,San Jose Sharks,Florida Panthers,2021
/zapas/2526459,Carolina Hurricanes,Florida Panthers,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Carolina Hurricanes,Florida Panthers,2021
/zapas/2526467,Florida Panthers,New York Islanders,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,New York Islanders,Florida Panthers,2021
/zapas/2526488,Florida Panthers,Winnipeg Jets,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,Winnipeg Jets,Florida Panthers,2021
/zapas/2526502,Florida Panthers,Colorado Avalanche,3,7,0,0.0,3.0,1.0,0.0,3.0,7.0,0.0,Colorado Avalanche,Florida Panthers,2021
/zapas/2526517,Detroit Red Wings,Florida Panthers,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Detroit Red Wings,Florida Panthers,2021
/zapas/2526527,Chicago Blackhawks,Florida Panthers,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Chicago Blackhawks,Florida Panthers,2021
/zapas/2526540,Colorado Avalanche,Florida Panthers,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Colorado Avalanche,Florida Panthers,2021
/zapas/2526564,Vegas Golden Knights,Florida Panthers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Vegas Golden Knights,Florida Panthers,2021
/zapas/2526577,Arizona Coyotes,Florida Panthers,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Arizona Coyotes,Florida Panthers,2021
/zapas/2526594,Florida Panthers,Minnesota Wild,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Minnesota Wild,Florida Panthers,2021
/zapas/2526601,Florida Panthers,Ottawa Senators,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,Ottawa Senators,Florida Panthers,2021
/zapas/2526625,Florida Panthers,Philadelphia Flyers,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Philadelphia Flyers,Florida Panthers,2021
/zapas/2526642,Florida Panthers,Montreal Canadiens,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Montreal Canadiens,Florida Panthers,2021
/zapas/2526662,Minnesota Wild,Florida Panthers,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Minnesota Wild,Florida Panthers,2021
/zapas/2526683,Detroit Red Wings,Florida Panthers,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Detroit Red Wings,Florida Panthers,2021
/zapas/2526701,Columbus Blue Jackets,Florida Panthers,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Columbus Blue Jackets,Florida Panthers,2021
/zapas/2526711,St. Louis Blues,Florida Panthers,4,7,0,0.0,3.0,0.0,3.0,7.0,4.0,1.0,St. Louis Blues,Florida Panthers,2021
/zapas/2526721,Florida Panthers,Calgary Flames,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Calgary Flames,Florida Panthers,2021
/zapas/2526760,Florida Panthers,Vegas Golden Knights,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Vegas Golden Knights,Florida Panthers,2021
/zapas/2526770,Nashville Predators,Florida Panthers,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Nashville Predators,Florida Panthers,2021
/zapas/2526792,Dallas Stars,Florida Panthers,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Dallas Stars,Florida Panthers,2021
/zapas/2526805,Florida Panthers,Washington Capitals,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Washington Capitals,Florida Panthers,2021
/zapas/2526817,New York Islanders,Florida Panthers,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,New York Islanders,Florida Panthers,2021
/zapas/2526831,Buffalo Sabres,Florida Panthers,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Buffalo Sabres,Florida Panthers,2021
/zapas/2526851,Florida Panthers,Detroit Red Wings,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Detroit Red Wings,Florida Panthers,2021
/zapas/2526872,Florida Panthers,Vancouver Canucks,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Vancouver Canucks,Florida Panthers,2021
/zapas/2526892,Florida Panthers,Los Angeles Kings,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Los Angeles Kings,Florida Panthers,2021
/zapas/2526916,Edmonton Oilers,Florida Panthers,5,7,0,0.0,3.0,0.0,3.0,7.0,5.0,1.0,Edmonton Oilers,Florida Panthers,2021
/zapas/2526932,Vancouver Canucks,Florida Panthers,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Vancouver Canucks,Florida Panthers,2021
/zapas/2526958,Calgary Flames,Florida Panthers,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Calgary Flames,Florida Panthers,2021
/zapas/2526965,Winnipeg Jets,Florida Panthers,7,2,0,3.0,0.0,0.0,0.0,2.0,7.0,0.0,Winnipeg Jets,Florida Panthers,2021
/zapas/2526972,Toronto Maple Leafs,Florida Panthers,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,Toronto Maple Leafs,Florida Panthers,2021
/zapas/2526990,Florida Panthers,Washington Capitals,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Washington Capitals,Florida Panthers,2021
/zapas/2527006,Florida Panthers,Pittsburgh Penguins,6,5,0,3.0,0.0,1.0,3.0,6.0,5.0,1.0,Pittsburgh Penguins,Florida Panthers,2021
/zapas/2527026,Florida Panthers,Toronto Maple Leafs,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Toronto Maple Leafs,Florida Panthers,2021
/zapas/2527039,Florida Panthers,New Jersey Devils,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,New Jersey Devils,Florida Panthers,2021
/zapas/2527046,Florida Panthers,Buffalo Sabres,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Buffalo Sabres,Florida Panthers,2021
/zapas/2527063,Florida Panthers,Philadelphia Flyers,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Philadelphia Flyers,Florida Panthers,2021
/zapas/2527078,Tampa Bay Lightning,Florida Panthers,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Tampa Bay Lightning,Florida Panthers,2021
/zapas/2527092,Florida Panthers,Montreal Canadiens,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,Montreal Canadiens,Florida Panthers,2021
/zapas/2527110,Florida Panthers,New York Rangers,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,New York Rangers,Florida Panthers,2021
/zapas/2527121,Florida Panthers,Ottawa Senators,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Ottawa Senators,Florida Panthers,2021
/zapas/2527141,Florida Panthers,Boston Bruins,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Boston Bruins,Florida Panthers,2021
/zapas/2527153,Florida Panthers,Edmonton Oilers,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Edmonton Oilers,Florida Panthers,2021
/zapas/2527172,Montreal Canadiens,Florida Panthers,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Montreal Canadiens,Florida Panthers,2021
/zapas/2527179,Ottawa Senators,Florida Panthers,2,7,0,0.0,3.0,0.0,3.0,7.0,2.0,1.0,Ottawa Senators,Florida Panthers,2021
/zapas/2527193,Columbus Blue Jackets,Florida Panthers,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Columbus Blue Jackets,Florida Panthers,2021
/zapas/2527210,Florida Panthers,Arizona Coyotes,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Arizona Coyotes,Florida Panthers,2021
/zapas/2527223,New York Islanders,Florida Panthers,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,New York Islanders,Florida Panthers,2021
/zapas/2527240,Toronto Maple Leafs,Florida Panthers,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Toronto Maple Leafs,Florida Panthers,2021
/zapas/2527247,Ottawa Senators,Florida Panthers,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Ottawa Senators,Florida Panthers,2021
/zapas/2527260,Boston Bruins,Florida Panthers,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Boston Bruins,Florida Panthers,2021
/zapas/2527279,Florida Panthers,Carolina Hurricanes,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Carolina Hurricanes,Florida Panthers,2021
/zapas/2527288,Florida Panthers,Nashville Predators,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Nashville Predators,Florida Panthers,2021
/zapas/2527301,Florida Panthers,Boston Bruins,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Boston Bruins,Florida Panthers,2021
/zapas/2527316,Florida Panthers,Buffalo Sabres,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Buffalo Sabres,Florida Panthers,2021
/zapas/2526672,Boston Bruins,Florida Panthers,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Boston Bruins,Florida Panthers,2021
/zapas/2647219,Tampa Bay Lightning,Florida Panthers,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Tampa Bay Lightning,Florida Panthers,2021
/zapas/2647245,Florida Panthers,Columbus Blue Jackets,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,Columbus Blue Jackets,Florida Panthers,2021
/zapas/2647262,Florida Panthers,Vancouver Canucks,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Vancouver Canucks,Florida Panthers,2021
/zapas/2647278,Philadelphia Flyers,Florida Panthers,6,5,1,2.0,1.0,0.0,1.0,5.0,6.0,0.0,Philadelphia Flyers,Florida Panthers,2021
/zapas/2647297,Washington Capitals,Florida Panthers,5,6,1,1.0,2.0,0.0,2.0,6.0,5.0,1.0,Washington Capitals,Florida Panthers,2021
/zapas/2647306,Florida Panthers,Detroit Red Wings,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Detroit Red Wings,Florida Panthers,2021
/zapas/2647320,New York Rangers,Florida Panthers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,New York Rangers,Florida Panthers,2021
/zapas/2647329,New York Islanders,Florida Panthers,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,New York Islanders,Florida Panthers,2021
/zapas/2647346,New Jersey Devils,Florida Panthers,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,New Jersey Devils,Florida Panthers,2021
/zapas/2647377,Florida Panthers,Winnipeg Jets,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Winnipeg Jets,Florida Panthers,2021
/zapas/2647390,Winnipeg Jets,Florida Panthers,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Winnipeg Jets,Florida Panthers,2021
/zapas/2647426,Florida Panthers,Edmonton Oilers,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Edmonton Oilers,Florida Panthers,2021
/zapas/2647446,Florida Panthers,New York Islanders,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,New York Islanders,Florida Panthers,2021
/zapas/2647452,Florida Panthers,Ottawa Senators,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Ottawa Senators,Florida Panthers,2021
/zapas/2647465,Philadelphia Flyers,Florida Panthers,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Philadelphia Flyers,Florida Panthers,2021
/zapas/2647478,Columbus Blue Jackets,Florida Panthers,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,Columbus Blue Jackets,Florida Panthers,2021
/zapas/2647495,New York Rangers,Florida Panthers,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,New York Rangers,Florida Panthers,2021
/zapas/2647510,Ottawa Senators,Florida Panthers,5,7,0,0.0,3.0,0.0,3.0,7.0,5.0,1.0,Ottawa Senators,Florida Panthers,2021
/zapas/2647523,Tampa Bay Lightning,Florida Panthers,7,3,0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,Tampa Bay Lightning,Florida Panthers,2021
/zapas/2647540,Carolina Hurricanes,Florida Panthers,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Carolina Hurricanes,Florida Panthers,2021
/zapas/2647550,Florida Panthers,Chicago Blackhawks,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Chicago Blackhawks,Florida Panthers,2021
/zapas/2647561,Florida Panthers,New Jersey Devils,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,New Jersey Devils,Florida Panthers,2021
/zapas/2647576,Florida Panthers,Anaheim Ducks,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Anaheim Ducks,Florida Panthers,2021
/zapas/2647588,Florida Panthers,Buffalo Sabres,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Buffalo Sabres,Florida Panthers,2021
/zapas/2647598,Florida Panthers,Tampa Bay Lightning,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Tampa Bay Lightning,Florida Panthers,2021
/zapas/2647615,Florida Panthers,Boston Bruins,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,Boston Bruins,Florida Panthers,2021
/zapas/2647628,Florida Panthers,Colorado Avalanche,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Colorado Avalanche,Florida Panthers,2021
/zapas/2647648,Florida Panthers,New York Rangers,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,New York Rangers,Florida Panthers,2021
/zapas/2647668,St. Louis Blues,Florida Panthers,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,St. Louis Blues,Florida Panthers,2021
/zapas/2647682,Minnesota Wild,Florida Panthers,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Minnesota Wild,Florida Panthers,2021
/zapas/2647695,Florida Panthers,Toronto Maple Leafs,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Toronto Maple Leafs,Florida Panthers,2021
/zapas/2647715,Buffalo Sabres,Florida Panthers,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Buffalo Sabres,Florida Panthers,2021
/zapas/2647729,Toronto Maple Leafs,Florida Panthers,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Toronto Maple Leafs,Florida Panthers,2021
/zapas/2647745,Detroit Red Wings,Florida Panthers,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Detroit Red Wings,Florida Panthers,2021
/zapas/2647759,Chicago Blackhawks,Florida Panthers,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Chicago Blackhawks,Florida Panthers,2021
/zapas/2647778,Florida Panthers,Montreal Canadiens,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Montreal Canadiens,Florida Panthers,2021
/zapas/2647789,Florida Panthers,Philadelphia Flyers,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Philadelphia Flyers,Florida Panthers,2021
/zapas/2647804,Detroit Red Wings,Florida Panthers,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Detroit Red Wings,Florida Panthers,2021
/zapas/2647821,Buffalo Sabres,Florida Panthers,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Buffalo Sabres,Florida Panthers,2021
/zapas/2647839,Florida Panthers,Columbus Blue Jackets,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Columbus Blue Jackets,Florida Panthers,2021
/zapas/2647858,Pittsburgh Penguins,Florida Panthers,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Pittsburgh Penguins,Florida Panthers,2021
/zapas/2647877,Edmonton Oilers,Florida Panthers,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Edmonton Oilers,Florida Panthers,2021
/zapas/2647883,Calgary Flames,Florida Panthers,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Calgary Flames,Florida Panthers,2021
/zapas/2647900,Vancouver Canucks,Florida Panthers,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Vancouver Canucks,Florida Panthers,2021
/zapas/2647912,Montreal Canadiens,Florida Panthers,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Montreal Canadiens,Florida Panthers,2021
/zapas/2647931,Florida Panthers,Toronto Maple Leafs,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Toronto Maple Leafs,Florida Panthers,2021
/zapas/2647945,Nashville Predators,Florida Panthers,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Nashville Predators,Florida Panthers,2021
/zapas/2647957,Florida Panthers,San Jose Sharks,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,San Jose Sharks,Florida Panthers,2021
/zapas/2647980,Florida Panthers,Nashville Predators,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Nashville Predators,Florida Panthers,2021
/zapas/2647992,Florida Panthers,Vegas Golden Knights,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Vegas Golden Knights,Florida Panthers,2021
/zapas/2648009,Florida Panthers,St. Louis Blues,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,St. Louis Blues,Florida Panthers,2021
/zapas/2648022,Florida Panthers,Pittsburgh Penguins,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Pittsburgh Penguins,Florida Panthers,2021
/zapas/2648047,Washington Capitals,Florida Panthers,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Washington Capitals,Florida Panthers,2021
/zapas/2648056,Florida Panthers,Tampa Bay Lightning,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Tampa Bay Lightning,Florida Panthers,2021
/zapas/2648063,Florida Panthers,Dallas Stars,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Dallas Stars,Florida Panthers,2021
/zapas/2648075,Florida Panthers,Calgary Flames,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Calgary Flames,Florida Panthers,2021
/zapas/2648106,Florida Panthers,Montreal Canadiens,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Montreal Canadiens,Florida Panthers,2021
/zapas/2648114,Florida Panthers,Buffalo Sabres,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Buffalo Sabres,Florida Panthers,2021
/zapas/2648128,Florida Panthers,Carolina Hurricanes,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Carolina Hurricanes,Florida Panthers,2021
/zapas/2648147,Florida Panthers,Los Angeles Kings,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Los Angeles Kings,Florida Panthers,2021
/zapas/2648164,Colorado Avalanche,Florida Panthers,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Colorado Avalanche,Florida Panthers,2021
/zapas/2648175,Arizona Coyotes,Florida Panthers,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Arizona Coyotes,Florida Panthers,2021
/zapas/2648187,Vegas Golden Knights,Florida Panthers,6,5,1,2.0,1.0,0.0,1.0,5.0,6.0,0.0,Vegas Golden Knights,Florida Panthers,2021
/zapas/2648203,Florida Panthers,Carolina Hurricanes,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Carolina Hurricanes,Florida Panthers,2021
/zapas/2648211,Florida Panthers,Ottawa Senators,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Ottawa Senators,Florida Panthers,2021
/zapas/2648220,Pittsburgh Penguins,Florida Panthers,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Pittsburgh Penguins,Florida Panthers,2021
/zapas/2648231,Boston Bruins,Florida Panthers,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Boston Bruins,Florida Panthers,2021
/zapas/2648242,Florida Panthers,Minnesota Wild,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Minnesota Wild,Florida Panthers,2021
/zapas/2648258,Florida Panthers,Detroit Red Wings,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Detroit Red Wings,Florida Panthers,2021
/zapas/2648290,San Jose Sharks,Florida Panthers,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,San Jose Sharks,Florida Panthers,2021
/zapas/2648299,Los Angeles Kings,Florida Panthers,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Los Angeles Kings,Florida Panthers,2021
/zapas/2648314,Anaheim Ducks,Florida Panthers,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Anaheim Ducks,Florida Panthers,2021
/zapas/2648328,Dallas Stars,Florida Panthers,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Dallas Stars,Florida Panthers,2021
/zapas/2648334,Florida Panthers,Arizona Coyotes,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Arizona Coyotes,Florida Panthers,2021
/zapas/2648355,Florida Panthers,Boston Bruins,3,7,0,0.0,3.0,1.0,0.0,3.0,7.0,0.0,Boston Bruins,Florida Panthers,2021
/zapas/2648367,Toronto Maple Leafs,Florida Panthers,7,5,0,3.0,0.0,0.0,0.0,5.0,7.0,0.0,Toronto Maple Leafs,Florida Panthers,2021
/zapas/2648378,Montreal Canadiens,Florida Panthers,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Montreal Canadiens,Florida Panthers,2021
/zapas/2648390,Ottawa Senators,Florida Panthers,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Ottawa Senators,Florida Panthers,2021
/zapas/2648403,Boston Bruins,Florida Panthers,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Boston Bruins,Florida Panthers,2021
/zapas/2648419,Florida Panthers,Washington Capitals,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Washington Capitals,Florida Panthers,2021
/zapas/2648442,Florida Panthers,New York Islanders,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,New York Islanders,Florida Panthers,2021
/zapas/2648460,Florida Panthers,New Jersey Devils,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,New Jersey Devils,Florida Panthers,2021
/zapas/2890994,New York Islanders,Florida Panthers,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,New York Islanders,Florida Panthers,2021
/zapas/2890995,New York Islanders,Florida Panthers,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,New York Islanders,Florida Panthers,2021
/zapas/2890996,Florida Panthers,New York Islanders,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,New York Islanders,Florida Panthers,2021
/zapas/2890997,Florida Panthers,New York Islanders,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,New York Islanders,Florida Panthers,2021
/zapas/2894357,Florida Panthers,Tampa Bay Lightning,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,Tampa Bay Lightning,Florida Panthers,2021
