game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2891085,Arizona Coyotes,Colorado Avalanche,1,7,0,0.0,3.0,0.0,3.0,7.0,1.0,1.0,Arizona Coyotes,Colorado Avalanche,2021
/zapas/2891086,Colorado Avalanche,Arizona Coyotes,7,1,0,3.0,0.0,1.0,3.0,7.0,1.0,1.0,Arizona Coyotes,Colorado Avalanche,2021
/zapas/2891118,Colorado Avalanche,Dallas Stars,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Dallas Stars,Colorado Avalanche,2021
/zapas/2891119,Colorado Avalanche,Dallas Stars,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Dallas Stars,Colorado Avalanche,2021
/zapas/2891120,Dallas Stars,Colorado Avalanche,4,6,0,0.0,3.0,0.0,3.0,6.0,4.0,1.0,Dallas Stars,Colorado Avalanche,2021
/zapas/2891121,Dallas Stars,Colorado Avalanche,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,Dallas Stars,Colorado Avalanche,2021
/zapas/2891122,Colorado Avalanche,Dallas Stars,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Dallas Stars,Colorado Avalanche,2021
/zapas/2891123,Dallas Stars,Colorado Avalanche,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Dallas Stars,Colorado Avalanche,2021
/zapas/2891124,Colorado Avalanche,Dallas Stars,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Dallas Stars,Colorado Avalanche,2021
/zapas/2894364,Colorado Avalanche,St. Louis Blues,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,St. Louis Blues,Colorado Avalanche,2021
/zapas/2894365,Colorado Avalanche,St. Louis Blues,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,St. Louis Blues,Colorado Avalanche,2021
/zapas/2894366,St. Louis Blues,Colorado Avalanche,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,St. Louis Blues,Colorado Avalanche,2021
/zapas/2894367,St. Louis Blues,Colorado Avalanche,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,St. Louis Blues,Colorado Avalanche,2021
/zapas/2894897,Colorado Avalanche,Vegas Golden Knights,7,1,0,3.0,0.0,1.0,3.0,7.0,1.0,1.0,Vegas Golden Knights,Colorado Avalanche,2021
/zapas/2894909,Colorado Avalanche,Vegas Golden Knights,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Vegas Golden Knights,Colorado Avalanche,2021
/zapas/2894910,Vegas Golden Knights,Colorado Avalanche,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Vegas Golden Knights,Colorado Avalanche,2021
/zapas/2894911,Vegas Golden Knights,Colorado Avalanche,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Vegas Golden Knights,Colorado Avalanche,2021
/zapas/2894912,Colorado Avalanche,Vegas Golden Knights,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Vegas Golden Knights,Colorado Avalanche,2021
/zapas/2894913,Vegas Golden Knights,Colorado Avalanche,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Vegas Golden Knights,Colorado Avalanche,2021
/zapas/2900324,Colorado Avalanche,Nashville Predators,7,2,0,3.0,0.0,1.0,3.0,7.0,2.0,1.0,Nashville Predators,Colorado Avalanche,2021
/zapas/2900325,Colorado Avalanche,Nashville Predators,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Nashville Predators,Colorado Avalanche,2021
/zapas/2900326,Nashville Predators,Colorado Avalanche,3,7,0,0.0,3.0,0.0,3.0,7.0,3.0,1.0,Nashville Predators,Colorado Avalanche,2021
/zapas/2900327,Nashville Predators,Colorado Avalanche,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Nashville Predators,Colorado Avalanche,2021
/zapas/2900380,Colorado Avalanche,St. Louis Blues,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,St. Louis Blues,Colorado Avalanche,2021
/zapas/2900381,Colorado Avalanche,St. Louis Blues,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,St. Louis Blues,Colorado Avalanche,2021
/zapas/2900382,St. Louis Blues,Colorado Avalanche,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,St. Louis Blues,Colorado Avalanche,2021
/zapas/2900383,St. Louis Blues,Colorado Avalanche,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,St. Louis Blues,Colorado Avalanche,2021
/zapas/2900384,Colorado Avalanche,St. Louis Blues,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,St. Louis Blues,Colorado Avalanche,2021
/zapas/2900385,St. Louis Blues,Colorado Avalanche,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,St. Louis Blues,Colorado Avalanche,2021
/zapas/2900409,Colorado Avalanche,Edmonton Oilers,8,6,0,3.0,0.0,1.0,3.0,8.0,6.0,1.0,Edmonton Oilers,Colorado Avalanche,2021
/zapas/2900410,Colorado Avalanche,Edmonton Oilers,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Edmonton Oilers,Colorado Avalanche,2021
/zapas/2900411,Edmonton Oilers,Colorado Avalanche,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Edmonton Oilers,Colorado Avalanche,2021
/zapas/2900412,Edmonton Oilers,Colorado Avalanche,5,6,1,1.0,2.0,0.0,2.0,6.0,5.0,1.0,Edmonton Oilers,Colorado Avalanche,2021
/zapas/2900585,Colorado Avalanche,Tampa Bay Lightning,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Tampa Bay Lightning,Colorado Avalanche,2021
/zapas/2900586,Colorado Avalanche,Tampa Bay Lightning,7,0,0,3.0,0.0,1.0,3.0,7.0,0.0,1.0,Tampa Bay Lightning,Colorado Avalanche,2021
/zapas/2900587,Tampa Bay Lightning,Colorado Avalanche,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Tampa Bay Lightning,Colorado Avalanche,2021
/zapas/2900588,Tampa Bay Lightning,Colorado Avalanche,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Tampa Bay Lightning,Colorado Avalanche,2021
/zapas/2900589,Colorado Avalanche,Tampa Bay Lightning,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Tampa Bay Lightning,Colorado Avalanche,2021
/zapas/2900590,Tampa Bay Lightning,Colorado Avalanche,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Tampa Bay Lightning,Colorado Avalanche,2021
