game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526608,Arizona Coyotes,Colorado Avalanche,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,Arizona Coyotes,Colorado Avalanche,2017
/zapas/2526621,Colorado Avalanche,Arizona Coyotes,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Arizona Coyotes,Colorado Avalanche,2017
/zapas/2526638,Colorado Avalanche,Toronto Maple Leafs,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Toronto Maple Leafs,Colorado Avalanche,2017
/zapas/2526652,Colorado Avalanche,New York Islanders,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,New York Islanders,Colorado Avalanche,2017
/zapas/2526665,Colorado Avalanche,Winnipeg Jets,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Winnipeg Jets,Colorado Avalanche,2017
/zapas/2526681,Colorado Avalanche,Columbus Blue Jackets,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Columbus Blue Jackets,Colorado Avalanche,2017
/zapas/2526688,Colorado Avalanche,Minnesota Wild,7,2,0,3.0,0.0,1.0,3.0,7.0,2.0,1.0,Minnesota Wild,Colorado Avalanche,2017
/zapas/2526729,Dallas Stars,Colorado Avalanche,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Dallas Stars,Colorado Avalanche,2017
/zapas/2526738,Colorado Avalanche,Anaheim Ducks,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Anaheim Ducks,Colorado Avalanche,2017
/zapas/2526757,Colorado Avalanche,San Jose Sharks,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,San Jose Sharks,Colorado Avalanche,2017
/zapas/2526764,Colorado Avalanche,New York Rangers,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,New York Rangers,Colorado Avalanche,2017
/zapas/2526781,Toronto Maple Leafs,Colorado Avalanche,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Toronto Maple Leafs,Colorado Avalanche,2017
/zapas/2526789,Montreal Canadiens,Colorado Avalanche,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Montreal Canadiens,Colorado Avalanche,2017
/zapas/2526807,St. Louis Blues,Colorado Avalanche,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,St. Louis Blues,Colorado Avalanche,2017
/zapas/2526826,Vancouver Canucks,Colorado Avalanche,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Vancouver Canucks,Colorado Avalanche,2017
/zapas/2526839,Edmonton Oilers,Colorado Avalanche,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Edmonton Oilers,Colorado Avalanche,2017
/zapas/2526848,Winnipeg Jets,Colorado Avalanche,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Winnipeg Jets,Colorado Avalanche,2017
/zapas/2526876,Colorado Avalanche,San Jose Sharks,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,San Jose Sharks,Colorado Avalanche,2017
/zapas/2526885,St. Louis Blues,Colorado Avalanche,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,St. Louis Blues,Colorado Avalanche,2017
/zapas/2526901,Carolina Hurricanes,Colorado Avalanche,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Carolina Hurricanes,Colorado Avalanche,2017
/zapas/2526910,Buffalo Sabres,Colorado Avalanche,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,Buffalo Sabres,Colorado Avalanche,2017
/zapas/2526931,Colorado Avalanche,Montreal Canadiens,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Montreal Canadiens,Colorado Avalanche,2017
/zapas/2526946,Winnipeg Jets,Colorado Avalanche,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Winnipeg Jets,Colorado Avalanche,2017
/zapas/2526960,Colorado Avalanche,Edmonton Oilers,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Edmonton Oilers,Colorado Avalanche,2017
/zapas/2526980,Vancouver Canucks,Colorado Avalanche,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Vancouver Canucks,Colorado Avalanche,2017
/zapas/2526992,Edmonton Oilers,Colorado Avalanche,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Edmonton Oilers,Colorado Avalanche,2017
/zapas/2527001,Calgary Flames,Colorado Avalanche,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Calgary Flames,Colorado Avalanche,2017
/zapas/2527021,Colorado Avalanche,Vancouver Canucks,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Vancouver Canucks,Colorado Avalanche,2017
/zapas/2527035,Colorado Avalanche,Calgary Flames,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Calgary Flames,Colorado Avalanche,2017
/zapas/2527049,Colorado Avalanche,Minnesota Wild,7,1,0,3.0,0.0,1.0,3.0,7.0,1.0,1.0,Minnesota Wild,Colorado Avalanche,2017
/zapas/2527062,Colorado Avalanche,Nashville Predators,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Nashville Predators,Colorado Avalanche,2017
/zapas/2527081,Chicago Blackhawks,Colorado Avalanche,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Chicago Blackhawks,Colorado Avalanche,2017
/zapas/2527088,Columbus Blue Jackets,Colorado Avalanche,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Columbus Blue Jackets,Colorado Avalanche,2017
/zapas/2527106,Colorado Avalanche,Arizona Coyotes,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Arizona Coyotes,Colorado Avalanche,2017
/zapas/2527129,Minnesota Wild,Colorado Avalanche,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Minnesota Wild,Colorado Avalanche,2017
/zapas/2527142,St. Louis Blues,Colorado Avalanche,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,St. Louis Blues,Colorado Avalanche,2017
/zapas/2527148,Colorado Avalanche,Nashville Predators,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Nashville Predators,Colorado Avalanche,2017
/zapas/2527162,Colorado Avalanche,Detroit Red Wings,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Detroit Red Wings,Colorado Avalanche,2017
/zapas/2527183,Chicago Blackhawks,Colorado Avalanche,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Chicago Blackhawks,Colorado Avalanche,2017
/zapas/2527198,Colorado Avalanche,Los Angeles Kings,1,7,0,0.0,3.0,1.0,0.0,1.0,7.0,0.0,Los Angeles Kings,Colorado Avalanche,2017
/zapas/2527205,Colorado Avalanche,Vegas Golden Knights,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Vegas Golden Knights,Colorado Avalanche,2017
/zapas/2527229,Vegas Golden Knights,Colorado Avalanche,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Vegas Golden Knights,Colorado Avalanche,2017
/zapas/2527243,Colorado Avalanche,Philadelphia Flyers,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Philadelphia Flyers,Colorado Avalanche,2017
/zapas/2527257,Colorado Avalanche,Chicago Blackhawks,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,Chicago Blackhawks,Colorado Avalanche,2017
/zapas/2527276,Anaheim Ducks,Colorado Avalanche,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Anaheim Ducks,Colorado Avalanche,2017
/zapas/2527282,Los Angeles Kings,Colorado Avalanche,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Los Angeles Kings,Colorado Avalanche,2017
/zapas/2527306,San Jose Sharks,Colorado Avalanche,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,San Jose Sharks,Colorado Avalanche,2017
/zapas/2527321,Colorado Avalanche,St. Louis Blues,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,St. Louis Blues,Colorado Avalanche,2017
/zapas/2647211,Colorado Avalanche,Minnesota Wild,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Minnesota Wild,Colorado Avalanche,2018
/zapas/2647225,Colorado Avalanche,Philadelphia Flyers,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Philadelphia Flyers,Colorado Avalanche,2018
/zapas/2647236,Columbus Blue Jackets,Colorado Avalanche,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Columbus Blue Jackets,Colorado Avalanche,2018
/zapas/2647244,Buffalo Sabres,Colorado Avalanche,1,6,0,0.0,3.0,0.0,3.0,6.0,1.0,1.0,Buffalo Sabres,Colorado Avalanche,2018
/zapas/2647268,Colorado Avalanche,Calgary Flames,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Calgary Flames,Colorado Avalanche,2018
/zapas/2647277,New York Rangers,Colorado Avalanche,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,New York Rangers,Colorado Avalanche,2018
/zapas/2647289,New Jersey Devils,Colorado Avalanche,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,New Jersey Devils,Colorado Avalanche,2018
/zapas/2647301,Carolina Hurricanes,Colorado Avalanche,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Carolina Hurricanes,Colorado Avalanche,2018
/zapas/2647316,Philadelphia Flyers,Colorado Avalanche,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Philadelphia Flyers,Colorado Avalanche,2018
/zapas/2647330,Colorado Avalanche,Tampa Bay Lightning,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Tampa Bay Lightning,Colorado Avalanche,2018
/zapas/2647345,Colorado Avalanche,Ottawa Senators,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Ottawa Senators,Colorado Avalanche,2018
/zapas/2647354,Minnesota Wild,Colorado Avalanche,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Minnesota Wild,Colorado Avalanche,2018
/zapas/2647385,Calgary Flames,Colorado Avalanche,6,5,0,3.0,0.0,0.0,0.0,5.0,6.0,0.0,Calgary Flames,Colorado Avalanche,2018
/zapas/2647391,Vancouver Canucks,Colorado Avalanche,7,6,1,2.0,1.0,0.0,1.0,6.0,7.0,0.0,Vancouver Canucks,Colorado Avalanche,2018
/zapas/2647423,Colorado Avalanche,Nashville Predators,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Nashville Predators,Colorado Avalanche,2018
/zapas/2647438,Winnipeg Jets,Colorado Avalanche,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Winnipeg Jets,Colorado Avalanche,2018
/zapas/2647457,Edmonton Oilers,Colorado Avalanche,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Edmonton Oilers,Colorado Avalanche,2018
/zapas/2647473,Colorado Avalanche,Boston Bruins,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Boston Bruins,Colorado Avalanche,2018
/zapas/2647487,Colorado Avalanche,Washington Capitals,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Washington Capitals,Colorado Avalanche,2018
/zapas/2647504,Anaheim Ducks,Colorado Avalanche,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Anaheim Ducks,Colorado Avalanche,2018
/zapas/2647529,Los Angeles Kings,Colorado Avalanche,3,7,0,0.0,3.0,0.0,3.0,7.0,3.0,1.0,Los Angeles Kings,Colorado Avalanche,2018
/zapas/2647541,Arizona Coyotes,Colorado Avalanche,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Arizona Coyotes,Colorado Avalanche,2018
/zapas/2647553,Colorado Avalanche,Dallas Stars,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Dallas Stars,Colorado Avalanche,2018
/zapas/2647569,Nashville Predators,Colorado Avalanche,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Nashville Predators,Colorado Avalanche,2018
/zapas/2647579,Colorado Avalanche,Pittsburgh Penguins,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Pittsburgh Penguins,Colorado Avalanche,2018
/zapas/2647591,Colorado Avalanche,St. Louis Blues,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,St. Louis Blues,Colorado Avalanche,2018
/zapas/2647609,Detroit Red Wings,Colorado Avalanche,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Detroit Red Wings,Colorado Avalanche,2018
/zapas/2647617,Pittsburgh Penguins,Colorado Avalanche,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Pittsburgh Penguins,Colorado Avalanche,2018
/zapas/2647628,Florida Panthers,Colorado Avalanche,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Florida Panthers,Colorado Avalanche,2018
/zapas/2647647,Tampa Bay Lightning,Colorado Avalanche,7,1,0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,Tampa Bay Lightning,Colorado Avalanche,2018
/zapas/2647672,Colorado Avalanche,Edmonton Oilers,4,6,0,0.0,3.0,1.0,0.0,4.0,6.0,0.0,Edmonton Oilers,Colorado Avalanche,2018
/zapas/2647690,St. Louis Blues,Colorado Avalanche,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,St. Louis Blues,Colorado Avalanche,2018
/zapas/2647701,Colorado Avalanche,Dallas Stars,6,4,0,3.0,0.0,1.0,3.0,6.0,4.0,1.0,Dallas Stars,Colorado Avalanche,2018
/zapas/2647714,Colorado Avalanche,New York Islanders,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,New York Islanders,Colorado Avalanche,2018
/zapas/2647727,Colorado Avalanche,Montreal Canadiens,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Montreal Canadiens,Colorado Avalanche,2018
/zapas/2647742,Colorado Avalanche,Chicago Blackhawks,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Chicago Blackhawks,Colorado Avalanche,2018
/zapas/2647749,Arizona Coyotes,Colorado Avalanche,6,4,0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,Arizona Coyotes,Colorado Avalanche,2018
/zapas/2647775,Vegas Golden Knights,Colorado Avalanche,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Vegas Golden Knights,Colorado Avalanche,2018
/zapas/2647793,Colorado Avalanche,Chicago Blackhawks,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Chicago Blackhawks,Colorado Avalanche,2018
/zapas/2647805,Colorado Avalanche,Los Angeles Kings,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Los Angeles Kings,Colorado Avalanche,2018
/zapas/2647817,Colorado Avalanche,San Jose Sharks,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,San Jose Sharks,Colorado Avalanche,2018
/zapas/2647831,Colorado Avalanche,New York Rangers,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,New York Rangers,Colorado Avalanche,2018
/zapas/2647863,Winnipeg Jets,Colorado Avalanche,7,4,0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,Winnipeg Jets,Colorado Avalanche,2018
/zapas/2647867,Calgary Flames,Colorado Avalanche,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Calgary Flames,Colorado Avalanche,2018
/zapas/2647889,Montreal Canadiens,Colorado Avalanche,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Montreal Canadiens,Colorado Avalanche,2018
/zapas/2647904,Toronto Maple Leafs,Colorado Avalanche,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Toronto Maple Leafs,Colorado Avalanche,2018
/zapas/2647919,Ottawa Senators,Colorado Avalanche,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Ottawa Senators,Colorado Avalanche,2018
/zapas/2647939,Colorado Avalanche,Los Angeles Kings,7,1,0,3.0,0.0,1.0,3.0,7.0,1.0,1.0,Los Angeles Kings,Colorado Avalanche,2018
/zapas/2647954,Colorado Avalanche,Nashville Predators,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Nashville Predators,Colorado Avalanche,2018
/zapas/2647965,Colorado Avalanche,Minnesota Wild,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Minnesota Wild,Colorado Avalanche,2018
/zapas/2647998,Colorado Avalanche,Vancouver Canucks,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Vancouver Canucks,Colorado Avalanche,2018
/zapas/2648017,Colorado Avalanche,Columbus Blue Jackets,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Columbus Blue Jackets,Colorado Avalanche,2018
/zapas/2648025,Washington Capitals,Colorado Avalanche,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Washington Capitals,Colorado Avalanche,2018
/zapas/2648039,New York Islanders,Colorado Avalanche,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,New York Islanders,Colorado Avalanche,2018
/zapas/2648052,Boston Bruins,Colorado Avalanche,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Boston Bruins,Colorado Avalanche,2018
/zapas/2648071,Colorado Avalanche,Toronto Maple Leafs,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Toronto Maple Leafs,Colorado Avalanche,2018
/zapas/2648080,Winnipeg Jets,Colorado Avalanche,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Winnipeg Jets,Colorado Avalanche,2018
/zapas/2648092,Colorado Avalanche,St. Louis Blues,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,St. Louis Blues,Colorado Avalanche,2018
/zapas/2648111,Colorado Avalanche,Vegas Golden Knights,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Vegas Golden Knights,Colorado Avalanche,2018
/zapas/2648124,Colorado Avalanche,Winnipeg Jets,7,1,0,3.0,0.0,1.0,3.0,7.0,1.0,1.0,Winnipeg Jets,Colorado Avalanche,2018
/zapas/2648139,Chicago Blackhawks,Colorado Avalanche,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Chicago Blackhawks,Colorado Avalanche,2018
/zapas/2648149,Nashville Predators,Colorado Avalanche,0,5,0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,Nashville Predators,Colorado Avalanche,2018
/zapas/2648164,Colorado Avalanche,Florida Panthers,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Florida Panthers,Colorado Avalanche,2018
/zapas/2648180,Colorado Avalanche,Vancouver Canucks,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Vancouver Canucks,Colorado Avalanche,2018
/zapas/2648196,San Jose Sharks,Colorado Avalanche,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,San Jose Sharks,Colorado Avalanche,2018
/zapas/2648210,Anaheim Ducks,Colorado Avalanche,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Anaheim Ducks,Colorado Avalanche,2018
/zapas/2648224,Colorado Avalanche,Detroit Red Wings,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Detroit Red Wings,Colorado Avalanche,2018
/zapas/2648237,Dallas Stars,Colorado Avalanche,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Dallas Stars,Colorado Avalanche,2018
/zapas/2648246,Colorado Avalanche,Buffalo Sabres,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Buffalo Sabres,Colorado Avalanche,2018
/zapas/2648268,Colorado Avalanche,Carolina Hurricanes,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Carolina Hurricanes,Colorado Avalanche,2018
/zapas/2648294,Colorado Avalanche,Anaheim Ducks,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Anaheim Ducks,Colorado Avalanche,2018
/zapas/2648309,Colorado Avalanche,New Jersey Devils,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,New Jersey Devils,Colorado Avalanche,2018
/zapas/2648327,Minnesota Wild,Colorado Avalanche,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Minnesota Wild,Colorado Avalanche,2018
/zapas/2648341,Dallas Stars,Colorado Avalanche,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Dallas Stars,Colorado Avalanche,2018
/zapas/2648350,Colorado Avalanche,Chicago Blackhawks,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Chicago Blackhawks,Colorado Avalanche,2018
/zapas/2648365,Chicago Blackhawks,Colorado Avalanche,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Chicago Blackhawks,Colorado Avalanche,2018
/zapas/2648386,Colorado Avalanche,Vegas Golden Knights,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Vegas Golden Knights,Colorado Avalanche,2018
/zapas/2648398,Colorado Avalanche,Arizona Coyotes,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Arizona Coyotes,Colorado Avalanche,2018
/zapas/2648423,St. Louis Blues,Colorado Avalanche,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,St. Louis Blues,Colorado Avalanche,2018
/zapas/2648434,Colorado Avalanche,Edmonton Oilers,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Edmonton Oilers,Colorado Avalanche,2018
