game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526884,Tampa Bay Lightning,Vancouver Canucks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Tampa Bay Lightning,Vancouver Canucks,2017
/zapas/2526893,Carolina Hurricanes,Vancouver Canucks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Carolina Hurricanes,Vancouver Canucks,2017
/zapas/2526909,Dallas Stars,Vancouver Canucks,0,6,0,0.0,3.0,0.0,3.0,6.0,0.0,1.0,Dallas Stars,Vancouver Canucks,2017
/zapas/2526932,Vancouver Canucks,Florida Panthers,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Florida Panthers,Vancouver Canucks,2017
/zapas/2526943,San Jose Sharks,Vancouver Canucks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,San Jose Sharks,Vancouver Canucks,2017
/zapas/2526957,Vancouver Canucks,Boston Bruins,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Boston Bruins,Vancouver Canucks,2017
/zapas/2526980,Vancouver Canucks,Colorado Avalanche,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Colorado Avalanche,Vancouver Canucks,2017
/zapas/2526999,Vegas Golden Knights,Vancouver Canucks,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Vegas Golden Knights,Vancouver Canucks,2017
/zapas/2527017,Arizona Coyotes,Vancouver Canucks,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Arizona Coyotes,Vancouver Canucks,2017
/zapas/2527021,Colorado Avalanche,Vancouver Canucks,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Colorado Avalanche,Vancouver Canucks,2017
/zapas/2527036,Vancouver Canucks,New York Rangers,5,6,1,1.0,2.0,1.0,1.0,5.0,6.0,0.0,New York Rangers,Vancouver Canucks,2017
/zapas/2527051,Vancouver Canucks,Nashville Predators,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Nashville Predators,Vancouver Canucks,2017
/zapas/2527073,Vancouver Canucks,New York Islanders,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,New York Islanders,Vancouver Canucks,2017
/zapas/2527085,Vancouver Canucks,Arizona Coyotes,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Arizona Coyotes,Vancouver Canucks,2017
/zapas/2527101,Vancouver Canucks,Minnesota Wild,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Minnesota Wild,Vancouver Canucks,2017
/zapas/2527116,Arizona Coyotes,Vancouver Canucks,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,Arizona Coyotes,Vancouver Canucks,2017
/zapas/2527123,Los Angeles Kings,Vancouver Canucks,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Los Angeles Kings,Vancouver Canucks,2017
/zapas/2527136,Anaheim Ducks,Vancouver Canucks,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Anaheim Ducks,Vancouver Canucks,2017
/zapas/2527161,Vancouver Canucks,San Jose Sharks,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,San Jose Sharks,Vancouver Canucks,2017
/zapas/2527184,Vegas Golden Knights,Vancouver Canucks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Vegas Golden Knights,Vancouver Canucks,2017
/zapas/2527197,Chicago Blackhawks,Vancouver Canucks,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Chicago Blackhawks,Vancouver Canucks,2017
/zapas/2527202,St. Louis Blues,Vancouver Canucks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,St. Louis Blues,Vancouver Canucks,2017
/zapas/2527218,Dallas Stars,Vancouver Canucks,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Dallas Stars,Vancouver Canucks,2017
/zapas/2527239,Vancouver Canucks,Anaheim Ducks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Anaheim Ducks,Vancouver Canucks,2017
/zapas/2527252,Vancouver Canucks,Edmonton Oilers,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Edmonton Oilers,Vancouver Canucks,2017
/zapas/2527262,Vancouver Canucks,Columbus Blue Jackets,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Columbus Blue Jackets,Vancouver Canucks,2017
/zapas/2527290,Vancouver Canucks,Vegas Golden Knights,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Vegas Golden Knights,Vancouver Canucks,2017
/zapas/2527304,Vancouver Canucks,Arizona Coyotes,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Arizona Coyotes,Vancouver Canucks,2017
/zapas/2527323,Edmonton Oilers,Vancouver Canucks,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Edmonton Oilers,Vancouver Canucks,2017
/zapas/2647201,Vancouver Canucks,Calgary Flames,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Calgary Flames,Vancouver Canucks,2018
/zapas/2647226,Calgary Flames,Vancouver Canucks,7,4,0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,Calgary Flames,Vancouver Canucks,2018
/zapas/2647235,Carolina Hurricanes,Vancouver Canucks,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Carolina Hurricanes,Vancouver Canucks,2018
/zapas/2647251,Tampa Bay Lightning,Vancouver Canucks,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Tampa Bay Lightning,Vancouver Canucks,2018
/zapas/2647262,Florida Panthers,Vancouver Canucks,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Florida Panthers,Vancouver Canucks,2018
/zapas/2647279,Pittsburgh Penguins,Vancouver Canucks,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Pittsburgh Penguins,Vancouver Canucks,2018
/zapas/2647292,Winnipeg Jets,Vancouver Canucks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Winnipeg Jets,Vancouver Canucks,2018
/zapas/2647309,Vancouver Canucks,Boston Bruins,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Boston Bruins,Vancouver Canucks,2018
/zapas/2647319,Vancouver Canucks,Washington Capitals,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Washington Capitals,Vancouver Canucks,2018
/zapas/2647331,Vegas Golden Knights,Vancouver Canucks,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Vegas Golden Knights,Vancouver Canucks,2018
/zapas/2647341,Arizona Coyotes,Vancouver Canucks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Arizona Coyotes,Vancouver Canucks,2018
/zapas/2647356,Vancouver Canucks,Pittsburgh Penguins,0,5,0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,Pittsburgh Penguins,Vancouver Canucks,2018
/zapas/2647364,Vancouver Canucks,Minnesota Wild,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Minnesota Wild,Vancouver Canucks,2018
/zapas/2647376,Vancouver Canucks,Chicago Blackhawks,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Chicago Blackhawks,Vancouver Canucks,2018
/zapas/2647391,Vancouver Canucks,Colorado Avalanche,7,6,1,2.0,1.0,1.0,2.0,7.0,6.0,1.0,Colorado Avalanche,Vancouver Canucks,2018
/zapas/2647417,Detroit Red Wings,Vancouver Canucks,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Detroit Red Wings,Vancouver Canucks,2018
/zapas/2647425,Boston Bruins,Vancouver Canucks,5,8,0,0.0,3.0,0.0,3.0,8.0,5.0,1.0,Boston Bruins,Vancouver Canucks,2018
/zapas/2647440,Buffalo Sabres,Vancouver Canucks,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Buffalo Sabres,Vancouver Canucks,2018
/zapas/2647458,New York Rangers,Vancouver Canucks,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,New York Rangers,Vancouver Canucks,2018
/zapas/2647464,New York Islanders,Vancouver Canucks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,New York Islanders,Vancouver Canucks,2018
/zapas/2647480,Minnesota Wild,Vancouver Canucks,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Minnesota Wild,Vancouver Canucks,2018
/zapas/2647493,Vancouver Canucks,Montreal Canadiens,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Montreal Canadiens,Vancouver Canucks,2018
/zapas/2647514,Vancouver Canucks,Winnipeg Jets,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Winnipeg Jets,Vancouver Canucks,2018
/zapas/2647527,Anaheim Ducks,Vancouver Canucks,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Anaheim Ducks,Vancouver Canucks,2018
/zapas/2647544,San Jose Sharks,Vancouver Canucks,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,San Jose Sharks,Vancouver Canucks,2018
/zapas/2647555,Los Angeles Kings,Vancouver Canucks,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Los Angeles Kings,Vancouver Canucks,2018
/zapas/2647574,Vancouver Canucks,Los Angeles Kings,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Los Angeles Kings,Vancouver Canucks,2018
/zapas/2647587,Vancouver Canucks,Vegas Golden Knights,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Vegas Golden Knights,Vancouver Canucks,2018
/zapas/2647594,Vancouver Canucks,Dallas Stars,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Dallas Stars,Vancouver Canucks,2018
/zapas/2647621,Vancouver Canucks,Minnesota Wild,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Minnesota Wild,Vancouver Canucks,2018
/zapas/2647635,Vancouver Canucks,Nashville Predators,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Nashville Predators,Vancouver Canucks,2018
/zapas/2647652,St. Louis Blues,Vancouver Canucks,1,6,0,0.0,3.0,0.0,3.0,6.0,1.0,1.0,St. Louis Blues,Vancouver Canucks,2018
/zapas/2647667,Columbus Blue Jackets,Vancouver Canucks,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Columbus Blue Jackets,Vancouver Canucks,2018
/zapas/2647681,Nashville Predators,Vancouver Canucks,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Nashville Predators,Vancouver Canucks,2018
/zapas/2647702,Vancouver Canucks,Philadelphia Flyers,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Philadelphia Flyers,Vancouver Canucks,2018
/zapas/2647709,Vancouver Canucks,Edmonton Oilers,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Edmonton Oilers,Vancouver Canucks,2018
/zapas/2647724,Vancouver Canucks,Tampa Bay Lightning,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Tampa Bay Lightning,Vancouver Canucks,2018
/zapas/2647737,Vancouver Canucks,St. Louis Blues,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,St. Louis Blues,Vancouver Canucks,2018
/zapas/2647755,Vancouver Canucks,Winnipeg Jets,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Winnipeg Jets,Vancouver Canucks,2018
/zapas/2647774,Edmonton Oilers,Vancouver Canucks,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Edmonton Oilers,Vancouver Canucks,2018
/zapas/2647795,Calgary Flames,Vancouver Canucks,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Calgary Flames,Vancouver Canucks,2018
/zapas/2647798,New Jersey Devils,Vancouver Canucks,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,New Jersey Devils,Vancouver Canucks,2018
/zapas/2647813,Ottawa Senators,Vancouver Canucks,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Ottawa Senators,Vancouver Canucks,2018
/zapas/2647824,Montreal Canadiens,Vancouver Canucks,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Montreal Canadiens,Vancouver Canucks,2018
/zapas/2647837,Toronto Maple Leafs,Vancouver Canucks,5,0,0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,Toronto Maple Leafs,Vancouver Canucks,2018
/zapas/2647878,Vancouver Canucks,Arizona Coyotes,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Arizona Coyotes,Vancouver Canucks,2018
/zapas/2647900,Vancouver Canucks,Florida Panthers,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Florida Panthers,Vancouver Canucks,2018
/zapas/2647922,Vancouver Canucks,Edmonton Oilers,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Edmonton Oilers,Vancouver Canucks,2018
/zapas/2647937,Vancouver Canucks,Buffalo Sabres,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Buffalo Sabres,Vancouver Canucks,2018
/zapas/2647951,Vancouver Canucks,Detroit Red Wings,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Detroit Red Wings,Vancouver Canucks,2018
/zapas/2647968,Vancouver Canucks,Carolina Hurricanes,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Carolina Hurricanes,Vancouver Canucks,2018
/zapas/2647998,Colorado Avalanche,Vancouver Canucks,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Colorado Avalanche,Vancouver Canucks,2018
/zapas/2648005,Philadelphia Flyers,Vancouver Canucks,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Philadelphia Flyers,Vancouver Canucks,2018
/zapas/2648012,Washington Capitals,Vancouver Canucks,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Washington Capitals,Vancouver Canucks,2018
/zapas/2648032,Chicago Blackhawks,Vancouver Canucks,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Chicago Blackhawks,Vancouver Canucks,2018
/zapas/2648048,Vancouver Canucks,Calgary Flames,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Calgary Flames,Vancouver Canucks,2018
/zapas/2648060,Vancouver Canucks,San Jose Sharks,2,7,0,0.0,3.0,1.0,0.0,2.0,7.0,0.0,San Jose Sharks,Vancouver Canucks,2018
/zapas/2648074,Anaheim Ducks,Vancouver Canucks,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,Anaheim Ducks,Vancouver Canucks,2018
/zapas/2648084,Los Angeles Kings,Vancouver Canucks,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Los Angeles Kings,Vancouver Canucks,2018
/zapas/2648100,San Jose Sharks,Vancouver Canucks,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,San Jose Sharks,Vancouver Canucks,2018
/zapas/2648137,Vancouver Canucks,Arizona Coyotes,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Arizona Coyotes,Vancouver Canucks,2018
/zapas/2648152,Vancouver Canucks,New York Islanders,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,New York Islanders,Vancouver Canucks,2018
/zapas/2648165,Vancouver Canucks,Anaheim Ducks,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Anaheim Ducks,Vancouver Canucks,2018
/zapas/2648180,Colorado Avalanche,Vancouver Canucks,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Colorado Avalanche,Vancouver Canucks,2018
/zapas/2648186,Arizona Coyotes,Vancouver Canucks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Arizona Coyotes,Vancouver Canucks,2018
/zapas/2648209,Vegas Golden Knights,Vancouver Canucks,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Vegas Golden Knights,Vancouver Canucks,2018
/zapas/2648228,Vancouver Canucks,Toronto Maple Leafs,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Toronto Maple Leafs,Vancouver Canucks,2018
/zapas/2648238,Edmonton Oilers,Vancouver Canucks,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Edmonton Oilers,Vancouver Canucks,2018
/zapas/2648257,Vancouver Canucks,Vegas Golden Knights,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Vegas Golden Knights,Vancouver Canucks,2018
/zapas/2648280,Vancouver Canucks,New York Rangers,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,New York Rangers,Vancouver Canucks,2018
/zapas/2648296,Vancouver Canucks,New Jersey Devils,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,New Jersey Devils,Vancouver Canucks,2018
/zapas/2648312,Dallas Stars,Vancouver Canucks,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Dallas Stars,Vancouver Canucks,2018
/zapas/2648317,Chicago Blackhawks,Vancouver Canucks,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Chicago Blackhawks,Vancouver Canucks,2018
/zapas/2648332,Vancouver Canucks,Ottawa Senators,7,4,0,3.0,0.0,1.0,3.0,7.0,4.0,1.0,Ottawa Senators,Vancouver Canucks,2018
/zapas/2648359,Vancouver Canucks,Calgary Flames,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Calgary Flames,Vancouver Canucks,2018
/zapas/2648366,Vancouver Canucks,Columbus Blue Jackets,0,5,0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,Columbus Blue Jackets,Vancouver Canucks,2018
/zapas/2648381,Vancouver Canucks,Anaheim Ducks,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,Anaheim Ducks,Vancouver Canucks,2018
/zapas/2648393,Vancouver Canucks,Los Angeles Kings,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Los Angeles Kings,Vancouver Canucks,2018
/zapas/2648410,Vancouver Canucks,Dallas Stars,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Dallas Stars,Vancouver Canucks,2018
/zapas/2648435,Vancouver Canucks,San Jose Sharks,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,San Jose Sharks,Vancouver Canucks,2018
