game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526353,Tampa Bay Lightning,New York Islanders,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Tampa Bay Lightning,New York Islanders,2017
/zapas/2526359,Carolina Hurricanes,New York Islanders,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Carolina Hurricanes,New York Islanders,2017
/zapas/2526377,New York Islanders,Philadelphia Flyers,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Philadelphia Flyers,New York Islanders,2017
/zapas/2526391,Philadelphia Flyers,New York Islanders,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Philadelphia Flyers,New York Islanders,2017
/zapas/2526404,Ottawa Senators,New York Islanders,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Ottawa Senators,New York Islanders,2017
/zapas/2526422,New York Islanders,Vancouver Canucks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Vancouver Canucks,New York Islanders,2017
/zapas/2526443,New York Islanders,Ottawa Senators,5,6,0,0.0,3.0,1.0,0.0,5.0,6.0,0.0,Ottawa Senators,New York Islanders,2017
/zapas/2526467,Florida Panthers,New York Islanders,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Florida Panthers,New York Islanders,2017
/zapas/2526474,Tampa Bay Lightning,New York Islanders,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Tampa Bay Lightning,New York Islanders,2017
/zapas/2526485,Pittsburgh Penguins,New York Islanders,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Pittsburgh Penguins,New York Islanders,2017
/zapas/2526499,Boston Bruins,New York Islanders,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Boston Bruins,New York Islanders,2017
/zapas/2526514,New York Islanders,Washington Capitals,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Washington Capitals,New York Islanders,2017
/zapas/2526530,New York Islanders,Dallas Stars,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Dallas Stars,New York Islanders,2017
/zapas/2526535,Columbus Blue Jackets,New York Islanders,6,4,0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,Columbus Blue Jackets,New York Islanders,2017
/zapas/2526554,New York Islanders,Los Angeles Kings,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Los Angeles Kings,New York Islanders,2017
/zapas/2526572,New York Islanders,Detroit Red Wings,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Detroit Red Wings,New York Islanders,2017
/zapas/2526585,New York Islanders,Anaheim Ducks,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Anaheim Ducks,New York Islanders,2017
/zapas/2526598,New York Islanders,Winnipeg Jets,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Winnipeg Jets,New York Islanders,2017
/zapas/2526614,New York Islanders,Buffalo Sabres,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Buffalo Sabres,New York Islanders,2017
/zapas/2526636,Winnipeg Jets,New York Islanders,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Winnipeg Jets,New York Islanders,2017
/zapas/2526652,Colorado Avalanche,New York Islanders,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Colorado Avalanche,New York Islanders,2017
/zapas/2526657,New York Islanders,Boston Bruins,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Boston Bruins,New York Islanders,2017
/zapas/2526670,Philadelphia Flyers,New York Islanders,6,4,0,3.0,0.0,0.0,0.0,4.0,6.0,0.0,Philadelphia Flyers,New York Islanders,2017
/zapas/2526682,New York Islanders,Pittsburgh Penguins,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Pittsburgh Penguins,New York Islanders,2017
/zapas/2526696,New York Islanders,New Jersey Devils,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,New Jersey Devils,New York Islanders,2017
/zapas/2526724,New York Rangers,New York Islanders,2,7,0,0.0,3.0,0.0,3.0,7.0,2.0,1.0,New York Rangers,New York Islanders,2017
/zapas/2526740,Montreal Canadiens,New York Islanders,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Montreal Canadiens,New York Islanders,2017
/zapas/2526741,New York Islanders,New Jersey Devils,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,New Jersey Devils,New York Islanders,2017
/zapas/2526749,New York Islanders,Boston Bruins,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Boston Bruins,New York Islanders,2017
/zapas/2526772,Chicago Blackhawks,New York Islanders,3,7,0,0.0,3.0,0.0,3.0,7.0,3.0,1.0,Chicago Blackhawks,New York Islanders,2017
/zapas/2526784,Arizona Coyotes,New York Islanders,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Arizona Coyotes,New York Islanders,2017
/zapas/2526811,Vegas Golden Knights,New York Islanders,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Vegas Golden Knights,New York Islanders,2017
/zapas/2526817,New York Islanders,Florida Panthers,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Florida Panthers,New York Islanders,2017
/zapas/2526827,Toronto Maple Leafs,New York Islanders,5,0,0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,Toronto Maple Leafs,New York Islanders,2017
/zapas/2526853,New York Islanders,Columbus Blue Jackets,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Columbus Blue Jackets,New York Islanders,2017
/zapas/2526863,New York Islanders,Nashville Predators,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Nashville Predators,New York Islanders,2017
/zapas/2526880,Buffalo Sabres,New York Islanders,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Buffalo Sabres,New York Islanders,2017
/zapas/2526889,New York Islanders,Detroit Red Wings,7,6,1,2.0,1.0,1.0,2.0,7.0,6.0,1.0,Detroit Red Wings,New York Islanders,2017
/zapas/2526912,New York Islanders,Calgary Flames,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Calgary Flames,New York Islanders,2017
/zapas/2526920,New York Islanders,Columbus Blue Jackets,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Columbus Blue Jackets,New York Islanders,2017
/zapas/2526934,New York Islanders,New York Rangers,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,New York Rangers,New York Islanders,2017
/zapas/2526945,Carolina Hurricanes,New York Islanders,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Carolina Hurricanes,New York Islanders,2017
/zapas/2526966,New York Islanders,Minnesota Wild,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Minnesota Wild,New York Islanders,2017
/zapas/2526984,Toronto Maple Leafs,New York Islanders,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Toronto Maple Leafs,New York Islanders,2017
/zapas/2527007,New Jersey Devils,New York Islanders,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,New Jersey Devils,New York Islanders,2017
/zapas/2527032,Montreal Canadiens,New York Islanders,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Montreal Canadiens,New York Islanders,2017
/zapas/2527045,New York Islanders,Montreal Canadiens,3,6,0,0.0,3.0,1.0,0.0,3.0,6.0,0.0,Montreal Canadiens,New York Islanders,2017
/zapas/2527058,Pittsburgh Penguins,New York Islanders,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Pittsburgh Penguins,New York Islanders,2017
/zapas/2527073,Vancouver Canucks,New York Islanders,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Vancouver Canucks,New York Islanders,2017
/zapas/2527095,Edmonton Oilers,New York Islanders,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Edmonton Oilers,New York Islanders,2017
/zapas/2527114,Calgary Flames,New York Islanders,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Calgary Flames,New York Islanders,2017
/zapas/2527138,New York Islanders,Washington Capitals,3,7,0,0.0,3.0,1.0,0.0,3.0,7.0,0.0,Washington Capitals,New York Islanders,2017
/zapas/2527146,Washington Capitals,New York Islanders,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Washington Capitals,New York Islanders,2017
/zapas/2527165,New York Islanders,Carolina Hurricanes,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Carolina Hurricanes,New York Islanders,2017
/zapas/2527175,New York Islanders,Pittsburgh Penguins,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Pittsburgh Penguins,New York Islanders,2017
/zapas/2527190,New York Islanders,Tampa Bay Lightning,6,7,0,0.0,3.0,1.0,0.0,6.0,7.0,0.0,Tampa Bay Lightning,New York Islanders,2017
/zapas/2527212,New York Islanders,Chicago Blackhawks,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Chicago Blackhawks,New York Islanders,2017
/zapas/2527223,New York Islanders,Florida Panthers,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Florida Panthers,New York Islanders,2017
/zapas/2527232,Ottawa Senators,New York Islanders,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Ottawa Senators,New York Islanders,2017
/zapas/2527254,New York Islanders,Toronto Maple Leafs,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,Toronto Maple Leafs,New York Islanders,2017
/zapas/2527264,New Jersey Devils,New York Islanders,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,New Jersey Devils,New York Islanders,2017
/zapas/2527284,New York Islanders,Philadelphia Flyers,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,Philadelphia Flyers,New York Islanders,2017
/zapas/2527296,New York Islanders,New York Rangers,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,New York Rangers,New York Islanders,2017
/zapas/2527315,Detroit Red Wings,New York Islanders,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Detroit Red Wings,New York Islanders,2017
/zapas/2647206,Carolina Hurricanes,New York Islanders,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Carolina Hurricanes,New York Islanders,2018
/zapas/2647220,New York Islanders,Nashville Predators,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Nashville Predators,New York Islanders,2018
/zapas/2647231,New York Islanders,San Jose Sharks,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,San Jose Sharks,New York Islanders,2018
/zapas/2647264,Nashville Predators,New York Islanders,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Nashville Predators,New York Islanders,2018
/zapas/2647287,Anaheim Ducks,New York Islanders,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Anaheim Ducks,New York Islanders,2018
/zapas/2647295,Los Angeles Kings,New York Islanders,2,7,0,0.0,3.0,0.0,3.0,7.0,2.0,1.0,Los Angeles Kings,New York Islanders,2018
/zapas/2647312,San Jose Sharks,New York Islanders,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,San Jose Sharks,New York Islanders,2018
/zapas/2647329,New York Islanders,Florida Panthers,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Florida Panthers,New York Islanders,2018
/zapas/2647347,Philadelphia Flyers,New York Islanders,1,6,0,0.0,3.0,0.0,3.0,6.0,1.0,1.0,Philadelphia Flyers,New York Islanders,2018
/zapas/2647359,Carolina Hurricanes,New York Islanders,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Carolina Hurricanes,New York Islanders,2018
/zapas/2647366,Pittsburgh Penguins,New York Islanders,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Pittsburgh Penguins,New York Islanders,2018
/zapas/2647379,New York Islanders,Pittsburgh Penguins,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Pittsburgh Penguins,New York Islanders,2018
/zapas/2647396,New York Islanders,New Jersey Devils,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,New Jersey Devils,New York Islanders,2018
/zapas/2647409,New York Islanders,Montreal Canadiens,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Montreal Canadiens,New York Islanders,2018
/zapas/2647430,Tampa Bay Lightning,New York Islanders,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Tampa Bay Lightning,New York Islanders,2018
/zapas/2647446,Florida Panthers,New York Islanders,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Florida Panthers,New York Islanders,2018
/zapas/2647464,New York Islanders,Vancouver Canucks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Vancouver Canucks,New York Islanders,2018
/zapas/2647475,New York Islanders,New York Rangers,7,5,0,3.0,0.0,1.0,3.0,7.0,5.0,1.0,New York Rangers,New York Islanders,2018
/zapas/2647501,New York Islanders,Dallas Stars,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Dallas Stars,New York Islanders,2018
/zapas/2647518,New York Rangers,New York Islanders,5,0,0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,New York Rangers,New York Islanders,2018
/zapas/2647534,New Jersey Devils,New York Islanders,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,New Jersey Devils,New York Islanders,2018
/zapas/2647551,New York Islanders,Carolina Hurricanes,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Carolina Hurricanes,New York Islanders,2018
/zapas/2647562,New York Islanders,Washington Capitals,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Washington Capitals,New York Islanders,2018
/zapas/2647580,Boston Bruins,New York Islanders,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Boston Bruins,New York Islanders,2018
/zapas/2647600,New York Islanders,Columbus Blue Jackets,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Columbus Blue Jackets,New York Islanders,2018
/zapas/2647616,New York Islanders,Winnipeg Jets,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Winnipeg Jets,New York Islanders,2018
/zapas/2647630,Pittsburgh Penguins,New York Islanders,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Pittsburgh Penguins,New York Islanders,2018
/zapas/2647646,Detroit Red Wings,New York Islanders,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Detroit Red Wings,New York Islanders,2018
/zapas/2647659,New York Islanders,Pittsburgh Penguins,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Pittsburgh Penguins,New York Islanders,2018
/zapas/2647673,New York Islanders,Vegas Golden Knights,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Vegas Golden Knights,New York Islanders,2018
/zapas/2647696,New York Islanders,Detroit Red Wings,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Detroit Red Wings,New York Islanders,2018
/zapas/2647714,Colorado Avalanche,New York Islanders,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Colorado Avalanche,New York Islanders,2018
/zapas/2647723,Arizona Coyotes,New York Islanders,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Arizona Coyotes,New York Islanders,2018
/zapas/2647738,Vegas Golden Knights,New York Islanders,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Vegas Golden Knights,New York Islanders,2018
/zapas/2647764,Dallas Stars,New York Islanders,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Dallas Stars,New York Islanders,2018
/zapas/2647779,New York Islanders,Ottawa Senators,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Ottawa Senators,New York Islanders,2018
/zapas/2647786,Toronto Maple Leafs,New York Islanders,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Toronto Maple Leafs,New York Islanders,2018
/zapas/2647800,Buffalo Sabres,New York Islanders,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Buffalo Sabres,New York Islanders,2018
/zapas/2647822,New York Islanders,Chicago Blackhawks,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Chicago Blackhawks,New York Islanders,2018
/zapas/2647840,St. Louis Blues,New York Islanders,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,St. Louis Blues,New York Islanders,2018
/zapas/2647857,New York Islanders,Carolina Hurricanes,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Carolina Hurricanes,New York Islanders,2018
/zapas/2647871,New York Rangers,New York Islanders,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,New York Rangers,New York Islanders,2018
/zapas/2647886,New York Islanders,New York Rangers,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,New York Rangers,New York Islanders,2018
/zapas/2647901,New York Islanders,Tampa Bay Lightning,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Tampa Bay Lightning,New York Islanders,2018
/zapas/2647909,New York Islanders,St. Louis Blues,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,St. Louis Blues,New York Islanders,2018
/zapas/2647925,New York Islanders,New Jersey Devils,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,New Jersey Devils,New York Islanders,2018
/zapas/2647933,Washington Capitals,New York Islanders,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Washington Capitals,New York Islanders,2018
/zapas/2647950,New York Islanders,Anaheim Ducks,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Anaheim Ducks,New York Islanders,2018
/zapas/2647960,Chicago Blackhawks,New York Islanders,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Chicago Blackhawks,New York Islanders,2018
/zapas/2647981,New York Islanders,Tampa Bay Lightning,0,1,1,1.0,2.0,1.0,1.0,0.0,1.0,0.0,Tampa Bay Lightning,New York Islanders,2018
/zapas/2647993,New York Islanders,Los Angeles Kings,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Los Angeles Kings,New York Islanders,2018
/zapas/2648007,Boston Bruins,New York Islanders,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Boston Bruins,New York Islanders,2018
/zapas/2648023,New Jersey Devils,New York Islanders,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,New Jersey Devils,New York Islanders,2018
/zapas/2648039,New York Islanders,Colorado Avalanche,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Colorado Avalanche,New York Islanders,2018
/zapas/2648055,New York Islanders,Minnesota Wild,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Minnesota Wild,New York Islanders,2018
/zapas/2648062,Buffalo Sabres,New York Islanders,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Buffalo Sabres,New York Islanders,2018
/zapas/2648076,Columbus Blue Jackets,New York Islanders,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Columbus Blue Jackets,New York Islanders,2018
/zapas/2648096,New York Islanders,Edmonton Oilers,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Edmonton Oilers,New York Islanders,2018
/zapas/2648125,Calgary Flames,New York Islanders,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Calgary Flames,New York Islanders,2018
/zapas/2648136,Edmonton Oilers,New York Islanders,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Edmonton Oilers,New York Islanders,2018
/zapas/2648152,Vancouver Canucks,New York Islanders,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Vancouver Canucks,New York Islanders,2018
/zapas/2648167,New York Islanders,Calgary Flames,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Calgary Flames,New York Islanders,2018
/zapas/2648183,New York Islanders,Toronto Maple Leafs,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Toronto Maple Leafs,New York Islanders,2018
/zapas/2648191,New York Islanders,Washington Capitals,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Washington Capitals,New York Islanders,2018
/zapas/2648208,New York Islanders,Philadelphia Flyers,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Philadelphia Flyers,New York Islanders,2018
/zapas/2648219,New York Islanders,Ottawa Senators,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Ottawa Senators,New York Islanders,2018
/zapas/2648233,Ottawa Senators,New York Islanders,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Ottawa Senators,New York Islanders,2018
/zapas/2648251,New York Islanders,Philadelphia Flyers,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Philadelphia Flyers,New York Islanders,2018
/zapas/2648264,New York Islanders,Columbus Blue Jackets,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Columbus Blue Jackets,New York Islanders,2018
/zapas/2648282,New York Islanders,Montreal Canadiens,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Montreal Canadiens,New York Islanders,2018
/zapas/2648298,Detroit Red Wings,New York Islanders,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Detroit Red Wings,New York Islanders,2018
/zapas/2648311,Minnesota Wild,New York Islanders,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Minnesota Wild,New York Islanders,2018
/zapas/2648321,New York Islanders,Boston Bruins,0,5,0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,Boston Bruins,New York Islanders,2018
/zapas/2648337,Montreal Canadiens,New York Islanders,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Montreal Canadiens,New York Islanders,2018
/zapas/2648349,Philadelphia Flyers,New York Islanders,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Philadelphia Flyers,New York Islanders,2018
/zapas/2648363,New York Islanders,Arizona Coyotes,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Arizona Coyotes,New York Islanders,2018
/zapas/2648377,Columbus Blue Jackets,New York Islanders,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Columbus Blue Jackets,New York Islanders,2018
/zapas/2648391,Winnipeg Jets,New York Islanders,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,Winnipeg Jets,New York Islanders,2018
/zapas/2648407,New York Islanders,Buffalo Sabres,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Buffalo Sabres,New York Islanders,2018
/zapas/2648421,New York Islanders,Toronto Maple Leafs,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Toronto Maple Leafs,New York Islanders,2018
/zapas/2648442,Florida Panthers,New York Islanders,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Florida Panthers,New York Islanders,2018
/zapas/2648463,Washington Capitals,New York Islanders,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Washington Capitals,New York Islanders,2018
/zapas/2806390,New York Islanders,Washington Capitals,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Washington Capitals,New York Islanders,2019
/zapas/2806409,New York Islanders,Winnipeg Jets,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Winnipeg Jets,New York Islanders,2019
/zapas/2806413,New York Islanders,Edmonton Oilers,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Edmonton Oilers,New York Islanders,2019
/zapas/2806436,Carolina Hurricanes,New York Islanders,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Carolina Hurricanes,New York Islanders,2019
/zapas/2806444,New York Islanders,Florida Panthers,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Florida Panthers,New York Islanders,2019
/zapas/2806457,New York Islanders,St. Louis Blues,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,St. Louis Blues,New York Islanders,2019
/zapas/2806478,Winnipeg Jets,New York Islanders,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Winnipeg Jets,New York Islanders,2019
/zapas/2806496,Columbus Blue Jackets,New York Islanders,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Columbus Blue Jackets,New York Islanders,2019
/zapas/2806522,New York Islanders,Arizona Coyotes,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Arizona Coyotes,New York Islanders,2019
