game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526585,New York Islanders,Anaheim Ducks,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,New York Islanders,Anaheim Ducks,2017
/zapas/2526604,Pittsburgh Penguins,Anaheim Ducks,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Pittsburgh Penguins,Anaheim Ducks,2017
/zapas/2526622,Anaheim Ducks,Vegas Golden Knights,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Vegas Golden Knights,Anaheim Ducks,2017
/zapas/2526640,Anaheim Ducks,Calgary Flames,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Calgary Flames,Anaheim Ducks,2017
/zapas/2526648,Anaheim Ducks,Arizona Coyotes,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Arizona Coyotes,Anaheim Ducks,2017
/zapas/2526667,Vancouver Canucks,Anaheim Ducks,0,5,0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,Vancouver Canucks,Anaheim Ducks,2017
/zapas/2526679,Edmonton Oilers,Anaheim Ducks,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Edmonton Oilers,Anaheim Ducks,2017
/zapas/2526694,Calgary Flames,Anaheim Ducks,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Calgary Flames,Anaheim Ducks,2017
/zapas/2526731,Los Angeles Kings,Anaheim Ducks,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Los Angeles Kings,Anaheim Ducks,2017
/zapas/2526738,Colorado Avalanche,Anaheim Ducks,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Colorado Avalanche,Anaheim Ducks,2017
/zapas/2526748,Anaheim Ducks,Pittsburgh Penguins,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Pittsburgh Penguins,Anaheim Ducks,2017
/zapas/2526761,Anaheim Ducks,Los Angeles Kings,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Los Angeles Kings,Anaheim Ducks,2017
/zapas/2526778,Anaheim Ducks,San Jose Sharks,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,San Jose Sharks,Anaheim Ducks,2017
/zapas/2526794,Anaheim Ducks,New York Rangers,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,New York Rangers,Anaheim Ducks,2017
/zapas/2526813,Anaheim Ducks,Winnipeg Jets,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Winnipeg Jets,Anaheim Ducks,2017
/zapas/2526818,Boston Bruins,Anaheim Ducks,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Boston Bruins,Anaheim Ducks,2017
/zapas/2526835,Ottawa Senators,Anaheim Ducks,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Ottawa Senators,Anaheim Ducks,2017
/zapas/2526846,Montreal Canadiens,Anaheim Ducks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Montreal Canadiens,Anaheim Ducks,2017
/zapas/2526862,Toronto Maple Leafs,Anaheim Ducks,7,4,0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,Toronto Maple Leafs,Anaheim Ducks,2017
/zapas/2526866,Buffalo Sabres,Anaheim Ducks,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Buffalo Sabres,Anaheim Ducks,2017
/zapas/2526896,Anaheim Ducks,Edmonton Oilers,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Edmonton Oilers,Anaheim Ducks,2017
/zapas/2526914,Anaheim Ducks,San Jose Sharks,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,San Jose Sharks,Anaheim Ducks,2017
/zapas/2526924,Detroit Red Wings,Anaheim Ducks,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Detroit Red Wings,Anaheim Ducks,2017
/zapas/2526940,Chicago Blackhawks,Anaheim Ducks,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Chicago Blackhawks,Anaheim Ducks,2017
/zapas/2526949,Minnesota Wild,Anaheim Ducks,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Minnesota Wild,Anaheim Ducks,2017
/zapas/2526971,Vegas Golden Knights,Anaheim Ducks,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Vegas Golden Knights,Anaheim Ducks,2017
/zapas/2526982,Anaheim Ducks,Dallas Stars,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Dallas Stars,Anaheim Ducks,2017
/zapas/2527010,Arizona Coyotes,Anaheim Ducks,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Arizona Coyotes,Anaheim Ducks,2017
/zapas/2527015,Anaheim Ducks,Edmonton Oilers,5,6,1,1.0,2.0,1.0,1.0,5.0,6.0,0.0,Edmonton Oilers,Anaheim Ducks,2017
/zapas/2527053,Anaheim Ducks,Columbus Blue Jackets,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Columbus Blue Jackets,Anaheim Ducks,2017
/zapas/2527064,Anaheim Ducks,Chicago Blackhawks,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Chicago Blackhawks,Anaheim Ducks,2017
/zapas/2527082,Anaheim Ducks,Washington Capitals,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Washington Capitals,Anaheim Ducks,2017
/zapas/2527093,Nashville Predators,Anaheim Ducks,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Nashville Predators,Anaheim Ducks,2017
/zapas/2527100,Dallas Stars,Anaheim Ducks,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Dallas Stars,Anaheim Ducks,2017
/zapas/2527122,Anaheim Ducks,St. Louis Blues,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,St. Louis Blues,Anaheim Ducks,2017
/zapas/2527136,Anaheim Ducks,Vancouver Canucks,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Vancouver Canucks,Anaheim Ducks,2017
/zapas/2527150,Anaheim Ducks,Detroit Red Wings,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Detroit Red Wings,Anaheim Ducks,2017
/zapas/2527169,Anaheim Ducks,New Jersey Devils,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,New Jersey Devils,Anaheim Ducks,2017
/zapas/2527189,Calgary Flames,Anaheim Ducks,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Calgary Flames,Anaheim Ducks,2017
/zapas/2527203,Winnipeg Jets,Anaheim Ducks,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Winnipeg Jets,Anaheim Ducks,2017
/zapas/2527221,Edmonton Oilers,Anaheim Ducks,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Edmonton Oilers,Anaheim Ducks,2017
/zapas/2527239,Vancouver Canucks,Anaheim Ducks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Vancouver Canucks,Anaheim Ducks,2017
/zapas/2527258,Anaheim Ducks,Los Angeles Kings,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Los Angeles Kings,Anaheim Ducks,2017
/zapas/2527276,Anaheim Ducks,Colorado Avalanche,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Colorado Avalanche,Anaheim Ducks,2017
/zapas/2527294,Anaheim Ducks,Minnesota Wild,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Minnesota Wild,Anaheim Ducks,2017
/zapas/2527310,Anaheim Ducks,Dallas Stars,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Dallas Stars,Anaheim Ducks,2017
/zapas/2527320,Arizona Coyotes,Anaheim Ducks,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Arizona Coyotes,Anaheim Ducks,2017
/zapas/2647202,San Jose Sharks,Anaheim Ducks,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,San Jose Sharks,Anaheim Ducks,2018
/zapas/2647224,Arizona Coyotes,Anaheim Ducks,0,1,0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,Arizona Coyotes,Anaheim Ducks,2018
/zapas/2647233,Anaheim Ducks,Detroit Red Wings,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Detroit Red Wings,Anaheim Ducks,2018
/zapas/2647242,Anaheim Ducks,Arizona Coyotes,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Arizona Coyotes,Anaheim Ducks,2018
/zapas/2647265,Dallas Stars,Anaheim Ducks,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Dallas Stars,Anaheim Ducks,2018
/zapas/2647270,St. Louis Blues,Anaheim Ducks,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,St. Louis Blues,Anaheim Ducks,2018
/zapas/2647287,Anaheim Ducks,New York Islanders,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,New York Islanders,Anaheim Ducks,2018
/zapas/2647310,Vegas Golden Knights,Anaheim Ducks,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Vegas Golden Knights,Anaheim Ducks,2018
/zapas/2647315,Anaheim Ducks,Buffalo Sabres,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Buffalo Sabres,Anaheim Ducks,2018
/zapas/2647325,Chicago Blackhawks,Anaheim Ducks,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Chicago Blackhawks,Anaheim Ducks,2018
/zapas/2647338,Dallas Stars,Anaheim Ducks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Dallas Stars,Anaheim Ducks,2018
/zapas/2647362,Anaheim Ducks,San Jose Sharks,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,San Jose Sharks,Anaheim Ducks,2018
/zapas/2647374,Anaheim Ducks,Philadelphia Flyers,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Philadelphia Flyers,Anaheim Ducks,2018
/zapas/2647387,Anaheim Ducks,New York Rangers,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,New York Rangers,Anaheim Ducks,2018
/zapas/2647407,Anaheim Ducks,Columbus Blue Jackets,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Columbus Blue Jackets,Anaheim Ducks,2018
/zapas/2647420,Los Angeles Kings,Anaheim Ducks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Los Angeles Kings,Anaheim Ducks,2018
/zapas/2647424,Anaheim Ducks,Calgary Flames,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Calgary Flames,Anaheim Ducks,2018
/zapas/2647439,Anaheim Ducks,Minnesota Wild,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Minnesota Wild,Anaheim Ducks,2018
/zapas/2647461,Anaheim Ducks,Nashville Predators,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Nashville Predators,Anaheim Ducks,2018
/zapas/2647474,Vegas Golden Knights,Anaheim Ducks,5,0,0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,Vegas Golden Knights,Anaheim Ducks,2018
/zapas/2647489,Anaheim Ducks,Toronto Maple Leafs,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Toronto Maple Leafs,Anaheim Ducks,2018
/zapas/2647504,Anaheim Ducks,Colorado Avalanche,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Colorado Avalanche,Anaheim Ducks,2018
/zapas/2647527,Anaheim Ducks,Vancouver Canucks,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Vancouver Canucks,Anaheim Ducks,2018
/zapas/2647531,Anaheim Ducks,Edmonton Oilers,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Edmonton Oilers,Anaheim Ducks,2018
/zapas/2647558,Nashville Predators,Anaheim Ducks,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Nashville Predators,Anaheim Ducks,2018
/zapas/2647568,Tampa Bay Lightning,Anaheim Ducks,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Tampa Bay Lightning,Anaheim Ducks,2018
/zapas/2647576,Florida Panthers,Anaheim Ducks,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Florida Panthers,Anaheim Ducks,2018
/zapas/2647590,Carolina Hurricanes,Anaheim Ducks,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Carolina Hurricanes,Anaheim Ducks,2018
/zapas/2647605,Washington Capitals,Anaheim Ducks,5,6,0,0.0,3.0,0.0,3.0,6.0,5.0,1.0,Washington Capitals,Anaheim Ducks,2018
/zapas/2647625,Anaheim Ducks,Chicago Blackhawks,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Chicago Blackhawks,Anaheim Ducks,2018
/zapas/2647641,Anaheim Ducks,Carolina Hurricanes,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Carolina Hurricanes,Anaheim Ducks,2018
/zapas/2647656,Anaheim Ducks,New Jersey Devils,6,5,1,2.0,1.0,1.0,2.0,6.0,5.0,1.0,New Jersey Devils,Anaheim Ducks,2018
/zapas/2647676,Anaheim Ducks,Dallas Stars,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Dallas Stars,Anaheim Ducks,2018
/zapas/2647699,Columbus Blue Jackets,Anaheim Ducks,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Columbus Blue Jackets,Anaheim Ducks,2018
/zapas/2647710,Pittsburgh Penguins,Anaheim Ducks,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Pittsburgh Penguins,Anaheim Ducks,2018
/zapas/2647717,New York Rangers,Anaheim Ducks,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,New York Rangers,Anaheim Ducks,2018
/zapas/2647728,Boston Bruins,Anaheim Ducks,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Boston Bruins,Anaheim Ducks,2018
/zapas/2647750,Buffalo Sabres,Anaheim Ducks,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Buffalo Sabres,Anaheim Ducks,2018
/zapas/2647777,San Jose Sharks,Anaheim Ducks,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,San Jose Sharks,Anaheim Ducks,2018
/zapas/2647794,Anaheim Ducks,Arizona Coyotes,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Arizona Coyotes,Anaheim Ducks,2018
/zapas/2647809,Anaheim Ducks,Tampa Bay Lightning,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Tampa Bay Lightning,Anaheim Ducks,2018
/zapas/2647833,Anaheim Ducks,Vegas Golden Knights,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Vegas Golden Knights,Anaheim Ducks,2018
/zapas/2647848,Anaheim Ducks,Edmonton Oilers,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Edmonton Oilers,Anaheim Ducks,2018
/zapas/2647868,Anaheim Ducks,Ottawa Senators,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Ottawa Senators,Anaheim Ducks,2018
/zapas/2647884,Anaheim Ducks,Pittsburgh Penguins,4,7,0,0.0,3.0,1.0,0.0,4.0,7.0,0.0,Pittsburgh Penguins,Anaheim Ducks,2018
/zapas/2647898,Winnipeg Jets,Anaheim Ducks,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Winnipeg Jets,Anaheim Ducks,2018
/zapas/2647913,Detroit Red Wings,Anaheim Ducks,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Detroit Red Wings,Anaheim Ducks,2018
/zapas/2647929,Minnesota Wild,Anaheim Ducks,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Minnesota Wild,Anaheim Ducks,2018
/zapas/2647938,New Jersey Devils,Anaheim Ducks,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,New Jersey Devils,Anaheim Ducks,2018
/zapas/2647950,New York Islanders,Anaheim Ducks,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,New York Islanders,Anaheim Ducks,2018
/zapas/2647967,Anaheim Ducks,St. Louis Blues,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,St. Louis Blues,Anaheim Ducks,2018
/zapas/2647989,Winnipeg Jets,Anaheim Ducks,9,3,0,3.0,0.0,0.0,0.0,3.0,9.0,0.0,Winnipeg Jets,Anaheim Ducks,2018
/zapas/2648003,Toronto Maple Leafs,Anaheim Ducks,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Toronto Maple Leafs,Anaheim Ducks,2018
/zapas/2648013,Montreal Canadiens,Anaheim Ducks,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Montreal Canadiens,Anaheim Ducks,2018
/zapas/2648027,Ottawa Senators,Anaheim Ducks,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Ottawa Senators,Anaheim Ducks,2018
/zapas/2648040,Philadelphia Flyers,Anaheim Ducks,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Philadelphia Flyers,Anaheim Ducks,2018
/zapas/2648074,Anaheim Ducks,Vancouver Canucks,1,0,0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,Vancouver Canucks,Anaheim Ducks,2018
/zapas/2648089,Anaheim Ducks,Boston Bruins,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Boston Bruins,Anaheim Ducks,2018
/zapas/2648107,Anaheim Ducks,Washington Capitals,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Washington Capitals,Anaheim Ducks,2018
/zapas/2648120,Minnesota Wild,Anaheim Ducks,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Minnesota Wild,Anaheim Ducks,2018
/zapas/2648141,Calgary Flames,Anaheim Ducks,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Calgary Flames,Anaheim Ducks,2018
/zapas/2648153,Edmonton Oilers,Anaheim Ducks,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Edmonton Oilers,Anaheim Ducks,2018
/zapas/2648165,Vancouver Canucks,Anaheim Ducks,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Vancouver Canucks,Anaheim Ducks,2018
/zapas/2648181,Anaheim Ducks,Chicago Blackhawks,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Chicago Blackhawks,Anaheim Ducks,2018
/zapas/2648195,Anaheim Ducks,Vegas Golden Knights,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Vegas Golden Knights,Anaheim Ducks,2018
/zapas/2648210,Anaheim Ducks,Colorado Avalanche,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Colorado Avalanche,Anaheim Ducks,2018
/zapas/2648225,Arizona Coyotes,Anaheim Ducks,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Arizona Coyotes,Anaheim Ducks,2018
/zapas/2648229,Anaheim Ducks,St. Louis Blues,4,5,0,0.0,3.0,1.0,0.0,4.0,5.0,0.0,St. Louis Blues,Anaheim Ducks,2018
/zapas/2648245,Anaheim Ducks,Montreal Canadiens,8,2,0,3.0,0.0,1.0,3.0,8.0,2.0,1.0,Montreal Canadiens,Anaheim Ducks,2018
/zapas/2648262,Anaheim Ducks,Los Angeles Kings,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Los Angeles Kings,Anaheim Ducks,2018
/zapas/2648277,Anaheim Ducks,Nashville Predators,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Nashville Predators,Anaheim Ducks,2018
/zapas/2648288,Arizona Coyotes,Anaheim Ducks,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Arizona Coyotes,Anaheim Ducks,2018
/zapas/2648294,Colorado Avalanche,Anaheim Ducks,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Colorado Avalanche,Anaheim Ducks,2018
/zapas/2648314,Anaheim Ducks,Florida Panthers,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Florida Panthers,Anaheim Ducks,2018
/zapas/2648333,Anaheim Ducks,Winnipeg Jets,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Winnipeg Jets,Anaheim Ducks,2018
/zapas/2648347,Anaheim Ducks,San Jose Sharks,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,San Jose Sharks,Anaheim Ducks,2018
/zapas/2648361,Los Angeles Kings,Anaheim Ducks,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Los Angeles Kings,Anaheim Ducks,2018
/zapas/2648381,Vancouver Canucks,Anaheim Ducks,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,Vancouver Canucks,Anaheim Ducks,2018
/zapas/2648399,Calgary Flames,Anaheim Ducks,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Calgary Flames,Anaheim Ducks,2018
/zapas/2648411,Edmonton Oilers,Anaheim Ducks,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Edmonton Oilers,Anaheim Ducks,2018
