game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526687,Philadelphia Flyers,St. Louis Blues,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,St. Louis Blues,Philadelphia Flyers,2017
/zapas/2526697,Philadelphia Flyers,Buffalo Sabres,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Buffalo Sabres,Philadelphia Flyers,2017
/zapas/2526727,New Jersey Devils,Philadelphia Flyers,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,New Jersey Devils,Philadelphia Flyers,2017
/zapas/2526742,New York Rangers,Philadelphia Flyers,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,New York Rangers,Philadelphia Flyers,2017
/zapas/2526751,Philadelphia Flyers,Toronto Maple Leafs,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Toronto Maple Leafs,Philadelphia Flyers,2017
/zapas/2526762,Philadelphia Flyers,New Jersey Devils,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,New Jersey Devils,Philadelphia Flyers,2017
/zapas/2526775,Washington Capitals,Philadelphia Flyers,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Washington Capitals,Philadelphia Flyers,2017
/zapas/2526788,Detroit Red Wings,Philadelphia Flyers,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Detroit Red Wings,Philadelphia Flyers,2017
/zapas/2526800,Philadelphia Flyers,Tampa Bay Lightning,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Tampa Bay Lightning,Philadelphia Flyers,2017
/zapas/2526828,Washington Capitals,Philadelphia Flyers,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Washington Capitals,Philadelphia Flyers,2017
/zapas/2526832,New Jersey Devils,Philadelphia Flyers,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,New Jersey Devils,Philadelphia Flyers,2017
/zapas/2526847,Philadelphia Flyers,Ottawa Senators,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Ottawa Senators,Philadelphia Flyers,2017
/zapas/2526868,Carolina Hurricanes,Philadelphia Flyers,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Carolina Hurricanes,Philadelphia Flyers,2017
/zapas/2526882,Philadelphia Flyers,Montreal Canadiens,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Montreal Canadiens,Philadelphia Flyers,2017
/zapas/2526903,Arizona Coyotes,Philadelphia Flyers,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Arizona Coyotes,Philadelphia Flyers,2017
/zapas/2526913,Vegas Golden Knights,Philadelphia Flyers,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Vegas Golden Knights,Philadelphia Flyers,2017
/zapas/2526921,Philadelphia Flyers,New Jersey Devils,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,New Jersey Devils,Philadelphia Flyers,2017
/zapas/2526944,Columbus Blue Jackets,Philadelphia Flyers,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Columbus Blue Jackets,Philadelphia Flyers,2017
/zapas/2526959,New York Rangers,Philadelphia Flyers,4,7,0,0.0,3.0,0.0,3.0,7.0,4.0,1.0,New York Rangers,Philadelphia Flyers,2017
/zapas/2526974,Philadelphia Flyers,Montreal Canadiens,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Montreal Canadiens,Philadelphia Flyers,2017
/zapas/2526986,Philadelphia Flyers,Columbus Blue Jackets,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Columbus Blue Jackets,Philadelphia Flyers,2017
/zapas/2527000,Ottawa Senators,Philadelphia Flyers,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Ottawa Senators,Philadelphia Flyers,2017
/zapas/2527019,Montreal Canadiens,Philadelphia Flyers,0,1,1,1.0,2.0,0.0,2.0,1.0,0.0,1.0,Montreal Canadiens,Philadelphia Flyers,2017
/zapas/2527038,Philadelphia Flyers,Carolina Hurricanes,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Carolina Hurricanes,Philadelphia Flyers,2017
/zapas/2527054,Tampa Bay Lightning,Philadelphia Flyers,7,6,1,2.0,1.0,0.0,1.0,6.0,7.0,0.0,Tampa Bay Lightning,Philadelphia Flyers,2017
/zapas/2527063,Florida Panthers,Philadelphia Flyers,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Florida Panthers,Philadelphia Flyers,2017
/zapas/2527084,Philadelphia Flyers,Pittsburgh Penguins,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Pittsburgh Penguins,Philadelphia Flyers,2017
/zapas/2527086,Boston Bruins,Philadelphia Flyers,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Boston Bruins,Philadelphia Flyers,2017
/zapas/2527105,Philadelphia Flyers,Winnipeg Jets,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Winnipeg Jets,Philadelphia Flyers,2017
/zapas/2527118,Philadelphia Flyers,Vegas Golden Knights,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Vegas Golden Knights,Philadelphia Flyers,2017
/zapas/2527139,Philadelphia Flyers,Columbus Blue Jackets,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Columbus Blue Jackets,Philadelphia Flyers,2017
/zapas/2527157,Carolina Hurricanes,Philadelphia Flyers,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Carolina Hurricanes,Philadelphia Flyers,2017
/zapas/2527166,Philadelphia Flyers,Washington Capitals,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Washington Capitals,Philadelphia Flyers,2017
/zapas/2527180,Detroit Red Wings,Philadelphia Flyers,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Detroit Red Wings,Philadelphia Flyers,2017
/zapas/2527191,Philadelphia Flyers,New York Rangers,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,New York Rangers,Philadelphia Flyers,2017
/zapas/2527217,Pittsburgh Penguins,Philadelphia Flyers,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Pittsburgh Penguins,Philadelphia Flyers,2017
/zapas/2527237,Dallas Stars,Philadelphia Flyers,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Dallas Stars,Philadelphia Flyers,2017
/zapas/2527243,Colorado Avalanche,Philadelphia Flyers,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Colorado Avalanche,Philadelphia Flyers,2017
/zapas/2527272,Philadelphia Flyers,Boston Bruins,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Boston Bruins,Philadelphia Flyers,2017
/zapas/2527284,New York Islanders,Philadelphia Flyers,5,4,0,3.0,0.0,0.0,0.0,4.0,5.0,0.0,New York Islanders,Philadelphia Flyers,2017
/zapas/2527297,Philadelphia Flyers,Carolina Hurricanes,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Carolina Hurricanes,Philadelphia Flyers,2017
/zapas/2527311,Philadelphia Flyers,New York Rangers,5,0,0,3.0,0.0,1.0,3.0,5.0,0.0,1.0,New York Rangers,Philadelphia Flyers,2017
/zapas/2647212,Vegas Golden Knights,Philadelphia Flyers,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Vegas Golden Knights,Philadelphia Flyers,2018
/zapas/2647225,Colorado Avalanche,Philadelphia Flyers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Colorado Avalanche,Philadelphia Flyers,2018
/zapas/2647234,Philadelphia Flyers,San Jose Sharks,2,8,0,0.0,3.0,1.0,0.0,2.0,8.0,0.0,San Jose Sharks,Philadelphia Flyers,2018
/zapas/2647240,Ottawa Senators,Philadelphia Flyers,4,7,0,0.0,3.0,0.0,3.0,7.0,4.0,1.0,Ottawa Senators,Philadelphia Flyers,2018
/zapas/2647256,Philadelphia Flyers,Vegas Golden Knights,0,1,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,Vegas Golden Knights,Philadelphia Flyers,2018
/zapas/2647278,Philadelphia Flyers,Florida Panthers,6,5,1,2.0,1.0,1.0,2.0,6.0,5.0,1.0,Florida Panthers,Philadelphia Flyers,2018
/zapas/2647290,Columbus Blue Jackets,Philadelphia Flyers,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Columbus Blue Jackets,Philadelphia Flyers,2018
/zapas/2647300,Philadelphia Flyers,New Jersey Devils,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,New Jersey Devils,Philadelphia Flyers,2018
/zapas/2647316,Philadelphia Flyers,Colorado Avalanche,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Colorado Avalanche,Philadelphia Flyers,2018
/zapas/2647332,Boston Bruins,Philadelphia Flyers,3,0,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,Boston Bruins,Philadelphia Flyers,2018
/zapas/2647347,Philadelphia Flyers,New York Islanders,1,6,0,0.0,3.0,1.0,0.0,1.0,6.0,0.0,New York Islanders,Philadelphia Flyers,2018
/zapas/2647374,Anaheim Ducks,Philadelphia Flyers,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Anaheim Ducks,Philadelphia Flyers,2018
/zapas/2647388,Los Angeles Kings,Philadelphia Flyers,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Los Angeles Kings,Philadelphia Flyers,2018
/zapas/2647404,San Jose Sharks,Philadelphia Flyers,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,San Jose Sharks,Philadelphia Flyers,2018
/zapas/2647412,Arizona Coyotes,Philadelphia Flyers,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Arizona Coyotes,Philadelphia Flyers,2018
/zapas/2647427,Philadelphia Flyers,Arizona Coyotes,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Arizona Coyotes,Philadelphia Flyers,2018
/zapas/2647441,Philadelphia Flyers,Chicago Blackhawks,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Chicago Blackhawks,Philadelphia Flyers,2018
/zapas/2647465,Philadelphia Flyers,Florida Panthers,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Florida Panthers,Philadelphia Flyers,2018
/zapas/2647476,Philadelphia Flyers,New Jersey Devils,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,New Jersey Devils,Philadelphia Flyers,2018
/zapas/2647491,Philadelphia Flyers,Tampa Bay Lightning,5,6,1,1.0,2.0,1.0,1.0,5.0,6.0,0.0,Tampa Bay Lightning,Philadelphia Flyers,2018
/zapas/2647516,Buffalo Sabres,Philadelphia Flyers,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Buffalo Sabres,Philadelphia Flyers,2018
/zapas/2647530,Philadelphia Flyers,New York Rangers,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,New York Rangers,Philadelphia Flyers,2018
/zapas/2647547,Toronto Maple Leafs,Philadelphia Flyers,6,0,0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,Toronto Maple Leafs,Philadelphia Flyers,2018
/zapas/2647566,Philadelphia Flyers,Ottawa Senators,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Ottawa Senators,Philadelphia Flyers,2018
/zapas/2647601,Pittsburgh Penguins,Philadelphia Flyers,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Pittsburgh Penguins,Philadelphia Flyers,2018
/zapas/2647629,Philadelphia Flyers,Columbus Blue Jackets,3,4,1,1.0,2.0,1.0,1.0,3.0,4.0,0.0,Columbus Blue Jackets,Philadelphia Flyers,2018
/zapas/2647642,Buffalo Sabres,Philadelphia Flyers,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,Buffalo Sabres,Philadelphia Flyers,2018
/zapas/2647653,Winnipeg Jets,Philadelphia Flyers,7,1,0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,Winnipeg Jets,Philadelphia Flyers,2018
/zapas/2647675,Calgary Flames,Philadelphia Flyers,6,5,1,2.0,1.0,0.0,1.0,5.0,6.0,0.0,Calgary Flames,Philadelphia Flyers,2018
/zapas/2647692,Edmonton Oilers,Philadelphia Flyers,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Edmonton Oilers,Philadelphia Flyers,2018
/zapas/2647702,Vancouver Canucks,Philadelphia Flyers,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Vancouver Canucks,Philadelphia Flyers,2018
/zapas/2647718,Philadelphia Flyers,Detroit Red Wings,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Detroit Red Wings,Philadelphia Flyers,2018
/zapas/2647730,Philadelphia Flyers,Nashville Predators,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Nashville Predators,Philadelphia Flyers,2018
/zapas/2647744,Philadelphia Flyers,Columbus Blue Jackets,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Columbus Blue Jackets,Philadelphia Flyers,2018
/zapas/2647760,New York Rangers,Philadelphia Flyers,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,New York Rangers,Philadelphia Flyers,2018
/zapas/2647769,Tampa Bay Lightning,Philadelphia Flyers,6,5,1,2.0,1.0,0.0,1.0,5.0,6.0,0.0,Tampa Bay Lightning,Philadelphia Flyers,2018
/zapas/2647789,Florida Panthers,Philadelphia Flyers,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Florida Panthers,Philadelphia Flyers,2018
/zapas/2647801,Carolina Hurricanes,Philadelphia Flyers,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Carolina Hurricanes,Philadelphia Flyers,2018
/zapas/2647811,Nashville Predators,Philadelphia Flyers,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Nashville Predators,Philadelphia Flyers,2018
/zapas/2647823,Philadelphia Flyers,Carolina Hurricanes,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Carolina Hurricanes,Philadelphia Flyers,2018
/zapas/2647834,Philadelphia Flyers,Calgary Flames,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Calgary Flames,Philadelphia Flyers,2018
/zapas/2647851,Philadelphia Flyers,St. Louis Blues,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,St. Louis Blues,Philadelphia Flyers,2018
/zapas/2647859,Washington Capitals,Philadelphia Flyers,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Washington Capitals,Philadelphia Flyers,2018
/zapas/2647872,Philadelphia Flyers,Dallas Stars,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Dallas Stars,Philadelphia Flyers,2018
/zapas/2647885,New Jersey Devils,Philadelphia Flyers,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,New Jersey Devils,Philadelphia Flyers,2018
/zapas/2647906,Philadelphia Flyers,Minnesota Wild,7,4,0,3.0,0.0,1.0,3.0,7.0,4.0,1.0,Minnesota Wild,Philadelphia Flyers,2018
/zapas/2647920,Philadelphia Flyers,Boston Bruins,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Boston Bruins,Philadelphia Flyers,2018
/zapas/2647943,Montreal Canadiens,Philadelphia Flyers,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Montreal Canadiens,Philadelphia Flyers,2018
/zapas/2647969,Philadelphia Flyers,Winnipeg Jets,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Winnipeg Jets,Philadelphia Flyers,2018
/zapas/2647972,New York Rangers,Philadelphia Flyers,0,1,0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,New York Rangers,Philadelphia Flyers,2018
/zapas/2647976,Boston Bruins,Philadelphia Flyers,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Boston Bruins,Philadelphia Flyers,2018
/zapas/2647987,Philadelphia Flyers,Edmonton Oilers,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Edmonton Oilers,Philadelphia Flyers,2018
/zapas/2648005,Philadelphia Flyers,Vancouver Canucks,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Vancouver Canucks,Philadelphia Flyers,2018
/zapas/2648024,Philadelphia Flyers,Los Angeles Kings,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Los Angeles Kings,Philadelphia Flyers,2018
/zapas/2648040,Philadelphia Flyers,Anaheim Ducks,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Anaheim Ducks,Philadelphia Flyers,2018
/zapas/2648058,Philadelphia Flyers,Pittsburgh Penguins,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Pittsburgh Penguins,Philadelphia Flyers,2018
/zapas/2648069,Minnesota Wild,Philadelphia Flyers,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,Minnesota Wild,Philadelphia Flyers,2018
/zapas/2648090,Philadelphia Flyers,Detroit Red Wings,6,5,1,2.0,1.0,1.0,2.0,6.0,5.0,1.0,Detroit Red Wings,Philadelphia Flyers,2018
/zapas/2648105,Detroit Red Wings,Philadelphia Flyers,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Detroit Red Wings,Philadelphia Flyers,2018
/zapas/2648116,Philadelphia Flyers,Tampa Bay Lightning,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Tampa Bay Lightning,Philadelphia Flyers,2018
/zapas/2648132,Montreal Canadiens,Philadelphia Flyers,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Montreal Canadiens,Philadelphia Flyers,2018
/zapas/2648151,Philadelphia Flyers,Pittsburgh Penguins,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Pittsburgh Penguins,Philadelphia Flyers,2018
/zapas/2648168,Philadelphia Flyers,Buffalo Sabres,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Buffalo Sabres,Philadelphia Flyers,2018
/zapas/2648184,Columbus Blue Jackets,Philadelphia Flyers,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Columbus Blue Jackets,Philadelphia Flyers,2018
/zapas/2648190,New Jersey Devils,Philadelphia Flyers,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,New Jersey Devils,Philadelphia Flyers,2018
/zapas/2648208,New York Islanders,Philadelphia Flyers,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,New York Islanders,Philadelphia Flyers,2018
/zapas/2648227,Philadelphia Flyers,Washington Capitals,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Washington Capitals,Philadelphia Flyers,2018
/zapas/2648251,New York Islanders,Philadelphia Flyers,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,New York Islanders,Philadelphia Flyers,2018
/zapas/2648265,Philadelphia Flyers,Ottawa Senators,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Ottawa Senators,Philadelphia Flyers,2018
/zapas/2648283,Philadelphia Flyers,Washington Capitals,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Washington Capitals,Philadelphia Flyers,2018
/zapas/2648291,Toronto Maple Leafs,Philadelphia Flyers,7,6,0,3.0,0.0,0.0,0.0,6.0,7.0,0.0,Toronto Maple Leafs,Philadelphia Flyers,2018
/zapas/2648313,Pittsburgh Penguins,Philadelphia Flyers,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Pittsburgh Penguins,Philadelphia Flyers,2018
/zapas/2648323,Philadelphia Flyers,Montreal Canadiens,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Montreal Canadiens,Philadelphia Flyers,2018
/zapas/2648340,Chicago Blackhawks,Philadelphia Flyers,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Chicago Blackhawks,Philadelphia Flyers,2018
/zapas/2648349,Philadelphia Flyers,New York Islanders,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,New York Islanders,Philadelphia Flyers,2018
/zapas/2648362,Washington Capitals,Philadelphia Flyers,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Washington Capitals,Philadelphia Flyers,2018
