game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526292,St. Louis Blues,Arizona Coyotes,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Arizona Coyotes,St. Louis Blues,2017
/zapas/2526311,St. Louis Blues,New York Islanders,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,New York Islanders,St. Louis Blues,2017
/zapas/2526320,Calgary Flames,St. Louis Blues,7,4,0,3.0,0.0,0.0,0.0,4.0,7.0,0.0,Calgary Flames,St. Louis Blues,2017
/zapas/2526340,Edmonton Oilers,St. Louis Blues,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Edmonton Oilers,St. Louis Blues,2017
/zapas/2526357,Vancouver Canucks,St. Louis Blues,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Vancouver Canucks,St. Louis Blues,2017
/zapas/2526371,St. Louis Blues,Edmonton Oilers,8,3,0,3.0,0.0,1.0,3.0,8.0,3.0,1.0,Edmonton Oilers,St. Louis Blues,2017
/zapas/2526398,St. Louis Blues,Nashville Predators,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,Nashville Predators,St. Louis Blues,2017
/zapas/2526409,St. Louis Blues,Minnesota Wild,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Minnesota Wild,St. Louis Blues,2017
/zapas/2526433,St. Louis Blues,Anaheim Ducks,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Anaheim Ducks,St. Louis Blues,2017
/zapas/2526447,St. Louis Blues,Los Angeles Kings,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Los Angeles Kings,St. Louis Blues,2017
/zapas/2526451,Minnesota Wild,St. Louis Blues,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Minnesota Wild,St. Louis Blues,2017
/zapas/2526472,Montreal Canadiens,St. Louis Blues,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Montreal Canadiens,St. Louis Blues,2017
/zapas/2526489,St. Louis Blues,Dallas Stars,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Dallas Stars,St. Louis Blues,2017
/zapas/2526498,Detroit Red Wings,St. Louis Blues,1,6,0,0.0,3.0,0.0,3.0,6.0,1.0,1.0,Detroit Red Wings,St. Louis Blues,2017
/zapas/2526511,St. Louis Blues,Buffalo Sabres,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Buffalo Sabres,St. Louis Blues,2017
/zapas/2526525,St. Louis Blues,Tampa Bay Lightning,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Tampa Bay Lightning,St. Louis Blues,2017
/zapas/2526537,St. Louis Blues,Anaheim Ducks,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Anaheim Ducks,St. Louis Blues,2017
/zapas/2526552,St. Louis Blues,Winnipeg Jets,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Winnipeg Jets,St. Louis Blues,2017
/zapas/2526561,Winnipeg Jets,St. Louis Blues,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Winnipeg Jets,St. Louis Blues,2017
/zapas/2526582,Calgary Flames,St. Louis Blues,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Calgary Flames,St. Louis Blues,2017
/zapas/2526590,Edmonton Oilers,St. Louis Blues,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Edmonton Oilers,St. Louis Blues,2017
/zapas/2526610,Vancouver Canucks,St. Louis Blues,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Vancouver Canucks,St. Louis Blues,2017
/zapas/2526618,St. Louis Blues,Nashville Predators,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,Nashville Predators,St. Louis Blues,2017
/zapas/2526637,Dallas Stars,St. Louis Blues,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Dallas Stars,St. Louis Blues,2017
/zapas/2526644,St. Louis Blues,Carolina Hurricanes,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Carolina Hurricanes,St. Louis Blues,2017
/zapas/2526661,St. Louis Blues,New Jersey Devils,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,New Jersey Devils,St. Louis Blues,2017
/zapas/2526676,St. Louis Blues,Vegas Golden Knights,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Vegas Golden Knights,St. Louis Blues,2017
/zapas/2526687,Philadelphia Flyers,St. Louis Blues,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Philadelphia Flyers,St. Louis Blues,2017
/zapas/2526700,Washington Capitals,St. Louis Blues,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Washington Capitals,St. Louis Blues,2017
/zapas/2526711,St. Louis Blues,Florida Panthers,4,7,0,0.0,3.0,1.0,0.0,4.0,7.0,0.0,Florida Panthers,St. Louis Blues,2017
/zapas/2526743,Toronto Maple Leafs,St. Louis Blues,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Toronto Maple Leafs,St. Louis Blues,2017
/zapas/2526754,Ottawa Senators,St. Louis Blues,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Ottawa Senators,St. Louis Blues,2017
/zapas/2526771,St. Louis Blues,Arizona Coyotes,2,5,0,0.0,3.0,1.0,0.0,2.0,5.0,0.0,Arizona Coyotes,St. Louis Blues,2017
/zapas/2526790,St. Louis Blues,Ottawa Senators,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Ottawa Senators,St. Louis Blues,2017
/zapas/2526807,St. Louis Blues,Colorado Avalanche,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Colorado Avalanche,St. Louis Blues,2017
/zapas/2526821,St. Louis Blues,Montreal Canadiens,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Montreal Canadiens,St. Louis Blues,2017
/zapas/2526830,Boston Bruins,St. Louis Blues,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Boston Bruins,St. Louis Blues,2017
/zapas/2526850,Buffalo Sabres,St. Louis Blues,0,1,0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,Buffalo Sabres,St. Louis Blues,2017
/zapas/2526873,St. Louis Blues,Minnesota Wild,2,6,0,0.0,3.0,1.0,0.0,2.0,6.0,0.0,Minnesota Wild,St. Louis Blues,2017
/zapas/2526885,St. Louis Blues,Colorado Avalanche,6,1,0,3.0,0.0,1.0,3.0,6.0,1.0,1.0,Colorado Avalanche,St. Louis Blues,2017
/zapas/2526894,Winnipeg Jets,St. Louis Blues,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Winnipeg Jets,St. Louis Blues,2017
/zapas/2526906,St. Louis Blues,Pittsburgh Penguins,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Pittsburgh Penguins,St. Louis Blues,2017
/zapas/2526925,Nashville Predators,St. Louis Blues,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Nashville Predators,St. Louis Blues,2017
/zapas/2526947,Dallas Stars,St. Louis Blues,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Dallas Stars,St. Louis Blues,2017
/zapas/2526977,St. Louis Blues,San Jose Sharks,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,San Jose Sharks,St. Louis Blues,2017
/zapas/2526997,St. Louis Blues,Winnipeg Jets,0,4,0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,Winnipeg Jets,St. Louis Blues,2017
/zapas/2527013,Nashville Predators,St. Louis Blues,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,Nashville Predators,St. Louis Blues,2017
/zapas/2527027,Minnesota Wild,St. Louis Blues,8,3,0,3.0,0.0,0.0,0.0,3.0,8.0,0.0,Minnesota Wild,St. Louis Blues,2017
/zapas/2527034,St. Louis Blues,Detroit Red Wings,2,1,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,Detroit Red Wings,St. Louis Blues,2017
/zapas/2527055,Dallas Stars,St. Louis Blues,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Dallas Stars,St. Louis Blues,2017
/zapas/2527097,San Jose Sharks,St. Louis Blues,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,San Jose Sharks,St. Louis Blues,2017
/zapas/2527107,Los Angeles Kings,St. Louis Blues,2,7,0,0.0,3.0,0.0,3.0,7.0,2.0,1.0,Los Angeles Kings,St. Louis Blues,2017
/zapas/2527122,Anaheim Ducks,St. Louis Blues,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Anaheim Ducks,St. Louis Blues,2017
/zapas/2527142,St. Louis Blues,Colorado Avalanche,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Colorado Avalanche,St. Louis Blues,2017
/zapas/2527159,St. Louis Blues,New York Rangers,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,New York Rangers,St. Louis Blues,2017
/zapas/2527167,Chicago Blackhawks,St. Louis Blues,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Chicago Blackhawks,St. Louis Blues,2017
/zapas/2527188,St. Louis Blues,Boston Bruins,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Boston Bruins,St. Louis Blues,2017
/zapas/2527202,St. Louis Blues,Vancouver Canucks,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Vancouver Canucks,St. Louis Blues,2017
/zapas/2527214,Columbus Blue Jackets,St. Louis Blues,1,2,0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,Columbus Blue Jackets,St. Louis Blues,2017
/zapas/2527234,St. Louis Blues,San Jose Sharks,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,San Jose Sharks,St. Louis Blues,2017
/zapas/2527259,Vegas Golden Knights,St. Louis Blues,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Vegas Golden Knights,St. Louis Blues,2017
/zapas/2527269,Arizona Coyotes,St. Louis Blues,6,0,0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,Arizona Coyotes,St. Louis Blues,2017
/zapas/2527280,St. Louis Blues,Washington Capitals,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Washington Capitals,St. Louis Blues,2017
/zapas/2527293,St. Louis Blues,Chicago Blackhawks,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,Chicago Blackhawks,St. Louis Blues,2017
/zapas/2527309,Chicago Blackhawks,St. Louis Blues,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Chicago Blackhawks,St. Louis Blues,2017
/zapas/2527321,Colorado Avalanche,St. Louis Blues,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Colorado Avalanche,St. Louis Blues,2017
/zapas/2647209,St. Louis Blues,Winnipeg Jets,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Winnipeg Jets,St. Louis Blues,2018
/zapas/2647222,St. Louis Blues,Chicago Blackhawks,4,5,1,1.0,2.0,1.0,1.0,4.0,5.0,0.0,Chicago Blackhawks,St. Louis Blues,2018
/zapas/2647252,St. Louis Blues,Calgary Flames,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Calgary Flames,St. Louis Blues,2018
/zapas/2647266,Chicago Blackhawks,St. Louis Blues,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Chicago Blackhawks,St. Louis Blues,2018
/zapas/2647270,St. Louis Blues,Anaheim Ducks,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Anaheim Ducks,St. Louis Blues,2018
/zapas/2647284,Montreal Canadiens,St. Louis Blues,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Montreal Canadiens,St. Louis Blues,2018
/zapas/2647304,Toronto Maple Leafs,St. Louis Blues,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Toronto Maple Leafs,St. Louis Blues,2018
/zapas/2647318,Winnipeg Jets,St. Louis Blues,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Winnipeg Jets,St. Louis Blues,2018
/zapas/2647335,St. Louis Blues,Columbus Blue Jackets,4,7,0,0.0,3.0,1.0,0.0,4.0,7.0,0.0,Columbus Blue Jackets,St. Louis Blues,2018
/zapas/2647353,St. Louis Blues,Chicago Blackhawks,7,3,0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,Chicago Blackhawks,St. Louis Blues,2018
/zapas/2647384,St. Louis Blues,Vegas Golden Knights,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,Vegas Golden Knights,St. Louis Blues,2018
/zapas/2647399,St. Louis Blues,Minnesota Wild,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Minnesota Wild,St. Louis Blues,2018
/zapas/2647419,St. Louis Blues,Carolina Hurricanes,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Carolina Hurricanes,St. Louis Blues,2018
/zapas/2647437,St. Louis Blues,San Jose Sharks,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,San Jose Sharks,St. Louis Blues,2018
/zapas/2647451,St. Louis Blues,Minnesota Wild,2,3,0,0.0,3.0,1.0,0.0,2.0,3.0,0.0,Minnesota Wild,St. Louis Blues,2018
/zapas/2647471,Chicago Blackhawks,St. Louis Blues,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,Chicago Blackhawks,St. Louis Blues,2018
/zapas/2647488,Vegas Golden Knights,St. Louis Blues,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Vegas Golden Knights,St. Louis Blues,2018
/zapas/2647500,San Jose Sharks,St. Louis Blues,4,0,0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,San Jose Sharks,St. Louis Blues,2018
/zapas/2647511,St. Louis Blues,Los Angeles Kings,0,2,0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,Los Angeles Kings,St. Louis Blues,2018
/zapas/2647524,Nashville Predators,St. Louis Blues,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Nashville Predators,St. Louis Blues,2018
/zapas/2647542,St. Louis Blues,Nashville Predators,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,Nashville Predators,St. Louis Blues,2018
/zapas/2647546,St. Louis Blues,Winnipeg Jets,4,8,0,0.0,3.0,1.0,0.0,4.0,8.0,0.0,Winnipeg Jets,St. Louis Blues,2018
/zapas/2647575,Detroit Red Wings,St. Louis Blues,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Detroit Red Wings,St. Louis Blues,2018
/zapas/2647591,Colorado Avalanche,St. Louis Blues,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,Colorado Avalanche,St. Louis Blues,2018
/zapas/2647602,Arizona Coyotes,St. Louis Blues,6,1,0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,Arizona Coyotes,St. Louis Blues,2018
/zapas/2647624,St. Louis Blues,Edmonton Oilers,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Edmonton Oilers,St. Louis Blues,2018
/zapas/2647639,Winnipeg Jets,St. Louis Blues,0,1,0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,Winnipeg Jets,St. Louis Blues,2018
/zapas/2647652,St. Louis Blues,Vancouver Canucks,1,6,0,0.0,3.0,1.0,0.0,1.0,6.0,0.0,Vancouver Canucks,St. Louis Blues,2018
/zapas/2647668,St. Louis Blues,Florida Panthers,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Florida Panthers,St. Louis Blues,2018
/zapas/2647690,St. Louis Blues,Colorado Avalanche,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Colorado Avalanche,St. Louis Blues,2018
/zapas/2647705,St. Louis Blues,Calgary Flames,2,7,0,0.0,3.0,1.0,0.0,2.0,7.0,0.0,Calgary Flames,St. Louis Blues,2018
/zapas/2647722,Edmonton Oilers,St. Louis Blues,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Edmonton Oilers,St. Louis Blues,2018
/zapas/2647737,Vancouver Canucks,St. Louis Blues,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,Vancouver Canucks,St. Louis Blues,2018
/zapas/2647748,Calgary Flames,St. Louis Blues,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Calgary Flames,St. Louis Blues,2018
/zapas/2647770,St. Louis Blues,Buffalo Sabres,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Buffalo Sabres,St. Louis Blues,2018
/zapas/2647790,St. Louis Blues,Pittsburgh Penguins,1,6,0,0.0,3.0,1.0,0.0,1.0,6.0,0.0,Pittsburgh Penguins,St. Louis Blues,2018
/zapas/2647802,St. Louis Blues,New York Rangers,1,2,0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,New York Rangers,St. Louis Blues,2018
/zapas/2647825,St. Louis Blues,Washington Capitals,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Washington Capitals,St. Louis Blues,2018
/zapas/2647840,St. Louis Blues,New York Islanders,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,New York Islanders,St. Louis Blues,2018
/zapas/2647851,Philadelphia Flyers,St. Louis Blues,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Philadelphia Flyers,St. Louis Blues,2018
/zapas/2647862,St. Louis Blues,Dallas Stars,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Dallas Stars,St. Louis Blues,2018
/zapas/2647875,St. Louis Blues,Montreal Canadiens,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Montreal Canadiens,St. Louis Blues,2018
/zapas/2647893,Dallas Stars,St. Louis Blues,1,3,0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,Dallas Stars,St. Louis Blues,2018
/zapas/2647907,Washington Capitals,St. Louis Blues,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Washington Capitals,St. Louis Blues,2018
/zapas/2647909,New York Islanders,St. Louis Blues,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,New York Islanders,St. Louis Blues,2018
/zapas/2647924,Boston Bruins,St. Louis Blues,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Boston Bruins,St. Louis Blues,2018
/zapas/2647940,St. Louis Blues,Ottawa Senators,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Ottawa Senators,St. Louis Blues,2018
/zapas/2647955,Los Angeles Kings,St. Louis Blues,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Los Angeles Kings,St. Louis Blues,2018
/zapas/2647967,Anaheim Ducks,St. Louis Blues,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Anaheim Ducks,St. Louis Blues,2018
/zapas/2647995,Columbus Blue Jackets,St. Louis Blues,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Columbus Blue Jackets,St. Louis Blues,2018
/zapas/2648009,Florida Panthers,St. Louis Blues,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Florida Panthers,St. Louis Blues,2018
/zapas/2648029,Tampa Bay Lightning,St. Louis Blues,0,1,1,1.0,2.0,0.0,2.0,1.0,0.0,1.0,Tampa Bay Lightning,St. Louis Blues,2018
/zapas/2648041,St. Louis Blues,Nashville Predators,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Nashville Predators,St. Louis Blues,2018
/zapas/2648050,Nashville Predators,St. Louis Blues,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Nashville Predators,St. Louis Blues,2018
/zapas/2648067,St. Louis Blues,New Jersey Devils,8,3,0,3.0,0.0,1.0,3.0,8.0,3.0,1.0,New Jersey Devils,St. Louis Blues,2018
/zapas/2648082,Arizona Coyotes,St. Louis Blues,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Arizona Coyotes,St. Louis Blues,2018
/zapas/2648092,Colorado Avalanche,St. Louis Blues,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,Colorado Avalanche,St. Louis Blues,2018
/zapas/2648103,Minnesota Wild,St. Louis Blues,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Minnesota Wild,St. Louis Blues,2018
/zapas/2648119,St. Louis Blues,Toronto Maple Leafs,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Toronto Maple Leafs,St. Louis Blues,2018
/zapas/2648135,Dallas Stars,St. Louis Blues,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Dallas Stars,St. Louis Blues,2018
/zapas/2648145,St. Louis Blues,Boston Bruins,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Boston Bruins,St. Louis Blues,2018
/zapas/2648157,Minnesota Wild,St. Louis Blues,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Minnesota Wild,St. Louis Blues,2018
/zapas/2648173,St. Louis Blues,Nashville Predators,2,0,0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,Nashville Predators,St. Louis Blues,2018
/zapas/2648193,Carolina Hurricanes,St. Louis Blues,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Carolina Hurricanes,St. Louis Blues,2018
/zapas/2648205,St. Louis Blues,Dallas Stars,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Dallas Stars,St. Louis Blues,2018
/zapas/2648229,Anaheim Ducks,St. Louis Blues,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,Anaheim Ducks,St. Louis Blues,2018
/zapas/2648240,Los Angeles Kings,St. Louis Blues,0,4,0,0.0,3.0,0.0,3.0,4.0,0.0,1.0,Los Angeles Kings,St. Louis Blues,2018
/zapas/2648247,San Jose Sharks,St. Louis Blues,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,San Jose Sharks,St. Louis Blues,2018
/zapas/2648274,St. Louis Blues,Arizona Coyotes,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Arizona Coyotes,St. Louis Blues,2018
/zapas/2648284,Ottawa Senators,St. Louis Blues,2,0,0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,Ottawa Senators,St. Louis Blues,2018
/zapas/2648297,Pittsburgh Penguins,St. Louis Blues,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Pittsburgh Penguins,St. Louis Blues,2018
/zapas/2648310,Buffalo Sabres,St. Louis Blues,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Buffalo Sabres,St. Louis Blues,2018
/zapas/2648325,St. Louis Blues,Edmonton Oilers,7,2,0,3.0,0.0,1.0,3.0,7.0,2.0,1.0,Edmonton Oilers,St. Louis Blues,2018
/zapas/2648338,St. Louis Blues,Detroit Red Wings,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Detroit Red Wings,St. Louis Blues,2018
/zapas/2648357,St. Louis Blues,Tampa Bay Lightning,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Tampa Bay Lightning,St. Louis Blues,2018
/zapas/2648371,St. Louis Blues,Vegas Golden Knights,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Vegas Golden Knights,St. Louis Blues,2018
/zapas/2648395,New York Rangers,St. Louis Blues,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,New York Rangers,St. Louis Blues,2018
/zapas/2648406,New Jersey Devils,St. Louis Blues,2,3,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,New Jersey Devils,St. Louis Blues,2018
/zapas/2648423,St. Louis Blues,Colorado Avalanche,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Colorado Avalanche,St. Louis Blues,2018
/zapas/2648438,Chicago Blackhawks,St. Louis Blues,4,3,1,2.0,1.0,0.0,1.0,3.0,4.0,0.0,Chicago Blackhawks,St. Louis Blues,2018
/zapas/2648446,St. Louis Blues,Philadelphia Flyers,7,3,0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,Philadelphia Flyers,St. Louis Blues,2018
/zapas/2648456,St. Louis Blues,Vancouver Canucks,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Vancouver Canucks,St. Louis Blues,2018
/zapas/2806378,St. Louis Blues,Washington Capitals,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Washington Capitals,St. Louis Blues,2019
/zapas/2806400,St. Louis Blues,Dallas Stars,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Dallas Stars,St. Louis Blues,2019
