game_id,team_home,team_away,goals_home,goals_away,OT,points_home,points_away,TOI_home,TOI_points,TOI_goals_scored,TOI_goals_rec,TOI_result,other_team,TOI,season
/zapas/2526407,Pittsburgh Penguins,Tampa Bay Lightning,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Pittsburgh Penguins,Tampa Bay Lightning,2017
/zapas/2526421,Buffalo Sabres,Tampa Bay Lightning,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Buffalo Sabres,Tampa Bay Lightning,2017
/zapas/2526431,Boston Bruins,Tampa Bay Lightning,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Boston Bruins,Tampa Bay Lightning,2017
/zapas/2526454,Tampa Bay Lightning,San Jose Sharks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,San Jose Sharks,Tampa Bay Lightning,2017
/zapas/2526474,Tampa Bay Lightning,New York Islanders,6,2,0,3.0,0.0,1.0,3.0,6.0,2.0,1.0,New York Islanders,Tampa Bay Lightning,2017
/zapas/2526487,Tampa Bay Lightning,Colorado Avalanche,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Colorado Avalanche,Tampa Bay Lightning,2017
/zapas/2526501,Tampa Bay Lightning,Winnipeg Jets,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Winnipeg Jets,Tampa Bay Lightning,2017
/zapas/2526525,St. Louis Blues,Tampa Bay Lightning,0,3,0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,St. Louis Blues,Tampa Bay Lightning,2017
/zapas/2526543,Arizona Coyotes,Tampa Bay Lightning,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Arizona Coyotes,Tampa Bay Lightning,2017
/zapas/2526559,Colorado Avalanche,Tampa Bay Lightning,5,6,0,0.0,3.0,0.0,3.0,6.0,5.0,1.0,Colorado Avalanche,Tampa Bay Lightning,2017
/zapas/2526579,Vegas Golden Knights,Tampa Bay Lightning,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Vegas Golden Knights,Tampa Bay Lightning,2017
/zapas/2526587,Tampa Bay Lightning,Ottawa Senators,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Ottawa Senators,Tampa Bay Lightning,2017
/zapas/2526600,Tampa Bay Lightning,Minnesota Wild,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Minnesota Wild,Tampa Bay Lightning,2017
/zapas/2526624,Tampa Bay Lightning,Montreal Canadiens,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Montreal Canadiens,Tampa Bay Lightning,2017
/zapas/2526633,Tampa Bay Lightning,Philadelphia Flyers,3,5,0,0.0,3.0,1.0,0.0,3.0,5.0,0.0,Philadelphia Flyers,Tampa Bay Lightning,2017
/zapas/2526649,Columbus Blue Jackets,Tampa Bay Lightning,0,5,0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,2017
/zapas/2526658,Toronto Maple Leafs,Tampa Bay Lightning,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Toronto Maple Leafs,Tampa Bay Lightning,2017
/zapas/2526674,Montreal Canadiens,Tampa Bay Lightning,2,1,1,2.0,1.0,0.0,1.0,1.0,2.0,0.0,Montreal Canadiens,Tampa Bay Lightning,2017
/zapas/2526691,Ottawa Senators,Tampa Bay Lightning,6,3,0,3.0,0.0,0.0,0.0,3.0,6.0,0.0,Ottawa Senators,Tampa Bay Lightning,2017
/zapas/2526702,Detroit Red Wings,Tampa Bay Lightning,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Detroit Red Wings,Tampa Bay Lightning,2017
/zapas/2526709,Tampa Bay Lightning,Carolina Hurricanes,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,Carolina Hurricanes,Tampa Bay Lightning,2017
/zapas/2526718,Tampa Bay Lightning,Calgary Flames,1,5,0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,Calgary Flames,Tampa Bay Lightning,2017
/zapas/2526755,Tampa Bay Lightning,Vegas Golden Knights,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Vegas Golden Knights,Tampa Bay Lightning,2017
/zapas/2526773,Minnesota Wild,Tampa Bay Lightning,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,Minnesota Wild,Tampa Bay Lightning,2017
/zapas/2526783,Chicago Blackhawks,Tampa Bay Lightning,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Chicago Blackhawks,Tampa Bay Lightning,2017
/zapas/2526791,Nashville Predators,Tampa Bay Lightning,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Nashville Predators,Tampa Bay Lightning,2017
/zapas/2526800,Philadelphia Flyers,Tampa Bay Lightning,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Philadelphia Flyers,Tampa Bay Lightning,2017
/zapas/2526822,Winnipeg Jets,Tampa Bay Lightning,3,1,0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,Winnipeg Jets,Tampa Bay Lightning,2017
/zapas/2526838,Calgary Flames,Tampa Bay Lightning,4,7,0,0.0,3.0,0.0,3.0,7.0,4.0,1.0,Calgary Flames,Tampa Bay Lightning,2017
/zapas/2526856,Vancouver Canucks,Tampa Bay Lightning,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Vancouver Canucks,Tampa Bay Lightning,2017
/zapas/2526865,Edmonton Oilers,Tampa Bay Lightning,6,2,0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,Edmonton Oilers,Tampa Bay Lightning,2017
/zapas/2526884,Tampa Bay Lightning,Vancouver Canucks,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Vancouver Canucks,Tampa Bay Lightning,2017
/zapas/2526900,Tampa Bay Lightning,Los Angeles Kings,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Los Angeles Kings,Tampa Bay Lightning,2017
/zapas/2526915,Toronto Maple Leafs,Tampa Bay Lightning,4,3,0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,Toronto Maple Leafs,Tampa Bay Lightning,2017
/zapas/2526919,Buffalo Sabres,Tampa Bay Lightning,5,3,0,3.0,0.0,0.0,0.0,3.0,5.0,0.0,Buffalo Sabres,Tampa Bay Lightning,2017
/zapas/2526937,Tampa Bay Lightning,Detroit Red Wings,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Detroit Red Wings,Tampa Bay Lightning,2017
/zapas/2526953,Tampa Bay Lightning,New Jersey Devils,3,4,0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,New Jersey Devils,Tampa Bay Lightning,2017
/zapas/2526975,Washington Capitals,Tampa Bay Lightning,2,4,0,0.0,3.0,0.0,3.0,4.0,2.0,1.0,Washington Capitals,Tampa Bay Lightning,2017
/zapas/2526988,Ottawa Senators,Tampa Bay Lightning,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Ottawa Senators,Tampa Bay Lightning,2017
/zapas/2527004,Montreal Canadiens,Tampa Bay Lightning,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Montreal Canadiens,Tampa Bay Lightning,2017
/zapas/2527020,Tampa Bay Lightning,Toronto Maple Leafs,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Toronto Maple Leafs,Tampa Bay Lightning,2017
/zapas/2527033,Tampa Bay Lightning,Buffalo Sabres,1,2,1,1.0,2.0,1.0,1.0,1.0,2.0,0.0,Buffalo Sabres,Tampa Bay Lightning,2017
/zapas/2527040,Dallas Stars,Tampa Bay Lightning,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Dallas Stars,Tampa Bay Lightning,2017
/zapas/2527054,Tampa Bay Lightning,Philadelphia Flyers,7,6,1,2.0,1.0,1.0,2.0,7.0,6.0,1.0,Philadelphia Flyers,Tampa Bay Lightning,2017
/zapas/2527078,Tampa Bay Lightning,Florida Panthers,5,4,1,2.0,1.0,1.0,2.0,5.0,4.0,1.0,Florida Panthers,Tampa Bay Lightning,2017
/zapas/2527091,Tampa Bay Lightning,New York Rangers,5,3,0,3.0,0.0,1.0,3.0,5.0,3.0,1.0,New York Rangers,Tampa Bay Lightning,2017
/zapas/2527104,Tampa Bay Lightning,Montreal Canadiens,3,2,1,2.0,1.0,1.0,2.0,3.0,2.0,1.0,Montreal Canadiens,Tampa Bay Lightning,2017
/zapas/2527127,Tampa Bay Lightning,Ottawa Senators,4,7,0,0.0,3.0,1.0,0.0,4.0,7.0,0.0,Ottawa Senators,Tampa Bay Lightning,2017
/zapas/2527156,Tampa Bay Lightning,Boston Bruins,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Boston Bruins,Tampa Bay Lightning,2017
/zapas/2527164,Tampa Bay Lightning,Edmonton Oilers,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Edmonton Oilers,Tampa Bay Lightning,2017
/zapas/2527181,Tampa Bay Lightning,Toronto Maple Leafs,4,3,0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,Toronto Maple Leafs,Tampa Bay Lightning,2017
/zapas/2527190,New York Islanders,Tampa Bay Lightning,6,7,0,0.0,3.0,0.0,3.0,7.0,6.0,1.0,New York Islanders,Tampa Bay Lightning,2017
/zapas/2527211,New Jersey Devils,Tampa Bay Lightning,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,New Jersey Devils,Tampa Bay Lightning,2017
/zapas/2527227,Tampa Bay Lightning,Arizona Coyotes,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Arizona Coyotes,Tampa Bay Lightning,2017
/zapas/2527244,Boston Bruins,Tampa Bay Lightning,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Boston Bruins,Tampa Bay Lightning,2017
/zapas/2527255,New York Rangers,Tampa Bay Lightning,3,7,0,0.0,3.0,0.0,3.0,7.0,3.0,1.0,New York Rangers,Tampa Bay Lightning,2017
/zapas/2527273,Tampa Bay Lightning,Nashville Predators,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Nashville Predators,Tampa Bay Lightning,2017
/zapas/2527287,Tampa Bay Lightning,Boston Bruins,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Boston Bruins,Tampa Bay Lightning,2017
/zapas/2527308,Tampa Bay Lightning,Buffalo Sabres,7,5,0,3.0,0.0,1.0,3.0,7.0,5.0,1.0,Buffalo Sabres,Tampa Bay Lightning,2017
/zapas/2527318,Carolina Hurricanes,Tampa Bay Lightning,3,2,1,2.0,1.0,0.0,1.0,2.0,3.0,0.0,Carolina Hurricanes,Tampa Bay Lightning,2017
/zapas/2647219,Tampa Bay Lightning,Florida Panthers,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Florida Panthers,Tampa Bay Lightning,2018
/zapas/2647251,Tampa Bay Lightning,Vancouver Canucks,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Vancouver Canucks,Tampa Bay Lightning,2018
/zapas/2647261,Tampa Bay Lightning,Columbus Blue Jackets,8,2,0,3.0,0.0,1.0,3.0,8.0,2.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,2018
/zapas/2647280,Tampa Bay Lightning,Carolina Hurricanes,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Carolina Hurricanes,Tampa Bay Lightning,2018
/zapas/2647291,Tampa Bay Lightning,Detroit Red Wings,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Detroit Red Wings,Tampa Bay Lightning,2018
/zapas/2647308,Minnesota Wild,Tampa Bay Lightning,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Minnesota Wild,Tampa Bay Lightning,2018
/zapas/2647313,Chicago Blackhawks,Tampa Bay Lightning,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Chicago Blackhawks,Tampa Bay Lightning,2018
/zapas/2647330,Colorado Avalanche,Tampa Bay Lightning,0,1,0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,Colorado Avalanche,Tampa Bay Lightning,2018
/zapas/2647342,Vegas Golden Knights,Tampa Bay Lightning,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,Vegas Golden Knights,Tampa Bay Lightning,2018
/zapas/2647355,Arizona Coyotes,Tampa Bay Lightning,7,1,0,3.0,0.0,0.0,0.0,1.0,7.0,0.0,Arizona Coyotes,Tampa Bay Lightning,2018
/zapas/2647370,Tampa Bay Lightning,New Jersey Devils,8,3,0,3.0,0.0,1.0,3.0,8.0,3.0,1.0,New Jersey Devils,Tampa Bay Lightning,2018
/zapas/2647383,Tampa Bay Lightning,Nashville Predators,1,4,0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,Nashville Predators,Tampa Bay Lightning,2018
/zapas/2647394,Montreal Canadiens,Tampa Bay Lightning,1,4,0,0.0,3.0,0.0,3.0,4.0,1.0,1.0,Montreal Canadiens,Tampa Bay Lightning,2018
/zapas/2647405,Ottawa Senators,Tampa Bay Lightning,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,Ottawa Senators,Tampa Bay Lightning,2018
/zapas/2647418,Tampa Bay Lightning,Edmonton Oilers,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Edmonton Oilers,Tampa Bay Lightning,2018
/zapas/2647430,Tampa Bay Lightning,New York Islanders,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,New York Islanders,Tampa Bay Lightning,2018
/zapas/2647445,Tampa Bay Lightning,Ottawa Senators,4,6,0,0.0,3.0,1.0,0.0,4.0,6.0,0.0,Ottawa Senators,Tampa Bay Lightning,2018
/zapas/2647462,Buffalo Sabres,Tampa Bay Lightning,2,1,0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,Buffalo Sabres,Tampa Bay Lightning,2018
/zapas/2647477,Pittsburgh Penguins,Tampa Bay Lightning,3,4,0,0.0,3.0,0.0,3.0,4.0,3.0,1.0,Pittsburgh Penguins,Tampa Bay Lightning,2018
/zapas/2647491,Philadelphia Flyers,Tampa Bay Lightning,5,6,1,1.0,2.0,0.0,2.0,6.0,5.0,1.0,Philadelphia Flyers,Tampa Bay Lightning,2018
/zapas/2647512,Nashville Predators,Tampa Bay Lightning,3,2,0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,Nashville Predators,Tampa Bay Lightning,2018
/zapas/2647523,Tampa Bay Lightning,Florida Panthers,7,3,0,3.0,0.0,1.0,3.0,7.0,3.0,1.0,Florida Panthers,Tampa Bay Lightning,2018
/zapas/2647539,Tampa Bay Lightning,Chicago Blackhawks,4,2,0,3.0,0.0,1.0,3.0,4.0,2.0,1.0,Chicago Blackhawks,Tampa Bay Lightning,2018
/zapas/2647557,Tampa Bay Lightning,New Jersey Devils,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,New Jersey Devils,Tampa Bay Lightning,2018
/zapas/2647568,Tampa Bay Lightning,Anaheim Ducks,1,3,0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,Anaheim Ducks,Tampa Bay Lightning,2018
/zapas/2647583,Tampa Bay Lightning,Buffalo Sabres,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,Buffalo Sabres,Tampa Bay Lightning,2018
/zapas/2647598,Florida Panthers,Tampa Bay Lightning,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Florida Panthers,Tampa Bay Lightning,2018
/zapas/2647611,New Jersey Devils,Tampa Bay Lightning,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,New Jersey Devils,Tampa Bay Lightning,2018
/zapas/2647620,Detroit Red Wings,Tampa Bay Lightning,5,6,1,1.0,2.0,0.0,2.0,6.0,5.0,1.0,Detroit Red Wings,Tampa Bay Lightning,2018
/zapas/2647632,Tampa Bay Lightning,Boston Bruins,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Boston Bruins,Tampa Bay Lightning,2018
/zapas/2647647,Tampa Bay Lightning,Colorado Avalanche,7,1,0,3.0,0.0,1.0,3.0,7.0,1.0,1.0,Colorado Avalanche,Tampa Bay Lightning,2018
/zapas/2647661,Tampa Bay Lightning,New York Rangers,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,New York Rangers,Tampa Bay Lightning,2018
/zapas/2647680,Tampa Bay Lightning,Toronto Maple Leafs,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Toronto Maple Leafs,Tampa Bay Lightning,2018
/zapas/2647708,Winnipeg Jets,Tampa Bay Lightning,5,4,1,2.0,1.0,0.0,1.0,4.0,5.0,0.0,Winnipeg Jets,Tampa Bay Lightning,2018
/zapas/2647724,Vancouver Canucks,Tampa Bay Lightning,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Vancouver Canucks,Tampa Bay Lightning,2018
/zapas/2647735,Calgary Flames,Tampa Bay Lightning,4,5,1,1.0,2.0,0.0,2.0,5.0,4.0,1.0,Calgary Flames,Tampa Bay Lightning,2018
/zapas/2647756,Edmonton Oilers,Tampa Bay Lightning,3,6,0,0.0,3.0,0.0,3.0,6.0,3.0,1.0,Edmonton Oilers,Tampa Bay Lightning,2018
/zapas/2647769,Tampa Bay Lightning,Philadelphia Flyers,6,5,1,2.0,1.0,1.0,2.0,6.0,5.0,1.0,Philadelphia Flyers,Tampa Bay Lightning,2018
/zapas/2647788,Tampa Bay Lightning,Montreal Canadiens,6,5,0,3.0,0.0,1.0,3.0,6.0,5.0,1.0,Montreal Canadiens,Tampa Bay Lightning,2018
/zapas/2647809,Anaheim Ducks,Tampa Bay Lightning,1,2,1,1.0,2.0,0.0,2.0,2.0,1.0,1.0,Anaheim Ducks,Tampa Bay Lightning,2018
/zapas/2647826,Los Angeles Kings,Tampa Bay Lightning,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,Los Angeles Kings,Tampa Bay Lightning,2018
/zapas/2647842,San Jose Sharks,Tampa Bay Lightning,5,2,0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,San Jose Sharks,Tampa Bay Lightning,2018
/zapas/2647861,Tampa Bay Lightning,Columbus Blue Jackets,4,0,0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,2018
/zapas/2647874,Tampa Bay Lightning,Carolina Hurricanes,3,1,0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,Carolina Hurricanes,Tampa Bay Lightning,2018
/zapas/2647887,Buffalo Sabres,Tampa Bay Lightning,3,5,0,0.0,3.0,0.0,3.0,5.0,3.0,1.0,Buffalo Sabres,Tampa Bay Lightning,2018
/zapas/2647901,New York Islanders,Tampa Bay Lightning,5,1,0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,New York Islanders,Tampa Bay Lightning,2018
/zapas/2647917,Dallas Stars,Tampa Bay Lightning,0,2,0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,Dallas Stars,Tampa Bay Lightning,2018
/zapas/2647927,Tampa Bay Lightning,Toronto Maple Leafs,2,4,0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,Toronto Maple Leafs,Tampa Bay Lightning,2018
/zapas/2647944,Tampa Bay Lightning,San Jose Sharks,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,San Jose Sharks,Tampa Bay Lightning,2018
/zapas/2647974,Pittsburgh Penguins,Tampa Bay Lightning,4,2,0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,Pittsburgh Penguins,Tampa Bay Lightning,2018
/zapas/2647981,New York Islanders,Tampa Bay Lightning,0,1,1,1.0,2.0,0.0,2.0,1.0,0.0,1.0,New York Islanders,Tampa Bay Lightning,2018
/zapas/2647994,New York Rangers,Tampa Bay Lightning,2,3,0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,New York Rangers,Tampa Bay Lightning,2018
/zapas/2648014,Tampa Bay Lightning,Vegas Golden Knights,2,3,1,1.0,2.0,1.0,1.0,2.0,3.0,0.0,Vegas Golden Knights,Tampa Bay Lightning,2018
/zapas/2648029,Tampa Bay Lightning,St. Louis Blues,0,1,1,1.0,2.0,1.0,1.0,0.0,1.0,0.0,St. Louis Blues,Tampa Bay Lightning,2018
/zapas/2648046,Tampa Bay Lightning,Pittsburgh Penguins,5,4,0,3.0,0.0,1.0,3.0,5.0,4.0,1.0,Pittsburgh Penguins,Tampa Bay Lightning,2018
/zapas/2648056,Florida Panthers,Tampa Bay Lightning,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Florida Panthers,Tampa Bay Lightning,2018
/zapas/2648066,Tampa Bay Lightning,Calgary Flames,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Calgary Flames,Tampa Bay Lightning,2018
/zapas/2648078,Tampa Bay Lightning,Dallas Stars,6,0,0,3.0,0.0,1.0,3.0,6.0,0.0,1.0,Dallas Stars,Tampa Bay Lightning,2018
/zapas/2648095,Tampa Bay Lightning,Montreal Canadiens,3,0,0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,Montreal Canadiens,Tampa Bay Lightning,2018
/zapas/2648109,Columbus Blue Jackets,Tampa Bay Lightning,1,5,0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,Columbus Blue Jackets,Tampa Bay Lightning,2018
/zapas/2648116,Philadelphia Flyers,Tampa Bay Lightning,2,5,0,0.0,3.0,0.0,3.0,5.0,2.0,1.0,Philadelphia Flyers,Tampa Bay Lightning,2018
/zapas/2648133,Tampa Bay Lightning,Buffalo Sabres,2,1,1,2.0,1.0,1.0,2.0,2.0,1.0,1.0,Buffalo Sabres,Tampa Bay Lightning,2018
/zapas/2648162,Tampa Bay Lightning,Los Angeles Kings,4,3,1,2.0,1.0,1.0,2.0,4.0,3.0,1.0,Los Angeles Kings,Tampa Bay Lightning,2018
/zapas/2648179,New York Rangers,Tampa Bay Lightning,3,4,1,1.0,2.0,0.0,2.0,4.0,3.0,1.0,New York Rangers,Tampa Bay Lightning,2018
/zapas/2648182,Boston Bruins,Tampa Bay Lightning,4,1,0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,Boston Bruins,Tampa Bay Lightning,2018
/zapas/2648202,Tampa Bay Lightning,Ottawa Senators,5,1,0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,Ottawa Senators,Tampa Bay Lightning,2018
/zapas/2648221,Tampa Bay Lightning,Winnipeg Jets,5,2,0,3.0,0.0,1.0,3.0,5.0,2.0,1.0,Winnipeg Jets,Tampa Bay Lightning,2018
/zapas/2648235,Tampa Bay Lightning,Minnesota Wild,0,3,0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,Minnesota Wild,Tampa Bay Lightning,2018
/zapas/2648250,Tampa Bay Lightning,Detroit Red Wings,3,2,0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,Detroit Red Wings,Tampa Bay Lightning,2018
/zapas/2648263,Toronto Maple Leafs,Tampa Bay Lightning,2,6,0,0.0,3.0,0.0,3.0,6.0,2.0,1.0,Toronto Maple Leafs,Tampa Bay Lightning,2018
/zapas/2648285,Detroit Red Wings,Tampa Bay Lightning,4,5,0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,Detroit Red Wings,Tampa Bay Lightning,2018
/zapas/2648304,Tampa Bay Lightning,Washington Capitals,6,3,0,3.0,0.0,1.0,3.0,6.0,3.0,1.0,Washington Capitals,Tampa Bay Lightning,2018
/zapas/2648316,Tampa Bay Lightning,Arizona Coyotes,4,1,0,3.0,0.0,1.0,3.0,4.0,1.0,1.0,Arizona Coyotes,Tampa Bay Lightning,2018
